374 711
241 272 90.3423
242 278 24.1107
242 324 22.0005
244 319 69.4279
244 358 34.8891
245 254 56.9731
245 335 45.4878
247 290 37.8955
247 370 36.1782
248 328 48.0232
249 341 70.7684
250 349 42.805
251 255 54.3092
253 304 105.813
255 318 45.1122
255 359 57.7978
256 271 59.9925
257 323 37.325
257 347 30.4607
259 307 56.9683
259 338 77.2286
260 269 47.3558
260 345 7.02443
260 361 110.422
261 265 19.0141
261 280 11.828
261 353 50.1065
262 316 34.0894
263 332 17.0686
263 373 66.5384
264 325 16.9574
264 355 72.5764
265 280 33.5162
265 343 59.093
266 297 36.6368
266 368 32.2893
267 315 104.25
268 303 80.0897
269 345 71.7946
270 288 110.377
273 355 101.74
273 373 102.295
275 305 41.9768
275 365 82.678
276 354 79.7677
276 371 28.9292
278 324 23.2427
278 372 26.099
280 353 31.746
281 289 43.3499
281 336 45.7861
283 307 32.6277
284 337 55.1889
285 287 42.7232
285 341 55.2051
286 298 39.215
286 302 37.7547
287 331 25.953
288 300 150.374
289 336 17.0907
290 370 37.8634
292 349 58.6085
294 303 45.6344
295 342 74.1151
296 334 30.3465
298 302 5.65047
301 309 35.5165
301 344 52.3299
301 348 55.2547
304 310 117.223
304 320 51.9238
305 365 22.2978
306 372 48.5454
308 360 95.9206
309 344 38.0054
310 320 39.8689
310 351 47.303
311 327 34.6564
312 356 65.6222
316 333 148.511
317 367 72.5995
318 359 26.4618
319 358 54.8311
321 322 44.3871
321 350 42.4087
322 350 63.433
323 347 13.1614
325 355 47.6263
329 330 31.118
332 373 83.968
335 348 36.9427
343 362 47.3948
343 364 81.7421
345 361 110.135
352 362 49.0135
352 364 42.8898
354 371 62.5549
362 364 6.44476
