217 412
7 88 57.6704
8 17 65.0608
8 78 91.5604
8 146 38.8779
9 49 82.9804
9 138 70.9712
9 153 76.2355
9 183 42.997
9 187 35.4544
9 196 47.7229
10 68 14.0514
10 105 55.9923
10 144 38.8977
10 190 14.6088
11 172 59.7998
11 210 69.3179
11 211 54.318
12 92 110.119
12 102 43.598
12 121 83.0976
12 209 60.5029
13 46 61.0126
13 54 58.1355
13 118 79.4268
14 71 47.0262
14 159 92.0335
14 173 17.8288
14 203 75.0893
15 135 24.0715
15 152 38.6791
16 19 74.8429
16 70 69.7235
16 114 47.7066
17 22 48.6938
17 37 24.8317
17 116 42.7981
17 146 36.13
18 43 82.8698
18 57 77.1307
18 139 102.433
19 41 92.6842
19 70 21.713
20 80 70.6507
20 112 57.8394
20 152 85.9354
21 23 84.6811
21 48 92.9732
21 55 24.1439
21 122 74.7176
21 142 146.435
22 37 28.2388
23 55 59.4769
23 101 50.5634
23 122 23.5494
24 97 61.4134
24 136 66.7691
24 140 82.6357
24 141 94.0426
25 47 115.339
25 51 56.8845
25 129 70.6719
25 155 8.81682
25 156 34.2975
25 177 53.661
26 33 45.2467
26 94 29.1684
26 143 82.7016
27 154 52.8876
27 157 57.4337
27 209 97.1805
28 30 44.7408
28 81 101.14
28 96 78.759
29 76 30.3337
29 77 53.5784
29 87 72.2019
29 145 28.9468
30 36 100.417
30 45 97.8539
30 81 89.1035
31 35 51.6981
31 128 41.6926
31 189 41.2256
31 208 40.9491
32 56 81.6273
32 82 105.735
32 132 37.2107
32 164 43.2665
32 184 79.6372
32 186 66.0462
33 80 157.71
33 94 60.299
33 104 89.1683
33 143 47.525
34 65 33.8303
34 170 25.5092
34 198 42.46
35 117 43.0592
35 127 75.9851
35 189 27.8962
35 208 61.5382
36 45 40.0051
36 97 113.397
37 78 114.349
37 116 45.6234
38 72 48.7565
38 125 28.2743
38 199 49.6246
39 75 68.5574
39 113 79.4256
39 119 34.4581
39 138 81.4717
40 66 61.1966
40 89 95.9459
40 126 60.9095
40 131 43.5703
40 160 78.0598
40 213 23.3871
41 70 82.0002
41 78 144.954
42 86 97.4129
42 201 81.0768
42 215 76.8365
43 57 76.7338
43 172 99.494
44 50 24.6911
44 204 75.3462
44 212 116.629
44 214 94.0351
44 216 63.2763
46 54 65.0709
46 118 16.5799
46 124 8.00007
46 177 16.3819
47 63 61.1279
47 166 70.0355
48 142 32.5283
48 208 123.919
49 187 47.8502
49 196 64.6904
50 204 38.9791
50 216 52.0908
51 129 29.8498
51 166 55.5343
52 165 10.55
52 167 57.6921
52 178 68.0217
52 192 26.2366
53 57 73.2303
53 158 75.6406
53 172 19.9423
54 84 75.3229
54 118 43.4761
54 156 28.2554
55 122 69.223
56 61 88.8663
56 184 15.7552
57 111 71.826
57 172 60.2352
58 62 26.0872
58 88 86.2829
58 100 56.6115
58 161 117.219
58 191 31.2356
58 197 45.5674
59 86 46.3392
59 111 23.636
59 158 44.8815
59 201 103.141
60 72 69.1813
60 110 40.5197
60 120 11.1529
61 127 83.3546
61 134 21.805
62 191 45.9746
63 64 63.7608
63 124 54.1201
63 212 86.0991
63 214 81.2799
64 79 84.3531
64 85 63.0137
64 124 53.3824
64 171 30.1692
65 93 74.4285
65 139 68.5037
65 170 26.6822
65 198 51.1815
66 126 78.4585
66 213 25.6066
67 97 66.0488
67 150 62.151
67 163 38.9351
68 144 19.7122
68 190 26.2206
69 149 58.8535
69 174 63.6539
69 211 91.0553
71 173 24.2169
71 190 49.1538
72 110 15.5613
72 125 93.0204
72 198 33.9029
72 199 34.7141
73 159 23.3894
73 167 86.2285
73 192 61.7186
74 85 113.211
74 204 55.142
74 216 109.24
75 113 13.3893
75 119 55.147
76 87 29.2969
76 145 31.9738
76 180 105.74
77 130 62.6936
77 147 33.8177
78 116 47.6851
79 85 17.7605
79 171 59.2439
80 104 80.392
81 112 70.2341
81 136 96.4155
81 141 73.5297
82 132 119.362
82 186 42.2909
83 103 103.751
83 142 177.564
83 175 66.5055
83 197 123.701
84 129 41.2308
84 156 77.7862
85 171 62.361
86 111 80.565
86 158 81.428
86 201 75.6502
87 145 57.2822
87 180 48.5306
87 195 108.106
88 161 48.0508
88 179 88.3206
89 131 51.3379
89 160 18.5725
90 125 93.4677
90 147 103.223
90 210 55.2414
91 106 31.6377
91 163 99.5459
91 169 130.572
91 202 37.9692
92 121 77.6225
92 133 106.551
93 95 34.8897
93 139 48.1312
94 100 66.4331
95 139 67.6532
95 182 87.5568
95 188 70.7709
96 99 88.7084
96 137 78.7269
97 115 87.8454
97 163 72.1457
98 151 43.9973
98 176 43.6382
98 193 56.7626
99 137 72.1181
99 204 53.0287
99 216 56.9879
100 123 87.8938
100 191 67.6595
100 197 51.0382
101 122 84.0541
101 134 71.6361
102 131 77.2616
102 151 97.884
103 175 22.1123
103 193 72.8506
103 194 47.3385
104 143 57.4332
104 148 111.021
104 205 66.6253
105 173 99.5657
105 190 37.3279
106 108 97.7895
106 202 73.4467
107 130 48.5745
107 147 57.7352
107 210 49.6528
107 211 24.5747
108 150 88.6325
108 200 109.546
108 202 126.016
109 140 109.262
109 148 79.1917
109 205 81.7601
110 120 33.6081
110 168 55.915
110 198 18.7933
110 199 23.0499
112 152 92.1805
113 119 46.1205
114 182 45.7281
114 188 60.4017
115 163 91.9461
115 169 141.209
117 127 39.1801
117 181 61.3386
117 189 56.1925
117 207 42.4834
118 124 35.8965
118 156 32.8537
118 177 18.3036
120 168 38.6092
121 154 49.8723
121 157 59.8617
121 209 41.4479
123 149 103.32
123 161 70.5263
124 171 40.2274
124 177 32.0946
125 199 67.4616
126 213 59.621
127 134 96.5579
127 207 42.8337
128 206 18.1293
129 166 71.5782
130 147 52.2454
130 162 111.432
131 160 82.8011
132 164 79.1055
132 186 61.6777
133 162 17.2631
133 179 39.1581
135 152 42.3943
136 141 6.71875
137 215 46.8137
138 153 58.7788
138 187 57.7249
140 150 51.6073
144 190 44.7849
145 195 134.559
147 210 66.1549
148 205 48.7919
149 174 17.1291
150 200 70.4027
151 176 77.5503
151 193 66.0753
153 183 23.4736
153 185 78.9337
154 157 15.6025
154 209 39.5842
155 156 23.0446
155 177 29.6503
157 209 46.3741
158 172 79.704
159 192 35.7574
160 213 109.461
162 179 32.5098
163 202 92.1305
164 184 54.5768
165 192 32.0651
167 178 6.78944
168 198 28.0769
170 198 70.6452
173 203 103.066
174 211 146.016
175 194 63.9153
176 193 77.0858
180 195 91.0518
181 200 49.5562
181 207 30.401
182 188 105.494
183 185 35.2871
183 196 59.7726
185 196 41.0672
187 203 102.985
189 208 107.165
191 197 28.9913
193 194 73.7355
198 199 29.1251
204 216 45.7621
205 206 52.3478
210 211 47.7701
212 214 52.9808
