500 937
105 4345.34 4736.26
106 586.887 1312.38
107 1420.48 1583.26
108 3329.66 4675.59
109 4200.4 1638.9
110 4203.22 3362.87
111 4271.14 1637.54
112 4916.28 839.034
113 565.819 3810.69
114 1779.04 3353
115 2336.2 969.465
116 1950.92 3055.59
117 1856.93 4731.43
118 1158.29 2210.21
119 1507.82 348.26
120 4153.07 3186.37
121 1482.35 4422.48
122 2659.01 4568.78
123 723.24 2149.72
124 1596.01 4130.29
125 1665.24 2647.61
126 2344.24 3312.15
127 2256.23 4626.54
128 4798.1 2134.23
129 860.822 1909.67
130 3011.16 433.443
131 2082.34 4630.98
132 2346.12 2637.01
133 4089.56 1605.52
134 3452.92 3411.59
135 3418.07 2036.63
136 1135.32 2456.28
137 3567.4 4266.6
138 2016.96 528.09
139 4508.37 98.2962
140 1083.71 3190.87
141 442.495 2266.22
142 1767.51 4772.11
143 2017.16 2032.5
144 44.8855 2993.15
145 4539.29 146.765
146 3570.19 2689.63
147 2665.77 2971.84
148 1984.44 2364.61
149 3014.27 4150.82
150 3680.25 3088.46
151 1598.52 3210.99
152 2567.97 4843.58
153 190.742 2674.67
154 4639.19 2488.2
155 11.0108 450.6
156 3269 2471.82
157 2703.05 3323.54
158 1694.06 64.1771
159 4365.87 3308.11
160 4369.01 3306.4
161 3397.9 785.865
162 4656.55 2729.96
163 3168.53 2078.3
164 2237.37 2139.82
165 508.401 51.6347
166 3174.99 4816.63
167 1424.4 4161.26
168 4832.11 703.536
169 566.63 2360.28
170 1783.8 4901.24
171 3479.99 1280.25
172 3014.44 2067.38
173 272.62 108.423
174 2146.53 4286.06
175 786.1 1241.88
176 3596.5 3015
177 4784.63 4198.48
178 3082.34 519.363
179 4466.98 424.51
180 1467.6 956.889
181 4549.94 1983.13
182 4795.14 1819.46
183 237.104 2410.84
184 3279.75 473.748
185 3526.21 2171.94
186 4968.1 3282.05
187 4390.42 4395.17
188 4096.26 2680.25
189 1464.28 533.732
190 3249.42 3389.39
191 264.162 4983.14
192 313.874 4925.78
193 4374.23 3526.59
194 3078.96 1246.86
195 1364.87 4280.18
196 2694.21 4996.66
197 903.277 1893.56
198 1605.36 3258.26
199 1196.62 1394.55
200 4391.43 4813.98
201 334.234 1522.1
202 3237.02 3653.1
203 2612.49 2812.7
204 2555.06 3612.26
205 2050 2953.73
206 3659.7 2890.09
207 2493 4627.13
208 129.83 2977.31
209 4727.51 2568.23
210 3174.55 4763.34
211 3343.45 1067.43
212 3733.09 728.348
213 4757 3361.02
214 2908.59 3711.9
215 1273.8 3821.23
216 3741.23 4126.5
217 2390.17 4859.58
218 4580.85 3413.9
219 4545.65 1929.87
220 970.12 4171.33
221 1921.05 3782.65
222 4419.29 3762.71
223 1814.86 1857.33
224 4124.92 3086.61
225 4643.46 520.006
226 1633.51 1581.04
227 2713.66 3584.79
228 3984.68 2342.85
229 1443.23 3366.81
230 2008.31 1296.38
231 4468.13 2651.38
232 409.9 4514.65
233 2482.93 621.77
234 1967.14 3769.01
235 646.41 1312.96
236 1477.76 800.959
237 4860.91 1836.14
238 4251.91 1497.48
239 2592.62 103.156
240 4564.05 3210.1
241 4705.01 2548.43
242 4772.62 3707.32
243 86.7394 4839.36
244 4616.4 2024.95
245 4349.48 3703.12
246 3593.59 1704.58
247 3489.85 1504.7
248 1879.19 621.442
249 52.0966 2939.96
250 4981.1 1163.66
251 4976.97 958.784
252 4185.61 763.896
253 3990.42 4985.93
254 206.697 188.725
255 877.719 3319.87
256 1933.26 241.756
257 4815.97 489.689
258 2753.54 4602.23
259 2047.59 2997
260 2855.52 510.382
261 1720.53 1581.35
262 94.8908 4442.64
263 1894.67 415.4
264 3191.5 998.159
265 1634.32 1034.03
266 225.803 1284.59
267 3121.63 773.801
268 81.8251 3181.21
269 3165.36 1138.72
270 2055.97 2476.04
271 4816.43 3811.15
272 947.884 2026.25
273 1442.49 4570.45
274 2164.99 2815.01
275 712.948 275.418
276 2429.9 1671.83
277 2142.84 4551.98
278 1109.42 3468.52
279 545.168 2562.71
280 383.492 3103.09
281 749.521 2333.68
282 2811.18 3362.95
283 3080.39 3141.43
284 959.866 4586.77
285 1942.92 4441.05
286 1319.09 3517.95
287 1334.95 4431.78
288 4988.03 3995.85
289 3119.14 2807.47
290 467.374 3258.46
291 3386.57 971.156
292 3712.61 4618.66
293 3235.59 768.133
294 2334.82 4113.71
295 2195.38 710.897
296 1756.77 4408.06
297 3542.77 1663.72
298 1156.7 3917.5
299 3136.32 3904.52
300 191.219 2302.64
301 4714.67 1164.64
302 2954.88 1410.96
303 611.121 1259.77
304 988.305 269.823
305 3465 1236.23
306 2589.83 2933.06
307 2808.23 659.345
308 4906.36 893.017
309 2067.71 1949.55
310 3238.88 4594.09
311 2248.76 4172.3
312 2007.17 2472.35
313 4892.22 4080.35
314 284.814 2393.31
315 4027.53 1962.72
316 2526.53 4735.31
317 4356.51 3065.84
318 1628.58 1346.84
319 1812.13 2090.45
320 851.618 3251
321 2044.23 2508.22
322 3135.17 2266.18
323 3418.87 3698.51
324 1366.46 8.58129
325 180.415 4457.07
326 3978 717.477
327 3072.15 4594.53
328 2862.46 1819.29
329 3592.75 4305.85
330 1156.21 280.347
331 3809.02 2651.22
332 1129.37 3281.47
333 3442.72 2874.34
334 1583.69 3775.64
335 4953.51 4893.3
336 3141.83 3865.47
337 3357.25 1527.2
338 1045.83 1281.14
339 694.699 2391.96
340 2990.66 336.013
341 419.547 4233.51
342 427.724 4464.72
343 4035.83 591.79
344 4135.94 1803.17
345 3908.53 541.695
346 2272.03 894.831
347 2414.52 3380.16
348 3329.79 885.143
349 2445.94 2479.16
350 2651.17 2552.97
351 3705.54 3691.04
352 1295.04 802.944
353 928.656 3423.91
354 3940.42 4273.83
355 4653.52 715.108
356 2898.17 1714.06
357 1046.93 1997.5
358 3995.8 159.681
359 1259.39 1032.21
360 4909.97 4448.12
361 2919.95 1685.17
362 1766.34 2798.51
363 4585.64 4011.2
364 4523.64 1776.65
365 563.98 4745.45
366 3744.09 1890.36
367 1248.47 788.805
368 876.7 4206.88
369 1393.94 2106.23
370 2966.6 3591.77
371 1010.06 3302.76
372 1128.16 1194.64
373 3208.6 563.711
374 1075.82 98.1331
375 764.975 397.21
376 2619.96 4831.04
377 1274.98 2490.44
378 4040.62 4150.93
379 4486.73 2126.53
380 264.632 4317.52
381 4526.39 3981.47
382 1451.76 3646.99
383 3290.56 3475.15
384 3462.69 3165.9
385 4845.4 2.03774
386 2849.1 2701.07
387 4822.09 4577.04
388 1589.91 152.944
389 825.19 2888.2
390 3796.23 4246.34
391 4528.65 1467.21
392 2276.18 3548.37
393 982.329 2768.37
394 4085.07 2315.84
395 3331.2 2487.31
396 224.959 1798.16
397 4651.91 3317.51
398 2019.55 3779.85
399 568.641 46.7596
400 2446.87 4233.74
401 1643.11 381.747
402 1914.83 3879.64
403 3122.74 286.135
404 2981.29 183.916
405 1456.33 3219.08
406 538.263 2092.25
407 595.032 2149.08
408 4673.82 3794.9
409 3013.91 2263.99
410 157.308 1503.08
411 442.774 3305.98
412 3021.13 188.704
413 2899.43 3677.56
414 3804.44 3507.1
415 2574.92 894.991
416 1082.78 3281.49
417 1815.03 4381.74
418 4409.68 1159.06
419 1297.78 3479.9
420 2836.66 2044.67
421 2987.49 274.856
422 1206.5 3419.2
423 971.07 2465.29
424 249.314 779.437
425 3906.04 1811.49
426 244.775 3277.98
427 643.351 4349.11
428 2656.79 3959.67
429 1152.32 2214.65
430 4242.43 505.534
431 3565.36 295.005
432 1144.62 786.437
433 2372.57 1389.61
434 3211 4716.87
435 2028.59 401.184
436 1714.56 2783.68
437 1270.08 1183.59
438 3355.87 1952.62
439 3590.02 1600.04
440 628.318 3203.19
441 966.38 1392.58
442 712.195 1291.92
443 4549.18 3335.73
444 708.844 3789.62
445 670.493 1395.81
446 4237.59 4656.27
447 1673.95 1486.06
448 2103.66 2366
449 445.614 4373.9
450 1806.58 475.036
451 299.938 1912.85
452 2743.89 1833.7
453 2895.28 543.599
454 871.401 2702.12
455 2878.62 674.006
456 3895.5 1725.04
457 1042.37 3520.1
458 2864.93 3217.88
459 4608.86 2103.57
460 2080.42 716.423
461 1761.55 4376.41
462 2947.5 1880.39
463 2227.41 3883.65
464 972.448 1032.78
465 3815.99 793.636
466 2215.79 4520.83
467 1358.84 4098.23
468 1431.25 1492.76
469 853.373 1156.18
470 4968.24 3105.85
471 3069.22 1706.8
472 3917.52 2829.81
473 1456.93 175.152
474 4714.08 3933.36
475 2119.7 3164.75
476 3399.82 259.094
477 4030.65 3472.24
478 3745.2 3001.42
479 3783.59 2575.59
480 1502.33 3173.51
481 2806.55 431.745
482 2698.5 4928.91
483 2593.99 4261.63
484 1120.69 3105.54
485 1145.01 3860.92
486 2208.69 3709.46
487 4655.99 410.969
488 2261.83 2572.71
489 4604.51 4630.75
490 835.427 3015.45
491 3651.08 3411.48
492 3829.7 2373.05
493 4097.37 3838.89
494 3177.75 3724.37
495 4605.08 2916.51
496 2374.72 1495.09
497 3248.89 2170.57
498 4485.25 4782.36
499 4987.19 1469.97
0 114 570.468
0 286 494.566
0 334 307.837
0 382 187.184
1 56 305.043
1 72 358.749
1 171 93.4221
1 305 177.449
2 218 113.039
2 397 148.714
2 443 45.836
3 40 340.302
3 228 218.815
3 394 299.979
3 479 331.468
3 492 160.143
4 46 58.852
4 119 233.859
4 324 360.919
4 473 125.79
5 29 433.337
5 80 283.099
5 166 294.627
6 221 204.253
6 398 184.068
6 402 211.828
7 65 75.6947
7 389 214.189
7 490 73.2134
8 16 326.107
8 42 440.043
8 273 229.174
9 188 516.657
9 206 397.792
9 331 332.538
9 472 82.0507
10 165 327.566
10 275 185.402
10 375 205.316
10 399 410.975
11 107 238.756
11 199 189.441
11 468 296.44
12 110 154.192
12 159 91.7994
12 160 82.5914
12 193 264.868
13 66 287.917
13 358 183.556
13 431 713.673
14 57 185.885
14 122 210.508
14 207 123.887
14 258 346.804
14 316 185.959
15 135 352.5
15 163 96.5996
15 438 314.277
15 497 186.747
16 42 582.396
16 142 197.121
16 170 139.309
17 180 252.639
17 265 322.646
17 359 153.552
17 437 235.422
18 135 455.707
18 438 145.262
18 471 341.802
19 193 192.733
19 222 162.826
19 245 71.7364
20 178 339.925
20 267 176.888
20 455 228.555
21 62 291.298
21 70 171.839
21 275 214.867
21 304 179.836
21 375 356.367
22 262 574.276
22 325 645.069
22 380 498.023
23 405 461.096
23 480 409.609
23 484 400.796
24 37 466.984
24 42 496.268
24 284 416.61
25 26 198.772
25 424 927.519
25 464 308.565
25 469 556.111
26 432 288.817
26 464 237.297
27 118 123.536
27 136 161.299
27 377 414.221
27 423 364.625
27 429 138.452
28 282 306.605
28 283 177.803
28 458 121.584
29 80 260.423
29 253 705.502
29 292 754.093
30 191 39.1883
30 192 110.124
30 243 392.636
31 302 501.52
31 433 472.451
31 496 326.961
32 63 199.35
32 110 254.522
32 477 248.799
33 179 453.118
33 343 318.837
33 430 34.2639
34 156 96.2371
34 322 353.811
34 395 102.188
35 441 229.387
35 442 350.987
35 445 224.726
36 58 152.347
36 59 37.4936
36 186 122.267
36 470 164.796
37 47 452.216
37 284 181.265
38 73 601.721
38 82 354.241
38 99 144.18
39 147 190.528
39 157 388.362
39 306 393.688
40 228 154.146
40 394 77.4116
41 392 277.366
41 463 226.286
41 486 91.6778
43 86 235.206
43 107 317.451
43 226 243.12
43 261 295.146
44 216 256.697
44 354 51.3057
44 378 282.797
44 390 126.567
45 51 195.608
45 112 95.4701
45 168 266.56
45 251 203.61
45 308 69.553
45 355 397.534
46 119 218.931
46 324 395.038
46 330 267.167
46 473 131.971
47 220 538.119
47 284 307.383
47 368 244.047
47 427 331.603
48 100 186.493
48 252 585.305
48 418 255.887
49 137 434.059
49 292 231.794
49 329 303.869
50 250 102.45
50 301 272.416
50 499 307.085
51 301 237.939
51 308 260.226
52 335 364.445
52 360 434.352
52 387 337.358
53 201 399.504
53 396 432.058
53 410 283.578
54 115 430.33
54 230 164.431
54 433 416.44
55 403 193.052
55 412 268.649
55 476 267.941
56 171 204.918
56 305 306.753
56 337 210.175
57 122 209.739
57 258 57.2596
58 213 96.7351
58 397 240.832
59 186 146.992
59 470 145.005
60 93 457.631
60 350 227.626
60 386 267.228
61 150 238.374
61 176 33.7115
61 206 219.855
61 333 343.469
61 384 239
62 304 371.937
62 375 266.832
63 120 382.178
63 224 279.733
64 82 448.407
64 99 585.661
64 290 439.282
64 411 317.349
64 426 124.241
65 389 149.867
65 393 318.872
65 490 206.33
66 358 738.538
66 431 497.583
66 476 643.503
67 188 323.72
67 231 560.081
67 317 419.311
68 144 309.051
68 208 265.703
68 249 258.48
68 268 43.2164
69 94 231.147
69 127 157.218
69 466 102.245
69 207 217.98
70 304 193.357
70 374 188.112
71 159 234.721
71 160 208.761
71 240 234.267
71 317 185.368
72 171 386.088
72 305 175.515
73 113 158.773
73 341 559.425
73 444 474.231
74 139 116.962
74 145 97.2245
74 385 419.126
75 169 191.406
75 279 285.11
75 281 218.858
75 339 127.452
76 124 183.568
76 167 175.338
76 334 371.046
76 467 226.376
77 162 307.916
77 231 384.964
77 495 121.266
78 84 117.952
78 98 225.214
78 129 221.802
78 197 168.306
79 239 779.383
79 256 362.825
79 435 468.472
80 108 301.345
80 292 395.711
81 164 445.899
81 276 337.517
81 452 373.69
82 99 169.355
83 205 168.455
83 259 125.734
83 274 146.239
84 98 362.337
84 129 75.426
84 197 66.6585
85 155 539.819
85 173 325.55
85 254 382.557
86 107 398.43
86 369 311.309
87 103 258.226
87 113 446.337
87 444 171.245
88 153 286.271
88 279 184.366
88 314 307.418
89 92 470.786
89 97 375.797
89 149 113.387
90 132 139.611
90 349 194.45
90 488 226.405
91 117 376.428
91 285 273.862
91 296 219.516
91 417 224.994
91 461 268.36
92 137 480.777
92 329 485.249
93 349 306.272
93 350 383.809
94 131 294.044
94 174 391.875
94 277 127.407
94 466 116.966
94 285 213.279
95 232 130.512
95 341 231.063
95 342 56.978
95 427 325.863
95 449 70.9082
96 161 401.037
96 212 192.404
96 431 388.59
96 465 332.085
97 149 411.013
97 310 318.487
97 327 287.72
98 129 562.002
98 451 344.616
100 252 316.717
100 418 426.986
101 102 457.706
101 319 343.223
101 369 497.791
102 125 342.938
102 136 262.985
102 377 107.269
103 220 309.831
103 298 397.29
103 485 279.295
104 232 448.016
104 262 247.584
104 325 170.624
105 187 671.37
105 200 129.395
105 253 689.091
105 446 189.341
105 489 477.511
105 498 203.024
106 235 110.829
106 266 623.787
106 303 62.599
106 445 166.454
107 468 146.76
108 166 287.579
108 210 197.816
108 310 219.898
108 434 136.582
109 111 108.783
109 133 152.662
109 238 164.31
109 344 256.739
110 120 270.799
110 159 227.332
110 160 296.17
110 477 399.644
111 133 344.484
111 238 216.02
111 391 409.66
112 168 225.103
112 251 169.605
112 308 73.3524
113 444 165.683
114 151 413.947
114 198 350.218
115 295 405.988
115 346 184.975
115 415 314.942
116 205 187.532
116 259 142.973
116 362 320.14
116 436 451.015
116 475 296.552
117 142 158.651
117 170 235.305
118 357 259.906
118 369 313.399
118 429 7.83851
119 189 353.04
119 388 287.711
119 401 188.268
120 224 122.576
120 317 352.67
121 195 234.822
121 273 282.533
121 287 201.584
122 207 315.624
122 258 178.347
123 281 357.353
123 406 196.892
123 407 184.899
124 167 292.357
124 467 401.84
125 362 240.023
125 436 146.185
126 347 144.123
126 392 304.831
126 475 460.913
127 277 247.394
127 466 216.908
128 181 343.745
128 237 391.387
128 244 239.27
128 459 307.721
129 197 57.7592
129 272 253.698
129 357 391.161
130 178 136.145
130 340 195.822
130 453 298.928
130 481 328.501
131 277 188.352
131 466 301.775
132 349 224.635
132 488 114.114
133 238 381.522
133 344 392.777
133 456 322.225
134 190 390.66
134 383 248.675
134 491 290.29
135 185 200.928
135 438 141.336
136 377 245.76
136 423 165.54
137 216 376.795
137 329 77.7211
137 390 317.526
138 248 283.429
138 263 190.999
138 295 509.619
138 435 180.133
138 460 385.602
139 145 107.701
139 179 334.981
139 385 531.86
140 332 179.26
140 416 136.306
140 484 161.706
141 169 221.302
141 183 277.306
141 300 448.856
141 314 341.954
141 406 386.849
141 407 203.301
142 170 254.083
143 164 318.248
143 223 310.953
143 309 158.878
143 319 252.934
144 208 107.548
144 249 65.8555
144 268 290.74
145 179 373.972
145 385 425.86
146 206 296.457
146 331 466.397
146 333 246.124
147 203 295.804
147 306 164.324
148 270 213.78
148 312 218.596
148 448 136.497
149 299 546.453
150 176 114.723
150 384 429.507
150 478 114.962
151 198 81.8506
151 405 208.775
151 480 146.984
152 196 256.98
152 217 305.612
152 316 200.334
152 376 65.1684
152 482 284.556
153 183 297.907
153 314 566.161
154 209 227.455
154 231 291.712
154 241 115.506
155 254 595.995
155 424 498.461
156 322 279.021
156 395 72.2163
157 282 225.769
157 458 195.248
158 256 342.179
158 388 200.43
158 473 272.622
159 160 6.68078
161 291 308.023
161 293 189.539
161 348 156.191
162 209 330.543
162 231 313.414
162 241 222.561
162 495 350.217
163 172 267.486
163 322 232.678
163 409 423.451
163 497 196.271
164 309 260.771
164 448 332.753
165 173 331.327
165 399 74.5312
166 210 84.8194
166 434 154.596
167 195 133.426
167 467 127.842
168 257 298.85
168 355 214.917
169 279 342.536
169 281 231.85
169 339 235.383
171 305 81.976
172 409 294.091
172 420 354.728
173 254 186.413
174 311 202.222
174 466 396.654
175 235 164.153
175 442 100.974
175 469 122.553
176 206 199.14
176 333 363.679
176 384 337.405
176 478 266.143
177 313 308.456
177 360 409.115
177 363 428.679
177 474 320.446
178 184 314.304
178 373 262.433
178 453 354.211
179 225 246.144
179 430 314.781
179 487 300.673
180 236 308.208
180 265 184.785
181 219 90.1933
181 244 137.46
181 364 267.831
181 379 285.706
181 459 162.104
182 219 462.157
182 237 69.5463
182 244 295.453
183 300 150.358
183 314 66.8662
184 373 190.163
184 403 387.842
184 476 391.245
185 438 395.099
185 497 489.858
186 470 176.89
187 446 542.772
187 489 550.25
188 472 310.557
189 236 415.163
189 401 284.8
190 202 345.729
190 283 449.61
190 383 173.236
191 192 86.6188
191 243 357.241
192 243 273.772
192 365 531.545
193 222 477.381
193 245 268.31
194 264 483.506
194 269 211.049
194 302 280.362
195 287 304.016
195 467 320.45
196 376 182.985
196 482 109.062
197 272 148.152
197 357 200.025
198 229 330.22
198 405 189.375
198 480 156.739
199 338 264.814
199 372 242.631
199 441 260.862
200 446 322.255
200 498 187.428
201 266 484.469
201 396 484.749
201 410 199.379
202 299 377.956
202 323 244.5
202 336 301.125
202 383 358.205
202 494 156.403
203 306 244.674
203 386 452.312
204 227 237.596
204 347 328.593
204 392 465.176
205 259 47.5322
205 274 196.233
205 475 380.719
206 333 402.463
206 478 189.246
207 316 179.479
208 249 140.623
209 241 45.4046
210 434 67.3855
211 264 176.626
211 269 249.973
211 291 207.416
211 348 184.891
212 326 272.763
212 345 264.52
212 465 131.065
213 218 264.338
213 397 162.046
214 227 252.613
214 370 223.87
214 413 59.9612
214 428 535.002
215 298 183.493
215 382 272.086
215 485 241.094
216 390 230.927
217 316 334.711
217 376 406.457
218 397 131.979
218 443 100.71
219 244 166.584
219 364 309.517
220 368 117.806
221 234 54.0423
221 398 167.367
221 402 154.501
222 245 100.418
222 493 362.449
223 309 518.065
223 319 409.909
224 317 403.491
225 257 300.531
225 355 365.265
225 487 213.064
226 261 155.039
226 318 378.265
226 447 122.845
226 468 375.602
227 282 422.143
227 413 330.075
228 394 125.81
228 492 255.67
229 405 208.274
229 419 261.041
230 318 560.301
230 433 477.516
232 342 88.9425
232 365 278.938
232 449 221.805
233 295 419.224
233 307 654.647
233 415 350.727
234 398 81.1824
234 402 184.481
235 303 117.312
235 442 91.2988
235 445 150.362
236 265 514.328
236 352 274.711
236 367 261.742
237 244 614.789
237 499 707.661
238 391 346.584
239 404 488.691
239 421 844.821
239 481 569.15
240 397 177.203
240 443 203.375
242 271 159.604
242 408 245.36
242 474 347.179
244 364 433.615
244 379 283.494
244 459 128.333
245 493 527.172
246 247 381.455
246 297 113.026
246 366 325.163
246 439 138.631
247 297 246.325
247 337 160.721
247 439 141.33
248 263 238.576
248 450 320.358
248 460 435.396
250 251 359.546
250 301 430.254
250 499 372.517
251 308 187.994
252 326 224.226
252 343 274.539
252 430 485.454
253 446 552.552
255 320 83.9937
255 353 174.864
255 371 218.048
256 263 261.36
256 435 343.477
256 450 469.368
257 487 207.655
259 274 320.667
259 475 342.77
260 307 186.188
260 453 72.3824
260 481 100.155
261 447 141.461
262 325 131.089
262 380 316.166
263 435 186.646
263 450 153.815
264 269 261.238
264 348 328.666
266 410 447.064
266 424 926.735
267 293 210.498
267 373 430.616
268 426 199.806
270 312 85.8004
270 321 35.6686
270 448 201.864
271 288 281.252
271 408 280.733
271 474 242.043
272 357 130.312
273 287 303.62
275 375 212.484
275 399 514.936
276 433 509.426
276 496 276.545
277 466 145.063
278 353 256.263
278 422 155.865
278 457 102.939
280 290 219.931
280 411 327.735
280 426 362.115
281 339 158.034
282 458 281.309
283 289 373.721
283 458 410.423
285 296 216.567
285 417 213.305
286 382 312.676
286 419 63.3077
286 422 188.568
288 313 236.71
288 474 486.019
289 333 392.496
289 386 449.742
290 411 84.9103
290 440 292.87
291 348 150.314
292 329 363.678
293 348 300.044
293 373 228.967
294 311 139.856
294 400 289.078
294 463 385.531
294 483 328.26
295 346 380.118
295 460 180.997
296 417 94.5491
296 461 50.201
297 337 421.243
297 439 106.557
298 485 74.8797
299 336 71.6222
299 494 229.068
300 314 139.916
301 418 355.981
302 361 491.555
303 442 198.57
304 330 258.567
304 374 320.588
307 453 283.561
307 455 122.243
310 327 221.954
310 434 129.544
311 400 297.02
312 321 73.8309
312 448 222.334
313 474 336.922
315 344 264.203
315 425 306.132
315 456 475.208
316 376 184.538
317 495 337.107
318 447 163.585
318 468 446.145
320 353 328.131
320 371 321.155
320 440 438.775
321 448 306.241
322 395 521.305
322 409 206.404
322 497 179.83
323 351 446.033
323 383 369.211
323 494 446.373
324 473 329.15
325 380 289.548
326 343 145.594
326 345 374.253
326 465 242.463
327 434 297.29
328 356 176.801
328 361 154.939
328 420 302.206
328 452 169.662
328 462 134.254
329 390 215.976
330 374 273.595
331 472 229.428
331 479 107.144
332 371 152.876
332 416 58.6667
332 484 234.996
334 382 200.575
335 387 394.588
335 489 527.186
336 494 244.987
338 372 148.753
338 441 186.789
340 403 244.866
340 404 210.089
340 421 115.384
341 380 237.927
341 449 265
342 365 313.685
342 449 105.889
343 345 153.139
343 430 357.239
345 358 435.91
345 465 292.999
346 415 575.008
346 460 374.724
347 392 300.725
349 350 408.281
349 488 325.494
350 386 317.069
351 414 360.929
351 491 306.748
352 367 64.2948
352 432 200.118
353 371 230.89
353 457 160.274
354 378 306.889
354 390 178.138
356 361 49.5919
356 452 238.593
356 462 196.486
356 471 238.566
357 429 409.34
359 372 232.241
359 437 242.788
360 387 171.551
361 462 365.143
361 471 160.544
362 436 86.4698
363 381 73.0724
363 408 439.174
363 474 193.849
364 391 334.227
366 425 219.848
366 456 427.92
367 432 161.96
368 427 288.453
369 429 464.941
370 413 160.295
370 494 467.321
371 416 122.297
372 437 222.012
372 464 419.283
376 482 208.649
378 390 399.853
378 493 412
379 459 144.185
380 449 358.492
381 408 243.99
381 474 314.606
387 489 292.682
388 473 224.774
389 393 361.015
389 454 337.176
389 490 149.365
392 486 297.003
393 454 250.873
396 451 185.687
397 443 125.97
398 402 277.558
398 463 462.403
400 428 673.107
400 483 183.034
401 450 319.775
403 412 235.621
403 421 173.565
404 412 76.632
404 421 181.612
405 480 92.7358
406 407 119.49
406 451 460.605
408 474 231.495
411 426 364.842
411 440 380.453
412 421 124.113
414 477 293.19
414 491 294.334
416 484 253.754
417 461 101.042
419 422 121.543
420 462 329.304
422 457 254.831
423 454 268.605
425 456 130.874
427 449 280.328
428 483 603.439
431 476 191.372
433 496 155.031
442 445 146.382
442 469 277.249
446 498 524.235
452 462 362.087
453 455 137.127
453 481 208.013
462 471 302.246
463 486 223.613
464 469 223.793
479 492 329.365
489 498 292.914
