500 952
98 697.209 605.03
99 634.906 206.87
100 701.814 126.468
101 865.14 346.123
102 805.663 189.374
103 537.453 938.22
104 582.186 121.531
105 134.692 859.961
106 393.177 548.61
107 79.3142 721.605
108 367.706 250.503
109 571.562 597.931
110 1013.22 933.499
111 830.451 182.29
112 1024.41 584.327
113 747.932 841.387
114 152.99 1002.62
115 187.573 328.798
116 342.417 566.221
117 1050.76 247.827
118 978.484 150.946
119 315.927 618.339
120 1070.74 43.7426
121 321.751 453.662
122 191.99 392.983
123 463.715 466.384
124 431.761 305.867
125 789.152 346.107
126 411.375 933.629
127 466.341 8.33767
128 674.898 785.622
129 813.286 127.247
130 836.165 1018.68
131 591.094 69.9897
132 896.926 942.397
133 571.526 437.496
134 321.937 741.343
135 366.113 1038.29
136 253.64 785.799
137 758.708 702.934
138 806.592 925.373
139 774.608 408.551
140 88.0701 1014.58
141 919.189 1044.08
142 1099.96 860.665
143 706.761 839.221
144 1056.4 351.715
145 725.938 392.304
146 830.724 251.729
147 533.587 598.27
148 747.573 658.329
149 704.044 944.437
150 246.06 564.799
151 826.145 1006.08
152 470.366 290.772
153 612.021 370.345
154 128.932 1083.52
155 103.593 875.186
156 998.122 538.867
157 144.219 321.56
158 237.568 547.072
159 729.847 880.887
160 330.169 352.257
161 991.733 617.425
162 1000.59 717.115
163 736.868 518.276
164 1075.35 195.892
165 1062.53 477.301
166 835.4 570.225
167 632.966 281.47
168 853.517 436.261
169 770.943 909.646
170 836.057 580.666
171 539.365 263.698
172 669.105 944.107
173 7.368 742.596
174 697.499 66.3753
175 268.818 234.671
176 429.573 444.175
177 106.885 814.421
178 926.586 425.562
179 640.848 701.861
180 97.8512 977.296
181 415.435 503.313
182 904.901 721.243
183 558.84 619.762
184 943.876 168.871
185 851.096 41.998
186 706.831 897.155
187 120.008 604.752
188 664.2 397.493
189 139.336 496.026
190 569.926 13.7882
191 958.134 565.16
192 311.154 276.869
193 68.1122 700.183
194 88.8118 738.358
195 502.712 281.603
196 800.113 635.74
197 1049.49 966.059
198 744.873 511.396
199 598.394 468.415
200 989.865 1052.32
201 529.574 901.573
202 968.798 998.466
203 757.194 639.077
204 813.968 585.925
205 327.229 850.961
206 706.876 789.978
207 1.97773 218.681
208 1007.11 24.7683
209 646.638 547.774
210 756.729 991.296
211 346.618 294.214
212 469.854 674.727
213 473.323 761.485
214 356.76 211.738
215 1072.37 291.092
216 677.094 867.204
217 92.5317 963.236
218 338.685 540.587
219 362.92 22.4936
220 191.629 71.0077
221 877.48 776.003
222 627.361 279.44
223 779.851 254.835
224 500.168 1112.37
225 186.614 678.708
226 358.423 1092.49
227 318.563 1049.14
228 730.713 692.972
229 171.014 597.783
230 819.265 501.641
231 580.929 953.72
232 40.2276 693.733
233 721.245 581.233
234 990.65 518.396
235 156.957 509.738
236 342.782 970.372
237 220.933 285.085
238 430.606 622.141
239 931.928 999.735
240 716.373 714.691
241 823.072 1061.9
242 769.969 85.9823
243 570.194 244.241
244 150.746 616.655
245 797.021 760.178
246 255.113 31.2454
247 939.488 907.592
248 175.07 690.582
249 198.018 734.198
250 366.107 822.425
251 703.01 11.3849
252 911.187 1034.22
253 751.047 677.73
254 303.023 79.1474
255 882.867 701.507
256 865.736 989.209
257 799.899 733.132
258 683.384 584.108
259 130.454 13.8064
260 1012.31 707.135
261 1052.45 223.302
262 438.859 733.924
263 673.761 450.189
264 286.341 479.84
265 364.242 173.72
266 25.8321 1053.12
267 595.182 161.014
268 151.067 431.996
269 493.601 963.558
270 547.299 410.714
271 772.622 728.218
272 535.932 842.704
273 1087.75 793.898
274 631.607 681.972
275 367.21 85.7676
276 620.723 271.53
277 634.586 585.652
278 577.599 1054.11
279 1027.28 349.668
280 778.891 608.577
281 215.903 424.583
282 871.288 461.442
283 69.0751 634.734
284 700.143 508.427
285 883.251 136.682
286 705.731 732.06
287 149.088 0.963988
288 436.045 130.308
289 6.87851 655.817
290 611.127 704.873
291 901.489 157.771
292 768.641 605.821
293 494.093 886.37
294 776.093 882.831
295 935.717 18.5547
296 335.231 317.724
297 596.354 778.601
298 990.635 519.794
299 1055.1 171.358
300 286.782 732.848
301 647.731 783.653
302 298.011 628.747
303 318.96 597.618
304 656.401 1067.93
305 162.986 776.583
306 604.929 504.71
307 1011.41 235.904
308 453.438 398.061
309 968.254 719.337
310 63.0125 397.93
311 643.983 146.852
312 664.936 854.574
313 326.321 650.309
314 1045.83 1031.68
315 1013.54 656.023
316 216.139 341.008
317 1096.52 528.769
318 772.307 692.951
319 117.989 575.92
320 671.097 198.908
321 55.4969 1003.27
322 646.01 431.532
323 866.964 1056.75
324 831.688 894.126
325 481.089 169.803
326 750.405 1096.86
327 809.938 943.862
328 223.151 1041.7
329 805.596 979.634
330 761.949 399.724
331 519.609 907.315
332 878.044 346.382
333 847.828 1004.41
334 556.92 91.2216
335 821.658 414.619
336 146.035 489.277
337 1074.76 834.624
338 948.682 531.249
339 624.768 804.919
340 555.489 593.956
341 490.184 1042.01
342 224.966 777.179
343 789.06 688.134
344 782.498 457.789
345 820.621 183.27
346 548.693 797.208
347 421.058 55.4184
348 815.612 1077.06
349 142.645 39.5471
350 963.652 1027.07
351 868.149 185.845
352 893.68 105.747
353 505.445 828.319
354 860.462 733.795
355 246.537 979.283
356 1007.26 808.185
357 201.924 794.12
358 197.18 210.2
359 466.654 739.679
360 814.678 770.454
361 777.71 281.464
362 265.236 219.152
363 423.963 831.014
364 1.25133 265.945
365 406.939 417.154
366 291.117 436.824
367 588.083 0.0661275
368 808.159 346.425
369 694.631 449.049
370 765.007 561.602
371 71.9339 1105.45
372 201.67 353.108
373 215.985 119.209
374 80.333 1055.33
375 500.363 647.616
376 277.231 611.68
377 530.503 402.756
378 820.093 963.717
379 468.381 401.655
380 965.202 352.698
381 918.837 957
382 79.8666 385.658
383 287.423 1042.19
384 738.196 1072.78
385 376.788 622.125
386 149.617 292.478
387 133.259 222.913
388 145.052 37.2871
389 357.304 759.048
390 927.003 454.263
391 261.624 553.729
392 203.956 790.853
393 1008.4 939.763
394 610.502 1095.07
395 395 918.93
396 859.042 51.9486
397 175.031 993.877
398 75.9435 932.096
399 1048.53 848.576
400 105.507 832.141
401 830.139 1102.73
402 811.05 588.372
403 435.788 1113.8
404 996.324 574.096
405 757.707 1016.65
406 453.764 1007.66
407 561.333 1001.12
408 11.1843 1015.6
409 532.16 217.604
410 1064.94 291.813
411 232.438 298.275
412 299.708 320.497
413 55.2637 893.699
414 220.322 9.52834
415 108.613 993.365
416 730.707 161.894
417 393.345 519.768
418 227.46 619.796
419 285.008 93.6583
420 259.835 524.19
421 974.371 137.345
422 111.532 797.909
423 951.264 73.2562
424 709.171 574.551
425 5.14159 947.488
426 772.807 985.324
427 825.202 637.088
428 153.594 5.9655
429 398.333 765.324
430 417.781 119.334
431 571.646 171.681
432 523.34 243.815
433 111.864 225.016
434 1022.67 738.7
435 483.594 394.894
436 146.312 668.783
437 510.738 536.249
438 365.808 107.923
439 399.505 585.335
440 1050.61 795.862
441 170.433 765.751
442 972.05 740.743
443 43.5068 264.027
444 997.27 1047.17
445 315.437 466.464
446 1055.91 1087.94
447 968.885 270.162
448 816.331 256.865
449 512.183 730.533
450 567.941 702.29
451 925.489 1067.52
452 761.906 1001.52
453 511.608 332.463
454 720.501 416.946
455 1085.62 258.929
456 288.214 566.97
457 604.872 185.241
458 338.135 1001.84
459 300.867 800.44
460 477.96 865.025
461 686.724 506.311
462 65.5447 494.585
463 145.358 789.056
464 876.795 240.432
465 945.704 40.4584
466 55.1707 292.895
467 1114.76 634.628
468 411.504 1008.77
469 721.063 1050.69
470 635.661 669.998
471 458.256 712.764
472 354.356 999.006
473 552.997 962.79
474 640.342 264.579
475 944.956 429.008
476 1045.15 304.683
477 102.876 955.532
478 13.6145 145.545
479 742.098 200.174
480 483.358 907.02
481 258.116 278.297
482 208.358 314.07
483 1110.79 334.816
484 684.138 206.005
485 391.525 136.113
486 385.613 1027.37
487 472.112 1062.33
488 239.491 332.481
489 1054.05 363.837
490 172.733 611.366
491 671.058 603.342
492 1010.48 989.777
493 231.42 348.868
494 416.161 192.955
495 568.051 423.747
496 716.358 609.73
497 625.106 163.873
498 973.814 780.872
499 720.818 22.4736
0 115 48.6731
0 122 93.4019
0 157 56.9338
0 372 94.3986
0 382 121.283
0 386 117.372
1 328 66.4718
1 355 60.7999
1 383 66.5947
2 77 108.753
2 92 38.8887
2 173 97.5463
3 124 69.4559
3 152 48.8319
3 195 90.8309
4 17 86.5429
4 161 30.4727
4 315 42.2281
5 356 66.2463
5 434 78.0188
5 442 50.9642
5 498 34.0194
6 18 51.4427
6 197 99.3398
6 314 73.877
7 310 122.704
7 382 132.263
7 466 91.5816
8 102 96.0971
8 111 47.0796
8 345 60.9126
8 351 8.3267
8 464 63.679
9 32 70.557
9 176 78.8757
9 365 59.7537
10 160 104.573
10 366 67.8659
10 493 127.559
11 175 69.8756
11 237 38.2565
11 362 117.249
11 411 25.19
11 481 20.4518
12 182 81.6214
12 255 68.7893
12 309 58.5438
13 20 116.255
13 295 52.2499
13 465 70.1588
14 92 131.199
14 155 66.7484
14 398 39.9846
14 413 38.006
15 109 56.5963
15 147 83.5728
15 340 52.5214
15 437 93.7729
16 62 19.8846
16 79 91.32
16 85 73.0414
16 120 116.222
17 112 49.7387
17 161 43.0611
17 191 76.5658
17 404 28.7736
18 197 44.0312
18 314 48.5178
18 492 55.7962
19 94 91.7658
19 126 117.511
19 269 61.4285
19 406 69.6173
20 208 80.0491
20 295 55.1851
20 465 58.5389
21 84 61.664
21 127 91.0792
21 219 73.2286
21 275 49.3469
21 347 26.4648
22 184 68.1885
22 291 42.1852
22 351 53.6556
23 36 87.7947
23 146 76.823
23 223 13.3483
23 361 49.188
23 448 42.7626
24 214 82.3149
24 265 40.6818
24 494 38.1036
25 117 29.4666
25 261 34.1392
25 455 28.8051
26 95 83.6496
26 246 102.351
26 254 14.9965
26 419 22.8426
27 215 61.851
27 410 98.1472
27 483 26.0136
28 100 65.2747
28 311 83.9512
28 320 81.6275
28 416 56.027
28 484 50.613
29 113 22.0886
29 143 31.7572
29 159 48.6267
29 206 113.612
30 97 38.1869
30 297 79.2378
30 346 42.1738
31 262 10.2061
31 359 49.3566
31 429 56.0875
31 471 44.151
32 123 67.6891
32 176 28.049
32 181 89.2957
32 365 53.5223
33 72 49.7206
33 129 78.4994
33 285 43.1452
33 352 34.5111
34 140 45.8469
34 266 48.8218
34 321 38.3083
34 374 36.0445
34 408 65.586
35 77 53.0166
35 177 15.5523
35 400 54.8198
35 422 11.3155
35 463 59.5304
36 223 62.886
36 361 38.3902
37 60 91.5073
37 433 88.2715
37 478 104.421
38 225 47.7015
38 248 16.4082
38 249 50.6219
38 436 49.1916
39 208 80.075
39 423 32.9367
39 465 48.6614
40 106 8.3336
40 116 92.9342
40 218 94.0677
40 417 58.4004
40 439 50.6344
41 154 31.3363
41 371 118.185
41 374 97.5797
42 72 133.777
42 185 60.8434
42 396 95.1773
43 59 97.6753
43 110 64.5922
43 399 86.3187
44 54 47.7456
44 263 78.6471
44 369 49.8202
44 454 43.7302
45 50 166.489
45 105 18.7122
45 155 82.6196
45 400 53.335
46 82 40.4964
46 139 33.6756
46 330 44.1155
46 335 48.3244
46 344 68.1572
47 220 132.245
47 358 117.754
47 373 77.5846
48 273 87.6413
48 434 121.146
48 467 114.461
49 165 59.8419
49 234 68.1361
49 298 94.9435
49 475 93.3394
50 105 125.585
50 355 149.288
51 307 80.0306
51 380 161.574
51 447 35.4151
51 464 95.2568
52 153 70.3227
52 188 45.6297
52 263 52.2767
52 322 38.7139
53 232 50.3205
53 283 57.0009
53 289 56.6779
54 163 67.4641
54 198 42.3294
54 344 62.0956
55 207 27.1871
55 364 87.7011
55 443 52.781
56 131 110.586
56 190 27.5274
56 367 8.19039
57 66 36.6853
57 69 46.5526
57 405 39.7244
57 452 52.791
58 74 46.9117
58 99 15.986
58 320 62.5646
58 457 63.184
58 474 48.0134
59 110 73.0262
59 142 71.3729
59 399 78.8193
60 207 142.511
60 478 22.9595
61 213 34.2841
61 262 86.4588
61 359 47.7246
61 363 128.499
62 85 50.8149
62 118 71.9907
62 299 119.039
63 416 33.3132
63 479 24.0727
63 484 76.0219
64 112 77.2785
64 156 37.3362
64 165 106.568
64 298 63.8904
64 317 120.454
65 108 45.3622
65 192 54.0782
65 211 27.6097
66 405 25.9076
66 469 43.2145
67 146 47.135
67 361 71.4526
67 368 78.8194
67 448 52.4476
68 199 77.1592
68 209 58.879
68 306 33.753
68 461 106.613
69 71 11.32
69 326 39.5554
69 348 49.1955
69 384 50.1573
70 109 65.0132
70 183 75.2769
70 277 87.2933
71 326 34.2488
71 384 47.8482
72 129 59.8675
72 185 97.5105
72 242 81.8398
72 396 57.0859
73 108 48.1578
73 214 16.5304
73 265 78.1715
74 99 28.2846
74 431 72.6847
74 457 9.88724
74 497 40.2052
75 249 62.4598
75 300 92.5951
75 342 68.3364
76 90 54.6357
76 148 13.0123
76 203 23.2264
76 253 52.5752
77 177 42.7498
77 194 95.0496
77 422 31.0339
78 149 96.8653
78 172 71.0226
78 304 118.819
79 120 23.7892
79 208 59.0979
80 85 74.4653
80 164 80.5126
80 299 54.6524
81 200 20.3344
81 202 64.1474
81 350 34.6254
81 444 17.2823
82 139 40.1566
82 330 40.3684
82 344 51.2712
83 168 3.66602
83 282 47.5521
83 335 53.6445
84 127 107.409
84 219 27.8829
84 347 84.8166
85 164 75.3968
85 299 40.702
86 236 16.3804
86 395 113.997
86 458 34.7207
86 472 39.2763
87 132 52.8859
87 247 17.5429
87 381 66.7927
88 100 84.6247
88 174 92.2738
88 242 42.3992
88 251 125.783
89 163 66.213
89 198 39.8749
89 230 60.3412
89 370 53.7845
90 203 43.9113
90 292 44.705
90 496 33.5911
91 132 102.905
91 138 75.4757
91 324 33.4329
92 413 75.3656
93 179 66.9067
93 274 25.3468
93 470 11.5772
94 103 48.91
94 201 38.0113
94 269 55.8961
94 331 36.928
94 480 42.0119
95 220 77.5066
95 246 20.1445
95 414 68.5041
95 419 71.6134
96 133 33.3842
96 199 15.3002
96 306 81.8237
97 346 41.1161
97 449 55.9458
97 450 86.2341
98 233 55.1888
98 258 47.4828
98 424 43.2905
98 491 40.8869
98 496 36.4889
99 320 65.0649
99 457 50.1937
99 484 84.0046
100 416 86.4517
101 125 96.2903
101 332 23.6589
101 368 97.1583
102 111 44.8234
102 345 26.0455
103 201 69.3048
103 231 48.1643
103 269 55.725
103 331 68.3234
103 473 30.0005
104 131 68.258
104 267 72.7085
104 334 76.1277
104 431 66.8555
105 155 40.1351
105 400 49.0413
106 181 88.5929
106 218 100.023
106 417 30.8342
106 439 49.6385
107 173 90.7523
107 193 40.4652
107 194 28.3948
107 232 94.157
108 214 40.8704
109 147 54.4118
109 183 34.6662
109 340 26.1493
110 197 57.968
110 393 15.3705
111 345 15.5159
111 351 73.6072
112 317 129.051
112 404 58.9744
112 467 119.243
113 143 42.3491
113 159 69.9142
113 294 79.7354
114 180 113.075
114 397 28.4943
114 415 66.6648
115 157 77.246
115 316 55.8859
115 372 45.314
115 386 73.3879
115 482 45.3636
116 218 49.8115
116 303 70.5647
117 261 48.7542
117 307 68.8933
117 455 50.8197
118 184 39.7656
118 421 27.5828
119 302 35.191
119 303 31.7016
119 313 57.1241
119 376 59.1316
120 208 99.9423
121 264 66.8398
121 366 40.2454
121 445 25.2273
122 268 69.0477
122 281 69.7318
122 372 70.0984
123 176 49.0567
123 181 117.806
124 152 82.5849
124 195 88.8673
125 139 83.3026
125 330 73.6387
125 368 35.1205
126 395 33.5137
126 468 77.6599
127 347 78.3393
128 206 51.2782
128 301 53.247
128 339 95.4666
129 242 73.4695
129 345 100.774
130 151 29.1007
130 256 78.3004
130 323 92.1235
130 333 30.2176
131 190 78.8426
131 334 80.1805
131 367 102.393
132 247 59.8588
132 381 43.8938
133 199 62.2304
133 270 45.2747
133 495 15.6871
134 300 53.6556
134 389 48.6551
134 459 94.8266
135 226 82.5462
135 227 50.0272
135 458 73.1359
135 468 68.8181
135 472 68.8147
135 486 28.2851
136 300 64.7722
136 342 57.4046
136 392 60.9383
136 459 85.1823
137 228 45.3677
137 240 49.205
137 253 43.7711
137 271 49.5673
137 318 29.8235
137 343 50.72
138 169 74.506
138 324 52.7958
138 327 21.7354
138 378 66.7563
139 145 78.2171
139 330 21.2596
140 321 49.7392
140 374 53.3936
140 415 30.7172
141 239 71.4687
141 252 22.6812
141 451 40.7838
142 337 58.3044
142 399 79.3351
143 206 61.774
143 216 79.7025
143 312 69.2924
144 279 53.0068
144 476 63.5089
144 483 99.47
144 489 18.7772
145 330 54.0779
145 454 48.3084
146 448 19.3574
146 464 88.7301
147 183 63.0371
147 340 31.9629
147 375 70.5058
147 437 74.2661
148 203 38.0269
148 253 22.5132
149 172 56.8635
149 186 82.3016
150 158 25.0231
150 391 33.442
150 418 93.1083
150 420 68.4699
150 456 77.0946
151 256 66.2577
151 329 52.7588
151 333 39.6199
152 195 42.1083
152 453 109.212
153 188 100.802
153 495 116.156
154 371 102.574
154 374 94.377
155 400 62.2299
155 413 84.4663
156 234 39.2051
156 298 38.4242
156 404 48.381
157 386 49.2971
158 391 40.2025
158 420 54.931
159 169 78.3074
159 186 54.151
159 294 49.2377
160 211 113.377
160 296 44.5223
160 412 47.3198
161 315 65.8299
161 404 72.2314
162 260 26.0964
162 309 41.5116
162 434 52.6157
162 442 72.9348
163 198 18.3542
163 284 58.0519
163 461 100.483
164 261 45.6897
164 299 57.314
165 317 104.031
166 170 19.6837
166 204 48.6856
166 402 43.2577
167 222 9.46327
167 276 30.7034
167 474 32.558
168 282 31.7643
168 335 61.4566
169 294 52.4976
170 204 35.1811
170 402 43.9184
171 195 63.3279
171 243 40.5213
171 409 64.8919
171 432 40.3847
172 186 98.0452
173 193 80.7984
173 232 90.8357
174 251 87.4907
174 499 67.5758
175 362 28.1127
175 481 53.0559
176 365 38.5108
176 379 79.6932
177 400 18.5259
177 422 18.9831
178 282 72.7648
178 390 48.2396
178 475 26.8344
179 274 40.3055
179 290 44.1849
179 470 62.8288
180 217 18.7118
180 415 38.5444
180 477 31.3041
181 417 41.3802
182 221 63.9602
182 255 35.5944
182 354 73.8804
183 340 51.6406
183 375 85.6935
184 291 71.2898
184 421 52.7473
185 396 13.5936
186 216 68.3429
186 312 91.9916
187 229 75.1275
187 244 44.1332
187 283 66.1226
187 319 30.1333
187 490 70.7049
188 263 100.902
188 322 70.6167
189 235 44.501
189 268 76.4651
189 336 14.4494
189 462 134.318
190 334 114.115
190 367 33.9669
191 338 62.4258
191 404 64.5599
192 211 65.9857
192 412 85.5349
193 194 50.184
193 232 42.7818
193 283 77.491
195 432 46.6623
195 453 91.2659
196 203 51.7821
196 280 60.4471
196 427 47.9312
197 393 74.3389
197 492 59.3371
198 284 87.0404
199 306 52.7099
200 350 38.93
200 444 12.0325
200 446 79.2036
201 272 96.181
201 331 18.9447
202 239 71.5471
202 350 29.9191
202 492 60.1697
203 280 53.7623
203 292 62.4275
204 402 7.56964
204 427 78.458
205 250 73.3404
205 395 174.462
205 459 89.2638
206 286 91.3407
207 364 68.6046
207 443 106.954
207 478 121.214
209 258 61.7619
209 277 50.0756
210 405 46.8299
210 426 30.1155
210 452 18.4432
211 296 38.0287
212 238 128.664
212 359 81.9015
212 375 42.0395
212 471 53.7156
213 262 72.8245
213 359 24.0797
213 449 86.0291
214 265 53.0465
215 410 13.4878
215 455 34.938
215 476 38.6736
215 483 75.7933
216 312 23.3094
217 398 60.631
217 415 38.0736
217 477 23.3868
219 275 79.1889
220 349 96.4977
220 373 63.8199
220 388 105.704
221 354 46.6416
221 360 119.308
222 276 13.0701
222 474 33.839
223 361 47.8855
223 448 51.1276
224 341 131.753
224 403 111.873
224 487 65.094
225 248 19.5154
225 436 73.5066
226 227 70.3002
226 403 155.643
226 486 79.3461
227 383 37.3079
227 458 86.7665
228 240 50.23
228 253 49.6561
228 286 50.4517
229 244 46.1505
229 319 76.8189
229 490 26.9667
230 282 67.397
230 344 92.0698
231 407 56.5671
231 473 43.9458
232 289 58.9273
233 370 82.027
233 424 15.5305
233 496 34.7312
234 298 1.46135
234 338 85.1962
235 319 91.5011
235 336 34.576
235 462 174.21
236 395 106.755
236 458 43.0383
236 472 50.3379
237 411 19.1956
237 481 39.4732
237 482 58.9074
238 385 72.6214
238 439 74.4609
239 252 65.1356
239 350 44.2889
239 381 49.6224
240 286 23.0122
241 323 65.8525
241 348 17.3858
241 401 78.5116
242 499 129.615
243 409 88.0037
243 432 72.011
244 319 96.1951
244 490 25.6283
245 257 49.0064
245 271 61.3498
245 360 29.9963
246 414 72.8499
247 381 87.3219
248 436 46.775
249 441 60.637
250 363 104.58
250 389 88.9672
251 499 27.8238
252 323 58.7625
252 451 42.905
253 318 35.2385
253 343 44.5594
254 275 94.2807
254 419 31.5894
255 354 46.2477
256 333 41.3716
257 271 36.4135
257 360 74.2585
258 424 42.4423
258 491 25.6281
259 287 23.8276
259 349 41.2265
259 388 42.3197
259 428 37.2111
260 309 82.7011
260 315 99.4078
260 434 34.7986
261 307 76.8708
262 359 54.5409
262 429 88.7519
262 471 36.204
263 322 65.1236
263 369 33.1539
264 366 55.0029
264 445 61.2412
265 485 53.9108
265 494 73.4303
266 374 61.661
266 408 66.7146
267 311 86.4276
267 431 38.5901
267 457 36.6089
267 497 30.8967
268 281 104.252
268 310 152.182
268 336 57.5153
270 377 28.2117
270 495 40.0103
271 318 67.2574
272 346 59.9198
272 353 53.0416
273 337 46.7878
273 399 87.1014
273 440 70.4783
274 290 45.5249
274 470 14.3877
275 347 70.5583
275 438 34.4565
275 485 68.5696
276 474 27.8879
277 491 58.2263
278 304 139.147
278 394 53.6494
278 407 109.516
279 380 84.2952
279 476 61.3058
279 489 45.7927
280 292 11.255
281 372 144.226
282 390 110.407
283 289 97.8643
284 461 23.153
285 291 32.8232
285 352 49.8944
287 388 55.5922
287 428 11.4101
288 325 112.28
288 430 25.9417
288 485 45.7581
290 450 82.7991
290 470 62.4752
291 351 73.6658
291 352 63.1016
292 370 78.7218
293 331 58.5344
293 460 35.7285
293 480 44.4528
295 423 79.6243
295 465 32.3852
296 412 40.9024
297 301 67.8281
297 339 54.6185
297 346 94.2049
298 338 43.6471
301 339 46.6237
302 303 58.0731
302 313 61.483
302 376 45.2849
303 313 88.8071
303 376 56.3019
303 456 56.4391
304 394 95.4457
304 469 124.728
305 357 54.2941
305 441 20.1235
305 463 32.0783
307 447 69.0295
308 365 96.706
308 379 26.351
308 435 51.5308
309 442 34.7398
310 382 25.4825
311 497 43.2369
313 385 73.0915
314 444 94.8051
314 446 99.4052
314 492 105.09
315 467 185.044
316 372 28.2362
316 482 38.6721
316 488 31.2529
316 493 33.8648
318 343 32.7952
320 484 25.1073
321 408 67.0198
323 401 65.5895
324 327 69.9745
325 409 101.932
325 494 72.1621
326 384 52.3753
327 329 55.1449
327 378 36.3326
328 355 80.8692
328 383 117.085
328 397 88.9479
329 378 24.1963
329 426 34.4932
331 480 69.5818
332 368 89.4592
332 380 155.115
336 462 155.791
337 399 34.2821
337 440 71.5993
340 437 76.9155
341 406 83.4108
341 487 34.4708
342 357 35.5318
342 392 43.3356
346 353 56.2341
348 401 40.3374
349 388 6.37794
349 428 69.0262
350 444 51.6311
350 451 61.1256
351 464 74.3427
353 460 54.8379
354 360 70.9139
355 397 87.3592
356 440 56.5996
356 498 64.999
357 392 6.25417
357 441 83.2077
358 362 125.701
358 387 95.0452
359 449 74.7408
359 471 34.4256
362 481 67.8817
363 460 64.1109
364 443 61.2906
364 466 103.017
366 445 74.9107
369 454 65.6975
371 374 99.2767
372 493 35.0246
373 419 111.908
376 418 58.5977
377 435 79.7382
377 495 47.8444
379 435 27.0929
380 447 157.78
380 475 155.148
384 469 40.1215
385 439 51.7157
386 387 91.8751
386 433 119.758
387 433 40.2249
388 428 36.6038
389 429 42.3832
390 475 47.738
391 420 41.8274
391 456 34.6654
392 441 79.2139
393 492 74.9024
394 407 202.001
397 415 131.863
398 413 79.3246
398 425 121.162
398 477 53.7778
399 440 87.4822
400 422 42.8341
402 427 80.9157
403 487 110.532
405 452 28.1906
405 469 53.3998
406 468 73.007
406 487 96.5238
407 473 52.1372
408 425 75.6041
409 432 34.9445
410 455 57.7757
410 476 43.7923
411 481 41.0546
411 482 44.8786
411 488 61.7556
413 425 133.419
414 428 93.4932
416 479 74.7415
418 490 76.7298
421 423 112.634
423 465 44.7187
426 452 20.1742
430 438 79.3175
430 485 57.4712
431 457 41.6407
433 443 106.919
435 453 101.207
438 485 64.2199
441 463 55.8291
442 498 56.6091
443 466 31.7257
444 446 132.301
449 450 79.8171
457 497 44.5986
458 472 30.0064
460 480 48.6702
468 486 48.004
472 486 53.6206
476 489 113.102
479 484 60.5871
485 494 121.442
488 493 27.1299
