537 1014
235 120.685 24.9186
236 628.541 809.201
237 1135.73 32.637
238 287.682 468.035
239 851.095 274.066
240 977.052 608.636
241 1132.33 635.277
242 762.926 501.42
243 672.295 452.967
244 83.6746 957.276
245 413.791 984.974
246 490.233 257.652
247 716.057 1117.7
248 549.7 925.691
249 934.743 298.283
250 886.147 198.337
251 784.301 35.9074
252 668.105 323.169
253 762.804 718.698
254 172.279 356.502
255 616.298 965.318
256 701.336 8.21553
257 107.049 493.603
258 1143.53 834.262
259 854.673 835.765
260 208.878 388.738
261 773.454 679.223
262 66.2232 850.015
263 934.167 226.821
264 229.622 414.721
265 800.122 1095.54
266 688.291 71.3595
267 834.882 636.733
268 547.642 1062.88
269 488.237 983.34
270 851.42 475.221
271 714.802 926.559
272 456.3 133.269
273 827.952 918.88
274 54.0916 224.006
275 71.2027 449.815
276 39.3327 1064.93
277 263.716 935.785
278 355.215 530.201
279 471.442 460.803
280 738.635 570.889
281 651.131 791.121
282 429.519 443.572
283 727.689 219.012
284 642.865 746.465
285 444.145 146.511
286 394.221 913.465
287 224.825 1042.27
288 111.336 32.6064
289 918.701 131.694
290 1109.53 795.01
291 1130.72 996.809
292 448.66 104.32
293 587.721 525.346
294 700.198 641.537
295 410.663 222.025
296 397.765 983.294
297 256.317 778.145
298 914.838 277.326
299 927.043 1059.56
300 1010.89 1066.05
301 301.548 916.619
302 554.034 748.169
303 1068.69 209.58
304 699.334 1002.19
305 1094.62 65.2345
306 939.777 752.665
307 958.614 639.289
308 596.239 715.333
309 92.9038 478.411
310 762.124 347.79
311 1086.41 540.057
312 31.1907 225.558
313 948.427 361.684
314 226.159 510.309
315 382.795 38.5986
316 286.161 256.083
317 632.068 65.311
318 722.985 574.143
319 1046.55 46.5268
320 276.459 1095.78
321 111.552 263.031
322 243.651 158.652
323 476.139 567.369
324 881.309 224.258
325 1013.77 108.815
326 958.692 320.422
327 735.139 170.737
328 290.406 798.558
329 825.445 327.346
330 458.954 403.26
331 1006.67 1024.3
332 1126.54 1109.01
333 103.258 786.843
334 66.0584 220.95
335 557.432 592.918
336 361.116 325.458
337 854.432 328.432
338 338.26 744.028
339 416.718 466.53
340 100.141 268.889
341 821.504 401.33
342 717.67 1102.74
343 160.376 909.844
344 198.833 599.804
345 566.39 48.7161
346 539.558 665.862
347 47.7187 552.542
348 304.795 442.993
349 265.649 826.952
350 123.901 514.359
351 906.583 702.009
352 455.477 410.564
353 1139.8 507.238
354 961.742 1011.15
355 746.059 964.351
356 1100.36 862.211
357 525.348 918.346
358 1001.1 823.939
359 1147.28 1049.09
360 282.033 831.566
361 161.557 906.079
362 983.503 1058.34
363 86.7444 951.938
364 353.804 1013.29
365 991.101 611.392
366 649.348 7.16331
367 71.5284 1053.37
368 950.28 649.685
369 32.1287 407.188
370 487.583 87.1088
371 828.332 839.053
372 283.554 492.12
373 796.651 1103.94
374 158.018 896.489
375 361.398 881.91
376 404.535 1079.47
377 331.921 1109.72
378 448.561 447.05
379 516.054 1144.61
380 321.163 137.335
381 1134.42 1015.92
382 672.577 792.522
383 529.078 392.828
384 1012.89 303.377
385 463.254 1.44337
386 1030.71 303.701
387 54.8133 832.641
388 1125.02 1017.66
389 237.721 288.217
390 818.588 762.689
391 898.816 1095.31
392 166.541 1129.31
393 904.939 471.593
394 1015.25 583.596
395 1156.57 112.431
396 60.9305 1101.73
397 828.245 523.619
398 143.163 343.194
399 1129.21 724.113
400 222.586 739.7
401 404.874 1144.91
402 623.299 955.583
403 375.681 1077
404 346.41 190.939
405 125.73 1138.29
406 590.685 733.86
407 80.188 326.102
408 379.701 455.228
409 724.861 212.63
410 622.581 413.11
411 1049.87 647.698
412 265.117 494.734
413 101.514 432.737
414 680.608 885.883
415 668.992 458.83
416 829.84 334.691
417 183.501 75.1899
418 875.186 207.744
419 881.853 148.759
420 683.902 831.459
421 232.951 871.984
422 397.713 128.799
423 416.954 70.121
424 25.1599 1045.85
425 565.771 49.8302
426 70.9595 421.655
427 383.197 361.868
428 527.066 926.634
429 1027.39 342.217
430 380.034 339.247
431 689.471 827.705
432 659.543 545.124
433 369.41 914.67
434 966.577 434.441
435 898.022 869.288
436 669.548 397.046
437 1004.26 142.064
438 914.33 958.759
439 521.617 924.128
440 254.397 977.663
441 995.038 300.602
442 606.104 813.56
443 556.963 671.458
444 693.446 1015.58
445 479.825 618.194
446 942.069 1013.05
447 251.283 457.923
448 698.126 781.015
449 938.979 570.559
450 644.235 29.4562
451 627.151 284.605
452 592.946 612.703
453 709.131 53.161
454 435.881 974.438
455 987.139 52.7369
456 992.957 334.308
457 10.4855 125.808
458 1135.42 324.01
459 91.132 400.891
460 544.148 131.413
461 870.191 1008.32
462 734.066 441.489
463 849.275 431.362
464 1089.55 1123.58
465 169.193 191.226
466 995.675 36.536
467 591.984 318.472
468 212.688 519.032
469 893.771 696
470 371.168 207.734
471 433.616 892.58
472 705.997 870.211
473 86.5384 1091.55
474 810.344 341.343
475 1084.01 287.734
476 1093.99 338.249
477 1033.06 1059.19
478 220.355 921.987
479 262.793 519.682
480 649.682 351.535
481 1046.93 870.565
482 1142.18 565.515
483 1053.07 63.4196
484 384.101 1.78194
485 521.905 108.881
486 193.035 412.626
487 257.643 507.611
488 995.31 209.224
489 1061.24 1039.54
490 843.597 213.304
491 995.786 781.412
492 620.338 894.616
493 165.94 330.897
494 430.06 284.646
495 51.9092 912.108
496 971.319 624.125
497 977.189 151.768
498 372.42 731.59
499 50.4775 228.251
500 29.1197 51.1918
501 929.515 444.263
502 823.939 393.38
503 1047.45 692.112
504 558.465 1120.04
505 380.43 517.598
506 8.17057 451.28
507 330.425 1075.92
508 757.109 41.0543
509 1128.8 1064.03
510 1060.33 562.092
511 235.359 340.843
512 383.108 388.219
513 615.9 61.1878
514 1137.09 359.416
515 246.598 97.4955
516 979.774 582.296
517 58.1478 392.465
518 752.775 699.608
519 76.9662 816.613
520 1047.16 335.132
521 337.735 1142.24
522 1015.36 522.844
523 636.826 210.597
524 1155.94 158.216
525 873.537 382.618
526 5.91628 579.781
527 1056.53 424.33
528 170.66 685.605
529 877.991 151.767
530 735.881 861.173
531 288.422 934.062
532 1122.84 372.395
533 1130.12 63.5828
534 276.496 543.847
535 836.974 407.323
536 1005.77 505.347
0 288 182.643
0 457 120.123
0 500 39.5039
1 113 98.1075
1 514 64.8031
1 532 91.8271
2 85 91.9117
2 267 60.4126
2 449 102.126
3 11 95.9518
3 142 71.9986
3 323 28.5957
4 136 17.1865
4 194 47.9125
4 223 74.0976
4 259 49.3132
4 371 89.2073
4 435 65.726
5 184 64.8814
5 212 84.1659
5 214 43.8164
5 523 66.0346
6 151 48.8095
6 176 75.7606
6 207 112.614
6 235 34.983
6 288 38.4945
6 417 68.6625
7 81 47.5896
7 198 44.4466
7 239 7.48695
8 80 49.6462
8 210 28.5642
8 414 30.7214
8 492 40.5562
9 103 85.9011
9 303 43.9674
9 488 62.1801
10 212 104.242
10 228 41.9938
10 327 70.511
11 279 122.251
11 293 93.6838
12 47 53.3716
12 95 22.0959
12 110 15.565
12 178 96.9634
13 37 74.8592
13 261 79.821
13 267 83.8552
14 27 77.7304
14 357 87.9992
14 428 77.0866
14 439 83.542
15 28 115.295
15 109 65.404
15 451 46.8644
15 467 48.3092
16 98 153.803
16 268 40.1084
16 504 138.177
17 78 67.6545
17 88 96.4871
17 146 29.6264
17 244 27.2364
17 363 38.7164
18 184 50.5187
18 212 92.6652
18 283 64.0939
18 327 64.937
18 409 59.2313
19 147 47.7425
19 236 19.1181
19 281 44.4104
19 442 34.7096
20 273 139.273
20 371 124.208
20 472 90.8093
20 530 68.1751
21 305 62.4011
21 395 78.4689
21 524 111.747
21 533 92.9035
22 56 48.0509
22 68 11.1009
22 329 41.1352
22 474 43.7685
23 86 55.2848
23 197 89.869
23 243 50.1258
23 415 92.3542
23 436 38.6196
23 462 84.3571
24 27 90.4039
24 96 143.791
24 498 140.999
25 40 35.5396
25 394 83.3938
25 411 58.7309
26 93 28.7599
26 186 59.6569
26 421 21.5263
27 165 124.428
28 109 64.8933
28 246 45.0675
29 74 44.4108
29 312 51.222
29 499 74.0886
30 254 42.891
30 398 18.1551
30 493 33.6667
31 48 65.5233
31 320 57.5889
31 377 57.584
31 507 27.0663
32 79 105.608
32 170 53.8017
32 347 77.4978
32 526 59.9217
33 75 117.763
33 144 67.7024
33 376 35.5022
33 401 78.8807
33 403 72.4757
34 188 66.684
34 189 58.3733
34 217 71.6171
34 242 72.6124
34 270 54.3959
34 397 64.8429
35 118 29.1896
35 220 45.1534
35 364 9.6946
36 162 59.5706
36 219 76.244
36 222 46.8525
37 229 110.568
37 253 84.1882
37 261 38.9909
37 518 73.244
38 228 73.5848
38 418 75.7453
38 490 77.0566
39 101 17.7108
39 356 62.9974
39 481 99.2658
40 203 89.8246
40 241 120.34
40 510 35.8744
41 62 83.0531
41 65 70.1621
41 224 86.9567
41 528 72.9209
42 89 33.6708
42 192 78.9073
42 340 68.2538
42 407 43.7889
43 90 39.8132
43 155 58.9776
43 181 107.726
43 391 12.2633
44 182 62.9356
44 260 31.4577
44 486 19.0091
45 113 94.4772
45 527 23.436
45 532 121.992
46 180 72.7463
46 278 80.2292
46 372 71.785
46 479 40.2519
46 534 40.9192
47 95 25.3456
47 110 34.9757
47 383 7.22049
48 58 32.7521
48 287 70.5259
48 507 65.6573
49 127 70.5921
49 153 49.4646
49 187 30.7191
49 511 36.9302
50 137 41.5019
50 280 58.483
50 294 31.7701
50 318 51.7313
51 211 89.5534
51 460 9.05964
51 485 38.7555
52 232 100.317
52 333 97.1922
52 374 105.142
53 96 73.3226
53 159 121.211
53 200 50.2437
53 202 37.5573
54 230 63.6701
54 336 37.6369
54 427 47.7713
54 430 8.15598
54 494 137.082
55 151 140.424
55 176 43.7122
55 457 79.9555
56 68 57.0122
56 132 94.3053
56 310 17.8189
57 247 96.4388
57 304 94.2053
57 342 65.687
57 444 64.9278
58 118 65.7975
58 507 42.7491
59 76 146.503
59 358 18.3374
59 481 101.833
59 491 74.566
60 156 60.801
60 249 35.9891
60 263 95.5503
60 298 30.883
61 130 50.0179
61 281 64.1309
61 284 16.0527
61 406 63.1455
62 79 99.13
62 224 105.825
62 344 125.921
62 528 32.3745
63 276 18.9393
63 367 37.6857
63 424 37.6061
64 67 29.923
64 455 28.1182
64 466 26.2373
65 232 70.1735
65 333 64.8081
66 89 52.0981
66 131 46.0491
66 493 35.2889
67 124 74.4526
67 455 22.3065
67 466 39.0236
68 310 48.4076
68 474 39.1414
69 94 51.4516
69 139 63.3836
69 292 46.4438
69 423 33.5078
70 182 67.771
70 264 73.1896
70 447 62.747
71 274 21.9457
71 312 33.736
71 334 30.4305
71 499 20.8005
72 122 92.7543
72 163 40.4354
72 396 64.8162
73 199 35.8026
73 297 28.7811
73 400 48.7424
74 192 70.5062
74 274 49.8909
74 312 23.1577
74 499 46.0236
75 144 23.3952
75 376 91.6884
75 379 110.001
76 491 115.709
76 503 67.6628
77 289 90.0466
77 419 53.7123
77 529 47.7346
78 88 49.8415
78 231 107.985
79 170 111.888
80 210 33.6271
80 255 97.3526
80 402 61.6749
80 492 38.5465
81 156 23.4569
81 198 74.6805
81 239 63.9838
81 298 54.9261
82 112 56.7162
82 335 52.0031
82 346 47.2942
82 443 43.2435
82 452 51.8488
83 154 91.6796
83 305 68.8029
83 319 54.6622
83 325 85.9387
83 483 14.7235
84 106 95.5641
84 172 75.9696
84 206 42.5247
84 515 66.3745
85 189 65.842
85 219 53.3156
86 208 64.2177
86 243 10.6637
86 415 3.5526
87 377 42.4473
87 403 36.5314
87 507 56.6918
87 521 71.4805
88 343 90.2629
89 398 67.1409
89 407 86.2358
89 493 63.1729
90 155 62.268
90 181 53.5787
90 391 60.0722
91 369 47.109
91 426 107.466
91 506 32.8961
92 266 96.7565
92 317 45.9343
92 366 63.7918
92 450 22.1447
92 513 56.1558
93 121 74.1882
93 349 41.0058
93 360 70.2477
93 421 36.459
94 169 33.2408
94 205 109.824
94 315 41.5858
94 385 133.294
94 423 22.7998
94 484 93.3889
95 110 17.5832
95 383 37.3652
96 141 76.1854
96 498 149.507
97 113 60.8996
97 458 33.8585
97 476 70.8084
97 514 24.8694
97 532 34.3943
98 248 96.7213
98 255 53.843
98 402 40.7068
99 209 10.5229
99 434 13.7745
99 501 83.4002
99 527 126.974
100 125 81.5551
100 164 40.6267
100 390 14.5038
101 258 147.417
101 356 45.0304
101 481 68.3027
102 126 62.7919
102 158 53.1521
102 257 7.50028
102 309 34.7308
102 350 39.4482
103 303 123.383
103 384 73.6992
103 386 48.649
103 488 70.2071
104 129 57.7106
104 148 56.7395
104 316 67.8692
104 389 67.4271
105 165 47.2185
105 286 38.9649
105 471 52.7685
106 172 153.458
106 206 58.1739
106 315 115.252
107 204 56.5958
107 252 77.0532
107 410 99.4255
107 436 62.4528
107 480 10.8664
108 173 55.2593
108 522 39.9321
108 536 9.23357
109 178 113.004
109 246 128.322
109 467 65.4733
110 178 54.7392
110 383 46.5148
111 201 59.6256
111 301 100.323
111 433 59.3146
112 141 64.109
112 323 69.993
112 335 62.3818
112 445 79.4252
112 452 101.279
113 514 80.7329
113 527 74.9975
113 532 26.4223
114 245 84.5724
114 269 57.8433
114 454 32.0233
115 129 71.8282
115 322 27.364
115 515 65.7111
116 168 58.9039
116 251 44.3563
116 256 76.6855
116 453 69.7735
116 508 49.2856
117 272 40.2515
117 285 73.4881
117 292 66.0366
117 370 92.6883
118 220 32.8169
118 364 46.3924
119 234 103.09
119 311 23.0533
119 353 110.802
119 482 87.7978
119 510 70.7032
120 295 34.9721
120 404 77.2705
120 470 25.7393
121 301 68.4267
121 421 71.1758
121 531 53.9653
122 163 49.4941
122 396 42.1052
123 168 111.208
123 251 51.4611
123 508 104.169
124 289 68.0458
124 455 122.943
125 164 77.2669
125 253 108.331
125 390 76.5219
126 257 42.9418
126 350 49.5444
127 260 53.6467
127 511 29.6207
128 161 34.5878
128 306 75.0267
128 351 18.9668
128 469 49.6612
129 148 84.3915
129 316 86.2264
129 322 56.5966
130 284 65.6792
130 308 78.7299
131 167 74.013
131 179 97.0097
131 321 35.3393
131 340 44.915
132 166 49.6121
132 310 88.6864
133 303 114.872
133 395 151.057
133 524 51.4684
134 302 71.8127
134 308 90.1841
134 346 45.7215
134 443 57.7459
135 216 34.8471
135 345 16.4456
135 425 17.7916
136 194 42.0568
136 223 82.9253
136 435 35.7278
137 280 74.3498
137 294 83.8411
137 318 66.999
137 432 79.6375
138 240 16.2357
138 365 39.3114
138 449 55.7561
138 496 36.0494
138 516 37.2533
139 169 41.5824
139 385 53.3868
140 149 121.569
140 331 101.359
140 489 127.97
141 346 61.7115
141 445 61.7008
142 202 86.0705
142 278 112.533
142 505 99.5961
143 262 106.977
143 387 68.7015
143 495 83.1928
144 376 71.0645
144 379 110.742
144 401 81.7849
145 225 75.0309
145 438 36.702
145 446 98.9601
145 461 49.4953
146 244 47.6245
146 363 66.8659
147 236 74.9261
147 442 40.7314
148 179 62.4804
148 465 118.606
149 213 122.249
149 481 97.1681
150 220 51.8264
150 376 51.6709
150 403 34.7609
151 176 57.5348
151 288 74.7332
151 417 83.6254
152 190 30.9717
152 382 44.1335
152 420 46.767
152 431 37.9808
152 448 42.452
153 187 15.4281
153 389 16.8046
154 237 133.35
154 319 67.3644
154 483 57.4695
155 181 34.7625
155 299 87.9807
155 391 67.2087
156 198 43.5284
156 298 26.329
157 199 64.3979
157 224 42.8184
157 400 58.7482
158 257 75.6021
158 347 43.5781
159 200 91.4842
159 498 175.394
160 193 48.7078
160 282 41.3329
160 330 46.835
160 352 47.7827
160 512 51.2995
161 306 27.939
161 351 70.165
161 469 89.7523
162 173 59.3481
162 393 87.3127
163 396 19.8907
163 473 69.2336
164 390 24.3049
165 286 67.3246
165 471 5.53424
166 283 87.2698
166 409 59.2156
167 321 26.2877
167 340 38.5997
167 465 125.807
168 251 21.4683
168 508 23.4522
169 315 73.2727
169 385 57.5231
169 423 60.134
169 484 73.5585
170 347 38.5027
170 526 42.7462
171 188 56.2121
171 197 64.4658
171 217 23.1518
171 242 61.5729
171 462 51.2341
172 206 95.5911
173 174 14.8734
173 522 73.479
173 536 58.6502
174 222 72.6381
174 449 60.9437
174 516 36.2632
175 247 125.116
175 265 63.628
175 373 89.0633
176 457 142.624
177 280 56.7786
177 318 56.852
177 432 47.3283
179 465 23.4353
180 278 24.1967
180 505 79.2209
182 486 28.824
183 392 68.972
183 405 10.9105
183 473 111.965
184 214 22.2076
184 523 80.2651
185 221 15.6402
185 344 44.1563
185 468 96.2194
186 343 69.4575
186 361 53.6916
186 374 57.3933
186 478 66.5131
187 389 25.8916
187 511 43.8428
188 217 29.6897
189 219 49.099
189 270 86.4702
189 397 39.2304
190 420 32.9278
190 431 19.3987
190 448 69.5603
190 472 76.6118
190 530 56.4889
191 377 54.5047
191 401 53.8643
191 521 17.9314
192 407 91.9636
193 427 67.6914
193 512 46.3071
194 259 7.13791
194 371 44.4296
195 328 75.4981
195 338 65.9276
195 498 83.2887
196 203 29.6695
196 522 39.3098
196 536 73.1157
197 462 2.09726
198 239 82.7561
198 263 95.1252
198 324 33.9601
199 297 39.67
199 400 24.4245
200 202 73.6656
201 301 69.0024
201 375 53.7637
201 433 65.2731
202 445 60.6637
203 311 89.7559
203 394 67.2957
203 510 42.7098
203 522 48.4371
204 252 24.7953
204 480 42.5345
205 380 126.718
205 422 35.1584
205 423 66.6016
206 380 111.396
206 515 57.2834
207 235 83.8883
207 417 99.3039
208 410 43.4545
208 415 68.3086
209 434 3.20077
209 501 74.6823
210 271 55.5497
210 414 52.52
210 492 101.484
211 460 68.2007
211 513 113.658
212 327 100.473
213 354 53.3462
213 438 78.8182
213 446 58.1725
214 523 31.6953
215 300 96.4022
215 464 108.959
215 477 92.8731
216 345 36.1488
216 425 21.8398
217 242 63.2475
218 231 65.0392
218 287 91.8558
218 392 84.5779
219 393 105.95
219 397 88.7778
220 364 74.9635
220 403 32.6545
221 344 32.2176
221 468 96.3447
222 449 31.1972
223 306 87.5846
224 400 75.4208
224 528 59.2826
225 273 74.5032
225 461 50.081
226 316 83.6794
226 404 63.439
226 470 79.1411
227 307 98.5888
227 411 62.1515
227 503 62.1632
228 327 42.3687
229 261 115.712
229 267 57.3915
230 336 23.9181
230 430 45.0521
231 287 28.8536
232 333 26.6627
232 519 67.737
233 253 82.9431
233 448 97.388
233 518 81.3766
234 241 43.6856
234 482 54.9117
235 288 22.839
236 281 49.9545
236 442 45.4909
237 305 87.3354
237 533 53.5633
238 348 45.0033
238 372 24.6525
238 412 60.926
238 447 62.5492
240 307 50.7093
240 365 19.1185
240 368 65.7573
240 496 23.6589
240 516 45.1845
241 399 154.207
241 482 119.747
243 415 10.4631
244 363 12.1475
244 495 61.1458
245 296 16.5622
245 454 34.9988
246 494 71.7534
247 342 27.6501
247 373 162.209
248 357 48.5212
248 428 31.0973
248 439 50.0714
249 298 46.8943
249 313 107.139
249 326 61.9043
250 324 51.4846
250 418 16.8301
250 490 89.2878
250 529 47.279
251 508 29.2578
252 451 108.008
252 480 50.54
253 261 64.2461
253 518 40.1711
254 398 50.53
254 493 39.7041
255 402 12.067
256 366 103.721
256 453 60.483
257 309 25.6484
257 350 45.0125
258 290 81.6971
258 356 98.5349
259 371 49.849
259 435 81.2713
260 264 55.942
260 486 49.6366
261 518 35.6549
262 387 34.5378
262 495 72.0614
262 519 58.2588
263 324 79.4439
264 486 50.6663
265 342 161.323
265 373 16.1055
266 317 99.4076
266 453 48.8656
268 379 99.763
268 504 91.7395
269 439 102.21
269 454 100.466
270 463 73.3486
271 355 68.3603
271 414 81.9275
272 285 26.9334
272 292 40.8505
273 371 115.877
274 334 15.8124
274 499 8.99012
275 309 44.0969
275 413 65.2294
275 426 31.1661
275 506 99.3347
276 367 52.8253
276 424 26.939
277 301 48.2593
277 440 61.6148
277 478 60.7899
277 531 31.3539
278 505 34.8933
279 282 57.8027
279 352 97.2634
279 378 34.1994
280 318 27.2839
281 284 56.9719
281 382 31.551
282 339 39.4169
282 378 24.4967
282 408 68.2314
283 327 89.7692
283 409 11.1183
285 292 84.4617
285 422 87.4802
286 375 66.999
286 433 30.2392
286 471 56.0906
288 500 154.578
289 419 78.8216
289 529 82.3825
290 356 125.609
290 399 77.0282
291 359 59.7817
291 381 33.0849
291 388 25.3411
292 370 55.8923
292 422 81.5002
293 335 127.04
293 432 106.381
294 318 110.672
295 470 70.5252
295 494 120.875
296 364 58.2142
296 454 52.1055
297 328 51.1427
299 391 72.0796
299 446 59.7211
300 331 60.3925
300 362 53.1517
300 477 32.2114
300 489 113.33
301 531 42.6183
302 308 60.7834
302 406 63.5746
303 488 120.903
304 355 95.6937
304 444 29.0543
305 483 79.4583
305 533 46.1951
307 368 20.706
307 496 29.4657
308 406 26.16
310 474 76.9755
311 353 65.5128
311 510 64.6074
312 499 21.115
313 326 84.9332
313 456 102.089
314 468 30.1039
314 479 72.8617
314 487 61.214
315 484 49.2527
316 389 78.0827
317 450 68.9026
317 513 26.9354
318 432 110.822
319 483 19.5688
320 377 59.4528
320 507 64.6759
321 340 14.2146
322 515 94.0821
323 445 64.5846
324 418 30.9551
324 490 60.1839
325 437 59.6852
325 497 101.268
326 441 45.917
326 456 67.583
327 409 63.1937
328 338 106.706
328 349 74.1628
328 360 61.7939
329 337 49.8701
329 416 9.96393
329 474 39.9198
330 352 14.4897
330 378 79.9774
331 354 75.0618
331 362 58.9514
331 477 64.5594
331 489 98.9755
332 359 67.2904
332 464 73.9639
332 509 89.9771
333 519 40.7386
334 499 22.6496
335 452 47.8697
336 430 30.0132
337 416 27.9461
337 474 76.988
338 498 68.7908
339 378 60.4579
339 408 53.2765
341 463 63.5654
341 502 10.912
341 535 23.1477
342 373 108.071
343 361 6.0957
343 374 15.5854
345 425 1.70399
345 513 51.0568
346 443 33.3781
347 526 69.6389
348 372 72.6305
348 447 78.2523
349 360 28.8124
351 469 27.95
352 378 68.2727
353 482 64.9731
354 446 28.7874
355 444 106.924
356 481 66.8086
357 428 11.2582
357 439 12.422
358 481 125.754
358 491 54.3665
359 381 51.4983
359 388 63.6455
359 509 46.9085
361 374 11.5963
362 477 89.1645
363 495 60.0003
365 394 51.41
365 496 25.6502
365 516 46.9203
366 450 40.2503
367 424 75.0275
367 473 61.7522
368 496 51.2947
369 426 72.1626
369 506 67.5168
369 517 53.8575
370 485 78.3687
372 412 36.1664
372 487 51.7638
375 433 35.3145
376 403 31.8576
377 521 49.2638
379 504 78.7002
380 404 84.7301
381 388 14.124
382 448 40.9601
384 386 19.7277
384 441 30.6754
384 456 58.2634
384 520 81.9314
386 429 46.1349
386 441 71.3275
386 475 101.782
386 520 37.3862
387 519 35.427
388 509 78.8618
392 405 56.7807
393 501 62.1116
394 516 39.7653
395 524 57.2719
395 533 63.6965
396 473 32.3316
398 493 26.521
399 503 134.95
404 470 37.3254
