448 839
205 212.452 854.454
206 507.098 581.136
207 598.879 194.683
208 40.6442 1044.86
209 749.291 743.328
210 815.792 339.588
211 355.386 211.059
212 468.427 121.303
213 291.238 410.136
214 45.4465 311.191
215 116.196 845.419
216 858.071 981.726
217 876.03 405.697
218 527.615 650.777
219 160.776 1027.18
220 407.236 833.187
221 834.452 922.358
222 581.452 690.96
223 879.706 255.202
224 852.246 437.44
225 1012.04 1047.01
226 430.89 861.821
227 605.759 900.924
228 532.889 719.723
229 537.264 301.891
230 346.018 370.884
231 1051.7 302.337
232 781.886 711.107
233 399.63 117.938
234 678.5 483.619
235 232.333 458.97
236 1041.55 439.519
237 186.368 56.2637
238 874.484 131.191
239 852.599 467.318
240 935.985 200.099
241 220.407 209.239
242 205.083 161.436
243 204.354 321.349
244 534.895 348.664
245 360.602 118.938
246 648.567 38.6109
247 929.141 885.811
248 797.123 409.209
249 949.813 923.522
250 447.577 392.035
251 524.056 905.849
252 826.293 430.797
253 257.579 706.274
254 768.698 973.881
255 196.654 20.9635
256 1041.75 516.295
257 432.731 379.034
258 981.096 423.237
259 938.002 788.621
260 31.963 446.022
261 871.11 330.296
262 996.546 1003.03
263 41.5365 884.605
264 435.252 973.662
265 633.14 372.652
266 425.938 521.994
267 499.129 521.362
268 361.167 424.39
269 54.6865 824.528
270 533.349 937.457
271 947.19 159.639
272 329.729 591.762
273 493.733 328.489
274 1055.74 1015.53
275 375.07 610.219
276 62.5526 423.623
277 580.293 536.215
278 143.663 33.3016
279 541.562 1047.26
280 19.9335 134.542
281 889.125 590.616
282 876.542 771.879
283 156.342 53.4417
284 861.582 323.971
285 388.258 474.559
286 234.229 202.73
287 439.46 64.5805
288 330.766 935.007
289 1004.83 771.596
290 1002.66 857.013
291 803.165 578.682
292 400.979 971.652
293 395.428 76.6269
294 85.8501 539.71
295 112.714 937.306
296 196.981 563.768
297 211.601 504.16
298 910.126 922.049
299 211.805 369.323
300 55.0412 1036.31
301 362.53 678.259
302 507.427 1049.39
303 174.224 23.2139
304 513.929 500.619
305 159.681 328.708
306 372.201 214.922
307 651.537 470.149
308 784.576 379.96
309 362.19 770.354
310 1033.93 737.765
311 482.166 393.553
312 744.142 566.7
313 670.476 194.332
314 397.554 271.331
315 840.634 804.638
316 491.211 61.4761
317 57.2633 872.488
318 407.763 739.968
319 874.486 125.57
320 295.835 739.947
321 369.48 45.556
322 441.482 641.59
323 520.555 992.695
324 946.06 110.238
325 585.513 874.929
326 794.218 807.093
327 2.12358 84.5177
328 108.739 230.381
329 905.311 153.149
330 217.976 357.334
331 54.2289 453.199
332 773.433 1028.18
333 378.266 789.093
334 771.158 251.385
335 198.906 259.247
336 224.048 134.466
337 490.981 635.967
338 613.677 25.0453
339 467.948 203.942
340 261.024 405.364
341 6.70238 528.381
342 240.97 181.764
343 842.042 514.388
344 630.231 282.033
345 368.537 456.604
346 953.178 1006.81
347 610.451 674.457
348 205.112 612.928
349 812.55 191.798
350 161.637 135.452
351 3.86894 236.094
352 230.314 76.0701
353 456.742 983.284
354 60.6683 699.3
355 786.567 421.854
356 1014.07 526.141
357 23.9756 38.9329
358 152.702 1043.69
359 536.68 387.582
360 736.729 993.109
361 1053.98 343.17
362 359.532 1012.41
363 10.7351 661.418
364 427.237 441.569
365 442.587 732.061
366 25.5265 923.994
367 846.027 327.728
368 611.544 215.855
369 13.7078 407.572
370 714.153 262.723
371 45.6417 882.773
372 496.51 30.9693
373 123.424 100.345
374 821.534 586.245
375 36.9989 162.793
376 844.015 179.083
377 2.27322 326.882
378 397.015 155.455
379 683.406 262.753
380 34.4193 356.292
381 1021.45 1011.18
382 927.611 521.979
383 828.593 1028.28
384 331.331 122.385
385 156.861 755.744
386 20.182 605.925
387 493.789 1054.38
388 351.623 586.72
389 516.609 464.801
390 456.218 728.391
391 250.313 572.18
392 932.775 379.556
393 215.879 542.546
394 715.544 569.479
395 914.595 361.633
396 563.663 331.126
397 345.833 541.975
398 565.927 718.581
399 802.189 805.849
400 476.846 427.769
401 183.768 552.171
402 778.398 148.342
403 965.424 535.221
404 362.165 262.046
405 817.556 937.063
406 2.58278 238.097
407 207.925 482.245
408 504.389 82.7631
409 756.907 100.529
410 676.464 462.75
411 594.831 923.826
412 599.1 885.711
413 27.071 260.705
414 230.68 301.468
415 685.572 185.505
416 453.888 639.323
417 52.8312 111.421
418 949.232 1052.24
419 793.615 958.488
420 332.443 936.85
421 195.856 174.451
422 601.338 853.352
423 214.261 908.597
424 63.434 88.532
425 875.119 705.935
426 651.014 624.615
427 277.188 596.198
428 984.081 796.663
429 302.706 384.35
430 656.314 366.082
431 429.356 256.519
432 554.124 622.446
433 822.67 825.118
434 1038.7 989.196
435 1035.61 624.649
436 198.194 646.536
437 641.932 796.879
438 721.053 708.974
439 16.2635 137.45
440 140.035 388.965
441 495.274 341.679
442 577.765 547.438
443 489.668 13.9997
444 806.062 495.281
445 530.203 639.542
446 635.605 367.782
447 1047.04 853.366
0 115 58.7486
0 153 69.657
0 266 5.23264
1 20 45.5089
1 301 65.4923
1 309 88.5709
1 318 61.0037
2 77 55.267
2 242 31.165
2 336 80.3354
2 350 60.1515
2 421 18.634
3 112 47.231
3 151 30.5057
3 204 56.6114
4 12 21.1286
4 142 32.7879
4 328 49.8215
5 18 49.4297
5 164 30.6461
5 280 51.4802
5 375 35.5982
5 417 69.6788
5 439 58.0548
6 73 32.8304
6 178 74.5323
6 202 65.9672
6 374 75.909
7 97 44.585
7 114 37.0291
7 181 87.6083
7 199 85.6799
7 409 30.8125
8 125 59.1386
8 197 30.9922
8 282 40.9291
8 315 39.3455
9 104 89.6696
9 157 42.9573
9 279 86.3469
10 74 42.2747
10 107 44.6346
10 167 78.3599
10 173 76.9814
10 385 98.6496
11 115 74.538
11 268 51.4898
11 285 16.6051
11 345 28.9642
11 364 58.0966
12 113 45.6531
12 142 66.2055
12 328 85.5155
12 335 99.6983
13 186 103.947
13 269 54.1893
13 354 101.47
14 81 44.6681
14 106 47.7705
14 112 40.9163
14 119 15.0346
14 129 52.0382
15 134 60.215
15 216 33.546
15 383 44.3679
16 135 45.0684
16 237 46.7879
16 283 29.1333
17 24 65.562
17 353 107.011
17 387 75.1687
18 351 118.993
18 375 44.2779
18 406 127.574
18 439 90.3929
19 63 102.295
19 88 115.624
19 146 122.657
19 165 72.7808
20 29 63.9789
20 201 76.3431
20 301 39.5765
21 175 134.848
21 208 60.2671
21 300 34.9973
22 98 46.6837
22 105 42.1361
22 184 29.576
22 391 11.7787
22 427 42.0831
23 66 111.975
23 95 82.9398
23 249 50.6364
24 183 98.4998
24 292 117.262
24 362 83.5161
25 34 100.054
25 309 99.2186
25 333 101.269
26 100 53.1459
26 151 56.0597
26 219 63.4165
26 358 61.3083
27 82 10.8974
27 182 58.5457
27 344 88.9203
27 430 48.1707
28 287 79.7872
28 321 132.567
28 443 114.712
29 62 58.9263
29 201 59.0291
29 301 37.8047
30 99 34.2056
30 172 50.2527
30 347 85.0614
30 437 153.506
31 118 64.7093
31 228 99.1818
31 365 68.4902
31 390 33.2879
32 206 78.9053
32 432 26.6206
32 442 82.5893
32 445 80.8661
33 51 59.7346
33 164 38.1297
33 373 57.8729
33 417 73.3252
34 132 77.8847
34 220 13.0005
34 226 58.2729
34 333 105.656
35 40 15.4818
35 76 29.3816
35 118 121.043
36 123 65.6942
36 193 64.4554
36 230 16.9039
37 148 65.2599
37 168 78.1229
37 349 23.5265
37 376 61.0211
38 104 59.9851
38 332 110.884
38 360 118.218
39 57 68.9057
39 229 37.7682
39 396 56.1166
40 76 36.13
40 398 116.161
40 437 129.083
41 44 47.1422
41 93 40.9537
41 103 100.174
41 294 105.982
42 45 56.4261
42 129 59.0363
42 137 72.3114
43 177 49.4687
43 203 29.9224
43 340 74.4478
43 429 83.8455
44 58 78.2034
44 93 61.5175
45 137 51.5518
45 205 82.4387
45 423 33.7495
46 326 86.6262
46 399 157.354
46 437 118.047
47 142 60.9494
47 243 102.722
47 305 16.1781
47 440 92.2117
48 267 96.2146
48 277 124.254
48 304 28.2385
48 389 50.085
49 290 66.5802
49 428 98.2132
49 447 42.0781
50 160 2.97231
50 174 88.1128
50 254 134.672
51 110 45.563
51 373 27.292
51 424 66.8835
52 86 79.7725
52 256 98.3496
52 356 45.6973
52 403 41.7385
53 212 84.9054
53 339 84.4271
53 378 43.1625
54 196 74.0856
54 258 57.5833
54 392 59.4729
55 90 83.9117
55 265 124.549
55 359 72.982
56 154 47.8198
56 231 28.3443
56 361 125.488
57 229 40.5646
57 244 33.7815
57 273 55.702
57 359 93.6641
57 441 48.4915
58 296 16.4633
58 393 34.7574
58 401 5.70498
59 97 89.7292
59 402 82.3479
59 409 89.1138
60 95 78.1338
60 247 64.9182
60 298 75.3429
61 88 23.6644
61 198 64.3337
61 310 80.0453
61 435 80.6401
62 149 53.0729
62 301 95.6818
63 165 53.4854
63 425 56.211
64 72 59.7463
64 245 75.3858
64 384 47.0026
65 74 114.867
65 139 46.3892
65 186 101.272
65 385 106.429
66 274 59.0636
66 381 49.6594
66 434 29.7462
67 327 144.625
67 357 62.8583
67 424 107.223
68 80 20.7815
68 130 64.2703
68 250 41.7109
68 257 42.394
68 364 38.435
69 103 73.6278
69 294 97.4948
69 401 133.812
70 72 82.7528
70 352 47.6078
70 384 103.452
71 203 77.7426
71 243 64.894
71 299 35.5223
71 330 7.93784
71 414 100.689
72 170 99.5004
72 245 58.4218
72 321 106.081
72 384 44.273
73 178 18.6181
73 202 93.2649
74 107 79.1723
74 139 87.3547
74 173 95.3697
74 385 53.564
75 248 114.04
75 308 102.359
75 355 115.13
76 118 68.7321
77 113 58.718
77 195 38.6803
78 175 79.1443
78 180 42.653
78 295 53.8259
79 127 24.1716
79 212 44.6217
79 287 42.5012
79 408 49.5197
80 250 17.6108
80 257 53.3674
80 311 71.9494
80 364 42.004
80 400 67.2016
81 119 76.4126
81 129 17.6808
82 182 69.1754
82 265 84.6809
82 344 65.1161
82 430 68.4503
82 446 48.6539
83 102 66.1516
83 223 42.1795
83 284 69.3082
84 94 10.8083
84 273 109.757
84 431 74.4556
85 138 49.0085
85 159 67.4075
85 343 10.1159
86 382 66.3266
86 403 59.1203
87 237 31.7542
87 255 43.8053
87 278 31.8875
87 283 29.3189
87 303 23.4913
88 198 66.9506
88 310 70.7826
89 354 81.1611
89 363 46.4247
89 386 39.05
90 311 58.1148
90 359 39.0217
90 400 82.9936
91 98 63.0961
91 348 20.5843
91 436 39.1792
92 171 56.3365
92 291 58.7672
92 312 70.6593
93 348 117.03
94 273 106.686
94 339 99.1228
94 431 68.5013
95 247 48.267
95 249 57.1142
95 290 71.5539
96 128 36.7658
96 208 168.817
96 263 107.97
96 300 138.25
96 366 28.0607
97 114 45.1592
97 402 95.2725
97 409 2.7699
98 184 39.5279
98 348 44.9453
98 391 38.0118
99 222 66.7622
99 347 50.2527
99 426 141.959
100 112 45.3558
100 119 59.3758
100 151 37.9621
101 122 62.0779
101 126 68.4602
101 152 166.61
101 324 85.8146
102 223 42.2815
102 240 136.673
102 376 70.2479
103 294 32.9693
103 341 96.8154
104 133 101.28
105 184 73.4347
105 391 80.6564
106 119 57.2122
106 183 66.7035
107 173 34.7757
107 253 102.854
107 320 59.3586
108 161 61.6432
108 224 84.5703
108 239 71.1077
109 156 123.844
109 322 81.659
109 416 97.1514
110 283 56.805
110 373 30.5909
111 131 25.9765
111 264 93.6576
111 288 65.746
111 292 60.9727
111 420 77.8351
112 119 39.8075
112 151 43.9651
113 195 82.7825
113 328 40.427
114 409 65.5944
114 415 79.7176
115 266 71.7905
115 364 43.3638
115 400 72.569
116 191 58.8617
116 194 55.1817
116 312 98.1403
116 394 54.8972
117 299 64.0169
117 330 95.4704
117 440 71.3327
118 390 61.7011
120 225 20.3351
120 262 51.6972
120 274 83.762
120 346 124.19
120 381 27.2724
121 178 55.3367
121 232 76.0953
121 438 67.29
122 126 81.4002
122 152 138.195
122 324 111.012
123 193 11.2185
123 230 40.7233
124 181 113.079
124 246 16.5228
124 338 55.0462
125 259 87.2248
125 282 30.3958
125 425 92.3371
126 152 126.992
127 212 24.2082
127 287 93.1308
127 316 77.4644
127 408 36.2973
128 295 94.702
128 366 43.7893
128 371 87.6874
130 250 55.9778
130 257 17.2507
131 288 61.1344
131 292 74.2425
131 420 77.1475
132 226 59.6412
132 251 66.4068
133 227 77.8635
133 411 73.0867
133 412 65.8114
134 216 28.5505
134 221 47.3982
134 405 61.9545
135 237 8.15471
135 283 52.2111
135 352 57.9316
136 215 90.6386
136 263 64.4981
136 269 43.319
136 317 27.4256
136 371 50.8154
137 423 88.1426
138 150 15.8973
138 239 79.1211
138 343 59.0075
138 444 15.2905
139 436 81.6955
140 145 92.6233
140 153 110.004
140 345 67.3675
140 397 69.5074
141 179 29.2623
141 209 29.0418
141 232 23.259
142 305 66.7001
143 314 45.052
143 404 101.007
143 431 100.376
144 174 70.065
144 254 60.0332
144 332 30.5863
144 360 60.4172
144 383 65.0088
145 213 104.254
145 235 54.1608
146 198 83.4589
146 435 34.8512
147 347 136.622
147 394 141.716
147 426 14.6901
148 189 46.6811
148 334 26.5293
149 272 20.8355
149 275 82.9296
149 388 55.5567
150 190 57.9354
150 444 3.6665
151 219 92.4903
151 358 84.2199
153 388 83.1124
153 397 48.143
154 231 104.287
154 361 134.177
155 316 107.045
155 338 125.353
155 372 83.4964
155 408 89.9626
156 322 29.7424
156 337 45.3399
156 416 22.0358
157 169 101.814
157 279 34.0564
158 162 84.1806
158 192 37.649
158 404 63.1105
159 281 59.0174
159 343 112.368
159 382 33.107
160 174 73.9336
160 254 71.6367
161 258 49.198
161 392 74.9124
162 192 64.1875
162 211 72.7953
162 306 64.7358
162 404 20.4366
163 218 31.2656
163 228 77.8624
163 337 64.5228
163 445 51.135
164 417 12.4373
164 424 54.0351
165 281 69.7105
166 189 59.7228
166 334 77.571
166 370 14.1221
166 379 48.4187
167 205 103.183
167 215 80.5683
168 349 54.9722
168 402 30.6221
169 279 76.2456
169 302 69.9102
169 323 40.9635
169 387 51.1711
170 233 24.4095
170 245 22.65
170 378 59.1971
171 312 17.1845
171 394 81.3342
172 209 84.2381
172 438 61.7201
173 253 67.3049
173 320 68.6948
174 254 13.4464
174 360 43.0392
174 419 45.9443
175 180 95.3147
175 295 70.2837
176 191 72.429
176 194 79.4513
176 277 100.142
176 307 83.9929
176 442 74.5156
177 213 43.8201
177 340 25.0219
177 429 39.5111
179 209 21.4632
179 232 58.997
180 204 41.4221
180 423 54.9832
181 185 89.819
181 199 41.7243
181 246 173.592
182 344 10.4924
182 379 61.3368
183 362 60.7166
184 391 38.1255
184 427 9.00606
185 199 23.5358
185 409 101.407
186 354 33.7871
187 207 43.1915
187 344 97.8659
187 368 17.1119
188 196 34.9505
188 236 103.869
188 361 45.6849
189 334 31.1536
189 370 41.1428
190 355 59.7634
190 444 58.9552
191 194 20.7864
191 234 39.4968
192 404 75.837
193 230 40.183
194 234 32.4336
194 410 42.21
195 350 55.9532
196 236 60.1897
196 361 86.3091
197 315 39.8729
197 433 48.0103
198 435 83.2487
200 210 60.427
200 284 91.2709
200 367 63.232
201 301 82.3261
201 322 87.6859
202 291 33.3993
202 374 27.4671
203 330 56.3289
203 414 92.8929
204 423 63.7918
205 423 93.1104
206 267 75.813
206 337 58.7801
207 313 90.3432
207 368 29.0911
208 300 18.0764
209 232 51.2073
209 438 62.4062
210 284 79.1309
210 308 58.9118
210 367 52.9767
211 306 28.4635
211 404 55.846
213 340 48.1797
213 429 41.9882
214 377 46.0324
214 380 54.7365
214 413 72.0777
215 317 127.529
216 383 105.466
217 224 72.0403
217 252 105.293
217 395 116.617
218 432 47.1626
218 445 17.4682
219 358 18.9259
220 226 69.6761
220 333 62.2112
221 405 42.3262
221 419 86.8072
222 228 109.913
222 347 62.7855
222 398 42.4159
223 284 92.6762
224 239 54.4339
224 252 33.5543
225 262 46.6296
225 381 43.7039
225 418 101.436
227 325 48.3192
227 411 27.8848
227 412 22.8518
227 422 81.5794
228 398 62.4526
229 396 72.391
230 268 66.6835
231 361 73.0964
233 245 61.6665
233 293 56.784
233 378 48.4581
234 307 46.9853
234 410 30.702
235 297 89.6904
235 407 43.1907
236 256 127.832
236 258 83.0051
237 255 43.9411
237 352 77.2807
238 319 6.6065
238 329 68.5141
238 376 79.1383
240 271 46.7235
240 329 74.1151
241 286 22.3712
241 335 72.2548
241 342 35.0287
241 421 70.1109
242 336 41.791
242 342 52.898
242 350 79.85
242 421 19.4334
243 305 86.2316
243 330 62.8917
243 414 36.2712
244 273 47.6895
244 359 69.9111
244 396 57.4291
244 441 63.2069
245 384 52.4083
246 338 53.1094
247 249 75.6744
247 298 60.844
248 252 36.8246
248 308 56.3958
248 355 23.4999
249 298 41.1447
250 257 35.2463
250 311 59.5988
250 400 46.5459
251 270 62.5508
251 325 81.0286
252 355 71.9109
253 320 68.7616
254 332 72.1941
254 360 70.892
254 419 46.0341
255 303 32.3312
256 356 54.0316
259 282 69.6122
259 289 126.193
259 428 92.1582
260 276 48.4488
260 331 28.4726
260 369 68.4177
261 284 13.1673
261 367 42.9051
261 395 58.277
262 346 60.5411
262 381 39.3443
262 418 134.85
263 317 30.4868
263 366 61.0842
263 371 6.44007
264 292 50.5111
264 353 23.6922
265 430 47.5297
265 446 7.52158
266 285 66.6441
267 304 36.1802
267 389 101.629
268 345 51.7615
269 317 66.732
270 323 82.2297
270 411 64.2827
271 324 91.0026
271 329 75.9427
272 275 89.6295
272 388 22.6563
273 441 21.5594
274 381 44.9392
274 434 49.978
275 388 36.6499
276 331 37.8011
276 369 80.1596
277 442 20.5215
278 283 26.8975
278 303 46.6819
279 302 62.5136
279 387 69.7499
280 327 54.0598
280 375 62.4506
280 439 8.61252
281 374 84.5571
282 315 88.0692
282 425 68.2401
284 367 27.9086
285 345 43.3615
285 364 59.5686
286 342 24.4532
286 421 80.1225
287 293 54.3232
288 420 4.1676
289 310 67.9436
289 428 56.3304
290 447 73.8517
291 374 22.1609
292 353 104.758
292 362 92.6697
293 321 68.5455
294 341 147.992
296 393 41.6008
296 401 19.7262
297 393 50.539
297 407 35.9796
299 330 18.321
302 323 94.0647
302 387 18.9785
304 389 39.442
305 440 93.9088
306 404 58.0846
307 410 35.0527
308 355 66.1922
309 318 69.5603
309 333 39.1093
311 400 64.6757
312 394 33.5535
313 368 104.307
313 379 121.041
313 415 33.0323
314 404 54.9106
314 431 62.9795
315 326 67.4943
315 399 61.9402
315 433 35.3237
316 372 48.4677
316 408 38.7015
316 443 93.6424
317 371 21.0891
318 365 59.6236
318 390 60.0408
319 329 52.9691
319 376 76.4617
322 416 13.0303
324 329 76.3181
325 412 26.9687
325 422 42.4066
326 399 10.87
326 433 55.6154
327 357 56.6814
327 439 81.7498
331 369 102.495
332 360 74.1649
335 414 99.2275
336 421 83.7871
337 416 43.5445
337 445 77.2911
339 431 113.783
341 386 97.8952
343 444 66.4946
346 418 86.8992
347 426 92.3826
348 436 59.5958
349 376 50.9718
351 406 3.69697
351 413 61.2128
354 363 71.8937
356 403 68.6155
357 424 99.9252
363 386 81.1595
365 390 17.8635
369 380 94.0434
370 379 32.2241
372 408 84.8153
372 443 33.5903
375 439 40.2198
377 380 83.1401
377 413 112.581
379 415 126.615
381 434 39.5022
382 403 55.906
388 397 84.262
389 400 103.345
391 427 68.1752
392 395 30.5306
393 401 41.6626
393 407 69.5385
399 433 52.8608
402 409 59.3969
405 419 42.1472
406 413 36.9856
411 412 64.5599
412 422 35.3464
417 424 43.0362
422 437 96.8754
428 447 156.277
430 446 35.2463
432 445 52.6374
