805 1500
324 518.714 576.691
325 674.553 183.867
326 548.885 695.924
327 690.021 1369.38
328 170.962 674.071
329 131.843 265.174
330 1354.99 916.912
331 57.9534 288.393
332 1135.7 782.515
333 234.496 516.039
334 997.648 1087.58
335 1080.81 652.522
336 686.188 644.724
337 116.122 613.889
338 568.33 509.282
339 1028.56 444.602
340 34.7848 93.8706
341 50.4066 367.656
342 92.9924 926.524
343 569.575 857.982
344 1362.87 1389.79
345 132.462 50.9169
346 333.232 644.148
347 920.899 171.488
348 447.943 37.1436
349 1406.91 606.593
350 214.192 880.298
351 628.646 756.298
352 83.89 744.119
353 1251.46 1094.42
354 1174.85 1273.55
355 721.587 1195.7
356 1334.01 566.05
357 623.737 1382.77
358 1369.79 366.653
359 907.317 515.514
360 689.022 1315.61
361 353.338 78.2009
362 862.399 555.457
363 877.973 919.32
364 121.744 1277.47
365 880.209 335.518
366 902.627 426.339
367 1074.87 347.985
368 523.663 219.253
369 649.715 639.492
370 724.572 109.209
371 541.312 683.87
372 130.633 415.001
373 278.572 1273.86
374 1147.01 9.65562
375 1265.48 689.961
376 1213.89 567.493
377 1208.98 666.988
378 1214.01 785.944
379 1211.41 246.534
380 687.033 113.779
381 1040.51 173.484
382 744.986 812.629
383 770.663 563.343
384 546.209 47.7723
385 884.339 464.223
386 525.681 763.274
387 948.109 273.089
388 1120.68 117.401
389 689.024 824.873
390 925.944 732.529
391 286.888 701.938
392 751.857 1348.12
393 496.784 35.643
394 70.7724 81.409
395 79.0138 742.129
396 183.578 680.687
397 854.805 1038.02
398 257.072 1331.66
399 871.291 413.193
400 419.295 113.487
401 594.106 183.513
402 1323.86 1295.53
403 678.74 55.9224
404 1321.78 1411
405 12.5492 1047.32
406 593.537 79.589
407 1229.9 935.684
408 256.69 349.704
409 1222.17 183.884
410 368.871 582.611
411 1346.53 846.293
412 358.452 1370.36
413 355.161 1375.42
414 352.096 1105.51
415 462.807 695.638
416 970.152 562.298
417 806.705 318.448
418 1409.41 162.593
419 626.359 597.59
420 263.879 702.508
421 46.6208 36.4768
422 1097.23 341.745
423 64.9123 575.874
424 74.0974 1238.28
425 1101.43 1080.75
426 1237.65 784.048
427 903.095 525.527
428 77.8646 287.019
429 1334.64 840.415
430 830.132 1136.89
431 1215.51 548.893
432 573.918 76.2114
433 1340.7 860.304
434 823.136 207.319
435 38.131 1038.65
436 1037.8 487.051
437 570.898 1127.13
438 878.636 265.676
439 159.597 1015.09
440 724.282 83.9161
441 708.962 214.526
442 395.086 792.127
443 627 1047.49
444 570.412 1071.72
445 1040.1 668.866
446 729.203 447.35
447 801.245 591.484
448 1239.28 420.953
449 678.634 1003.1
450 555.589 521.911
451 674.085 1232.91
452 392.241 562.976
453 1204.09 730.218
454 641.517 989.907
455 20.5654 243.84
456 206.355 494.775
457 85.6636 1180.75
458 1412.73 395.679
459 73.5003 41.9932
460 378.997 94.3544
461 1364.89 1169.4
462 206.5 926.012
463 1133.11 1247.61
464 1070.77 238.496
465 496.785 597.342
466 301.009 1159.63
467 1270.03 368.471
468 488.54 148.568
469 1172.9 1001.67
470 392.629 1370.56
471 1389.92 463.007
472 122.526 809.436
473 1295.66 53.3433
474 652.465 354.938
475 1149.25 1123.5
476 1370.44 198.263
477 423.917 17.8633
478 862.876 1382.4
479 1021.85 549.551
480 433.884 827.974
481 224.566 402.554
482 347.487 317.371
483 471.64 335.128
484 308.789 233.213
485 109.292 689.245
486 216.523 217.292
487 388.941 1309.76
488 722.924 1128.17
489 403.653 1053.86
490 679.497 11.7908
491 661.934 1082.73
492 1091.78 452.382
493 104.157 1100.22
494 606.879 66.8
495 473.314 1078.04
496 991.797 141.188
497 315.812 522.807
498 927.938 1077.77
499 1389.93 1085.57
500 779.61 415.984
501 1334.01 153.356
502 489.284 1087.51
503 1007.98 1002.11
504 394.08 1167.2
505 117.71 849.252
506 323.839 247.079
507 64.3107 1140.55
508 857.919 265.153
509 1131.34 985.779
510 25.9379 101.99
511 1103.63 523.551
512 353.52 986.244
513 385.855 706.055
514 535.422 326.955
515 1231.51 1411.43
516 928.878 1150.91
517 300.83 405.836
518 95.88 246.146
519 657.216 256.364
520 948.572 1017.79
521 355.91 188.863
522 1368.38 180.59
523 1406.33 1352.2
524 223.71 462.578
525 860.9 664.574
526 482.919 689.645
527 1242.69 827.096
528 291.048 457.768
529 1095.65 863.789
530 1068.49 1282.85
531 642.474 920.027
532 237.86 911.057
533 410.166 1061.44
534 654.466 859.89
535 1011.72 550.367
536 346.884 553.559
537 7.37832 929.918
538 87.7232 1357.76
539 128.886 184.34
540 1038.24 1308.86
541 1138.8 47.3037
542 134.533 427.227
543 1105.27 858.65
544 780.75 1253.99
545 127.166 83.285
546 1352.68 217.017
547 906.769 133.999
548 1387.11 228.102
549 1147.99 155.015
550 1293.63 577.817
551 409.196 1104.38
552 1056.5 868.602
553 267.363 911.975
554 585.223 421.828
555 1205.41 718.418
556 1030.99 1143.19
557 64.8152 1354.39
558 1038.49 424.292
559 1410.11 806.011
560 272.787 754.362
561 1237.2 218.627
562 488.918 752.401
563 705.798 932.842
564 323.768 700.227
565 151.694 790.539
566 1357.3 1272.39
567 1182.54 844.776
568 672.293 71.8835
569 991.891 76.6196
570 1207.37 718.275
571 771.463 451.718
572 323.587 108.249
573 271.484 759.757
574 671.862 407.477
575 1124.93 755.931
576 214.181 801.444
577 1330.5 386.659
578 1386.03 198.368
579 655.809 246.658
580 645.89 80.7252
581 684.519 22.4461
582 304.759 754.035
583 1379.2 861.364
584 564.854 1095.98
585 555.705 253.15
586 192.163 334.56
587 982.462 149.387
588 384.726 182.946
589 458.101 1325.25
590 774.414 1142.65
591 1103.63 1011.43
592 1230.96 538.137
593 925.373 1185.04
594 470.731 214.525
595 601.207 675.738
596 1300.42 308.049
597 529.045 1000.97
598 1268.24 304.256
599 222.267 654.209
600 1336.53 1301.29
601 358.793 1265.93
602 641.993 561.806
603 1133.23 1418.04
604 149.139 454.209
605 866.684 3.44363
606 268.315 1204.59
607 701.899 906.832
608 791.08 1145.08
609 572.488 844.403
610 566.427 143.32
611 1398.2 1197.4
612 780.433 660.779
613 209.176 1158.79
614 719.233 480.015
615 752.238 204.72
616 1305.33 412.431
617 257.36 1082.39
618 91.3304 1377.18
619 301.071 1020.55
620 640.606 75.2991
621 691.12 767.683
622 818.391 36.4318
623 1196.66 715.163
624 1032.84 703.313
625 1193.25 1200.51
626 307.593 925.463
627 602.563 47.2051
628 1067.71 1352.66
629 1198.59 1388.23
630 836.881 1342.56
631 82.1964 1029.98
632 415.348 719.323
633 1035.56 824.931
634 129.093 1132.03
635 324.839 1130.23
636 1115.58 1167.9
637 7.39065 1029.36
638 699.963 963.869
639 63.149 749.609
640 742.284 970.951
641 342.503 1032.2
642 836.179 875.107
643 1029.13 458.508
644 963.745 398.452
645 151.443 322.615
646 302.032 1120.86
647 105.375 583.163
648 1348.05 267.826
649 844.304 961.604
650 69.7001 1028.36
651 230.533 42.5237
652 556.438 693.137
653 198.944 1188.11
654 1258.29 1274.74
655 55.4316 645.819
656 636.95 1007.04
657 813.27 1038.26
658 824.03 668.91
659 57.6429 766.34
660 1355.18 1261.88
661 862.074 67.1902
662 1284.71 637.369
663 1322.1 821.677
664 299.077 506.66
665 738.407 124.684
666 1035.22 1385.58
667 324.332 1102.75
668 547.201 363.107
669 1057.08 1002.5
670 103.588 412.85
671 546.092 409.779
672 855.576 122.291
673 1087.21 1350.44
674 773.712 1185.04
675 84.4366 196.873
676 199.99 1240.47
677 698.935 886.714
678 492.179 1227.23
679 139.775 170.812
680 727.429 258.465
681 1157.36 280.121
682 975.246 25.9096
683 1148.74 741.715
684 1312.22 1109.9
685 48.066 1310.16
686 1128.97 587.93
687 1352.8 220.352
688 458.211 407.526
689 691.796 1333.69
690 1245.7 1070.85
691 1411.75 248.151
692 205.376 1319.93
693 548.601 1256.7
694 489.386 138.814
695 1244.51 160.572
696 629.841 692.279
697 1380.27 322.452
698 458.024 1073.33
699 737.744 1090.6
700 1331.5 873.641
701 758.222 241.794
702 1303.42 1108.19
703 281.933 944.62
704 1061.27 1216.22
705 83.7198 384.377
706 878.394 1194.13
707 588.901 261.098
708 1031.12 407.107
709 105.766 760.406
710 64.1981 212.819
711 926.852 841.992
712 196.039 624.632
713 927.4 683.963
714 436.039 1111.02
715 749.842 1094.55
716 1215.85 495.139
717 1143.54 1082.85
718 965.756 579.153
719 434.797 875.194
720 164.758 935.315
721 1261.95 428.95
722 360.982 863.888
723 1305.78 695.627
724 1307.9 305.559
725 806.742 973.265
726 418.512 721.767
727 254.129 984.927
728 1351.71 1000.68
729 77.3352 73.8551
730 560.172 762.99
731 247.079 69.9065
732 1172.86 199.287
733 1090.23 423.44
734 99.4978 473.89
735 990.689 1114.19
736 962.406 1256.99
737 137.676 61.6861
738 42.1616 359.075
739 1138.42 532.196
740 1103.19 156.645
741 362.707 111.135
742 257.235 945.798
743 851.312 328.655
744 869.134 701.764
745 1079.4 285.036
746 1383.61 579.621
747 1211.35 1021.16
748 721.584 68.7156
749 1102.33 170.119
750 1013.31 132.656
751 969.015 1246.46
752 370.29 158.547
753 993.711 1184.35
754 661.823 1347.41
755 449.101 395.352
756 26.0684 468.875
757 1339.19 1346.48
758 142.583 40.3607
759 944.163 174.32
760 441.573 519.064
761 1360.96 864.805
762 483.99 1377.23
763 942.154 836.948
764 1033.82 143.894
765 1098.15 1347.76
766 1301.88 316.484
767 305.404 790.135
768 471.828 780.729
769 1184.53 1071.9
770 785.556 1315.21
771 512.501 1168.3
772 98.571 390.792
773 376.087 1401.59
774 722.611 710.921
775 506.515 632.17
776 960.331 384.63
777 244.717 1034
778 428.277 486.641
779 1401.65 1042.7
780 1044.16 764.834
781 853.921 642.657
782 926.484 542.489
783 1312.57 77.7966
784 964.958 1125.2
785 538.368 1172.9
786 989.084 1396.67
787 310.252 279.787
788 1263.76 567.406
789 654.675 977.229
790 162.99 634.57
791 994.476 604.524
792 553.74 1173.12
793 985.884 801.351
794 240.916 391.347
795 1234.51 601.498
796 553.232 307.426
797 1089.18 876.689
798 926.83 1317
799 626.918 379.672
800 1178.48 606.125
801 472.776 1165.52
802 60.9732 1308.62
803 285.671 117.117
804 323.624 1407.14
0 173 105.286
0 364 81.3554
0 424 19.5696
0 802 60.8532
1 403 45.9927
1 568 45.7427
1 580 17.4428
1 620 14.021
2 252 58.9334
2 328 94.3466
2 485 13.309
3 113 70.8064
3 141 59.5924
3 627 53.5012
4 233 67.8346
4 311 8.65409
4 337 30.2107
4 647 29.878
5 103 91.2302
5 530 26.29
5 540 43.9825
5 704 108.461
6 258 131.47
6 411 115.067
6 559 8.30726
6 583 95.227
7 287 39.1203
7 599 59.2239
7 712 33.1888
8 78 55.5248
8 218 63.0321
8 390 28.0977
9 14 65.9621
9 137 11.2995
9 529 45.8327
9 543 25.2763
10 442 59.6716
10 480 49.5677
10 719 104.479
10 722 85.9893
11 179 106.588
11 200 31.7801
11 503 83.556
12 26 56.1914
12 421 19.3627
12 459 22.3855
12 729 63.9882
13 343 83.0362
13 531 94.2231
13 609 114.123
14 54 57.2902
14 567 26.1467
15 281 120.656
15 482 110.477
15 517 98.9945
16 51 149.498
16 258 84.1709
16 723 121.628
17 50 56.553
17 65 70.741
17 292 88.2649
17 515 55.6447
17 603 102.688
17 629 15.052
18 175 81.3298
18 278 44.77
18 731 66.812
18 803 81.8418
19 132 20.9392
19 264 19.5924
19 344 78.2623
19 523 83.5504
19 757 27.6751
20 238 106.643
20 617 42.4048
20 777 46.0309
21 214 38.4578
21 318 84.9537
21 642 72.8603
22 370 78.2558
22 440 53.9623
22 665 54.3633
23 553 24.1616
23 626 69.0592
23 703 27.7964
23 742 47.7007
24 128 52.1224
24 160 89.8758
24 719 49.5634
24 722 122.934
25 33 59.278
25 148 11.189
25 320 13.2671
25 464 60.1032
25 681 64.0807
25 745 38.2161
26 421 65.7006
26 459 107.947
27 361 64.7067
27 572 13.9248
27 741 60.7418
27 803 75.0478
28 76 65.8365
28 185 8.93821
28 348 64.7533
28 393 60.5773
28 477 114.994
29 58 42.6011
29 290 67.6206
29 589 92.0132
29 762 69.8487
30 247 102.772
30 359 28.2587
30 362 94.6909
30 385 55.7219
30 427 45.7934
31 201 96.8847
31 473 122.875
31 783 145.183
32 240 47.8691
32 498 67.8104
32 520 16.6574
33 148 86.0165
33 367 105.061
33 422 90.4266
33 745 46.8736
34 288 75.6031
34 638 90.8249
34 640 47.5758
35 138 52.1777
35 686 17.3918
35 800 72.9107
36 474 43.8352
36 519 117.968
36 799 119.049
37 241 70.0698
37 585 45.8762
37 707 20.8924
37 796 56.9938
38 326 48.5585
38 371 41.4788
38 386 58.1693
38 652 55.1493
38 730 68.7709
39 43 36.2091
39 133 81.6018
39 255 73.6271
39 285 30.416
40 161 58.6083
40 481 73.6431
40 524 50.3437
41 398 74.6833
41 413 104.421
41 804 109.212
42 431 47.1561
42 592 53.9979
42 716 18.2284
43 255 83.8798
43 285 78.183
44 62 60.3225
44 101 13.9147
44 588 56.8321
45 181 27.5112
45 372 26.5253
45 542 14.2958
45 670 40.8863
45 734 88.6115
46 552 95.654
46 633 51.8132
46 780 63.6369
47 103 51.1174
47 203 62.0988
47 736 58.1097
47 751 56.1047
48 189 92.2338
48 315 28.7909
48 392 92.4889
49 356 114.972
49 550 50.8051
49 592 69.6584
49 788 0.747389
50 65 37.4838
50 314 75.8449
50 603 65.9563
50 629 61.9872
51 349 33.3304
51 746 85.8637
52 83 52.4255
52 339 50.0961
52 643 48.3789
52 644 79.7115
53 282 89.5202
53 417 25.7202
53 743 74.1584
54 257 80.3166
54 269 77.8785
54 378 84.9073
54 567 25.0695
55 219 30.9213
55 313 91.6775
55 512 26.2481
55 641 44.6652
56 509 60.6032
56 591 34.4816
56 669 37.649
57 106 37.3096
57 289 58.4056
57 329 65.3812
57 486 63.6969
58 589 81.3086
58 762 5.15256
59 150 37.6467
59 263 106.941
59 330 29.6952
60 108 31.2425
60 374 28.0969
60 541 33.0762
61 109 64.4381
61 471 73.322
61 616 76.9315
62 101 56.5336
62 306 14.8825
62 588 25.7088
63 70 87.4663
63 305 48.5026
63 360 64.4094
63 451 35.5366
64 343 71.5872
64 534 40.9586
64 609 109.032
65 603 47.3641
65 629 77.2543
66 198 94.6183
66 227 23.5857
66 612 94.9515
66 774 42.1257
67 73 46.5388
67 186 67.4286
67 501 47.5988
68 71 23.4334
68 229 71.6871
68 383 89.29
68 614 115.225
69 273 53.5626
69 302 39.6937
69 434 36.6758
70 164 33.4516
70 305 74.992
70 451 74.2833
71 229 45.4075
71 242 95.8696
71 383 93.6158
72 109 34.4724
72 165 53.2026
72 217 14.1012
72 471 18.5962
73 107 58.8175
73 501 34.577
74 221 47.6433
74 265 5.03611
74 312 65.2574
74 552 73.299
75 95 58.8768
75 166 81.9458
75 483 116.384
75 688 13.9454
75 755 37.397
76 185 51.6218
76 193 24.4755
76 393 18.7521
77 297 78.7002
77 461 91.9228
77 499 56.6622
77 611 101.194
78 390 26.4074
78 713 80.6622
78 744 73.576
79 84 67.6908
79 102 79.835
79 184 50.0224
79 597 84.5605
80 525 39.8296
80 658 44.4457
80 744 25.3062
81 377 77.7004
81 453 19.0456
81 555 2.40743
81 570 1.2831
81 623 18.9212
82 130 56.9671
82 375 25.8378
82 723 57.3145
83 644 56.6767
83 708 45.4056
83 776 70.4694
84 495 60.6848
84 502 48.428
84 597 95.5074
85 339 26.7955
85 436 35.5513
85 643 16.4444
86 273 47.5826
86 661 82.4914
86 672 23.0354
87 381 34.4726
87 464 63.8633
87 764 72.0156
88 112 42.4556
88 287 62.8003
88 712 35.7401
88 790 54.5063
89 346 62.8775
89 410 106.476
89 536 110.505
90 284 30.0066
90 558 14.2136
90 708 18.0964
91 417 80.9603
91 680 99.4401
91 701 73.3661
92 475 64.8115
92 625 57.9687
92 636 75.5993
93 370 23.89
93 380 28.6318
93 440 29.1283
93 665 43.4974
93 748 65.9523
94 196 70.1112
94 574 129.539
94 614 88.5449
95 166 59.8083
95 688 68.2108
95 755 113.266
95 778 91.0468
96 260 45.7027
96 628 6.26148
96 673 32.6554
96 765 28.8393
97 153 118.385
97 342 82.8155
97 537 19.5967
98 171 82.345
98 327 46.599
98 392 59.0693
99 308 149.529
99 684 161.648
99 702 130.239
100 352 55.152
100 472 70.1526
100 565 83.2507
100 709 27.1012
101 468 101.748
101 588 42.2176
101 594 105.74
102 142 40.204
102 184 56.3866
103 704 78.5951
103 736 71.8447
103 751 63.8331
104 154 82.5845
104 225 83.9052
104 452 77.0179
105 301 61.0873
105 718 98.1513
105 791 96.5709
106 230 84.2443
106 329 42.3632
106 539 51.2143
106 679 73.7623
107 501 94.5429
107 695 91.8781
108 374 90.859
108 541 75.0631
109 217 35.8478
109 471 14.7254
110 183 40.8062
110 279 21.7457
110 342 57.0747
110 505 61.1802
111 168 66.2299
111 280 37.1088
111 397 40.1952
111 498 109.597
112 188 6.9958
112 328 45.8568
112 396 51.9477
112 712 50.3822
112 790 16.6689
113 141 28.9073
113 384 56.63
113 627 35.5709
114 144 91.7818
114 366 23.5569
114 399 49.4652
115 282 52.3771
115 365 19.9786
115 387 154.745
115 438 91.2447
115 743 54.3362
116 293 30.8724
116 439 52.5041
116 720 57.9533
117 120 44.6987
117 138 77.1417
117 213 48.9539
117 511 41.5441
117 739 69.1388
118 351 46.9494
118 621 81.6796
118 696 55.7541
119 147 101.211
119 362 37.1157
119 447 53.9162
120 213 27.497
120 479 66.3481
121 406 13.1941
121 432 22.4942
121 494 30.4429
121 610 92.1676
122 322 80.2872
122 493 62.5128
122 634 83.3928
123 155 66.0724
123 300 61.7773
123 301 7.24524
123 718 58.2455
123 791 7.47602
124 347 38.1053
124 587 57.7293
124 759 14.9183
125 364 59.0367
125 424 92.962
125 676 71.1282
126 478 61.999
126 630 68.8151
126 798 106.481
127 282 111.254
127 434 129.389
127 438 49.1547
127 508 17.9908
128 142 54.0565
128 160 29.118
129 605 47.0453
129 622 33.7671
129 661 41.3086
130 375 68.8346
130 662 99.0374
130 723 10.801
131 174 42.7506
131 319 26.529
131 355 59.6558
131 544 101.742
131 674 44.0181
132 264 16.8673
132 600 40.7035
132 757 40.7241
133 253 72.52
133 448 28.3275
133 721 63.3305
133 716 53.8865
134 163 51.1938
134 324 29.7055
134 450 68.7069
135 209 39.4464
135 231 98.5881
135 407 64.1412
136 244 59.5773
136 455 67.3509
136 675 38.7012
136 710 18.4182
136 510 109.149
137 529 27.3935
137 543 20.9994
138 335 105.807
138 686 33.9455
139 233 78.2797
139 234 68.886
139 734 78.864
140 291 56.3626
140 363 105.173
140 649 38.9395
140 725 65.47
141 627 42.5898
142 184 55.4354
143 409 74.2139
143 549 107.498
143 695 75.271
144 309 107.624
144 359 75.9873
144 366 41.9707
144 385 35.3278
145 187 49.1603
145 350 67.6216
145 576 66.6802
146 284 36.5441
146 492 41.2312
146 733 19.324
147 447 81.5298
147 525 49.522
147 612 92.4643
147 658 56.5448
147 781 43.1964
148 320 26.4639
148 464 80.6271
148 681 110.325
148 745 46.7607
149 489 38.1837
149 533 24.6822
149 551 25.8267
149 714 61.1805
150 263 40.1411
150 330 51.7167
151 250 5.17998
151 323 61.066
151 705 62.1468
151 772 46.2092
152 368 36.7532
152 585 60.7811
152 594 94.4556
153 342 76.9932
153 537 105.164
153 631 81.8998
153 650 53.0828
154 465 58.0516
154 775 92.6738
155 301 60.8697
155 479 52.0919
155 535 81.6138
155 791 72.9882
156 334 33.8762
156 556 52.9626
156 735 18.4477
156 784 49.4037
157 575 52.1642
157 683 68.7042
157 780 67.0442
158 187 53.4331
158 350 38.2158
158 462 60.1321
158 532 19.1788
158 553 47.9978
159 203 85.9884
159 207 70.7572
159 239 23.8868
159 736 31.122
159 751 42.5085
159 798 94.5406
160 512 87.8284
161 181 47.1187
161 456 84.6663
161 604 27.2455
162 194 44.9374
162 275 64.1656
162 408 40.3593
162 481 62.4162
162 794 23.2326
163 245 71.695
163 324 50.4409
163 338 40.5789
163 450 47.8379
164 210 84.252
164 305 46.4601
165 217 65.7334
165 458 23.6291
166 671 111.332
167 395 72.5545
167 639 49.1016
167 659 65.7934
168 397 58.6217
168 430 76.0719
169 199 30.5356
169 556 72.2451
169 636 70.0342
169 704 44.8464
169 753 97.2048
170 224 50.6081
170 369 59.0317
170 419 80.5108
170 595 62.3155
170 696 90.9155
171 392 12.6971
171 770 46.7067
172 228 17.8142
172 303 50.7866
172 756 38.037
173 424 72.2997
173 457 60.5612
174 319 44.6564
174 355 53.8922
174 544 51.1381
175 278 37.7898
175 486 76.4755
176 226 9.05487
176 504 56.0216
176 601 89.674
177 179 42.953
177 503 5.74303
177 669 90.0617
178 248 71.5498
178 403 62.837
178 490 46.001
178 581 42.6799
178 748 59.2909
179 200 48.9948
179 503 55.1176
180 192 52.8938
180 205 75.0826
