1000 1331
96 2889.21 2732.83
97 2529.79 2838.9
98 3714.5 3276.63
99 1210.42 2541.77
100 388.385 2493.73
101 3494.96 2295.25
102 1972.37 3291.08
103 1018.35 3640.25
104 604.96 4.20889
105 255.929 2284.91
106 678.964 4665.91
107 3869.44 4279.34
108 2763.1 4984.08
109 2791.84 3617.1
110 2178.54 2721.92
111 1167.75 1076.53
112 3802.92 4042.76
113 2478.34 3724.16
114 1788.76 789.086
115 2479.74 960.275
116 1236.35 1106.32
117 1936.31 1827.79
118 4968.9 2170.47
119 3136.33 3143.08
120 4439.3 3225.64
121 2222.26 3668.31
122 3606.81 3497.3
123 1844.39 3233.73
124 4278.4 4614.87
125 4795.98 4035.31
126 1939.18 3238.44
127 1683.72 4290.29
128 1052.74 2810.41
129 4978.15 4668.53
130 130.776 21.9033
131 3171.09 3745.88
132 3847.89 2566.84
133 2419.95 2055.89
134 4322.75 1025.75
135 3800.52 1605.15
136 4428.54 934.979
137 1584.78 3347.33
138 698.236 3997.61
139 4177.12 1874.35
140 1072.96 2896.73
141 3415.61 1493.42
142 1846.15 2163.76
143 3814.21 3425.38
144 4730.42 581.48
145 4055.02 2344.3
146 1580.93 2497.65
147 2509.45 2222.65
148 344.923 1261.58
149 3915.19 1416.45
150 1492.4 85.6953
151 4722.71 3203.47
152 3032.83 4488.91
153 2282.61 318.833
154 852.131 4488.05
155 1504.59 2644.78
156 2241.75 1431.08
157 2317.53 4600.83
158 4027.8 4600.59
159 2197.79 2495.8
160 4681.53 1856.97
161 2182.47 2509.16
162 471.783 2942.34
163 3059.74 1056.14
164 516.212 1394.26
165 2907.43 2964.87
166 4870.21 4466.47
167 3998.38 2725.09
168 3938.51 4172.89
169 3705.82 887.158
170 1333.63 4434.41
171 914.607 3532.3
172 1815.29 699.42
173 2806.22 260.078
174 4268.74 2001.43
175 2372.26 2250.51
176 166.842 1610.08
177 63.4622 4721.61
178 250.567 3407.32
179 3131.98 605.792
180 3255.21 122.997
181 755.752 3527.51
182 585.009 346.819
183 4879.08 145.886
184 495.357 2897.7
185 1980.85 1686.68
186 1650.27 3336.73
187 786.97 1253.59
188 2304.64 4184.73
189 3390.02 1363.11
190 1117.18 2783.23
191 30.014 4560.12
192 4898.46 4086.51
193 3368.59 1128.46
194 2082.46 612.111
195 2370.74 1841.46
196 2695.96 1913.25
197 897.153 4164.94
198 1943.11 1932.3
199 2758 4973.43
200 705.188 826.918
201 2095.92 4956.84
202 1071.52 1472.23
203 536.049 3968.01
204 2552.23 4472.45
205 4059.86 1832.97
206 1241.92 3638.83
207 4097.65 2991.72
208 2353.23 1484.44
209 3919.97 3896.85
210 2732.72 2014.69
211 4986.27 1206.68
212 4204.25 337.165
213 1744.84 1820.19
214 4789.27 3469.77
215 3927.42 4061.51
216 2778.41 2490.05
217 1913.06 1854.03
218 3043.88 2830.57
219 1949.51 3374.31
220 2383.09 1096.47
221 82.6625 4048.94
222 3418.71 4287.32
223 4242.73 4865.82
224 2913.6 1406.59
225 4198.07 4649.18
226 2984.32 2430.15
227 4515.41 3385.52
228 4442.71 2682.61
229 4614.34 2466.37
230 3690.43 2760.49
231 1555.74 4748.22
232 2822.65 642.373
233 684.215 4949.35
234 3299.15 3807.05
235 1471.59 2514.73
236 3392.51 400.398
237 427.139 669.603
238 1540.21 115.597
239 1077.85 482.436
240 350.315 4297.79
241 636.035 4308.81
242 3576.36 919.24
243 4336.94 2299.82
244 80.0856 2955.66
245 1528.6 200.865
246 3448.51 2535.09
247 3011.11 4612.4
248 3104.05 2197.9
249 2928.7 2668.89
250 3989.38 602.325
251 429.635 1372.82
252 3677.25 572.331
253 3120.38 2330.71
254 4876.71 3257.38
255 240.656 3059.15
256 551.737 4008.09
257 2530.04 9.66733
258 3917.98 1029.03
259 4876.49 240.863
260 916.242 55.8711
261 4656.83 1889.78
262 3525.57 2039.84
263 2185.12 4161.09
264 2804.9 4848.79
265 1693.81 4531.28
266 2411.1 1581.86
267 3404.64 2733.55
268 1458.06 1551.14
269 1365.23 2254.55
270 3016.63 4011.57
271 1765.78 1921.16
272 3601.37 3739.34
273 3796.2 2447.76
274 1612.55 3751.82
275 903.973 4715.3
276 1283.22 1938.35
277 1375.31 678.237
278 569.336 1518.99
279 162.251 45.0527
280 2582.79 2566.45
281 1313.9 3388.85
282 2701.77 3762.54
283 4455.11 3603.8
284 2448.26 370.958
285 4466.68 1939.34
286 1577.75 3733.7
287 3730.48 4324.7
288 1872.19 4441.56
289 4560.58 3567.3
290 1805.9 4079.51
291 1072.68 3388.94
292 1556.48 3883.82
293 2221.14 1171.38
294 399.884 3191.13
295 1995.91 2575.24
296 1486.97 215.413
297 2152.1 765.288
298 2992.69 4236.08
299 1687.78 4685.54
300 1128.71 4977.14
301 493.906 4444.93
302 1382.94 137.956
303 2476.46 2507.69
304 2726.11 491.151
305 3137.9 2771.33
306 2459.2 4978.84
307 1117.68 4316.75
308 3077.57 3638.15
309 377.454 4273.09
310 1228.19 1248.3
311 1006.97 2482.52
312 3669.55 681.529
313 464.564 1896.95
314 1723.93 1622.13
315 1269.25 1624.07
316 846.523 4249.56
317 3561.14 2957
318 1106.1 4212.12
319 3379.63 1603.53
320 2380.09 4347.01
321 4780.5 729.836
322 4508.64 2363.47
323 4599.1 1693.42
324 970.025 639.376
325 2713.8 1075.32
326 2780.37 4156.31
327 481.678 1386.85
328 1666.63 1088.52
329 209.951 1033.63
330 873.26 1430.13
331 2343.24 452.308
332 2698.7 1089.92
333 2736.25 3748.61
334 3116.8 2666.09
335 1060.96 659.788
336 4964.29 4607.4
337 4829.36 3553.31
338 1683.36 3363.64
339 582.341 1698.39
340 270.067 602.462
341 3382.59 1392.68
342 1953.54 2690.36
343 3326.31 975.637
344 3217.93 4488.53
345 1424.02 1263.6
346 1332 2158.02
347 4570.73 902.557
348 946.506 2135.17
349 566.07 2333.53
350 3978.41 228.29
351 1278.83 2380.32
352 2444.31 117.618
353 636.87 3446.26
354 1899.77 2332.33
355 4331.72 3244.64
356 400.509 1754.7
357 965.891 4276.36
358 1732.57 44.7692
359 2661.18 3874.36
360 3865.33 4392.43
361 626.319 70.3005
362 1186.96 641.871
363 4920.84 3884.11
364 291.653 9.26457
365 1401.27 3525.26
366 3140.38 3197.87
367 1416.17 3675.19
368 3646.59 2123.17
369 4497.46 4586.4
370 1065.24 4298.01
371 2558.51 521.986
372 3788.58 4744.52
373 3174.75 4189.96
374 2295.04 2307.75
375 1180.08 2456.92
376 2283.39 2948.43
377 2248.27 4338.87
378 1618.61 3777.1
379 446.665 4752.61
380 1718.89 1747.29
381 4391.58 2782.51
382 589.558 2030.96
383 3370.31 3741.41
384 3764.35 3711.51
385 133.629 4264.1
386 3516.7 413.485
387 3905.08 4568.8
388 2895.33 1643.15
389 1951.52 1927.36
390 3256.6 4799.66
391 2344.32 222.78
392 2995.61 2946.94
393 1983.01 4426.43
394 4776.02 847.568
395 2987.08 1357.6
396 2876.24 1964.74
397 1740.15 4726.87
398 3362.01 1395.59
399 4141.15 3073
400 1519.9 4758.34
401 3467.87 4345.04
402 720.679 3138.33
403 1091.99 979.849
404 2569.89 3219.77
405 4928.13 2635.83
406 4931.54 2772.55
407 4495.18 3815.78
408 3671.62 4531.55
409 675.096 1749.82
410 4490.34 1796.26
411 1011.52 7.84826
412 4495.34 4696.53
413 2310.41 4330.75
414 3623.58 3084.85
415 372.12 895.211
416 2309.47 4526
417 1145.26 1034.15
418 2314.89 1834.97
419 417.397 4536.97
420 4734.47 2181.56
421 3811.84 498.051
422 3355.49 301.68
423 512.294 4166.36
424 98.9428 2722.31
425 4016.63 1402.84
426 1883.67 435.821
427 2117.99 3366.38
428 1991.67 4112.23
429 4126.55 4945.03
430 3423.38 2319.44
431 52.8287 3467.65
432 3795.73 3228.69
433 4566.91 3275.66
434 2888.05 4372.37
435 2556.21 2335.85
436 248.09 3117.69
437 2548.02 185.913
438 1306.81 2179.04
439 1222.16 3935.71
440 4230.51 4994.68
441 4310.17 379.837
442 1773.42 4096.05
443 844.839 393.935
444 2440.27 740.202
445 1676.2 4917.39
446 2521.5 3481.83
447 4888.75 2946.31
448 4994.64 4868.71
449 460.943 2067.01
450 4811.01 1220.57
451 4372.54 2635.33
452 2458.48 2050.97
453 210.451 4761.8
454 1271.62 4424.84
455 4587.44 4297.1
456 895.137 4273.09
457 4470.46 2564.35
458 1641.14 4600.33
459 172.748 92.4984
460 4072.73 283.716
461 647.109 1901.77
462 3295.36 4757.94
463 3228.57 3565.14
464 2789.14 9.90112
465 1611.47 359.137
466 3714.48 3698.96
467 481.691 1445.44
468 3910.84 1589.63
469 2075.62 3309.34
470 4946.31 2809.57
471 3246.2 1598.54
472 2162.09 1387.8
473 4263.85 1619.33
474 1299.77 3687.69
475 4564.21 303.306
476 1066.63 3305.03
477 2676.65 63.7158
478 2091.83 4479.36
479 1893.41 3538.55
480 1526.48 100.778
481 2348.04 3904.06
482 515.708 4726.02
483 2435.01 4994.77
484 2389.15 886.93
485 2002.98 3352.76
486 3136.05 2516.93
487 1637.13 4721.82
488 2428.22 2592.55
489 4502.26 1641.02
490 4662.82 378.939
491 89.613 750.723
492 1852.94 3796.54
493 1257.65 3108.18
494 3425.15 3199.22
495 3000.02 883.904
496 1939.92 672.37
497 946.63 1541.58
498 2394.99 873.683
499 1992.69 3561.1
500 689.293 1341.49
501 3309.24 4581.96
502 2906.29 1700.26
503 2497.89 3514.15
504 179.169 2782.24
505 1230.18 2389.12
506 4872.85 1665.01
507 3347.02 3816.12
508 986.472 1184.38
509 1607.45 836.149
510 4245.49 1604.54
511 879.156 2190.41
512 4855.05 3091.66
513 2789.3 977.873
514 4608.26 924.964
515 3376.43 3410.19
516 2457.19 1737.51
517 2799.93 282.224
518 1544.95 214.301
519 4123.35 1361.92
520 2997.8 1501.25
521 4150.03 4378.33
522 4773.85 371.146
523 803.991 3130.28
524 3302.11 381.863
525 4187.51 2058.59
526 2296.01 3.6205
527 1484.36 4934.19
528 598.634 3086.5
529 4693.33 3144.39
530 1630.63 1663.05
531 2210.53 2421.94
532 1584.11 4112.88
533 4537.2 3291.84
534 594.769 4410.03
535 861.668 1286.17
536 551.735 2440.42
537 4220.22 3389.68
538 836.419 2765.4
539 3521.14 1532.37
540 4265.43 3524.49
541 4081.98 2559.67
542 267.864 2689.53
543 2531.76 2038.73
544 2158.58 2874.59
545 1010.19 917.732
546 3504.54 4237.96
547 3616.5 2684.79
548 2500.27 2210.23
549 3395.04 35.3589
550 1528.88 2118.03
551 886.467 560.719
552 877.744 3510.5
553 436.742 4004.93
554 3011.21 3236.92
555 3778.05 4782.31
556 2294.64 3912.31
557 4040.07 2495.68
558 1655.76 2216
559 2251.12 2853.3
560 1662.17 826.244
561 3101.3 4470.78
562 1596.64 765.602
563 841.964 2423.89
564 2755.76 4022.33
565 2197.05 2626.87
566 1294.14 837.568
567 2220.4 2173.09
568 1244.5 1436.76
569 58.0194 1372.3
570 354.209 4592.93
571 4542.71 2751.98
572 4427.93 3151.3
573 2851.79 2785.7
574 113.19 3803.2
575 655.81 4113.99
576 2438.03 1130.1
577 4934.23 274.871
578 4411.67 2170.69
579 3144.66 3409.04
580 3628.55 4503.99
581 597.766 4635.74
582 4197.02 2276.71
583 1137.7 531.916
584 4385.99 628.944
585 762.754 2879.15
586 4867.72 10.5265
587 4912.69 4947.99
588 3302.75 4957.88
589 497.421 2003.91
590 186.993 1224.31
591 211.667 4431.49
592 3519.64 4718.1
593 4852.13 1157.34
594 3290.96 4558.88
595 1004.76 3772.43
596 197.909 22.4898
597 394.296 4586.27
598 3643.83 4016.61
599 1391.1 3753.74
600 824.687 4938.57
601 40.3359 1330.93
602 4489.01 273.904
603 3831.8 2527.29
604 3142.59 704.014
605 709.75 4807.19
606 4256.17 1380.73
607 2109.7 1760.03
608 3781.8 4481.88
609 1195.81 1898.23
610 4410.08 316.179
611 1224.93 893.698
612 1204.65 698.254
613 4514.59 988.937
614 3085.52 2672.3
615 3294.76 1384.81
616 1236.98 1830.7
617 1321.26 1754.3
618 421.366 1354.54
619 1447.68 2290.31
620 1844.88 2961.57
621 2937.33 163.682
622 1066.97 1949.83
623 4187.63 2892.19
624 2779.04 2524.33
625 1301.16 1933.84
626 3054.88 4384.76
627 3249.08 3648.04
628 2310.56 4931.69
629 304.855 1852.26
630 2012.13 4179.22
631 4282.18 2553.43
632 3877.66 3915.84
633 4073.06 533.41
634 3832 391.404
635 826.662 3936.06
636 4447.96 4067.19
637 1162.77 2913.17
638 4599.22 4313.8
639 2275.36 2389.53
640 486.518 1425.65
641 3786.81 12.4759
642 4403.89 4183.89
643 941.55 4219.44
644 4799.59 2916.12
645 1082.07 1894.46
646 147.905 1839.91
647 4652.23 2921.32
648 1523.83 1896.86
649 917.461 1739.51
650 4105.99 2377.75
651 1116.93 3973.45
652 2583.95 2971.2
653 4008.46 699.427
654 4813.65 1563.11
655 1629.86 228.059
656 3785.91 2468.23
657 1901.15 823.754
658 2572.23 320.147
659 2293.96 2483.97
660 4341.64 4258.08
661 881.397 4766.27
662 943.446 3056.43
663 1790.77 485.753
664 3679.16 3614.99
665 3163.64 3970.61
666 1796.41 406.995
667 403.543 4377.39
668 3655.83 2122.29
669 1915.81 2183.75
670 1553.36 2658.62
671 4105.38 1396.85
672 1902.76 2065.64
673 3881.27 1377.57
674 3351.94 3021.4
675 1737.95 121.986
676 510.521 555.489
677 2934.51 1279.18
678 2366.15 2958.09
679 703.834 1642.6
680 2951.96 3425.38
681 3409.94 3054.24
682 2909.16 80.5309
683 3839.04 2450.38
684 1353.1 4991.43
685 2447.04 630.37
686 2549.26 222.928
687 2719.03 4394.13
688 1043.97 3467.01
689 4902.18 967.699
690 255.371 1254.75
691 765.953 1252.79
692 397.727 2776.18
693 3163.06 4169.15
694 2772.98 2159.31
695 424.438 815.241
696 3092.41 2956.52
697 4030.25 3421.98
698 4978.98 4606.02
699 4097.91 1398.94
700 83.8061 1168.43
701 3658.28 3449.56
702 3692.05 1558.8
703 2754.02 912.28
704 4566.23 4534.27
705 3153.84 3774.88
706 3110.24 3785.45
707 1734.57 1136.82
708 2437.94 4353.58
709 3599.19 2554.42
710 3491.95 2354.44
711 2741.34 4197.4
712 1185.99 3547.46
713 111.631 687.356
714 474.301 4674.6
715 1363.79 2201.91
716 117.86 2007.02
717 767.423 2129.98
718 3343.79 2644.38
719 3232.74 415.263
720 3002.38 601.848
721 2666.01 3389.78
722 4752.71 3298.99
723 3793.09 4086.85
724 1559.74 3730.66
725 1928.27 2283.51
726 304.567 1343.39
727 4753.07 3093.46
728 215.699 4231.69
729 3007.9 3084.63
730 4265.13 3177.11
731 2695.81 4925.9
732 2091.95 3863.03
733 2778.22 3118.1
734 255.812 85.6686
735 3020.1 3848.23
736 4643.96 4891.37
737 2560.88 1163.42
738 85.1279 5.78981
739 1143.43 2917.55
740 2676.85 2810.58
741 1282.17 748.781
742 4051.57 2753.77
743 3819.62 1912.74
744 775.077 1413.61
745 4897.32 1429.74
746 705.786 3159.45
747 1810.36 2391.25
748 4123.91 3445.82
749 4981.63 1076.59
750 216.09 1874.64
751 4385.77 449.831
752 2933.89 314.939
753 3124.62 1780.5
754 1053.18 1258.59
755 3828.35 1232.87
756 1387.08 2866.05
757 179.937 1325.26
758 2223.39 3881.53
759 3226.41 3634.57
760 1012.03 1459.1
761 3929.95 3602.65
762 3.19288 4357.25
763 4136.54 2406.04
764 2296.97 3514.95
765 3667.16 3924.66
766 1653.55 1785.84
767 2086.98 330.312
768 2558.86 2809.34
769 725.032 4090.86
770 4245.94 303.866
771 3802.93 4265.24
772 2130.82 2251.99
773 524.381 1532.42
774 3499.59 4232.49
775 3199.56 2360.25
776 3440.07 3175.1
777 1682.8 2395.54
778 4541.34 3921.49
779 1657.37 878.181
780 3120.84 616.031
781 1796.84 2221.75
782 3756.89 2155.28
783 4998.68 1405
784 3127.66 334.41
785 2005.14 3584.43
786 4099.84 4068.08
787 875.341 1945.67
788 3885.61 3506.07
789 4063.84 2775.56
790 4615.38 993.751
791 3562.91 1686.03
792 3187.96 1143.33
793 1000.57 2665.12
794 686.108 4250.68
795 3283.36 1026.16
796 376.398 4811.56
797 926.057 3352.57
798 1378.66 3386.76
799 4789.92 4828.87
800 4575.27 3202.53
801 396.858 2089.54
802 3351.82 1938.72
803 1012.01 3358.49
804 3037.25 2434.95
805 3700.87 292.364
806 4075.59 3369.27
807 437.015 1393.67
808 691.083 2101.77
809 3772.51 4743.25
810 1869.39 4471.51
811 4459.46 182.151
812 4446.4 4768.5
813 3798.6 3211.31
814 3749.41 2413.51
815 2548.92 544.987
816 1271.1 1559.32
817 4792.42 948.277
818 4249.17 4072.7
819 130.072 3192.15
820 2014.48 1064.06
821 2885.44 4192.6
822 4122.54 3951.93
823 3548.82 4551.24
824 3719.38 2851.85
825 900.906 33.6273
826 8.62701 4369.04
827 1084.32 3587.07
828 1832.54 3081.63
829 1104.35 413.511
830 2012.09 3149.42
831 4600.8 2357.31
832 1355.56 3946.64
833 978.666 712.516
834 1055.12 2049.09
835 2617.47 69.5661
836 4879.1 3023.61
837 2251.22 4786.86
838 1339.79 1438.22
839 2749.62 3842.9
840 151.922 3031.99
841 1607.38 2683.52
842 3590.26 4857.67
843 1234.67 1592.47
844 897.499 3332.03
845 222.203 2234.66
846 589.332 4541.64
847 230.216 2229.23
848 525.07 4863.87
849 422.282 4618.18
850 3535.75 2315.04
851 3486.94 3151.42
852 4503.2 281.099
853 3776.96 2066.35
854 3170.17 330.174
855 512.501 2193.98
856 4374.63 3686.26
857 4011.43 367.541
858 746.435 744.408
859 4996.51 3127.59
860 1569.54 351.473
861 1053.66 3206.77
862 1034.03 1695.16
863 1583.77 3178.58
864 2379.13 274.97
865 3964.53 4378.91
866 3959 367.267
867 1200.93 1639.7
868 2655.68 325.752
869 2913.85 3587.55
870 584.922 697.411
871 2979.33 921.33
872 2507.94 3098.61
873 4890.79 898.779
874 4600.58 2645.49
875 1162.53 553.724
876 1864.72 1054.62
877 2008.03 3859.54
878 3860.85 4710.21
879 2237.89 404.111
880 886.969 2785.34
881 3537.97 4119.69
882 3905.54 2397.13
883 3837.09 1358.6
884 2906.48 4556.03
885 2250.47 3464.53
886 3568.06 977.924
887 1424.73 4568
888 2086.17 4735.03
889 1817.91 3570.58
890 4480.5 1647.22
891 2101.48 2040.63
892 3848.24 363.126
893 3498.2 2347.39
894 3084.78 4169.36
895 1621.35 2147.73
896 4273.64 1387.55
897 1919.57 4026.3
898 2650.3 3575.56
899 2594.85 2991.2
900 2335.5 3997.89
901 1085.13 2240.54
902 1916.39 2010.78
903 256.976 2335.14
904 1266.32 4150.22
905 1783.48 15.2028
906 1862.13 531.503
907 473.433 2253.49
908 2562.33 411.101
909 3858.76 4051.26
910 975.921 455.502
911 2996.01 3749.76
912 676.491 3800.97
913 2671.62 4514.97
914 3325.39 4194.13
915 4195 2880.55
916 1872.66 1968.75
917 1478.02 3310.87
918 2521.18 4520.42
919 459.201 4458.36
920 4831.89 162.214
921 1854.34 3948.55
922 4801.02 1998.92
923 2586.39 527.747
924 1404.23 1389.22
925 1632.4 2825.21
926 248.785 4987.1
927 4942.98 4297.7
928 1160.91 1319.1
929 4539.36 3221.74
930 664.484 495.938
931 3951 818.276
932 1783.92 1628.81
933 4610.57 4350.72
934 3119.14 510.36
935 1478.34 557.466
936 3205.71 4653.91
937 2928.22 3451.84
938 2779.12 4549.86
939 3541.25 3395.03
940 715.101 4852.87
941 3725.27 596.005
942 3112.81 126.601
943 3184.02 1769.37
944 2280.67 1351.4
945 1585 708.86
946 1476.32 1139.24
947 4548.59 319.27
948 302.839 75.168
949 3304.72 2467.07
950 2960.81 771.45
951 1917.34 4860.91
952 4447.38 1083.97
953 2387.29 3803.54
954 947.766 4186.91
955 3621.82 3727.53
956 523.804 1257.23
957 3234.21 752.225
958 4377.75 430.036
959 4829.73 658.657
960 4788.54 3770.55
961 1910.14 2934.44
962 853.789 2942.9
963 347.794 575.822
964 674.443 1805.94
965 1267.74 4195.2
966 2199.43 3344
967 3510.3 4868.31
968 1553.84 1564.53
969 2362.15 624.796
970 127.759 4333.47
971 2006.99 2003.58
972 283.484 1871.27
973 4689.46 2938.2
974 2878.37 3296.96
975 1030.29 2975.39
976 4859.37 4567.04
977 3921.32 1557.91
978 4079.81 3536.13
979 1945.95 1172.71
980 147.844 629.616
981 609.306 382.346
982 268.076 921.117
983 642.504 1087.67
984 1176.6 1822.34
985 1934.99 111.873
986 1676.22 1.8941
987 2938.86 4550.93
988 1556.38 4009.49
989 4819.9 3379.55
990 908.223 4406.24
991 2676.87 509.941
992 3228.79 1021.5
993 2376.11 26.8059
994 589.717 3426.93
995 1598.02 2645.43
996 2185.21 2525.03
997 1760.76 2551.94
998 167.088 3610.97
999 1894.14 82.6695
0 129 205.487
0 448 152.205
0 799 192.145
1 20 49.2568
1 127 278.972
1 265 161.141
2 269 197.169
2 619 25.9308
2 724 1444.64
3 767 287.885
3 985 170.671
3 999 252.232
4 200 247.451
4 983 159.821
5 35 57.35
5 675 140.278
5 986 132.011
5 238 119.739
6 64 203.16
6 925 269.55
7 199 219.58
7 731 184.377
7 397 885.699
8 592 116.804
8 823 111.923
9 13 149.666
9 216 103.002
9 624 120.001
10 79 185.741
10 91 71.457
11 82 100.681
11 246 116.216
11 709 183.479
12 620 279.055
12 925 273.425
13 694 218.625
14 280 72.8176
14 303 93.8458
14 488 147.932
15 248 405.929
15 396 251.599
16 393 133.246
16 478 28.2739
17 302 323.792
17 829 468.259
18 117 307.45
18 607 104.215
19 410 160.952
19 473 382.219
19 510 246.19
19 890 176.922
20 265 133.269
20 809 2009.41
20 810 100.667
21 390 91.1909
21 462 26.7339
21 936 236.131
22 88 146.416
22 105 94.5573
22 903 87.3894
23 532 185.969
23 988 264.41
24 234 245.466
24 507 147.538
24 665 255.84
25 288 141.406
25 810 77.3083
26 388 287.638
26 502 344.43
27 369 87.5808
27 704 218.321
28 537 36.0054
28 540 242.698
29 144 227.301
29 522 142.114
30 315 190.596
30 617 206.665
30 867 93.7599
31 457 113.147
31 874 154.212
31 229 160.12
32 386 254.053
32 805 104.693
33 434 148.869
33 687 239.775
33 821 202.974
34 166 94.0988
34 927 237.722
34 976 200.411
35 358 61.8917
35 905 120.998
35 986 55.5591
36 604 240.029
36 957 211.923
36 610 1117.75
37 682 303.636
37 942 139.372
38 77 61.1081
38 896 270.595
39 120 72.3642
39 355 157.257
39 572 39.9881
39 730 259.184
40 495 183.783
40 871 252.586
40 950 26.5724
41 276 89.232
41 625 50.7737
41 648 357.64
42 463 154.751
42 627 237.839
43 545 188.004
43 566 152.236
43 611 140.742
44 522 274.898
44 920 251.601
45 324 178.795
45 833 168.871
45 858 171.216
46 159 127.997
46 161 157.978
47 188 191.676
47 900 117.061
48 176 217.409
48 356 264.99
48 629 194.429
49 439 219.667
49 651 76.7578
49 318 174.856
50 109 112.463
50 869 116.579
51 449 102.052
51 801 81.3349
51 855 198.109
52 353 241.507
52 994 138.681
52 178 269.912
53 395 234.99
53 677 169.629
54 137 243.391
54 863 175.288
54 917 58.1585
55 132 120.92
55 603 139.45
55 230 186.969
56 307 154.641
56 318 57.7318
56 370 107.99
56 904 263.683
56 965 182.847
57 340 127.46
57 713 151.676
57 980 40.9472
58 569 231.04
58 590 118.187
58 601 163.058
58 700 185.391
58 757 77.9281
59 197 79.7812
59 954 44.8728
60 145 128.409
60 882 167.398
61 422 141.951
61 524 106.877
61 854 155.894
62 592 102.386
62 842 159.301
62 967 117.476
63 246 96.7768
63 949 141.909
63 710 170.881
64 295 211.983
64 342 133.624
64 997 214.776
65 124 124.042
65 225 146.726
65 812 289.187
65 223 160.317
66 110 255.946
66 565 85.2141
66 996 124.964
67 128 40.9141
67 140 136.264
67 190 75.3959
68 455 186.772
68 660 255.843
69 250 154.838
69 653 224.391
69 931 286.722
70 182 283.886
70 361 329.346
70 443 231.602
70 981 247.729
71 297 236.42
71 444 172.283
71 484 110.726
71 498 81.0516
72 190 213.296
72 793 84.0482
73 224 173.776
73 388 222.716
73 520 42.0417
74 598 300.095
74 881 181.668
75 252 191.43
75 312 146.806
76 257 166.012
76 352 149.798
76 437 67.2879
76 686 158.174
77 896 251.602
78 180 191.914
78 549 392.656
78 942 107.37
79 91 110.564
79 654 298.327
80 492 59.5573
80 889 327.176
81 125 299.47
81 192 112.402
81 363 169.863
82 267 140.619
82 718 127.248
83 181 197.338
83 844 132.621
84 92 172.933
84 350 132.128
84 641 223.94
85 281 206.344
85 365 76.2459
85 798 232.299
86 755 149.087
86 883 174.298
87 173 78.1135
87 517 70.3789
87 752 181.54
88 903 333.867
89 427 194.357
89 966 67.5363
90 502 211.314
90 753 186.414
90 943 140.153
92 634 122.733
92 866 99.1004
92 892 79.9179
93 229 200.846
93 322 136.679
93 420 408.249
93 831 29.6691
94 515 137.943
94 579 133.903
95 575 217.914
95 794 82.6905
96 249 94.3493
96 573 87.9751
97 652 205.868
97 740 208.467
97 768 55.3684
98 432 137.159
98 813 179.175
98 143 179.08
99 375 154.838
99 505 222.518
100 536 187.218
100 903 382.242
100 542 229.922
101 430 86.4251
101 850 71.2243
101 893 59.0248
102 123 236.615
102 126 121.463
102 219 141.762
102 485 108.061
102 830 220.527
103 595 197.712
103 827 100.317
104 361 93.1456
104 825 397.211
104 948 310.343
105 845 107.7
105 847 75.1073
105 903 56.2294
106 581 126.713
106 605 150.853
107 168 169.112
107 287 233.464
107 360 173.454
107 771 109.326
107 865 190.477
108 199 17.0997
