1000 1876
360 4469.61 1859.46
361 3086.81 3955.08
362 3211.79 1156.31
363 4246.16 1253.28
364 1095.06 3017.43
365 768.539 37.4417
366 3850.8 2141.46
367 3668.23 2149.47
368 4303.68 3186.01
369 3231.18 2970.73
370 4485.09 4496.31
371 1236.5 1441.86
372 3791.69 1316.08
373 3309.68 856.712
374 703.758 839.844
375 4860.05 400.61
376 2960.93 2749.51
377 0.0117989 2545.81
378 987.524 1014.02
379 1519.49 4198.9
380 2747.33 4524.72
381 3520.67 849.144
382 3778.87 1247.58
383 610.033 1404.67
384 2912.56 1996.93
385 4992.58 2667.99
386 826.484 263.458
387 229.815 806.164
388 1744.98 2786.41
389 3802.02 3395.25
390 3085.73 4512.94
391 1091.48 2561.83
392 462.678 2314.41
393 424.107 650.714
394 2560.88 2775.08
395 733.772 3300.14
396 3084.4 1869.53
397 2756.17 4253.12
398 598.46 3531.73
399 191.209 4104.85
400 1928.55 3555.89
401 942.452 3404.71
402 1277.04 1359.21
403 947.41 4530.25
404 1953.93 3277.86
405 1682.41 232.995
406 3979.98 3979.71
407 139.251 3957.94
408 2013.4 1965.67
409 1148.54 1562.65
410 4340.52 1373.17
411 614.597 2760.93
412 3686.08 4820.66
413 3398.01 3311.2
414 3495.84 850.182
415 106.122 1476.73
416 4291.07 2876.2
417 514.762 4046.32
418 4033.47 1453.21
419 4334.07 4812.54
420 604.166 3410.54
421 2074.48 1345.53
422 2809.41 4761.15
423 2938.61 3343.49
424 3630.03 2295.28
425 4887.16 3007.41
426 3723.66 1932.84
427 3420.28 2754.99
428 3709.09 3851.43
429 1268.58 1821.26
430 390.399 2792.32
431 3955.32 231.796
432 4834.49 4306.34
433 4986.49 2859.25
434 97.6039 3374.67
435 4221.14 4060.74
436 4815.47 587.095
437 4409.78 3646.66
438 155.685 373.017
439 4137.86 2342.53
440 2495.75 4330.61
441 1294.59 1286.79
442 1231.72 1941.82
443 1213.85 1770.9
444 951.467 932.132
445 2252.17 3047.7
446 2271.23 4548.31
447 870.365 566.859
448 4401.11 379.025
449 4281.39 3988.56
450 2196.95 3364.01
451 622.069 322.348
452 645.638 1315.86
453 2744.52 2673.52
454 4547 1432.19
455 1556.24 1202.71
456 309.238 132.779
457 706.051 4421.58
458 2337.66 3270.82
459 2181.71 3174.68
460 3346.66 3125.35
461 1165.97 2314.92
462 2568.5 670.193
463 50.4337 2921.67
464 1619.76 4597.74
465 4341.02 242.858
466 2869.94 4638.48
467 203.825 1774.74
468 2478.24 1269.07
469 4491.67 2597.11
470 3278.7 868.969
471 4239.25 3491.11
472 4981.55 2964.83
473 1481.11 320.698
474 2609.97 2838.86
475 4533.61 1967.34
476 1997.51 3547.37
477 2878.78 2044.05
478 1023.66 4556.18
479 3514.37 482.433
480 4241.34 4783.75
481 1997.21 1449.39
482 2914.21 4381.47
483 2643.74 1368.31
484 3673.08 808.488
485 3631.75 2242.9
486 2280.17 2315.89
487 2047.77 4224.14
488 550.949 887.356
489 4677.25 2002.15
490 1572.64 3510.61
491 900.813 4505.63
492 690.052 2490.65
493 176.849 3556.97
494 1536.03 1669.4
495 3139.25 2940.14
496 2275.59 519.819
497 2517.62 4579.48
498 4030.69 2364.65
499 2603.87 4706.03
500 2558.66 4931.44
501 4493.9 725.693
502 3056.52 4648.95
503 561.338 1944.28
504 3552.64 2929.92
505 4077.83 96.7375
506 3000.52 415.417
507 4039.45 1885.86
508 1457.55 4534.74
509 3425.95 4189.57
510 4028.23 1415.32
511 1294.49 1927.66
512 2707.67 2673.13
513 1041.77 902.662
514 765.155 346.724
515 3016.9 2700.83
516 4875.43 3950.67
517 4248.17 4408.82
518 2075.81 2679.91
519 288.636 1548.86
520 2698.02 2756.12
521 4987.93 2876.36
522 2532.03 74.385
523 1081.79 1008.29
524 2293.21 1590.79
525 468.99 2131.53
526 631.049 2290.61
527 4142.05 3708.53
528 2928.7 874.107
529 1248.62 3119.53
530 2782.51 209.549
531 2431.11 3846.77
532 124.861 4995.22
533 3408.56 1152.73
534 1431.62 3260.71
535 3325.38 4286.79
536 1026.63 21.5865
537 959.427 4882.53
538 1916.73 1310.07
539 15.3467 3369.75
540 69.0806 3798.95
541 179.759 1117.43
542 345.497 2444.35
543 114.539 2976.4
544 4612.39 839.372
545 2107.06 1147.79
546 2696.86 4198.6
547 3477.27 225.464
548 1098.82 2161.36
549 3201.27 976.487
550 4361.79 1338.34
551 4588.88 60.5417
552 3142.04 4214.69
553 4141.16 4789.11
554 815.726 2731.12
555 2574.16 2698.21
556 1058.3 329.543
557 2506.5 1083.26
558 3425.16 3361.6
559 672.199 1315.47
560 2912.39 407.419
561 2030.9 673.984
562 4286.9 4676.36
563 2842.42 2979.84
564 1331.57 1657.86
565 2367.66 3883.12
566 719.733 2406.83
567 1649.06 851.519
568 2427.34 4531.78
569 4012.61 3000.29
570 2810.76 1322.59
571 4255.15 2296.89
572 4858.51 4665.23
573 3765.65 1126.06
574 4443.61 3106.5
575 4472.09 3808.53
576 1587.47 3278.86
577 4241.4 58.7745
578 1153.22 4513.62
579 4059.16 698.995
580 3504.26 3444.19
581 2228.21 4733.66
582 1315.69 278.813
583 2018.25 1060.57
584 2200.29 1119.3
585 922.663 425.576
586 948.639 3724.7
587 3023.26 4124.07
588 1064.66 1643.82
589 1342.91 3330.95
590 204.783 3433.85
591 3601.19 3716.1
592 1057.6 3288.61
593 2789.97 3222.72
594 3502.93 3850.48
595 4199.97 4785.45
596 1867.86 4274.31
597 654.63 809.699
598 96.5026 2133.44
599 4153.04 2474.07
600 4176.13 3360.21
601 311.184 2166.59
602 1831.15 58.5088
603 1540.83 490.069
604 431.014 527.207
605 634.74 4261.39
606 288.728 3490.02
607 4951.07 1307.85
608 487.245 1609.41
609 1442.92 319.965
610 3124.85 2671.66
611 3773.6 708.095
612 4336.36 3999.05
613 2669.78 851.476
614 690.87 2906.83
615 480.558 4754.58
616 3866.2 2061.35
617 1359.79 3605.37
618 51.3983 3264.63
619 2533.24 1326.77
620 4458.68 1776.19
621 2291.89 2357.14
622 3383.49 3794.55
623 3577.75 3445.02
624 2781.76 4186.36
625 3564.31 2447.31
626 824.145 1210.53
627 1100.72 1777.62
628 3121.95 1185.09
629 100.203 4609.38
630 3892.79 416.601
631 922.821 1725
632 3372.38 933.997
633 3023.8 4280.01
634 3487.45 4853.59
635 2389.21 2677.35
636 2065.57 2400.84
637 2904.63 4152.33
638 2012.13 3779.29
639 3525.81 3832.01
640 2155.01 860.832
641 272.847 1280.82
642 1315.33 4791.67
643 110.239 1994.22
644 2218.13 3820.2
645 4346.54 1467.37
646 3978.77 2866.83
647 2081.41 3932.28
648 4359.28 2744.95
649 3782.96 777.278
650 3037.33 3512.44
651 2951.3 218.171
652 3982.29 84.1131
653 4533.71 862.781
654 907.423 2528.54
655 1592.23 1936.31
656 4325.9 690.332
657 1978.94 1436.99
658 1905.36 2163.92
659 3527.94 1028.24
660 1312.13 2791.21
661 4212.17 2317.07
662 382.019 4849.74
663 2589.47 316.499
664 4714.54 3274.54
665 854.009 1065.1
666 4610.91 2064.3
667 423.742 1167.19
668 2822.56 2354.63
669 3333.3 22.3233
670 1934.31 4173.08
671 3356.92 2951.39
672 1582.1 1661.32
673 4792.06 3973.84
674 1575.81 4944.25
675 570.503 1187.55
676 1538.2 1093.15
677 3024.29 959.753
678 3433.8 2872.87
679 3466.99 4701.8
680 3414.24 4456.99
681 3317.57 3736.62
682 3368.3 4528.62
683 3325.12 4464.96
684 191.549 2882.45
685 3929.78 334.945
686 4742.47 4346.64
687 232.24 2162.1
688 2441.81 4326.33
689 4319.3 2267.91
690 4686.23 2729.54
691 555.629 4304.42
692 2748.84 1688.49
693 3141.01 4732.26
694 2618.26 4956.31
695 4189.41 1669.18
696 4042.78 982.003
697 1786.15 3165.45
698 128.975 3007.66
699 2803.58 310.847
700 1774.23 2194.14
701 4205.39 1618.79
702 2781.21 966.341
703 2380.64 3238.36
704 732.219 3741.36
705 2074.53 22.7222
706 860.581 3766.86
707 3129.71 4651.2
708 408.03 4543.22
709 83.4208 2348.9
710 677.519 1229.41
711 4345.49 3505.97
712 397.383 3175.13
713 2520.66 641.615
714 2535.66 2162.87
715 2980.5 2713.92
716 3969.44 816.248
717 3112.52 3281.06
718 1539.77 3886.68
719 1763.29 1449.73
720 163.063 616.398
721 1148.26 1449.45
722 4977.11 2405.2
723 3843.34 3731.21
724 4785.72 1302.2
725 3766.95 2184.87
726 2540.15 4852.71
727 147.081 2383.99
728 4193.48 3907.85
729 4914 2030.2
730 3066.81 768.684
731 1344.59 593.079
732 38.167 1296.69
733 3474.47 1803.16
734 4060.97 2181.07
735 2148.32 2853.4
736 4377.29 2952.9
737 691.892 2190.52
738 2357.47 4890.1
739 2991.56 1548.52
740 342.736 3019.71
741 3451.31 4367.08
742 775.902 742.528
743 4023.92 4631.67
744 2277.52 387.435
745 681.842 3630.51
746 1182.4 2457.69
747 4382 3758.77
748 1004.79 1854.13
749 2343.04 1320.72
750 1831.21 2092.54
751 309.706 4705.82
752 224.693 1609.82
753 857.8 3929.06
754 3878.63 2897.48
755 2409.92 3801.51
756 2847.65 1828.7
757 4878.35 1826.17
758 296.877 2005.11
759 2058.66 666.346
760 795.349 1544.24
761 536.702 1760.52
762 4466.3 3286.91
763 3358.9 858.369
764 658.342 1748.14
765 3689.9 241.457
766 846.569 1088.85
767 4704.8 4367.67
768 2230.95 1529.06
769 3960.42 1851.51
770 2692.32 1900.01
771 2943.27 1916.25
772 2040.2 1216.28
773 3180.02 860.937
774 3407.46 59.7522
775 2520.11 1904.74
776 2052.93 3394.13
777 3546.33 368.885
778 4021.37 594.985
779 2093.89 2030.4
780 1052.5 771.771
781 4142.46 2626.18
782 3913 2130.13
783 2498.66 140.611
784 1380.48 2893.09
785 717.305 4109.13
786 2850.09 3722.39
787 2441.66 3903.21
788 4242.39 4911.61
789 1966.01 1966.49
790 3574.37 600.62
791 3213.92 2498.41
792 2542.59 3758.68
793 2661.21 540.384
794 3222.99 3005.24
795 1262.95 2520.95
796 4888.96 3163.59
797 2758.25 3683.39
798 560.894 3115.58
799 1867.3 3534.68
800 1966.09 3404.98
801 3745.47 3871.82
802 2942.95 4938.44
803 157.48 3744.58
804 4621.24 1387.85
805 2150.29 3484.76
806 729.523 2401.32
807 2876.19 4265.85
808 2725.25 4508.54
809 3375.72 2944.69
810 3574.19 1751.72
811 93.3818 372.432
812 3367.31 4204.64
813 76.4379 4366.57
814 1407.79 2205.98
815 2127.06 3497.14
816 2034.82 4749.88
817 4770.98 4696.91
818 3261.38 1759.05
819 4919.56 4476.5
820 4672.46 396.302
821 3357.43 2886.04
822 3199.05 1710.08
823 3075.8 2584.43
824 4136.67 3074.77
825 530.727 610.055
826 1352.26 1808.54
827 4432.5 4984.26
828 497.808 3572.45
829 1098.79 1036.38
830 2456.38 2155.65
831 3924.11 4030.15
832 3427.93 3918.27
833 3002.07 287.925
834 3315.65 552.991
835 4602.52 394.991
836 2393.44 4446.56
837 4263.94 479.672
838 9.72971 4885.68
839 4609.96 652.035
840 4651.87 4520.9
841 2846.4 3708.88
842 945.469 1380.77
843 975.741 4583.64
844 1234.71 2984.88
845 2789.23 517.989
846 545.528 296.26
847 3521.69 1203.53
848 3270.89 301.494
849 2610.19 4657.15
850 4661.66 1638.78
851 4971.21 2428.27
852 4587.4 3797.7
853 885.679 1995.08
854 271.376 736.447
855 2337.31 560.656
856 2189.69 142.73
857 1043.1 3731.24
858 4144.97 4944.03
859 3723.19 1225.11
860 2228.31 3605.42
861 1006.15 3676.93
862 1977.39 2767.45
863 3001.28 269.812
864 3441.95 3973.79
865 4370.07 1747.7
866 2654.95 4058.66
867 2173.55 3557.46
868 167.053 104.474
869 995.712 4294.73
870 4495.75 4020.62
871 2530.07 2970.72
872 4684.53 3114.9
873 2699.96 887.818
874 1145.55 2992.19
875 1804.23 477.456
876 3427.75 4099.02
877 4241.97 2074.62
878 1011.71 1477.7
879 2786.04 1102.02
880 893.32 4483.15
881 3147.05 3438.78
882 918.291 1163.13
883 1803.48 4792.2
884 985.34 2502.27
885 1661.1 1651.61
886 4152.66 479.962
887 2386.58 2234.48
888 3264.06 2345.4
889 1147.43 1025.37
890 3361.75 4673.41
891 3039.88 2900.82
892 1075.89 324.416
893 3543.24 1931.2
894 1379.95 1527.39
895 2647.41 3852.3
896 1232.69 3912.59
897 2774.28 4071.33
898 3909.1 4408.59
899 20.2695 4878.45
900 1471.62 3891.21
901 3855.99 1607.64
902 1550.43 3677.59
903 1550.64 2671.81
904 1994.72 3199.46
905 609.141 1726.55
906 1190.12 1838.54
907 2404.27 2138.26
908 4675.03 2742.28
909 299.383 2339.27
910 1924.3 4199.47
911 4361.46 388.305
912 3179.17 4589.27
913 1170.81 4857.91
914 4979.87 3623.37
915 193.729 2104.21
916 2406.32 4302
917 4700.59 1290.03
918 1310.68 510.846
919 1377.65 1329.52
920 2785.42 2752.87
921 772.993 4406.61
922 2656.67 4005.94
923 4784.17 1553.1
924 3717.56 4345.19
925 2593.55 1501.22
926 4318.68 628.552
927 3175.91 410.175
928 2208.01 1123.07
929 323.891 1349.48
930 4052.56 531.499
931 3352.51 423.418
932 900.221 373.69
933 2035.5 3946.4
934 4921.79 1882.85
935 615.33 408.318
936 1067.71 4477.03
937 1230.25 1290.96
938 991.358 3770.5
939 3719.6 2196.82
940 3433.16 591.454
941 1182.47 2147.99
942 4232.7 575.307
943 2671.78 352.235
944 4033.96 1246.3
945 774.626 1587.89
946 4549.56 992.876
947 630.115 252.727
948 1391.21 3657.25
949 1984.84 2045.31
950 4096.89 2175.84
951 310.81 1410.76
952 1074.89 4534.23
953 2103.91 4593.18
954 1556.76 1954.49
955 3097.84 3778.53
956 3559.33 3325.28
957 4614.48 2942.3
958 2184.37 1833.44
959 4447.31 2478.56
960 4838.64 1982.67
961 1336.81 2870.58
962 686.378 3063.63
963 2491.9 77.4812
964 4950.73 3510.97
965 4383.95 581.395
966 850.742 3673.9
967 1906.57 908.453
968 4587.31 2340.17
969 1365.55 2581.59
970 744.397 405.089
971 4182.92 963.861
972 1836.64 3127.13
973 2464.04 3156.42
974 227.941 769.171
975 4694.71 910.133
976 2314.39 3720.59
977 4452.5 3970.97
978 3367.09 4087.25
979 527.364 2706.63
980 4072.36 4288.35
981 2813.43 1468.87
982 4263.55 1805.71
983 4767.14 959.902
984 2491.53 1071.35
985 4404.62 2724.33
986 3141.82 723.1
987 4541.92 983.119
988 3153.6 498.393
989 2969.36 1597.53
990 2182.65 1184.69
991 2185.32 4443.21
992 3656.31 1392.3
993 320.408 4895.41
994 801.075 3895.55
995 13.3045 1573.75
996 1271.96 1953.87
997 1104.14 1953.48
998 976.409 1437.18
999 1617.22 113.257
0 484 182.09
0 611 75.7883
0 649 107.443
0 790 319.163
1 187 110.752
1 730 12.8449
1 986 120.896
2 375 615.063
2 551 537.34
2 820 950.106
3 483 119.076
3 570 204.23
3 619 270.696
4 503 296.686
4 608 167.615
4 761 17.8485
4 764 223.954
4 905 121.357
5 279 76.5419
5 415 180.75
5 467 256.13
5 519 200.078
5 752 35.859
5 995 368.24
6 527 169.026
6 723 379.004
6 728 301.166
7 144 355.866
7 437 365.343
7 575 288.312
7 852 136.292
8 64 195.879
8 193 224.803
8 552 181.754
8 633 53.0664
9 153 172.179
9 298 65.8704
9 784 203.818
9 903 190.279
10 344 392.313
10 689 279.686
10 959 182.492
10 968 205.047
11 886 177.295
11 926 126.723
11 930 168.302
11 942 54.9047
12 258 107.749
12 461 214.039
12 548 236.442
12 814 283.491
12 941 133.254
13 164 45.0354
13 540 44.9575
13 803 263.054
14 363 122.144
14 410 180.025
14 418 441.661
14 510 355.812
14 550 158.425
14 645 226.459
15 125 134.614
15 629 104.296
15 813 289.003
16 120 96.8484
16 123 225.908
16 196 65.0915
16 501 115.497
16 839 60.5443
17 375 287.643
17 436 295.095
17 820 141.379
17 835 152.51
18 538 291.828
18 657 443.538
18 719 60.7329
19 201 309.12
19 528 193.48
19 677 33.1288
20 328 240.51
20 372 215.767
20 992 22.6972
21 27 169.98
21 556 34.7235
21 585 263.39
21 892 71.1877
22 302 221.467
22 398 57.1568
22 420 160.089
22 745 169.527
22 828 229.47
23 272 263.266
23 278 237.679
23 848 122.056
23 931 53.9203
24 42 99.0265
24 367 41.556
24 424 187.125
24 485 103.726
24 725 135.427
24 939 55.7133
25 446 243.633
25 836 242.866
25 991 48.5021
26 51 221.118
26 123 169.769
26 544 107.78
26 975 115.089
26 983 211.644
27 244 267.665
27 536 297.818
27 556 132.79
27 892 149.828
28 306 130.87
28 756 204.35
28 770 86.7514
28 775 266.852
29 47 57.1622
29 198 143.788
29 227 128.897
30 300 143.08
30 309 196.014
30 541 153.484
30 667 249.136
31 124 162.453
31 617 187.825
31 902 176.294
31 948 51.1969
32 565 165.313
32 644 93.2822
32 976 123.134
33 248 64.9665
33 393 163.814
33 825 50.2943
34 55 111.04
34 404 122.016
34 776 70.8553
34 800 42.9789
35 215 98.4071
35 692 209.117
35 925 294.696
36 85 159.316
36 253 150.502
36 542 139.509
37 622 154.625
37 681 64.9329
37 955 302.934
38 44 128.474
38 449 134.805
38 612 166.01
38 728 181.469
39 45 310.496
39 684 208.561
39 698 215.442
39 740 156.816
40 118 206.474
40 653 151.387
40 946 80.7847
40 987 66.6893
41 171 161.585
41 301 140.951
41 310 148.11
41 488 55.388
41 597 146.291
42 366 146.874
42 616 277.678
42 725 21.6004
42 939 99.0075
43 832 166.771
43 864 143.691
43 876 133.685
43 978 125.864
44 575 76.1934
44 747 163.704
44 852 197.081
44 870 202.95
44 977 185.718
45 712 321.679
45 740 248.594
46 308 389.967
46 395 68.0001
46 401 290.415
47 198 78.711
47 227 110.501
48 207 213.701
48 314 190.805
48 720 97.6496
49 76 110.542
49 197 157.379
49 220 419.869
49 353 189.6
50 216 194.251
50 333 203.871
50 875 223.381
51 123 229.996
51 349 155.756
51 436 272.545
52 559 229.926
52 626 114.834
52 710 175.023
53 394 192.803
53 474 147.31
53 871 104.141
54 147 261.45
54 529 202.386
54 534 167.83
54 589 153.438
54 592 336.233
55 141 95.3282
55 404 138.073
55 800 98.6349
55 904 172.313
56 62 121.467
56 158 159.235
56 625 325.149
57 138 316.267
57 486 271.284
57 621 177.751
57 636 230.82
58 217 245.468
58 220 288.289
58 623 297.949
58 956 180.69
59 326 115.248
59 336 259.336
59 780 295.087
59 889 279.175
60 211 279.473
60 284 201.958
60 308 200.482
60 313 161.324
60 614 238.532
61 361 229.478
61 552 161.081
61 587 134.188
61 633 175.83
62 158 117.013
62 343 209.289
62 625 180.317
63 322 254.845
63 648 118.297
63 781 166.183
63 985 282.404
64 193 137.041
64 482 201.378
64 633 103.726
64 807 86.9243
65 285 224.764
65 795 185.14
65 969 37.6387
66 96 187.093
66 261 254.554
66 646 176.156
66 781 143.777
67 494 145.692
67 672 175.605
67 885 346.495
67 894 221.475
68 242 259.093
68 269 311.468
68 828 250.554
69 173 278.99
69 399 436.427
69 813 276.28
70 101 126.783
70 582 268.876
70 731 287.282
70 918 120.645
71 348 195.29
71 696 200.994
71 716 198.234
71 971 172.253
72 556 222.31
72 582 207.827
72 892 203.663
73 351 104.844
73 425 151.723
73 796 120.088
74 218 68.2336
74 494 251.694
74 826 195.406
75 98 255.869
75 296 159.324
75 700 236.117
76 197 29.1687
76 389 123.904
77 151 213.564
77 194 100.155
77 473 101.265
77 609 74.1093
78 445 104.581
78 459 332.921
78 973 233.738
