151 280
24 105 38.7135
24 109 37.5197
24 132 51.6575
25 59 78.7833
25 87 27.2876
25 103 49.2006
26 50 123.036
26 54 91.2345
26 68 69.6752
27 56 72.7337
27 66 34.8818
27 139 17.2451
28 33 43.3397
28 59 89.719
28 88 48.916
29 39 61.3556
29 78 43.6559
29 95 57.2565
29 112 50.7595
30 39 72.4711
30 78 86.3501
31 46 117.729
31 82 62.4632
31 120 148.289
32 38 24.7795
32 102 28.3778
32 141 45.7616
33 43 80.7985
33 88 60.7278
33 110 62.436
34 40 85.2442
34 63 30.6998
34 65 31.0438
34 113 50.3079
34 137 91.708
35 105 34.4543
35 131 81.8086
35 146 39.2998
36 109 71.3125
36 148 90.864
37 77 46.3595
37 90 113.09
37 104 86.2078
38 57 95.83
38 68 73.5207
38 102 79.3654
39 78 107.127
40 63 63.8048
41 72 25.9433
41 100 7.13582
41 108 50.5366
41 124 12.7325
42 56 65.0953
42 65 48.9738
42 113 13.408
42 126 36.8455
43 88 89.3148
43 110 42.2631
44 116 41.4203
44 138 59.6059
45 83 62.0613
46 94 102.068
46 125 72.8524
47 115 82.7872
47 127 111.336
47 142 70.5939
48 70 84.5016
48 131 49.3884
48 146 58.6864
49 84 31.7263
49 91 81.1677
50 54 50.6094
50 64 75.056
51 67 51.7763
51 99 64.2453
51 136 36.8724
52 80 47.7341
52 92 40.8192
52 115 88.301
52 123 44.3716
52 142 43.0227
53 58 21.2349
53 101 27.3571
53 143 36.0029
54 64 34.5069
55 93 51.3224
55 97 77.0364
55 122 42.5084
56 66 53.3443
56 76 62.7409
56 126 34.4913
56 139 47.3177
58 101 50.4721
58 143 58.9055
59 103 46.4896
60 79 45.2332
60 128 102.512
61 73 41.4473
61 128 56.4697
62 82 99.2027
62 92 70.1302
62 123 45.1989
63 65 39.9525
63 113 34.373
64 68 91.4624
65 113 26.1731
66 139 21.6988
67 99 76.0786
67 115 76.273
67 136 90.3959
69 74 70.0705
69 107 29.517
69 111 176.486
69 135 98.7302
69 149 27.9997
70 105 83.4581
71 89 136.628
71 121 106.782
72 100 27.6465
72 124 36.7191
72 136 122.565
73 111 154.332
73 128 46.8618
73 147 101.286
74 135 128.955
74 149 62.2284
75 94 37.443
75 125 47.8926
75 137 65.6635
76 117 92.9898
76 126 68.09
76 150 88.6759
77 90 31.1822
77 104 63.7861
77 114 99.4905
78 112 71.7743
80 108 81.3257
80 115 101.861
81 134 81.1873
81 144 93.9019
81 147 88.0117
83 144 62.4613
84 91 87.8519
85 130 76.1118
85 131 47.8507
85 133 63.4628
85 146 43.2819
86 92 36.2413
86 123 38.1366
86 142 63.9868
87 103 62.5715
87 110 58.339
89 101 111.135
89 121 14.1917
89 143 46.3117
90 104 43.5965
92 123 31.009
92 142 43.4897
93 97 28.6926
93 122 62.405
94 125 48.2636
94 137 64.0811
95 112 27.69
96 102 47.753
96 141 47.605
97 122 63.0066
98 100 89.8443
98 124 68.0672
99 106 49.7177
99 118 44.5459
99 127 107.669
99 129 39.8743
100 108 52.9807
100 124 8.10349
102 141 13.9881
103 104 80.6379
105 146 67.5721
106 118 80.9123
106 129 11.5933
107 129 62.0648
107 149 51.8373
109 132 37.3829
109 148 44.8401
111 135 63.6329
113 126 54.3252
114 120 34.8126
115 142 61.4423
117 126 156.762
117 150 63.1605
118 127 64.0529
118 129 58.4004
121 143 43.0648
121 150 112.009
128 147 49.9373
130 133 58.2269
131 146 30.807
132 148 41.8995
133 140 76.4062
134 144 165.636
138 140 37.0026
138 145 91.3181
140 145 59.6199
