105 196
10 36 106.894
10 66 71.7056
10 83 67.3449
11 30 12.8942
11 92 10.925
11 95 69.7991
11 97 45.274
12 49 34.1986
12 82 14.3629
12 97 49.2189
13 24 2.67835
13 26 63.3578
13 99 37.3704
14 31 103.161
14 41 41.9228
14 72 39.4611
14 93 67.0975
15 17 102.137
16 35 34.8144
16 43 22.0865
16 59 70.636
17 79 40.4136
17 81 87.5332
17 100 68.4211
18 38 4.11981
18 45 150.116
18 47 66.3877
18 87 56.0759
19 62 25.7624
19 63 29.7622
19 69 29.3631
19 70 42.5098
19 74 64.8822
20 21 57.2773
20 32 38.4529
20 103 92.4154
21 32 21.154
21 39 73.2062
21 67 102.834
22 33 71.961
22 37 38.6151
22 65 104.219
22 102 60.922
23 44 57.2018
23 64 92.9477
23 83 113.472
24 26 54.2444
24 99 48.9762
25 40 192.483
25 64 61.6887
26 53 27.428
26 73 80.4313
26 99 20.9403
27 28 62.0814
27 39 52.0624
27 45 111.019
28 47 92.0404
28 67 62.0826
29 51 49.6228
29 68 54.8711
29 101 101.255
30 56 47.9965
30 92 15.3307
30 97 38.6811
31 41 101.292
31 72 37.0068
32 39 81.5679
32 103 73.9621
33 37 43.9523
33 65 69.8062
33 76 76.5704
34 85 122.102
34 98 144.422
35 43 30.8802
35 48 87.2149
36 48 47.7187
36 60 87.8669
36 66 42.9202
37 86 67.0547
37 102 37.8811
38 45 144.526
38 47 63.8261
38 87 64.5132
38 104 78.9374
40 44 205.602
40 94 41.8982
41 72 76.6122
41 91 59.4905
41 93 64.8736
42 50 57.0199
42 71 39.2751
42 91 48.5123
42 96 38.5353
42 104 57.8356
43 59 48.214
44 66 89.9864
44 83 47.448
44 94 206.124
46 58 63.0905
46 61 100.926
46 90 90.6185
47 87 6.43446
48 66 97.0233
49 52 32.4455
49 75 78.9372
49 82 28.1431
50 75 98.7775
50 91 76.5769
50 96 51.1922
51 57 85.9796
51 68 28.4245
51 101 105.244
52 75 47.2711
52 82 80.3163
53 73 48.9127
53 99 38.817
54 78 131.569
54 80 67.1159
54 88 37.8875
55 59 24.6391
55 64 37.9443
56 92 36.9251
57 61 49.9353
57 89 67.398
57 90 41.3149
58 61 30.8479
58 90 37.873
60 70 84.9744
60 77 79.3693
61 90 37.6531
62 69 20.6789
62 70 47.1856
62 74 38.2457
63 70 32.8557
65 81 103.405
66 83 88.228
67 103 79.5975
68 101 91.4153
69 74 49.0984
71 91 67.9847
71 104 41.8154
72 93 68.4674
73 78 125.467
73 80 128.243
73 99 107.499
74 84 85.9753
76 86 68.0243
77 95 47.4221
78 80 136.013
79 81 40.2605
79 100 54.8723
80 88 67.8016
81 100 67.8037
83 94 142.736
84 89 25.0778
84 90 53.0816
85 98 47.2916
86 102 101.559
88 100 93.4901
89 90 57.8614
91 96 16.0123
92 97 70.9096
