126 236
72 83 8.85652
72 91 41.4566
72 114 94.0043
73 107 76.2974
74 86 55.3479
74 116 105.854
75 76 80.6638
75 97 91.9143
76 88 75.9465
76 97 67.3947
76 102 124.309
77 100 185.652
77 104 149.013
77 106 38.3855
78 80 69.9865
79 84 50.2464
79 92 66.2035
79 98 71.7386
80 124 78.5355
81 109 41.0038
82 113 38.8643
82 122 73.6161
83 91 65.1246
83 114 51.5541
85 95 46.7363
87 108 86.4622
87 118 42.2363
87 125 49.2089
88 102 35.0395
89 108 29.6411
89 119 95.7447
90 101 9.75695
91 110 43.3251
93 116 31.2865
94 99 66.8268
99 103 82.3472
100 104 30.6489
100 106 100.848
103 107 65.7503
104 106 93.0622
104 108 82.2426
105 115 35.5712
105 123 46.3325
108 118 58.2701
108 125 117.177
110 115 36.222
115 123 19.0546
117 121 37.2037
118 125 63.6687
120 122 66.3619
