1207 2259
213 1110.23 1186.42
214 940.091 1394.94
215 1661.07 352.617
216 318 18.3317
217 146.786 1177.93
218 1684.42 1540.39
219 107.44 74.2964
220 1207.9 1315.59
221 143.777 1428.81
222 1147.12 1681.41
223 163.784 421.306
224 11.5469 1142.9
225 1425.35 1340.29
226 574.283 605.883
227 164.867 27.1122
228 16.8817 261.341
229 259.557 169.705
230 416.499 1254.51
231 1704.95 786.939
232 1322.38 1087.97
233 1320.71 263.052
234 399.23 478.323
235 1364.2 950.097
236 789.104 204.22
237 739.89 13.5256
238 345.333 445.333
239 981.415 1720.63
240 194.87 1383.15
241 1054.3 1349.02
242 1278.69 252.412
243 499.989 828.058
244 977.237 493.536
245 1542.51 956.938
246 1409.15 552.818
247 944.78 1671.08
248 644.526 977.786
249 1141.42 1665.75
250 176.663 118.779
251 398.018 1093.9
252 1207.61 456.723
253 934.719 356.237
254 611.72 285.618
255 222.799 985.814
256 805.17 574.144
257 1641.39 1066.99
258 1412.91 1265.18
259 1230.51 1139.94
260 1212.35 830.092
261 1274.6 1356.74
262 1478.64 396.527
263 212.205 571.595
264 1641.19 1254.22
265 1318.62 1437.69
266 1592.42 1411.9
267 1277.63 464.636
268 44.9042 462.049
269 1457.69 1267.42
270 1039.97 1069.39
271 418.771 588.173
272 404.701 1489.94
273 462.25 1056.91
274 1191.61 1679.52
275 1309.3 1611.37
276 211.616 143.309
277 1533.53 1278.97
278 1231.44 1078.91
279 470.974 1630.86
280 1325.13 762.489
281 187.334 1183.06
282 845.83 1512.84
283 1025.01 255.083
284 282.534 169.302
285 933.107 938.049
286 203.201 689.485
287 1348.95 317.679
288 1737.01 1701.06
289 1730.86 1465.58
290 1162.24 1352.39
291 1170 101.7
292 1328.91 1338.47
293 1234.61 418.97
294 1543.16 217.986
295 1575.64 38.2174
296 910.986 1509.66
297 394.128 143.459
298 381.689 1647.11
299 1571.56 1319.66
300 996.305 829.476
301 482.369 895.129
302 539.184 999.23
303 1417.31 776.003
304 1185.54 1624.78
305 1384.89 831.141
306 458.931 1487.81
307 1335.48 1175.22
308 933.126 384.757
309 895.488 1108.88
310 628.509 823.368
311 1009.68 338.867
312 491.219 155.141
313 649.359 614.286
314 1608.92 1581.53
315 1383.07 1556.06
316 635.638 1178.05
317 1636.14 1632.99
318 391.418 1031.37
319 1028.22 648.214
320 1517.86 1380.27
321 1423.38 607.312
322 1292.85 965.199
323 370.431 1037.95
324 1177.05 1366.35
325 427.988 1211.61
326 1185.43 283.438
327 1055.12 90.5835
328 1012.94 1155.32
329 309.022 941.794
330 872.661 1123.37
331 405.946 942.311
332 1365.74 219.158
333 1710.14 162.655
334 434.545 1469.13
335 779.371 1263.38
336 211.421 317.059
337 80.8143 385.576
338 902.564 1201.69
339 449.838 407.059
340 1497.95 1196.76
341 1530.61 880.076
342 363.225 429.075
343 1648.42 1211.4
344 498.575 1382.14
345 221.656 113.837
346 1316.62 1691.81
347 849.125 497.936
348 153.53 1148.31
349 1157.43 216.97
350 361.264 1236.29
351 552.598 1313.63
352 1387.57 91.7744
353 1152.6 654.406
354 383.603 923.911
355 954.238 1527.35
356 8.9494 111.345
357 911.89 726.026
358 1727.38 372.698
359 781.348 691.769
360 1023.3 61.1377
361 226.065 1698.35
362 85.9128 189.321
363 1506.49 1618.05
364 1024.27 786.882
365 952.841 55.6294
366 313.394 592.163
367 1523.11 72.2394
368 1408.4 961.928
369 92.9912 760.008
370 386.517 613.275
371 1306.62 1156.36
372 1666.74 906.885
373 530.509 481.306
374 121.389 1140.27
375 1054.85 254.089
376 249.635 1606.88
377 414.105 380.285
378 543.374 1510.39
379 32.795 768.107
380 656.822 486.793
381 533.272 546.751
382 722.516 234.769
383 1587.27 1143.44
384 1152.09 1095.21
385 276.177 367.638
386 1076.45 1127.16
387 1171.47 456.613
388 309.875 694.642
389 837.01 769.856
390 1106.92 497.007
391 1137.11 1495.34
392 690.565 163.542
393 478.337 209.95
394 592.859 1487.1
395 756.331 1156.5
396 1335.68 1279.79
397 188.021 810.026
398 25.3386 248.043
399 94.1762 246.251
400 1085.54 1325.91
401 1203.39 1021.31
402 1304.62 499.481
403 1612.62 1619.07
404 51.8561 305.456
405 138.443 611.399
406 470.655 272.488
407 1080.45 1075.12
408 794.005 1178.57
409 492.782 1506.61
410 1563.86 196.642
411 1684 1287.41
412 1226.56 1224.72
413 419.698 1050.94
414 1161.63 545.848
415 680.902 1419.3
416 1241.51 1575.07
417 768.886 998.05
418 1102.76 1305.77
419 845.121 1289.65
420 1205.18 1280.66
421 1630.32 937.89
422 750.813 1492.85
423 603.741 891.208
424 1309.24 964.868
425 203.818 999.136
426 107.93 358.694
427 1405.8 1298.17
428 858.955 554.934
429 337.519 994.626
430 736.521 1716.18
431 1199.28 205.466
432 1081.34 877.012
433 53.8982 645.539
434 511.708 769.902
435 664.747 18.1133
436 468.527 896.5
437 1448.44 841.193
438 277.465 506.017
439 524.959 1244.28
440 463.069 416.849
441 802.431 113.544
442 1378.63 901.515
443 684.619 1402.99
444 30.4284 1022.72
445 1222.49 21.4918
446 1424.63 1153.28
447 696.38 785.325
448 441.744 970.167
449 1482.08 983.413
450 277.893 355.754
451 983.849 1053.09
452 856.147 1257.01
453 695.1 1272.55
454 275.682 528.399
455 838.188 1187.9
456 797.759 10.2594
457 572.4 935.573
458 1640.49 526.042
459 1424.32 1248.89
460 219.697 166.38
461 1642 721.451
462 236.131 1039.33
463 2.85189 881.599
464 958.975 65.9058
465 1548.48 1706.42
466 1633.42 1524.83
467 319.132 1152.72
468 1685.86 909.621
469 233.968 34.2346
470 651.769 893.245
471 208.054 1291.9
472 767.659 858.119
473 1711.59 800.848
474 1251.57 1711.33
475 664.629 1403.26
476 719.369 1716.24
477 355.666 1531.3
478 521.252 1584.48
479 675.006 1332.16
480 190.191 1175.77
481 1266.68 200.636
482 684.219 1347.64
483 635.058 394.962
484 1194.78 1714.16
485 1023.87 101.715
486 657.14 1553.15
487 855.738 722.227
488 1688.02 597.251
489 594.533 348.605
490 976.029 25.1608
491 1638.92 1659.17
492 726.425 1072.62
493 326.983 813.553
494 55.1936 383.146
495 997.93 1388.82
496 1040.29 694.696
497 1573.97 793.466
498 453.316 1522.58
499 617.079 19.5319
500 920.067 798.058
501 660.774 1282.05
502 597.355 127.539
503 1450.45 333.654
504 991.663 581.421
505 1212.39 42.6579
506 1010.91 1234.46
507 806.61 312.389
508 1301.35 180.75
509 609.292 816.826
510 616.739 313.608
511 806.029 125.775
512 169.813 956.302
513 890 1459.02
514 1000.8 1231.3
515 896.399 1257.75
516 1694.7 1028.42
517 187.737 488.503
518 1309.43 455.11
519 1637.04 751.864
520 1236.92 36.3718
521 151.156 1376.84
522 771.068 871.585
523 1058.04 1127.74
524 106.788 939.415
525 628.657 1238.58
526 959.47 292.897
527 103.186 159.451
528 1634.17 957.095
529 536.322 1162.71
530 1698.26 514.012
531 783.53 1464.45
532 1022.16 1463.89
533 467.265 1229.41
534 828.883 1474.77
535 1448.43 1708.28
536 467.709 976.964
537 1486.26 770.059
538 1660.07 1466.7
539 178.469 371.504
540 971.166 1271.4
541 1564.26 118.378
542 508.157 620.47
543 1638.03 485.908
544 753.048 1458.72
545 1565.1 508.228
546 404.774 411.433
547 1298.94 1033.94
548 457.995 1667.61
549 974.233 1227.01
550 544.152 599.906
551 1715.09 838.069
552 1643.87 729.333
553 1146.06 1225.19
554 1209.9 436.878
555 603.558 175.607
556 148.183 66.5453
557 890.359 1340.6
558 601.47 608.676
559 397.258 1324.82
560 935.367 543.464
561 33.952 141.378
562 1450.56 978.085
563 1220.45 1448.46
564 29.7141 1491.42
565 773.488 601.533
566 1580.55 851.305
567 1331.44 826.779
568 1207.34 1340.51
569 1391.57 221.206
570 1145.18 240.923
571 1473.21 1708.45
572 1172.69 270.54
573 154.964 1124.96
574 1273.81 561.398
575 103.089 1456.29
576 1054.25 119.823
577 1542.32 503.378
578 1073.5 1581.78
579 1407.92 1472.62
580 1516.64 1634.29
581 276.118 75.3511
582 649.567 553.079
583 240.16 244.203
584 1478.14 934.234
585 1407.41 1381.77
586 695.311 1527.15
587 1334.2 238.744
588 16.537 389.767
589 1214.78 413.511
590 1224.45 1231.69
591 510.721 1542.17
592 1556.46 884.504
593 285.777 171.973
594 1281.85 1439.08
595 569.861 905.07
596 1428.96 298.515
597 1348.87 1120.92
598 1546.98 1346.44
599 1521.26 1389.01
600 488.636 289.605
601 1362.57 85.3151
602 938.983 757.326
603 557.689 1116.32
604 1469.45 449.423
605 235.571 1388.2
606 31.8517 599.66
607 217.078 1371.58
608 589.834 841.908
609 17.6728 758.249
610 397.916 7.07668
611 1533 316.855
612 908.903 851.515
613 1143.19 146.602
614 1501.59 1102.2
615 160.225 1631.96
616 959.346 406.001
617 653.666 63.2225
618 202.578 1223.2
619 7.57067 385.449
620 863.549 1085.11
621 359.162 472.965
622 1448.02 1512.52
623 1343.82 835.043
624 940.571 867.639
625 1706.15 667.666
626 1028.94 1716.55
627 979.543 516.841
628 799.061 935.185
629 1168.17 455.761
630 1502.08 585.69
631 780.282 90.0339
632 1301.55 183.807
633 1174.07 442.655
634 1345.2 120.295
635 989.606 1358.03
636 1111.63 193.859
637 367.315 646.358
638 115.846 812.511
639 709.648 1710.36
640 437.129 972.382
641 926.417 808.28
642 1540.46 1630.29
643 542.542 88.4679
644 311.838 826.786
645 705.933 918.885
646 527.116 87.2588
647 1359.2 1735.44
648 1064.51 857.726
649 309.536 1620.79
650 1600.57 1273.16
651 676.368 856.339
652 741.917 915.573
653 1710.14 34.6115
654 1253.18 1575.26
655 532.413 702.968
656 1000.24 117.598
657 85.2417 915.373
658 749.389 1086.37
659 302.968 313.228
660 1691.12 358.996
661 998.541 1511.27
662 1142.8 1537.83
663 1686.4 600.868
664 905.467 816.762
665 593.157 1729.76
666 1501.22 324.239
667 1625.42 1470.37
668 1260.86 1724.23
669 626.508 1038.82
670 687.271 942.225
671 306.791 1155.6
672 1147.55 244.291
673 545.506 1309.97
674 1317.82 173.859
675 879.584 518.755
676 1257.02 704.498
677 870.775 1110.8
678 57.026 857.203
679 55.5437 67.1153
680 1324.11 1635.83
681 1454.38 1223.7
682 16.2483 1432.85
683 1089.35 922.249
684 379.54 947.308
685 470.45 1251.52
686 769.458 752.766
687 1105.18 333.013
688 1194.42 1168.38
689 583.58 1075.1
690 1695.51 963.312
691 147.987 440.137
692 1653.4 750.299
693 402.905 412.741
694 1191.64 365.303
695 1291.31 1197.22
696 568.166 1077.62
697 485.289 796.637
698 1081.04 1639.03
699 529.673 1334.32
700 1354.35 802.582
701 830.4 1323.97
702 799.353 628.514
703 838.832 1395.92
704 544.749 1134.56
705 1674.57 1223.31
706 59.6716 268.673
707 1084.1 1541.89
708 1141.58 1382.91
709 860.132 1595.73
710 1728.13 7.90789
711 180.599 828.888
712 1419.34 348.848
713 1417.58 1521.35
714 1015.24 742.7
715 1462.19 1130.59
716 781.024 862.082
717 543.951 1258.85
718 1670.5 856.114
719 100.696 788.058
720 175.664 78.6192
721 1578.5 1609.92
722 281.422 353.763
723 474.06 416.203
724 782.591 1500.71
725 790.058 1248.06
726 1276.51 1391.05
727 544.171 1155.92
728 711.913 1509.6
729 1009.53 300.164
730 93.2311 1665.93
731 417.456 223.84
732 251.651 709.638
733 110.162 53.0043
734 579.907 1279.86
735 42.1778 586.33
736 201.08 1168.43
737 12.6643 1554.85
738 1539.19 524.061
739 61.2543 485.833
740 889.176 1140.8
741 1551.91 1001.32
742 955.142 879.068
743 102.56 100.535
744 550.312 1238.17
745 23.3823 612.763
746 1475.11 964.902
747 888.032 127.665
748 1066.25 1243.29
749 20.4884 1022.3
750 962.573 43.326
751 1091.8 1682.61
752 834.576 817.069
753 1265.85 1088.54
754 832.08 5.18523
755 878.592 1010.54
756 411.13 1606.64
757 995.556 1056.84
758 1339.29 467.599
759 1627.1 847.503
760 470.2 1424.11
761 451.846 1421.91
762 582.02 10.5307
763 861.676 212.866
764 320.36 960.514
765 805.499 488.476
766 1604.46 1292.63
767 1288.26 1161.78
768 1384.54 774.422
769 1311.11 703.579
770 385.23 219.333
771 343.251 1000.56
772 222.907 433.404
773 679.662 26.8921
774 713.997 108.873
775 1070.29 1604.31
776 81.0369 461.628
777 318.536 651.481
778 62.2424 308.238
779 1450.67 243.385
780 405.774 1661.05
781 600.205 631.999
782 977.027 580.388
783 196.013 3.1614
784 1421.25 870.8
785 1353.04 751.83
786 837.198 915.102
787 101.74 745.38
788 1197.34 1429.89
789 556.164 873.584
790 1356.36 1664.21
791 1682.75 1718.61
792 951.754 126.425
793 795.447 666.561
794 1586.23 23.497
795 553.266 276.058
796 802.869 151.911
797 92.9981 122.01
798 390.401 111.508
799 461.978 1119.28
800 1400.45 921.942
801 965.095 1732.64
802 1240.5 510.821
803 1729.82 611.023
804 384.988 995.745
805 1066.97 1483.38
806 576.738 1334.86
807 1286.7 278.833
808 1125.04 1076.26
809 1709.87 376.431
810 277.312 1526.86
811 479.62 359.701
812 1509.2 1152.37
813 1382.88 1062.98
814 932.655 289.657
815 868.892 1077.08
816 9.09548 1347.53
817 1036.07 429.756
818 576.209 1576.23
819 677.281 559.918
820 1584.77 1282.64
821 1733.39 804.502
822 217.025 519.584
823 431.027 1439.94
824 1189.87 427.16
825 492.876 1554.82
826 125.194 1301.1
827 211.166 1301.92
828 890.841 1422.88
829 1518.45 480.676
830 729.745 244.149
831 540.248 1297.04
832 584.291 123.218
833 458.374 1293.96
834 1276.45 578.272
835 372.402 216.832
836 464.203 595.317
837 1052.61 674.209
838 144.36 1618.02
839 1412.61 478.937
840 1181.54 1338.21
841 1656.44 1092.03
842 797.654 1649.34
843 1608 277.17
844 1209.61 454.254
845 596.669 863.202
846 1224.79 391.022
847 1612.51 1247.55
848 370.734 238.877
849 1464.58 941.137
850 1345.61 154.142
851 425.04 1258.76
852 774.379 1643.08
853 122.967 571.805
854 1152.38 67.5057
855 1706.85 394.407
856 1557.31 242.24
857 1503.66 1309.76
858 492.485 1533.89
859 1253.96 120.342
860 1555.46 1125.48
861 962.311 601.747
862 922.577 1226.14
863 1341.74 516.827
864 1544.31 1296.04
865 980.023 54.4791
866 1118.58 933.274
867 1471.57 1148.67
868 782.168 786.896
869 1374.5 1143.97
870 1252.97 374.381
871 41.7411 301.488
872 755.614 934.739
873 346.645 841.227
874 1048.63 1575.07
875 1299.93 1133.3
876 1218.97 673.908
877 525.719 1556.4
878 1542.1 1625.28
879 1536.27 100.948
880 1048.09 1427.58
881 1085.02 273.569
882 97.8556 1404.94
883 1557.67 1564.32
884 1278.74 1488.8
885 1587.71 311.184
886 586.152 337.971
887 213.871 1491.64
888 722.239 1001.67
889 1029.46 310.281
890 1205.87 304.489
891 1570.16 1520.39
892 1078.79 78.2629
893 475.449 1141.09
894 931.052 1080.04
895 975.945 353.04
896 1221.77 1578.74
897 1468.33 1707
898 465.963 1228.32
899 767.913 277.643
900 1048.79 875.314
901 1505.73 434.282
902 671.261 340.007
903 207.642 797.812
904 1566.64 652.496
905 1545.27 591.585
906 280.731 708.6
907 823.154 653.872
908 1041.53 335.369
909 1435.22 483.825
910 1725.79 1096.4
911 694.293 709.312
912 1519.47 42.3946
913 675.834 246.485
914 1333.72 1269.66
915 685.182 1716.83
916 1499.79 1463.15
917 1109.4 1028.9
918 538.98 554.069
919 369.919 263.402
920 1161.02 911.915
921 65.4194 1008.1
922 1678.58 1142.8
923 838.004 688.938
924 1420.7 1363.25
925 1304.53 316.716
926 1502.19 439.946
927 381.325 1213.95
928 371.825 841.812
929 297.591 1125.55
930 305.968 444.667
931 700.524 104.646
932 1605.85 507.994
933 1683.36 416.763
934 343.335 1675.24
935 1683 523.96
936 175.938 14.5067
937 610.379 1336.31
938 282.738 1627.23
939 148.577 537.553
940 1381.66 1543.59
941 1717.18 1347.12
942 1496.51 6.14762
943 938.415 1065.1
944 1317.7 22.8089
945 175.057 1091.25
946 1418.21 1268.81
947 810.073 1175.8
948 220.486 1229.84
949 646.108 341.205
950 961.536 1570.18
951 1470.46 1470.57
952 1314.96 1056.42
953 714.734 1617.32
954 1116.62 926.326
955 974.365 1105.64
956 1348.11 1529.06
957 146.862 755.482
958 822.966 1197.89
959 1605.91 1672.2
960 953.194 395.204
961 1338.75 1613.29
962 393.457 830.088
963 1673.18 808.12
964 1661.38 1610.49
965 806.545 225.17
966 1323.05 339.763
967 311.515 1596.28
968 388.27 1626.06
969 731.109 1314.68
970 783.887 1505.54
971 1040.78 1388.59
972 102.945 631.275
973 348.354 1066.75
974 1420.23 264.294
975 234.064 136.484
976 1096.9 262.835
977 685.665 166.457
978 789.19 1526.41
979 252.69 1143
980 387.596 904.215
981 1631.89 493.701
982 403.781 1072.48
983 1325.4 1342.13
984 466.373 747.733
985 239.945 543.927
986 780.808 1294.75
987 1480.09 375.864
988 473.218 295.958
989 1200.06 382.219
990 1312.55 598.579
991 1026.88 1272.77
992 1046.55 1597.01
993 889.095 1495.34
994 113.736 6.83012
995 1144.91 439.782
996 1145.41 194.861
997 1146.3 642.481
998 301.018 922.998
999 1483.61 927.299
1000 1210.12 1095.49
1001 1212.44 1128.64
1002 1450.93 551.907
1003 1669.3 524.608
1004 133.932 258.495
1005 1048.83 1125.52
1006 688.032 750.559
1007 459.846 510.609
1008 122.576 1408.73
1009 212.173 157.833
1010 1083.77 1406.38
1011 1047.5 512.244
1012 1308.35 1724.48
1013 351.717 1683.19
1014 1025.46 272.068
1015 254.817 343.81
1016 624.776 1232.96
1017 1260.34 910.334
1018 563.031 58.914
1019 1047.6 894.732
1020 609.389 1231.74
1021 1126.62 1392.1
1022 746.975 933.459
1023 1230.68 1292.53
1024 1689.32 1284.46
1025 586.328 543.63
1026 1481.63 623.706
1027 81.8636 639.843
1028 347.693 515.143
1029 699.188 189.68
1030 1667.54 1732.08
1031 962.155 967.016
1032 292.589 1042.67
1033 720.561 518.376
1034 1469.92 1073.3
1035 859.209 255.099
1036 1396.48 1397.38
1037 476.513 941.124
1038 1565.54 1023.1
1039 1252.55 1044.9
1040 1021.72 889.317
1041 1656.21 1313.09
1042 859.913 1597.34
1043 1543.85 489.648
1044 569.06 1618.72
1045 1388.86 1144.55
1046 356.675 1733.34
1047 1689.13 361.158
1048 224.411 472.024
1049 581.499 1588.51
1050 561.609 317.701
1051 877.973 1388.73
1052 983.292 363.768
1053 725.756 1479.71
1054 411.586 357.148
1055 245.2 943.605
1056 1069.85 821.381
1057 762.538 135.541
1058 1167.27 84.0491
1059 156.909 710.58
1060 653.701 1123.2
1061 322.629 1569.58
1062 1544.14 1223.59
1063 1652.87 1580.6
1064 929.995 290.169
1065 1278.39 1355.35
1066 757.312 320.335
1067 845.26 1383.51
1068 1108.9 848.84
1069 874.376 1024.1
1070 1467.72 792.699
1071 826.432 1209.49
1072 717.286 1185.1
1073 216.271 1474.95
1074 1729.95 849.925
1075 897.837 1647.99
1076 1574.78 441.369
1077 965.346 1661.11
1078 1728.01 1544.04
1079 1614.48 924.646
1080 1530.48 1312.89
1081 1700.72 1428.32
1082 1270.27 237.173
1083 896.46 975.677
1084 1460.1 341.063
1085 1696.39 1443.71
1086 82.3382 407.342
1087 1116.65 799.386
1088 1440.83 205.188
1089 1714.73 187.928
1090 1443.97 204.102
1091 749.74 1008.31
1092 1016.36 799.461
1093 827.575 77.0821
1094 1586 261.828
1095 1576.86 1095.85
1096 705.37 225.605
1097 309.777 1325.92
1098 1650.11 1261.54
1099 601.431 151.153
1100 1532.68 322.974
1101 1654.23 1286.73
1102 1585.4 1642.31
1103 119.428 216.777
1104 2.87391 1462.64
1105 606.826 468.851
1106 855.641 104.045
1107 453.498 1219.52
1108 516.248 655.745
1109 540.736 950.529
1110 349.003 18.4301
1111 221.784 323.109
1112 807.456 492.13
1113 1165.88 286.393
1114 1008.38 558.757
1115 488.729 443.841
1116 667.32 792.305
1117 269.155 290.289
1118 521.813 1681.77
1119 1193.26 1483.04
1120 604.523 863.542
1121 217.73 1633.97
1122 1178.24 116.17
1123 1408.28 373.4
1124 455.506 1144
1125 1059.98 718.423
1126 1589.27 1451.89
1127 905.654 407.992
1128 554.262 1534.39
1129 1485.32 1707.93
1130 827.65 284.238
1131 1660.9 124.019
1132 1117.94 6.91476
1133 960.838 1322
1134 1066.71 1364.3
1135 933.213 740.563
1136 1629.12 1423.11
1137 93.5017 1285.78
1138 589.877 1032.06
1139 1659.09 75.21
1140 1688.17 1425.17
1141 574.66 617.929
1142 1088.39 1413.2
1143 1311.98 450.87
1144 949.201 494.765
1145 1550.77 875.768
1146 1556.9 622.006
1147 375.476 62.0033
1148 228.097 489.259
1149 1379.61 532.204
1150 58.1274 1086.27
1151 707.916 1714.11
1152 812.14 389.353
1153 1681.01 1411.73
1154 755.962 498.362
1155 37.1044 1457.15
1156 927.307 943.924
1157 960.755 783.284
1158 1136.87 951.617
1159 1485.82 1007.01
1160 702.144 1464.42
1161 1417.89 849.448
1162 835.745 1051.7
1163 1089.84 1658.65
1164 123.458 957.339
1165 33.7299 399.777
1166 1369.28 1395.37
1167 1222.87 1307.45
1168 423.549 625.738
1169 1321.3 1202.6
1170 259.697 920.85
1171 1249.41 991.652
1172 155.522 267.171
1173 1408.62 1722.13
1174 981.026 1206
1175 666.636 1581.77
1176 748.608 460.213
1177 632.235 1114.82
1178 162.858 18.2943
1179 1621.43 1217.77
1180 613.5 469.248
1181 1697.12 1107.42
1182 1549.33 293.85
1183 1038.61 672.635
1184 875.851 1076.87
1185 960.059 1647.57
1186 301.603 41.4649
1187 874.279 675.998
1188 339.523 1409.16
1189 792.307 994.778
1190 997.179 828.578
1191 1165.15 978.509
1192 520.607 540.413
1193 547.103 926.031
1194 1497.17 585.274
1195 1231.05 1493.19
1196 285.127 1060.13
1197 1093.4 1419.92
1198 1145.12 1091.58
1199 1640.82 646.154
1200 280.173 589.97
1201 347.393 1610.65
1202 542.273 603.34
1203 1724.48 842.223
1204 445.37 1507.2
1205 1381.67 1538.9
1206 874.076 419.445
0 162 33.6573
0 1077 34.4472
0 1185 51.403
1 122 63.9155
1 541 4.80097
1 879 67.1635
1 22 69.2541
2 112 92.5552
2 215 110.872
2 1076 112.681
3 56 38.9334
3 232 56.6986
3 597 9.4038
3 813 86.1796
4 12 78.5635
4 362 103.678
4 398 91.4844
4 561 82.2846
5 215 65.369
5 843 60.4131
5 885 88.5493
6 25 62.0041
6 732 80.9013
6 903 82.778
7 126 67.2701
7 279 33.7373
7 548 34.845
7 1118 59.8327
8 253 50.0317
8 308 10.392
8 616 49.7889
8 960 21.2437
8 1127 52.1769
9 128 54.5454
9 160 24.4332
9 933 72.987
10 105 46.6953
10 153 31.6882
10 197 84.1233
10 1038 28.1517
11 468 117.57
11 516 90.8575
11 690 30.2189
12 228 32.9382
12 398 30.1695
13 202 56.6567
13 396 51.3422
13 914 25.0272
14 297 88.3925
14 312 69.4863
14 393 61.1854
14 731 83.3237
15 392 94.7344
15 555 44.3546
15 977 89.6492
15 1099 56.9387
16 177 102.485
16 443 67.0427
16 479 103.514
16 482 35.3958
17 92 72.8765
17 1017 63.8555
17 1171 86.8817
18 295 22.7451
18 794 13.5313
18 912 82.5727
