312 586
124 276.626 578.384
125 361.782 396.92
126 750.715 855.489
127 556.077 433.046
128 170.67 279.427
129 681.313 340.337
130 372.328 51.9581
131 274.885 585.722
132 806.622 461.114
133 390.072 139.905
134 320.949 413.049
135 337.488 77.8717
136 52.7235 556.169
137 669.327 250.65
138 147.148 370.041
139 41.5943 279.055
140 634.965 737.528
141 145.038 554.82
142 698.805 223.305
143 305.602 645.571
144 321.184 229.004
145 16.1391 636.914
146 381.09 110.724
147 252.572 69.0529
148 785.01 138.382
149 213.379 300.608
150 849.835 334.945
151 173.755 38.8014
152 246.267 187.01
153 796.891 83.5095
154 489.515 864.31
155 635.799 165.002
156 18.2988 359.438
157 155.225 678.855
158 251.562 862.661
159 276.625 337.028
160 674.086 189.051
161 399.479 352.697
162 311.903 416.037
163 622.992 259.506
164 180.14 190.98
165 128.671 346.655
166 311.671 774.282
167 598.595 445.172
168 723.855 541.214
169 577.811 148.108
170 552.901 319.269
171 786.949 430.993
172 19.4125 9.04003
173 523.057 540.843
174 115.807 696.108
175 458.049 594.801
176 419.68 813.54
177 561.156 551.24
178 611.521 542.422
179 862.306 768.045
180 39.6705 605.908
181 46.1628 481.782
182 867.466 248.258
183 54.9981 838.44
184 613.262 706.903
185 217.217 459.99
186 874.215 532.82
187 252.176 291.206
188 342.295 453.112
189 791.325 620.773
190 131.099 52.0812
191 433.401 641.28
192 793.534 283.551
193 856.435 426.462
194 650.079 10.1236
195 331.985 753.586
196 632.432 442.119
197 609.328 247.059
198 133.074 314.779
199 362.362 33.9937
200 876.485 553.351
201 643.666 255.929
202 366.575 22.9883
203 527.854 229.652
204 530.659 743.983
205 603.217 163.858
206 300.467 474.426
207 709.513 341.392
208 654.575 658.003
209 229.604 45.2681
210 536.163 527.534
211 780.528 407.436
212 452.812 426.102
213 394.001 344.728
214 175.255 605.227
215 756.885 520.149
216 270.237 618.739
217 137.004 327.177
218 847.319 776.761
219 273.313 744.367
220 125.954 94.5617
221 121.663 466.023
222 73.4945 597.195
223 189.554 208.721
224 68.0261 192.276
225 413.423 850.726
226 281.584 195.379
227 861.763 272.551
228 636.701 763.962
229 451.833 137.986
230 380.84 431.349
231 302.101 636.14
232 292.983 718.196
233 816.294 873.536
234 57.4802 128.223
235 517.534 647.369
236 304.556 812.663
237 307.066 720.863
238 382.704 189.659
239 292.321 353.407
240 713.504 447.985
241 263.872 148.834
242 659.674 182.412
243 148.18 276.209
244 801.238 602.433
245 594.649 623.671
246 9.00111 233.753
247 806.54 329.522
248 314.139 211.034
249 302.371 627.8
250 194.438 204.711
251 801.916 588.029
252 458.179 131.397
253 183.148 673.488
254 795.363 756.721
255 269.415 358.652
256 241.247 334.893
257 106.677 712.464
258 358.473 406.849
259 391.43 481.869
260 652.778 625.814
261 361.525 544.633
262 618.263 523.851
263 148.781 204.863
264 688.293 546.894
265 259.438 577.112
266 750.579 613.948
267 26.1321 553.958
268 396.115 15.0216
269 237.725 25.4719
270 377.86 461.95
271 650.07 822.619
272 597.072 222.841
273 221.116 385.245
274 755.384 263.579
275 2.74292 486.603
276 328.209 308.855
277 39.0753 253.788
278 517.098 826.83
279 854.166 543.588
280 143.211 602.42
281 249.939 532.14
282 722.33 347.115
283 303.57 832.319
284 344.599 563.287
285 231.774 63.7837
286 276.867 505.283
287 530.038 585.739
288 501.278 362.87
289 395.634 461.613
290 813.67 524.701
291 749.83 343.665
292 195.97 715.564
293 880.747 221.381
294 830.977 720.047
295 28.1186 415.28
296 528.656 719.405
297 110.982 850.207
298 356.927 369.333
299 462.391 121.302
300 437.568 610.851
301 275.052 66.7625
302 388.171 582.149
303 329.332 567.262
304 454.247 323.281
305 113.615 575.885
306 773.174 592.199
307 302.017 577.002
308 422.962 854.709
309 245.436 221.292
310 825.506 605.054
311 31.7386 189.216
0 86 26.3411
0 174 38.2271
0 257 12.6581
1 29 95.3437
1 75 80.291
1 240 35.0306
2 125 52.4104
2 162 50.8722
2 258 51.8696
2 298 22.3477
3 79 92.4176
3 166 101.789
3 195 30.2114
3 237 66.0317
4 74 66.9868
4 93 74.3645
4 158 15.5764
5 114 35.33
5 200 62.7738
5 310 60.3504
6 11 46.7238
6 77 78.2704
6 221 26.0893
7 9 96.9645
7 35 71.3349
7 161 39.3018
7 213 40.0645
8 64 75.8595
8 77 16.1846
8 141 54.3635
9 238 106.821
9 304 123.663
10 56 44.4106
10 125 56.482
10 230 14.2413
10 258 44.0327
11 181 64.87
11 221 44.5694
12 168 50.7278
12 215 72.0928
12 264 63.1486
12 266 86.8003
12 306 71.8832
13 62 64.4766
13 119 161.359
13 123 97.5545
13 194 44.5469
14 47 49.8963
14 108 33.3625
14 241 91.0733
15 57 62.4773
15 104 56.2995
15 183 35.7815
16 28 101.827
16 148 35.33
16 153 75.8816
17 18 48.0693
17 70 79.0414
17 76 60.226
17 204 66.3174
17 296 28.4462
18 76 21.0113
18 85 70.4229
18 235 87.6613
19 39 59.6594
19 140 69.7165
19 228 73.9522
20 67 85.0937
20 176 50.1134
20 225 90.0555
21 139 51.7827
21 156 146.168
21 246 37.3861
21 277 50.9772
22 92 51.4716
22 196 85.6222
22 262 66.345
23 36 47.4628
23 45 81.1628
23 121 30.9814
24 29 65.1214
24 132 95.7384
24 215 44.495
24 240 97.8627
25 175 44.3516
25 191 55.5357
25 235 67.3891
25 300 45.2277
26 223 43.8499
26 250 34.6072
26 309 60.8886
27 60 52.6063
27 71 22.3787
27 229 17.0298
27 252 5.4769
27 299 19.4066
28 182 79.9373
28 192 81.4895
28 227 71.2028
28 293 106.803
29 75 11.6791
29 132 55.557
29 171 23.1434
29 211 66.2527
29 240 90.3795
30 58 62.8794
30 61 50.5506
30 72 46.5295
30 157 60.8044
30 292 78.9956
30 174 40.5008
31 41 66.955
31 87 82.94
31 192 54.0322
31 274 27.8505
32 94 87.8621
32 202 73.8139
32 268 39.7673
33 102 69.3496
33 106 74.9942
33 218 77.2764
33 233 89.9071
34 36 43.846
34 62 61.9842
34 84 30.603
34 88 47.8447
34 109 75.1733
34 123 72.6508
35 161 35.4335
35 213 35.838
35 276 87.1569
35 298 24.9331
36 84 21.0576
37 89 26.5223
37 113 71.472
37 164 62.6936
37 263 22.8448
38 115 40.7682
38 222 25.5265
38 305 47.7201
39 70 76.3886
39 140 48.9011
39 184 24.3748
39 228 70.3936
40 214 56.6863
40 216 86.3719
40 265 47.1147
41 137 39.2568
41 142 33.2615
42 80 89.1222
42 219 11.977
42 232 52.7895
42 237 58.2509
43 69 58.1395
43 81 46.1476
43 271 149.21
43 278 88.5347
44 93 43.9354
44 101 47.5912
44 219 71.6058
45 55 38.9777
45 107 54.7839
45 117 54.3052
45 121 38.6366
46 96 35.4123
46 170 33.6959
46 203 145.944
47 48 57.8803
47 91 48.0619
47 220 86.1026
48 91 48.0226
48 209 41.6584
48 285 28.6986
49 142 91.5497
49 148 158.588
49 160 56.5444
49 242 70.8139
50 97 38.4953
50 173 72.5274
50 210 114.022
51 178 71.8986
51 260 65.1747
51 262 71.0554
51 264 104.237
52 59 78.7639
52 73 71.0362
52 126 94.098
52 254 70.7148
53 138 35.5517
53 165 60.3697
53 217 67.4327
53 273 70.8197
54 154 39.6725
54 225 60.1844
54 308 64.3291
55 117 31.8689
55 169 45.3242
55 203 118.015
56 103 82.0228
56 212 99.1713
56 230 53.1468
57 104 33.4835
57 183 38.4298
57 297 47.7165
57 58 84.3081
58 72 120.282
58 101 99.4481
59 126 29.1658
59 233 82.9364
60 133 46.4267
60 229 45.3571
60 238 87.3045
60 252 38.7823
61 72 80.1138
61 157 4.48125
61 253 46.6221
62 84 58.6135
62 88 56.2758
62 194 141.304
63 179 29.4383
63 218 31.2263
63 254 87.5009
63 294 64.3703
64 77 66.4652
64 141 18.691
65 177 79.6324
65 245 68.6124
65 287 71.9101
66 163 29.8231
66 197 18.8255
66 201 37.1792
66 272 55.9774
67 176 36.4996
67 225 100.5
68 151 74.7889
68 172 134.667
68 190 35.1727
68 220 128.797
69 81 89.7488
69 154 62.3958
69 278 59.9496
70 184 41.1184
70 245 92.6506
71 107 65.4841
71 229 18.2585
71 252 26.2757
72 80 92.9906
72 253 48.5972
72 292 30.9806
73 254 130.333
73 271 150.274
74 158 46.9954
74 236 67.9421
74 283 34.5184
75 132 72.3104
75 171 16.1123
75 211 36.0364
76 85 90.1118
76 204 70.4565
76 235 91.6551
76 296 66.5306
77 221 96.5251
78 90 102.838
78 129 86.0491
78 207 98.6969
79 143 101.616
79 191 99.1283
80 292 51.7394
81 271 80.8999
82 99 94.9392
82 109 124.948
82 299 69.5036
83 186 92.1695
83 279 49.6494
83 290 16.4474
84 88 36.5741
85 296 101.218
86 174 52.4379
86 257 35.6713
87 192 99.083
87 247 73.9516
87 274 90.3952
87 282 70.0502
87 291 46.8501
88 169 44.2423
88 205 73.3026
89 164 48.9876
89 263 9.13059
90 137 107.293
90 163 87.7824
90 201 51.8638
91 151 49.7166
91 220 72.959
92 127 131.189
92 167 52.3992
92 196 30.7559
93 101 52.4691
93 158 68.1632
94 130 17.1549
94 199 24.9823
94 202 19.7088
94 268 59.6856
95 134 30.2597
95 162 31.6563
95 188 28.524
95 258 57.3487
96 170 60.0137
96 288 70.8718
97 173 95.9536
97 210 87.2841
98 188 43.9674
98 206 48.2803
98 259 45.6745
98 270 54.4714
98 286 77.8733
99 109 45.9865
99 123 69.7316
100 143 40.9694
100 216 52.7594
100 231 48.3024
100 249 34.4249
102 106 70.2159
102 233 47.7677
103 212 43.5526
103 289 76.7987
104 183 17.9372
104 297 59.2515
105 112 66.0834
105 189 84.3787
105 266 66.0099
106 218 81.4961
107 121 58.8114
108 152 80.2718
108 241 52.5777
109 123 33.2212
110 122 29.3939
110 159 53.9049
110 187 31.2824
111 150 50.5463
111 227 145.065
111 247 145.272
112 189 59.951
112 266 14.4319
112 306 28.5461
113 224 67.7755
113 234 142.777
113 263 58.5281
114 244 77.8614
114 310 50.0544
115 136 43.6812
115 145 91.8342
115 180 54.1863
115 222 8.75046
116 135 85.173
116 147 60.5627
116 301 27.569
117 169 46.2065
117 203 81.4604
118 130 44.6544
118 135 28.5955
118 146 62.1331
119 153 206.386
119 194 75.2374
120 136 76.1278
120 181 93.8714
120 267 30.3252
120 275 85.3974
122 159 20.9938
122 187 75.9108
122 239 42.3569
122 255 34.1759
122 256 38.6751
124 131 11.3456
124 265 21.6589
124 281 72.8947
124 307 35.6294
125 258 19.126
125 298 49.5513
126 233 99.1937
127 167 75.8893
127 196 121.197
128 149 72.7673
128 198 74.8661
128 243 38.731
129 207 54.7856
129 282 64.2882
130 135 75.1465
130 199 40.7967
130 202 33.5105
131 216 51.6927
131 265 34.7483
131 307 31.2738
132 171 61.66
132 193 109.554
133 146 53.4412
133 238 82.7039
134 162 11.8042
134 258 43.4032
135 146 64.8596
136 267 36.2262
137 142 54.9886
137 201 27.62
138 165 47.3739
138 217 83.1445
139 156 135.898
139 246 77.3488
139 277 43.8169
140 184 63.6542
140 228 42.2079
141 214 105.406
141 280 52.5133
141 305 55.0465
142 160 44.6417
143 231 19.2369
143 249 24.2229
144 226 88.736
144 238 89.7335
144 248 29.9328
145 180 45.7656
145 222 77.3239
147 209 64.8678
147 269 67.2244
147 285 21.9354
147 301 36.9125
148 153 99.726
149 187 57.283
149 256 76.5555
150 227 66.764
150 247 84.5588
151 190 87.4056
152 226 45.3052
152 241 66.3243
152 309 57.8248
154 278 50.686
155 160 86.7249
155 205 47.6115
155 242 43.8843
156 295 102.26
157 253 49.8256
159 239 42.9621
159 255 43.4876
159 256 48.6853
159 276 109.305
160 242 25.3349
161 213 17.955
161 304 95.9183
163 197 20.0769
163 201 35.195
163 272 69.2103
164 223 24.4889
164 250 32.8097
164 263 45.0846
165 198 40.1351
165 217 36.3929
166 195 55.5542
166 219 82.3846
166 236 76.285
166 283 60.1016
167 196 51.9048
168 215 45.5205
168 264 41.0726
169 205 55.1757
170 288 123.894
171 193 97.8486
171 211 30.5229
172 190 221.525
172 234 173.976
173 177 43.024
173 210 21.5961
173 287 76.6972
174 257 36.0199
175 191 58.5976
175 300 30.8106
176 225 59.2301
176 308 57.7034
177 178 99.1291
177 210 50.8446
177 287 77.1238
178 262 26.4977
179 218 33.9499
179 294 82.572
180 222 60.8542
180 267 84.0806
181 275 59.4892
181 295 134.78
182 227 39.1639
182 293 35.3029
183 297 59.3076
184 208 116.972
185 273 117.598
185 281 87.4945
185 286 124.475
186 200 29.3966
186 279 40.7578
188 206 67.0557
188 270 46.4047
189 244 35.9757
189 306 34.6148
190 220 78.5902
191 300 45.9719
192 247 94.7001
192 274 69.1811
193 211 126.986
195 237 44.0248
197 272 44.9669
198 217 20.493
198 243 65.4333
199 202 16.3443
200 279 37.715
202 268 38.7489
203 272 118.474
204 296 34.0969
206 286 73.102
207 282 17.9642
207 291 73.7963
208 245 114.033
208 260 53.7575
209 269 39.256
209 285 35.5857
210 287 77.5432
212 289 127.03
213 304 100.493
214 280 38.834
215 290 82.3387
216 249 33.7532
217 243 75.1156
218 254 81.6859
219 232 35.0691
219 237 78.2762
223 250 6.37874
224 234 117.526
224 311 69.7121
225 308 12.6924
226 248 63.0219
226 309 71.5207
227 293 67.6745
228 271 68.9043
229 252 16.6615
229 299 30.0949
230 258 54.0653
230 270 58.439
230 289 44.8064
231 249 14.4114
232 237 22.0756
234 311 81.0268
236 283 20.5581
239 255 29.1808
239 276 89.0385
244 251 22.3783
244 306 45.7835
244 310 47.2123
245 260 67.1346
246 277 53.251
246 311 83.895
248 309 90.8337
251 306 49.7759
251 310 48.2821
252 299 13.8329
254 294 90.8926
255 256 48.4766
255 273 61.1081
256 273 75.6587
259 270 33.2651
259 289 26.4559
261 284 50.2507
261 302 56.7365
261 303 49.6623
265 281 73.372
265 307 68.5654
266 306 47.9288
267 275 80.2348
269 285 58.232
270 289 20.0916
275 295 98.6386
277 311 105.291
279 290 87.7402
280 305 59.0865
281 286 55.8735
282 291 52.2383
284 302 56.5082
284 303 31.0511
284 307 66.8048
285 301 57.4753
288 304 120.839
300 302 84.8757
303 307 57.7552
