Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,100,69,91,60,6844.98
Exhaustive,100,90,12,1998074,7182.25
Greedy,100,90,12,14,8732.65
A_Star,100,90,12,69,7182.25
Exhaustive,100,67,17,867,2650.12
Greedy,100,67,17,4,2650.12
A_Star,100,67,17,6,2650.12
Exhaustive,100,35,81,118363,7887.14
Greedy,100,35,81,13,7969.47
A_Star,100,35,81,38,7887.14
Exhaustive,100,27,68,246817,1088.04
Greedy,100,27,68,4,1088.04
A_Star,100,27,68,7,1088.04
Exhaustive,100,57,43,5000058,-1
Greedy,100,57,43,8,4580.4
A_Star,100,57,43,23,4499.99
Exhaustive,100,3,55,3027673,2194.03
Greedy,100,3,55,4,2250.55
A_Star,100,3,55,10,2194.03
Exhaustive,100,99,89,5000047,-1
Greedy,100,99,89,8,6768.24
A_Star,100,99,89,29,5895.44
Exhaustive,100,66,86,5000039,-1
Greedy,100,66,86,11,4764.87
A_Star,100,66,86,30,4764.87
Exhaustive,100,68,34,5000050,-1
Greedy,100,68,34,12,7281.79
A_Star,100,68,34,65,7131.69
Exhaustive,100,14,21,5000058,-1
Greedy,100,14,21,13,7726.46
A_Star,100,14,21,61,7283.04
Exhaustive,100,70,83,964,3773.48
Greedy,100,70,83,7,3773.48
A_Star,100,70,83,15,3773.48
Exhaustive,100,75,15,5000062,-1
Greedy,100,75,15,12,7841.39
A_Star,100,75,15,51,6628.53
Exhaustive,100,79,32,228027,7026.63
Greedy,100,79,32,19,9007.83
A_Star,100,79,32,50,7026.63
Exhaustive,100,35,15,1849,4047.85
Greedy,100,35,15,9,4260.52
A_Star,100,35,15,18,4047.85
Exhaustive,100,9,34,6,962.749
Greedy,100,9,34,2,962.749
A_Star,100,9,34,2,962.749
Exhaustive,100,24,66,4388,4296.72
Greedy,100,24,66,10,5251.86
A_Star,100,24,66,17,4296.72
Exhaustive,100,17,65,5000048,-1
Greedy,100,17,65,7,4853.54
A_Star,100,17,65,17,4853.54
Exhaustive,100,33,90,463097,4011.8
Greedy,100,33,90,6,4068.32
A_Star,100,33,90,22,4011.8
Exhaustive,100,47,6,106051,5578.21
Greedy,100,47,6,11,6018.97
A_Star,100,47,6,42,5578.21
Exhaustive,100,68,3,5560,3422.04
Greedy,100,68,3,7,3422.04
A_Star,100,68,3,15,3422.04
Exhaustive,100,58,52,5504,5140.82
Greedy,100,58,52,12,5225.15
A_Star,100,58,52,38,5140.82
Exhaustive,100,78,38,6031,5593.92
Greedy,100,78,38,15,5933.81
A_Star,100,78,38,34,5593.92
Exhaustive,100,45,0,36149,3483.16
Greedy,100,45,0,7,3563.17
A_Star,100,45,0,18,3483.16
Exhaustive,100,38,31,5000025,-1
Greedy,100,38,31,5,2772.12
A_Star,100,38,31,15,2699.57
Exhaustive,100,5,55,745386,3401.22
Greedy,100,5,55,7,3401.22
A_Star,100,5,55,17,3401.22
Exhaustive,100,35,8,5000025,-1
Greedy,100,35,8,31,12521.8
A_Star,100,35,8,98,11655
Exhaustive,100,38,34,5000058,-1
Greedy,100,38,34,10,4670.77
A_Star,100,38,34,23,4189.05
Exhaustive,100,69,11,5000045,-1
Greedy,100,69,11,16,5979.5
A_Star,100,69,11,31,5136.76
Exhaustive,100,96,98,5000058,-1
Greedy,100,96,98,11,5601.8
A_Star,100,96,98,31,5120.07
Exhaustive,100,86,1,5,344.643
Greedy,100,86,1,2,344.643
A_Star,100,86,1,2,344.643
Exhaustive,100,91,65,5000056,-1
Greedy,100,91,65,5,2700.15
A_Star,100,91,65,7,2700.15
Exhaustive,100,8,42,1040282,4892.86
Greedy,100,8,42,10,5508.58
A_Star,100,8,42,19,4892.86
Exhaustive,100,55,74,15175,5885.72
Greedy,100,55,74,15,9092.26
A_Star,100,55,74,50,5885.72
Exhaustive,100,56,91,645130,1705.12
Greedy,100,56,91,3,1705.12
A_Star,100,56,91,3,1705.12
Exhaustive,100,38,12,1530120,7996.25
Greedy,100,38,12,19,9546.64
A_Star,100,38,12,80,7996.25
Exhaustive,100,52,20,1599984,9307.03
Greedy,100,52,20,17,12082.5
A_Star,100,52,20,70,9307.03
Exhaustive,100,91,85,17226,3523.3
Greedy,100,91,85,8,3523.3
A_Star,100,91,85,17,3523.3
Exhaustive,100,64,1,308,3204.71
Greedy,100,64,1,6,3306.23
A_Star,100,64,1,9,3204.71
Exhaustive,100,88,27,45925,4924.45
Greedy,100,88,27,7,4943.15
A_Star,100,88,27,27,4924.45
Exhaustive,100,27,74,11,151.006
Greedy,100,27,74,2,151.006
A_Star,100,27,74,2,151.006
Exhaustive,100,88,61,19534,4445.53
Greedy,100,88,61,8,5128.75
A_Star,100,88,61,20,4445.53
Exhaustive,100,89,43,5000056,-1
Greedy,100,89,43,7,5053.27
A_Star,100,89,43,24,4972.86
Exhaustive,100,65,36,1470,3417.77
Greedy,100,65,36,6,3417.77
A_Star,100,65,36,12,3417.77
Exhaustive,100,69,15,5000012,-1
Greedy,100,69,15,23,11994.5
A_Star,100,69,15,106,10621.4
Exhaustive,100,58,78,1230775,4885.91
Greedy,100,58,78,9,5530.34
A_Star,100,58,78,38,4885.91
Exhaustive,100,2,35,16,403.357
Greedy,100,2,35,2,403.357
A_Star,100,2,35,2,403.357
Exhaustive,100,73,19,1302,3563.56
Greedy,100,73,19,6,3901
A_Star,100,73,19,17,3563.56
Exhaustive,100,44,90,5000059,-1
Greedy,100,44,90,10,5688.99
A_Star,100,44,90,24,5005.76
Exhaustive,100,71,1,1755894,5436.11
Greedy,100,71,1,9,5436.11
A_Star,100,71,1,19,5436.11
Exhaustive,100,37,45,25523,5459.59
Greedy,100,37,45,13,6489.48
A_Star,100,37,45,36,5459.59
Exhaustive,100,2,15,2841,4402.11
Greedy,100,2,15,9,4663.87
A_Star,100,2,15,19,4402.11
Exhaustive,100,65,34,158,1208.64
Greedy,100,65,34,3,1221.57
A_Star,100,65,34,4,1208.64
Exhaustive,100,60,71,5000050,-1
Greedy,100,60,71,5,2848.47
A_Star,100,60,71,10,2784.54
Exhaustive,100,31,27,23960,5910.97
Greedy,100,31,27,15,9060.99
A_Star,100,31,27,39,5910.97
Exhaustive,100,51,74,69126,3557.8
Greedy,100,51,74,7,3557.8
A_Star,100,51,74,10,3557.8
Exhaustive,100,14,45,335272,2471.14
Greedy,100,14,45,6,2505.18
A_Star,100,14,45,9,2471.14
Exhaustive,100,89,47,122092,7636.8
Greedy,100,89,47,15,8320.02
A_Star,100,89,47,43,7636.8
Exhaustive,100,20,29,139524,5460.21
Greedy,100,20,29,18,7313.79
A_Star,100,20,29,34,5460.21
Exhaustive,100,7,38,9760,3155.4
Greedy,100,7,38,7,3155.4
A_Star,100,7,38,11,3155.4
Exhaustive,100,35,14,1105926,9719.25
Greedy,100,35,14,21,12271.2
A_Star,100,35,14,57,9719.25
Exhaustive,100,22,86,3084887,10268
Greedy,100,22,86,21,11134.9
A_Star,100,22,86,70,10268
Exhaustive,100,19,66,31350,3086.26
Greedy,100,19,66,9,4310.26
A_Star,100,19,66,18,3086.26
Exhaustive,100,57,14,420494,7975.12
Greedy,100,57,14,18,10527.1
A_Star,100,57,14,58,7975.12
Exhaustive,100,70,13,421167,8300.82
Greedy,100,70,13,15,10935.5
A_Star,100,70,13,67,8300.82
Exhaustive,100,16,15,5000036,-1
Greedy,100,16,15,23,12622.3
A_Star,100,16,15,108,9993.6
Exhaustive,100,97,3,3413,3759.1
Greedy,100,97,3,6,4096.54
A_Star,100,97,3,16,3759.1
Exhaustive,100,48,79,4877235,3841.76
Greedy,100,48,79,8,3841.76
A_Star,100,48,79,19,3841.76
Exhaustive,100,1,18,2537,5065.95
Greedy,100,1,18,8,5187.26
A_Star,100,1,18,25,5065.95
Exhaustive,100,57,97,185,1174.38
Greedy,100,57,97,3,1174.38
A_Star,100,57,97,3,1174.38
Exhaustive,100,30,91,3340,4879.32
Greedy,100,30,91,9,4879.32
A_Star,100,30,91,21,4879.32
Exhaustive,100,74,96,2422182,6437.7
Greedy,100,74,96,12,6437.7
A_Star,100,74,96,43,6437.7
Exhaustive,100,69,46,1043104,4052.65
Greedy,100,69,46,9,4640.56
A_Star,100,69,46,16,4052.65
Exhaustive,100,45,2,5000037,-1
Greedy,100,45,2,13,8438.45
A_Star,100,45,2,60,8176.69
Exhaustive,100,53,65,5000046,-1
Greedy,100,53,65,4,1931.58
A_Star,100,53,65,4,1931.58
Exhaustive,100,77,35,5000028,-1
Greedy,100,77,35,15,8618.48
A_Star,100,77,35,78,8257.05
Exhaustive,100,69,37,292502,6229.49
Greedy,100,69,37,18,6729.2
A_Star,100,69,37,39,6229.49
Exhaustive,100,60,17,192620,5505.11
Greedy,100,60,17,11,6892.38
A_Star,100,60,17,36,5505.11
Exhaustive,100,60,49,171924,1843.13
Greedy,100,60,49,5,2324.85
A_Star,100,60,49,9,1843.13
Exhaustive,100,1,17,264828,6519.09
Greedy,100,1,17,14,6705.35
A_Star,100,1,17,56,6519.09
Exhaustive,100,13,99,292,1141.72
Greedy,100,13,99,2,1141.72
A_Star,100,13,99,2,1141.72
Exhaustive,100,9,30,1556,4350.56
Greedy,100,9,30,7,4576.15
A_Star,100,9,30,17,4350.56
Exhaustive,100,24,80,5000031,-1
Greedy,100,24,80,3,1643.07
A_Star,100,24,80,3,1643.07
Exhaustive,100,11,56,279823,5515.42
Greedy,100,11,56,10,5771.65
A_Star,100,11,56,47,5515.42
Exhaustive,100,35,68,320427,8899.42
Greedy,100,35,68,19,9732.75
A_Star,100,35,68,59,8899.42
Exhaustive,100,68,0,5000025,-1
Greedy,100,68,0,11,3244.15
A_Star,100,68,0,19,3160.34
Exhaustive,100,60,11,10180,3913.65
Greedy,100,60,11,9,4591.81
A_Star,100,60,11,25,3913.65
Exhaustive,100,58,54,2240,3215.58
Greedy,100,58,54,8,3215.58
A_Star,100,58,54,16,3215.58
Exhaustive,100,87,65,5000051,-1
Greedy,100,87,65,23,10515
A_Star,100,87,65,95,9227.8
Exhaustive,100,30,85,298497,6865.47
Greedy,100,30,85,13,6865.47
A_Star,100,30,85,33,6865.47
Exhaustive,100,4,0,128934,4307.28
Greedy,100,4,0,9,4844.49
A_Star,100,4,0,26,4307.28
Exhaustive,100,70,26,81,1743.16
Greedy,100,70,26,3,1743.16
A_Star,100,70,26,7,1743.16
Exhaustive,100,47,68,22181,3752.78
Greedy,100,47,68,8,4082.75
A_Star,100,47,68,24,3752.78
Exhaustive,100,83,61,155,578.007
Greedy,100,83,61,2,578.007
A_Star,100,83,61,2,578.007
Exhaustive,100,41,18,24628,2524.77
Greedy,100,41,18,7,2587.21
A_Star,100,41,18,11,2524.77
Exhaustive,100,27,70,642291,6814.29
Greedy,100,27,70,17,7083.95
A_Star,100,27,70,45,6814.29
Exhaustive,100,81,49,207748,5217.69
Greedy,100,81,49,15,6348.67
A_Star,100,81,49,40,5217.69
Exhaustive,100,85,94,5000048,-1
Greedy,100,85,94,15,5717.97
A_Star,100,85,94,30,5320.07
Exhaustive,100,90,18,81609,3488.43
Greedy,100,90,18,17,7712.38
A_Star,100,90,18,19,3488.43
Exhaustive,100,67,21,5000048,-1
Greedy,100,67,21,20,6172.32
A_Star,100,67,21,33,5812.71
Exhaustive,100,25,89,1227386,5457.95
Greedy,100,25,89,13,7543.61
A_Star,100,25,89,28,5457.95
Exhaustive,100,85,89,5000048,-1
Greedy,100,85,89,7,6103.18
A_Star,100,85,89,12,5230.38
Exhaustive,100,53,13,262633,3230.04
Greedy,100,53,13,4,3230.04
A_Star,100,53,13,6,3230.04
Exhaustive,100,37,98,5000022,-1
Greedy,100,37,98,4,2025.41
A_Star,100,37,98,5,1543.69
Exhaustive,100,87,52,1675,4560.75
Greedy,100,87,52,9,4588.56
A_Star,100,87,52,17,4560.75
Exhaustive,100,91,52,4623874,6649.35
Greedy,100,91,52,15,6733.69
A_Star,100,91,52,57,6649.35
Exhaustive,100,12,50,350288,5877.47
Greedy,100,12,50,11,6443.86
A_Star,100,12,50,32,5877.47
Exhaustive,100,63,93,127907,7268.52
Greedy,100,63,93,15,10084.3
A_Star,100,63,93,45,7268.52
Exhaustive,100,62,91,2676,3737.94
Greedy,100,62,91,12,3737.94
A_Star,100,62,91,17,3737.94
Exhaustive,100,92,97,5000025,-1
Greedy,100,92,97,11,6549.27
A_Star,100,92,97,36,6369.34
Exhaustive,100,66,32,36506,5461.25
Greedy,100,66,32,15,7517.73
A_Star,100,66,32,25,5461.25
Exhaustive,100,52,26,113,2195.36
Greedy,100,52,26,4,2294.31
A_Star,100,52,26,10,2195.36
Exhaustive,100,89,54,36805,6734.28
Greedy,100,89,54,11,8290.32
A_Star,100,89,54,38,6734.28
Exhaustive,100,84,73,5000059,-1
Greedy,100,84,73,12,7345.15
A_Star,100,84,73,31,6503.82
Exhaustive,100,51,89,5000052,-1
Greedy,100,51,89,16,11429.8
A_Star,100,51,89,87,9990.66
Exhaustive,100,40,46,2327,3696.41
Greedy,100,40,46,9,5564.49
A_Star,100,40,46,16,3696.41
Exhaustive,100,94,51,58303,4564.6
Greedy,100,94,51,17,6925.98
A_Star,100,94,51,33,4564.6
Exhaustive,100,75,54,71128,3148.76
Greedy,100,75,54,8,3148.76
A_Star,100,75,54,15,3148.76
Exhaustive,100,69,15,5000012,-1
Greedy,100,69,15,23,11994.5
A_Star,100,69,15,106,10621.4
Exhaustive,100,9,83,48545,7149.22
Greedy,100,9,83,11,7832.45
A_Star,100,9,83,30,7149.22
Exhaustive,100,21,83,230116,4039.41
Greedy,100,21,83,8,4618.62
A_Star,100,21,83,15,4039.41
Exhaustive,100,16,4,116,2281.05
Greedy,100,16,4,5,2868.96
A_Star,100,16,4,9,2281.05
Exhaustive,100,6,39,149525,3890.93
Greedy,100,6,39,8,3974.74
A_Star,100,6,39,16,3890.93
Exhaustive,100,29,47,1247689,3787.5
Greedy,100,29,47,8,3787.5
A_Star,100,29,47,20,3787.5
Exhaustive,100,45,31,790423,6552.02
Greedy,100,45,31,14,7200.39
A_Star,100,45,31,45,6552.02
Exhaustive,100,21,34,5000056,-1
Greedy,100,21,34,10,6413.76
A_Star,100,21,34,28,5572.43
Exhaustive,100,20,79,132086,2118.65
Greedy,100,20,79,4,2118.65
A_Star,100,20,79,5,2118.65
Exhaustive,100,42,1,1791737,3540.04
Greedy,100,42,1,6,3567.85
A_Star,100,42,1,12,3540.04
Exhaustive,100,11,74,5000037,-1
Greedy,100,11,74,7,2538.5
A_Star,100,11,74,10,2538.5
Exhaustive,100,9,74,93697,7187.32
Greedy,100,9,74,11,7219.85
A_Star,100,9,74,33,7187.32
Exhaustive,100,94,79,4877107,3726.72
Greedy,100,94,79,8,3726.72
A_Star,100,94,79,19,3726.72
Exhaustive,100,62,7,38309,2502.21
Greedy,100,62,7,6,2685.83
A_Star,100,62,7,11,2502.21
Exhaustive,100,71,66,15468,6196.26
Greedy,100,71,66,12,6196.26
A_Star,100,71,66,30,6196.26
Exhaustive,100,99,58,171189,5992.29
Greedy,100,99,58,12,6765.47
A_Star,100,99,58,50,5992.29
Exhaustive,100,81,96,5000012,-1
Greedy,100,81,96,12,6332.55
A_Star,100,81,96,43,6332.55
Exhaustive,100,19,50,4840,4639.11
Greedy,100,19,50,9,5544.67
A_Star,100,19,50,30,4639.11
Exhaustive,100,96,17,148203,5114.28
Greedy,100,96,17,7,5114.28
A_Star,100,96,17,22,5114.28
Exhaustive,100,41,19,129806,4089.43
Greedy,100,41,19,9,4426.87
A_Star,100,41,19,16,4089.43
Exhaustive,100,23,9,5000045,-1
Greedy,100,23,9,17,10141.6
A_Star,100,23,9,73,7570.74
Exhaustive,100,45,50,2269,2261
Greedy,100,45,50,8,2261
A_Star,100,45,50,17,2261
Exhaustive,100,77,25,66430,4240.49
Greedy,100,77,25,9,4240.49
A_Star,100,77,25,28,4240.49
Exhaustive,100,26,31,3547607,2232.09
Greedy,100,26,31,5,2539.78
A_Star,100,26,31,6,2232.09
Exhaustive,100,57,7,58577,6709.46
Greedy,100,57,7,13,7392.69
A_Star,100,57,7,48,6709.46
Exhaustive,100,95,20,829719,5442.11
Greedy,100,95,20,8,5460.81
A_Star,100,95,20,27,5442.11
Exhaustive,100,98,12,2419075,8386.63
Greedy,100,98,12,20,10264.5
A_Star,100,98,12,79,8386.63
Exhaustive,100,47,20,268086,6881.37
Greedy,100,47,20,13,7064.99
A_Star,100,47,20,60,6881.37
Exhaustive,100,68,89,5000050,-1
Greedy,100,68,89,13,8651.07
A_Star,100,68,89,62,7628.17
Exhaustive,100,21,52,5000036,-1
Greedy,100,21,52,12,7449.94
A_Star,100,21,52,44,6595.19
Exhaustive,100,51,5,166680,5476.9
Greedy,100,51,5,18,5560.72
A_Star,100,51,5,33,5476.9
Exhaustive,100,58,40,1043,2602.96
Greedy,100,58,40,5,2602.96
A_Star,100,58,40,13,2602.96
Exhaustive,100,89,99,75578,5895.44
Greedy,100,89,99,10,6768.24
A_Star,100,89,99,26,5895.44
Exhaustive,100,52,71,5000044,-1
Greedy,100,52,71,13,6616.45
A_Star,100,52,71,22,6280.94
Exhaustive,100,47,88,5000047,-1
Greedy,100,47,88,13,5977.38
A_Star,100,47,88,59,5977.38
Exhaustive,100,90,8,1328578,5542.82
Greedy,100,90,8,21,5726.44
A_Star,100,90,8,45,5542.82
Exhaustive,100,74,31,143098,6061.98
Greedy,100,74,31,13,6714.16
A_Star,100,74,31,41,6061.98
Exhaustive,100,66,3,3535,2941.89
Greedy,100,66,3,6,2941.89
A_Star,100,66,3,11,2941.89
Exhaustive,100,69,25,204509,4649.09
Greedy,100,69,25,13,6365.03
A_Star,100,69,25,21,4649.09
Exhaustive,100,65,46,668501,8524.07
Greedy,100,65,46,18,9263.82
A_Star,100,65,46,63,8524.07
Exhaustive,100,64,75,45790,6157.15
Greedy,100,64,75,12,6758.39
A_Star,100,64,75,20,6157.15
Exhaustive,100,20,16,162916,6986.67
Greedy,100,20,16,10,7042.86
A_Star,100,20,16,49,6986.67
Exhaustive,100,33,44,1829193,9017.56
Greedy,100,33,44,30,13456.3
A_Star,100,33,44,70,9017.56
Exhaustive,100,21,69,782149,6808.65
Greedy,100,21,69,11,6865.17
A_Star,100,21,69,52,6808.65
Exhaustive,100,17,36,6965,4408.15
Greedy,100,17,36,8,4408.15
A_Star,100,17,36,30,4408.15
Exhaustive,100,2,41,636838,6177.84
Greedy,100,2,41,11,6439.6
A_Star,100,2,41,27,6177.84
Exhaustive,100,75,54,71128,3148.76
Greedy,100,75,54,8,3148.76
A_Star,100,75,54,15,3148.76
Exhaustive,100,21,17,18257,6515.21
Greedy,100,21,17,12,8262.09
A_Star,100,21,17,43,6515.21
Exhaustive,100,1,13,369834,6785.33
Greedy,100,1,13,11,7219.19
A_Star,100,1,13,52,6785.33
Exhaustive,100,5,70,1874636,4270.3
Greedy,100,5,70,9,4270.3
A_Star,100,5,70,14,4270.3
Exhaustive,100,60,42,30844,5305.33
Greedy,100,60,42,11,5389.67
A_Star,100,60,42,40,5305.33
Exhaustive,100,1,62,132697,2048.76
Greedy,100,1,62,5,2048.76
A_Star,100,1,62,9,2048.76
Exhaustive,100,29,58,2161828,2133.48
Greedy,100,29,58,4,2338.65
A_Star,100,29,58,11,2133.48
Exhaustive,100,28,98,5000067,-1
Greedy,100,28,98,14,7220.88
A_Star,100,28,98,31,6739.16
Exhaustive,100,94,16,101060,2860.59
Greedy,100,94,16,12,2860.59
A_Star,100,94,16,14,2860.59
Exhaustive,100,22,87,3221274,10835.6
Greedy,100,22,87,25,11702.4
A_Star,100,22,87,89,10835.6
Exhaustive,100,55,50,144017,6700.95
Greedy,100,55,50,12,7440.7
A_Star,100,55,50,68,6700.95
Exhaustive,100,94,3,317802,2244.57
Greedy,100,94,3,6,2244.57
A_Star,100,94,3,8,2244.57
Exhaustive,100,72,25,75998,4471.21
Greedy,100,72,25,9,4471.21
A_Star,100,72,25,32,4471.21
Exhaustive,100,82,42,5000034,-1
Greedy,100,82,42,10,6023.75
A_Star,100,82,42,25,5688.24
Exhaustive,100,11,59,5000031,-1
Greedy,100,11,59,28,9903.85
A_Star,100,11,59,103,9341.69
Exhaustive,100,35,93,98361,7628.36
Greedy,100,35,93,13,7628.36
A_Star,100,35,93,36,7628.36
Exhaustive,100,46,42,13,545.679
Greedy,100,46,42,2,545.679
A_Star,100,46,42,2,545.679
Exhaustive,100,57,19,2067,4015.55
Greedy,100,57,19,8,4352.98
A_Star,100,57,19,17,4015.55
Exhaustive,100,69,46,1043104,4052.65
Greedy,100,69,46,9,4640.56
A_Star,100,69,46,16,4052.65
Exhaustive,100,17,86,2212580,6845.41
Greedy,100,17,86,21,7844.33
A_Star,100,17,86,59,6845.41
Exhaustive,100,42,95,256337,5515.06
Greedy,100,42,95,10,6130.79
A_Star,100,42,95,28,5515.06
Exhaustive,100,92,59,5000035,-1
Greedy,100,92,59,18,9239.14
A_Star,100,92,59,71,8740.86
Exhaustive,100,80,99,106072,7835.72
Greedy,100,80,99,15,9633.93
A_Star,100,80,99,60,7835.72
Exhaustive,100,77,1,26482,4930.91
Greedy,100,77,1,14,6064.04
A_Star,100,77,1,45,4930.91
Exhaustive,100,72,50,2429719,1895.34
Greedy,100,72,50,6,2021.3
A_Star,100,72,50,16,1895.34
Exhaustive,100,43,96,5000061,-1
Greedy,100,43,96,18,4689.52
A_Star,100,43,96,28,4689.52
Exhaustive,100,71,86,2382552,5609.52
Greedy,100,71,86,9,5609.52
A_Star,100,71,86,25,5609.52
Exhaustive,100,33,16,1233721,3209.4
Greedy,100,33,16,6,3209.4
A_Star,100,33,16,8,3209.4
Exhaustive,100,5,94,5000052,-1
Greedy,100,5,94,4,1365.26
A_Star,100,5,94,5,1365.26
Exhaustive,100,56,54,207309,5195.18
Greedy,100,56,54,12,5516.19
A_Star,100,56,54,41,5195.18
Exhaustive,100,77,13,1095271,1888.46
Greedy,100,77,13,4,2250.78
A_Star,100,77,13,13,1888.46
Exhaustive,100,69,38,250887,6062.28
Greedy,100,69,38,16,6562
A_Star,100,69,38,37,6062.28
Exhaustive,100,43,69,1795618,5719.17
Greedy,100,43,69,21,5902.79
A_Star,100,43,69,45,5719.17
Exhaustive,100,70,13,421167,8300.82
Greedy,100,70,13,15,10935.5
A_Star,100,70,13,67,8300.82
Exhaustive,100,13,88,2915692,4046.28
Greedy,100,13,88,7,5377.74
A_Star,100,13,88,12,4046.28
Exhaustive,100,38,39,196292,1712.82
Greedy,100,38,39,5,3019.42
A_Star,100,38,39,9,1712.82
Exhaustive,100,29,37,49,1490.13
Greedy,100,29,37,3,1490.13
A_Star,100,29,37,6,1490.13
Exhaustive,100,13,69,172032,5727.04
Greedy,100,13,69,9,6160.9
A_Star,100,13,69,41,5727.04
Exhaustive,100,66,9,5000048,-1
Greedy,100,66,9,15,9165.82
A_Star,100,66,9,72,7764.39
Exhaustive,100,17,0,631736,4062.4
Greedy,100,17,0,8,4081.1
A_Star,100,17,0,22,4062.4
Exhaustive,100,85,11,37372,3902.74
Greedy,100,85,11,11,3965.19
A_Star,100,85,11,21,3902.74
Exhaustive,100,88,65,210,1115.34
Greedy,100,88,65,3,1115.34
A_Star,100,88,65,3,1115.34
Exhaustive,100,35,6,743199,9423.34
Greedy,100,35,6,19,9442.05
A_Star,100,35,6,57,9423.34
Exhaustive,100,16,26,82,2054.89
Greedy,100,16,26,5,2642.8
A_Star,100,16,26,9,2054.89
Exhaustive,100,30,70,3922996,11076.5
Greedy,100,30,70,23,11816.2
A_Star,100,30,70,61,11076.5
Exhaustive,100,27,98,4425302,5557.28
Greedy,100,27,98,13,5826.93
A_Star,100,27,98,44,5557.28
Exhaustive,100,36,65,5000057,-1
Greedy,100,36,65,6,3469.97
A_Star,100,36,65,9,3417.77
Exhaustive,100,29,79,96271,4938.91
Greedy,100,29,79,12,6199.44
A_Star,100,29,79,31,4938.91
Exhaustive,100,36,70,5000024,-1
Greedy,100,36,70,12,6660.71
A_Star,100,36,70,40,6604.2
Exhaustive,100,37,5,117847,3320.05
Greedy,100,37,5,9,3320.05
A_Star,100,37,5,16,3320.05
Exhaustive,100,29,21,5000022,-1
Greedy,100,29,21,5,3283.26
A_Star,100,29,21,11,2718.49
Exhaustive,100,93,22,5000046,-1
Greedy,100,93,22,13,7633.47
A_Star,100,93,22,48,7420.81
Exhaustive,100,53,88,5000046,-1
Greedy,100,53,88,2,816.238
A_Star,100,53,88,2,816.238
Exhaustive,100,53,90,5000046,-1
Greedy,100,53,90,5,3048.49
A_Star,100,53,90,6,2365.27
Exhaustive,100,80,63,4427116,544.166
Greedy,100,80,63,2,544.166
A_Star,100,80,63,2,544.166
Exhaustive,100,54,71,5000052,-1
Greedy,100,54,71,9,5632.43
A_Star,100,54,71,38,5632.43
Exhaustive,100,3,64,1854957,7879.41
Greedy,100,3,64,18,9412.38
A_Star,100,3,64,80,7879.41
Exhaustive,100,90,96,5000050,-1
Greedy,100,90,96,18,4557.58
A_Star,100,90,96,32,4557.58
Exhaustive,100,23,22,5000045,-1
Greedy,100,23,22,26,8380.83
A_Star,100,23,22,84,8168.17
Exhaustive,100,31,28,5000021,-1
Greedy,100,31,28,22,11145.6
A_Star,100,31,28,63,8062.25
Exhaustive,100,28,62,142105,8317.91
Greedy,100,28,62,16,9001.14
A_Star,100,28,62,41,8317.91
Exhaustive,100,66,68,783384,786.462
Greedy,100,66,68,2,786.462
A_Star,100,66,68,2,786.462
Exhaustive,100,78,11,91423,4668.4
Greedy,100,78,11,16,6607.69
A_Star,100,78,11,28,4668.4
Exhaustive,100,14,38,85271,5899.66
Greedy,100,14,38,11,5983.47
A_Star,100,14,38,44,5899.66
Exhaustive,100,13,14,12705,3316.62
Greedy,100,13,14,5,3316.62
