Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,44,23,28,17602,218.475
Greedy,44,23,28,7,270.39
A_Star,44,23,28,15,218.475
Exhaustive,44,1,42,653,206.022
Greedy,44,1,42,3,206.022
A_Star,44,1,42,6,206.022
Exhaustive,44,2,5,32111,391.586
Greedy,44,2,5,6,391.586
A_Star,44,2,5,19,391.586
Exhaustive,44,26,18,65,107.722
Greedy,44,26,18,3,107.722
A_Star,44,26,18,4,107.722
Exhaustive,44,33,21,2360,68.9828
Greedy,44,33,21,3,68.9828
A_Star,44,33,21,3,68.9828
Exhaustive,44,12,8,4438,456.008
Greedy,44,12,8,9,456.008
A_Star,44,12,8,18,456.008
Exhaustive,44,5,26,1114,336.207
Greedy,44,5,26,6,336.207
A_Star,44,5,26,13,336.207
Exhaustive,44,14,30,73287,513.463
Greedy,44,14,30,11,532.629
A_Star,44,14,30,28,513.463
Exhaustive,44,15,16,157709,389.176
Greedy,44,15,16,6,416.705
A_Star,44,15,16,13,389.176
Exhaustive,44,37,39,947,258.42
Greedy,44,37,39,6,258.42
A_Star,44,37,39,9,258.42
Exhaustive,44,32,24,22543,580.618
Greedy,44,32,24,11,585.365
A_Star,44,32,24,34,580.618
Exhaustive,44,5,29,17757,271.076
Greedy,44,5,29,4,279.399
A_Star,44,5,29,8,271.076
Exhaustive,44,6,27,9968,518.285
Greedy,44,6,27,8,615.981
A_Star,44,6,27,29,518.285
Exhaustive,44,8,1,47152,200.009
Greedy,44,8,1,5,200.009
A_Star,44,8,1,5,200.009
Exhaustive,44,26,2,8644,183.053
Greedy,44,26,2,5,183.053
A_Star,44,26,2,7,183.053
Exhaustive,44,21,2,124,124.805
Greedy,44,21,2,3,132.875
A_Star,44,21,2,5,124.805
Exhaustive,44,25,36,5000027,-1
Greedy,44,25,36,6,229.409
A_Star,44,25,36,10,203.035
Exhaustive,44,23,25,364,36.6976
Greedy,44,23,25,2,36.6976
A_Star,44,23,25,2,36.6976
Exhaustive,44,7,26,1307,481.787
Greedy,44,7,26,7,481.787
A_Star,44,7,26,14,481.787
Exhaustive,44,29,4,128340,354.402
Greedy,44,29,4,9,442.455
A_Star,44,29,4,19,354.402
Exhaustive,44,6,15,2900,393.403
Greedy,44,6,15,8,487.523
A_Star,44,6,15,17,393.403
Exhaustive,44,17,4,43,96.7073
Greedy,44,17,4,3,96.7073
A_Star,44,17,4,3,96.7073
Exhaustive,44,0,15,2455,349.589
Greedy,44,0,15,7,416.519
A_Star,44,0,15,16,349.589
Exhaustive,44,23,13,22978,329.975
Greedy,44,23,13,8,384.918
A_Star,44,23,13,16,329.975
Exhaustive,44,26,37,983312,191.586
Greedy,44,26,37,4,191.586
A_Star,44,26,37,7,191.586
Exhaustive,44,17,32,33997,419.341
Greedy,44,17,32,6,438.467
A_Star,44,17,32,23,419.341
Exhaustive,44,29,30,6954,391.396
Greedy,44,29,30,9,555.76
A_Star,44,29,30,16,391.396
Exhaustive,44,34,28,12130,413.655
Greedy,44,34,28,9,469.615
A_Star,44,34,28,17,413.655
Exhaustive,44,16,13,43163,334.048
Greedy,44,16,13,5,334.048
A_Star,44,16,13,10,334.048
Exhaustive,44,24,20,169,297.408
Greedy,44,24,20,6,334.029
A_Star,44,24,20,12,297.408
Exhaustive,44,20,37,5439,222.967
Greedy,44,20,37,5,239.161
A_Star,44,20,37,11,222.967
Exhaustive,44,11,21,154,160.095
Greedy,44,11,21,3,160.095
A_Star,44,11,21,4,160.095
Exhaustive,44,12,29,13661,535.344
Greedy,44,12,29,8,576.33
A_Star,44,12,29,30,535.344
Exhaustive,44,8,9,51363,199.585
Greedy,44,8,9,5,199.585
A_Star,44,8,9,5,199.585
Exhaustive,44,26,39,4324,115.768
Greedy,44,26,39,4,115.768
A_Star,44,26,39,6,115.768
Exhaustive,44,1,26,201027,45.5882
Greedy,44,1,26,2,45.5882
A_Star,44,1,26,2,45.5882
Exhaustive,44,31,22,15749,572.293
Greedy,44,31,22,9,599.033
A_Star,44,31,22,30,572.293
Exhaustive,44,37,9,200500,236.75
Greedy,44,37,9,5,236.75
A_Star,44,37,9,8,236.75
Exhaustive,44,4,36,333295,433.515
Greedy,44,4,36,11,466.418
A_Star,44,4,36,24,433.515
Exhaustive,44,13,2,2498,436.542
Greedy,44,13,2,10,462.916
A_Star,44,13,2,18,436.542
Exhaustive,44,15,32,5000031,-1
Greedy,44,15,32,5,262.176
A_Star,44,15,32,7,207.233
Exhaustive,44,6,25,180,294.76
Greedy,44,6,25,6,392.982
A_Star,44,6,25,11,294.76
Exhaustive,44,2,37,11098,332.07
Greedy,44,2,37,7,340.14
A_Star,44,2,37,14,332.07
Exhaustive,44,25,43,693,40.5644
Greedy,44,25,43,3,40.5644
A_Star,44,25,43,3,40.5644
Exhaustive,44,20,39,882781,98.4955
Greedy,44,20,39,3,98.4955
A_Star,44,20,39,6,98.4955
Exhaustive,44,25,3,38,56.3237
Greedy,44,25,3,3,64.3935
A_Star,44,25,3,4,56.3237
Exhaustive,44,10,42,202458,130.194
Greedy,44,10,42,2,130.194
A_Star,44,10,42,3,130.194
Exhaustive,44,41,22,127,283.789
Greedy,44,41,22,5,440.623
A_Star,44,41,22,8,283.789
Exhaustive,44,26,4,374,190.69
Greedy,44,26,4,5,208.698
A_Star,44,26,4,14,190.69
Exhaustive,44,8,33,14,101.118
Greedy,44,8,33,3,101.118
A_Star,44,8,33,3,101.118
Exhaustive,44,17,15,2376,264.888
Greedy,44,17,15,5,337.492
A_Star,44,17,15,13,264.888
Exhaustive,44,3,0,375,194.622
Greedy,44,3,0,3,194.622
A_Star,44,3,0,10,194.622
Exhaustive,44,5,28,10275,471.829
Greedy,44,5,28,10,527.79
A_Star,44,5,28,25,471.829
Exhaustive,44,16,36,3420407,446.81
Greedy,44,16,36,7,540.619
A_Star,44,16,36,13,446.81
Exhaustive,44,18,9,27,74.7803
Greedy,44,18,9,2,77.4539
A_Star,44,18,9,3,74.7803
Exhaustive,44,6,0,4,75.105
Greedy,44,6,0,2,75.105
A_Star,44,6,0,2,75.105
Exhaustive,44,4,11,7897,385.589
Greedy,44,4,11,8,418.492
A_Star,44,4,11,22,385.589
Exhaustive,44,24,13,28363,568.02
Greedy,44,24,13,8,576.343
A_Star,44,24,13,40,568.02
Exhaustive,44,30,5,10,120.32
Greedy,44,30,5,2,120.32
A_Star,44,30,5,2,120.32
Exhaustive,44,32,42,252731,234.546
Greedy,44,32,42,5,234.546
A_Star,44,32,42,7,234.546
Exhaustive,44,43,40,19009,399.304
Greedy,44,43,40,7,410.999
A_Star,44,43,40,22,399.304
Exhaustive,44,10,7,37311,518.709
Greedy,44,10,7,8,557.745
A_Star,44,10,7,21,518.709
Exhaustive,44,5,26,1114,336.207
Greedy,44,5,26,6,336.207
A_Star,44,5,26,13,336.207
Exhaustive,44,9,29,3387195,278.921
Greedy,44,9,29,6,281.548
A_Star,44,9,29,14,278.921
Exhaustive,44,0,18,6883,398.457
Greedy,44,0,18,8,398.457
A_Star,44,0,18,20,398.457
Exhaustive,44,28,11,10363,330.521
Greedy,44,28,11,9,345.417
A_Star,44,28,11,21,330.521
Exhaustive,44,13,35,30529,553.47
Greedy,44,13,35,6,561.793
A_Star,44,13,35,33,553.47
Exhaustive,44,18,36,497338,350.546
Greedy,44,18,36,11,365.442
A_Star,44,18,36,23,350.546
Exhaustive,44,7,16,9,127.093
Greedy,44,7,16,2,127.093
A_Star,44,7,16,2,127.093
Exhaustive,44,26,25,1919,46.1547
Greedy,44,26,25,2,46.1547
A_Star,44,26,25,2,46.1547
Exhaustive,44,20,36,5000041,-1
Greedy,44,20,36,5,195.249
A_Star,44,20,36,7,195.249
Exhaustive,44,28,11,10363,330.521
Greedy,44,28,11,9,345.417
A_Star,44,28,11,21,330.521
Exhaustive,44,6,9,4572,379.714
Greedy,44,6,9,8,416.254
A_Star,44,6,9,16,379.714
Exhaustive,44,15,32,5000031,-1
Greedy,44,15,32,5,262.176
A_Star,44,15,32,7,207.233
Exhaustive,44,39,20,481,98.4955
Greedy,44,39,20,3,98.4955
A_Star,44,39,20,5,98.4955
Exhaustive,44,3,21,381,37.8646
Greedy,44,3,21,2,45.9344
A_Star,44,3,21,3,37.8646
Exhaustive,44,21,30,24430,336.133
Greedy,44,21,30,5,336.133
A_Star,44,21,30,14,336.133
Exhaustive,44,17,24,39533,489.11
Greedy,44,17,24,13,504.006
A_Star,44,17,24,27,489.11
Exhaustive,44,39,3,8,58.5489
Greedy,44,39,3,2,58.5489
A_Star,44,39,3,2,58.5489
Exhaustive,44,18,16,16601,501.216
Greedy,44,18,16,10,640.745
A_Star,44,18,16,33,501.216
Exhaustive,44,9,42,547,218.669
Greedy,44,9,42,4,218.669
A_Star,44,9,42,8,218.669
Exhaustive,44,0,23,156,280.535
Greedy,44,0,23,4,281.179
A_Star,44,0,23,13,280.535
Exhaustive,44,6,16,9152,438.732
Greedy,44,6,16,6,470.707
A_Star,44,6,16,13,438.732
Exhaustive,44,35,37,9411,509.775
Greedy,44,35,37,8,509.775
A_Star,44,35,37,21,509.775
Exhaustive,44,4,17,23,96.7073
Greedy,44,4,17,3,156.72
A_Star,44,4,17,3,96.7073
Exhaustive,44,10,40,16049,266.043
Greedy,44,10,40,5,317.304
A_Star,44,10,40,8,266.043
Exhaustive,44,24,18,6970,433.365
Greedy,44,24,18,9,485.28
A_Star,44,24,18,21,433.365
Exhaustive,44,19,11,1996,327.551
Greedy,44,19,11,7,327.551
A_Star,44,19,11,21,327.551
Exhaustive,44,7,40,115641,252.666
Greedy,44,7,40,3,252.666
A_Star,44,7,40,4,252.666
Exhaustive,44,3,7,78722,450.225
Greedy,44,3,7,6,450.225
A_Star,44,3,7,22,450.225
Exhaustive,44,13,35,30529,553.47
Greedy,44,13,35,6,561.793
A_Star,44,13,35,33,553.47
Exhaustive,44,6,25,180,294.76
Greedy,44,6,25,6,392.982
A_Star,44,6,25,11,294.76
Exhaustive,44,21,20,604,39.1434
Greedy,44,21,20,2,39.1434
A_Star,44,21,20,2,39.1434
Exhaustive,44,41,39,802,319.62
Greedy,44,41,39,5,325.947
A_Star,44,41,39,8,319.62
Exhaustive,44,38,39,968,379.822
Greedy,44,38,39,5,388.145
A_Star,44,38,39,15,379.822
Exhaustive,44,36,23,224,232.624
Greedy,44,36,23,5,360.261
A_Star,44,36,23,8,232.624
Exhaustive,44,32,34,5475,366.739
Greedy,44,32,34,5,375.062
A_Star,44,32,34,14,366.739
Exhaustive,44,29,33,45,180.454
Greedy,44,29,33,4,180.454
A_Star,44,29,33,6,180.454
Exhaustive,44,9,4,163,157.749
Greedy,44,9,4,3,178.43
A_Star,44,9,4,9,157.749
Exhaustive,44,34,19,9419,410.685
Greedy,44,34,19,7,410.685
A_Star,44,34,19,17,410.685
Exhaustive,44,26,3,3255,96.1132
Greedy,44,26,3,4,96.1132
A_Star,44,26,3,5,96.1132
Exhaustive,44,2,26,740,183.053
Greedy,44,2,26,5,197.488
A_Star,44,2,26,8,183.053
Exhaustive,44,2,27,17535,366.788
Greedy,44,2,27,8,374.858
A_Star,44,2,27,16,366.788
Exhaustive,44,13,14,327808,420.854
Greedy,44,13,14,6,442.198
A_Star,44,13,14,21,420.854
Exhaustive,44,9,27,1747,271.467
Greedy,44,9,27,6,271.467
A_Star,44,9,27,9,271.467
Exhaustive,44,31,34,5921,420.202
Greedy,44,31,34,5,450.518
A_Star,44,31,34,16,420.202
Exhaustive,44,2,3,359,86.9402
Greedy,44,2,3,2,86.9402
A_Star,44,2,3,2,86.9402
Exhaustive,44,24,16,9594,329.341
Greedy,44,24,16,5,361.316
A_Star,44,24,16,9,329.341
Exhaustive,44,15,12,100489,403.009
Greedy,44,15,12,7,403.009
A_Star,44,15,12,20,403.009
Exhaustive,44,17,21,450,228.08
Greedy,44,17,21,6,242.976
A_Star,44,17,21,13,228.08
Exhaustive,44,34,10,34702,411.709
Greedy,44,34,10,6,420.032
A_Star,44,34,10,15,411.709
Exhaustive,44,18,1,24,62.1334
Greedy,44,18,1,2,62.1334
A_Star,44,18,1,2,62.1334
Exhaustive,44,32,29,27,127.215
Greedy,44,32,29,3,127.215
A_Star,44,32,29,4,127.215
Exhaustive,44,38,1,2393,364.379
Greedy,44,38,1,7,364.379
A_Star,44,38,1,12,364.379
Exhaustive,44,17,11,7823,358.364
Greedy,44,17,11,8,373.26
A_Star,44,17,11,21,358.364
Exhaustive,44,36,42,12334,454.375
Greedy,44,36,42,10,508.87
A_Star,44,36,42,23,454.375
Exhaustive,44,32,27,25572,82.3515
Greedy,44,32,27,2,82.3515
A_Star,44,32,27,3,82.3515
Exhaustive,44,1,23,2135,128.44
Greedy,44,1,23,4,128.44
A_Star,44,1,23,5,128.44
Exhaustive,44,36,37,5689,391.841
Greedy,44,36,37,8,399.911
A_Star,44,36,37,16,391.841
Exhaustive,44,37,7,32699,481.048
Greedy,44,37,7,8,645.469
A_Star,44,37,7,21,481.048
Exhaustive,44,19,3,334,228.766
Greedy,44,19,3,6,228.766
A_Star,44,19,3,15,228.766
Exhaustive,44,32,5,4509,308.564
Greedy,44,32,5,4,316.887
A_Star,44,32,5,9,308.564
Exhaustive,44,11,16,59610,198.596
Greedy,44,11,16,3,230.571
A_Star,44,11,16,4,198.596
Exhaustive,44,18,15,1381,209.144
Greedy,44,18,15,5,224.04
A_Star,44,18,15,11,209.144
Exhaustive,44,32,36,9869,508.91
Greedy,44,32,36,11,535.285
A_Star,44,32,36,22,508.91
Exhaustive,44,14,42,5636,198.906
Greedy,44,14,42,4,203.175
A_Star,44,14,42,9,198.906
Exhaustive,44,41,29,17830,325.394
Greedy,44,41,29,5,359.25
A_Star,44,41,29,11,325.394
Exhaustive,44,37,36,7359,391.841
Greedy,44,37,36,9,418.216
A_Star,44,37,36,18,391.841
Exhaustive,44,30,40,80533,207.811
Greedy,44,30,40,3,207.811
A_Star,44,30,40,4,207.811
Exhaustive,44,37,17,203266,247.328
Greedy,44,37,17,4,247.328
A_Star,44,37,17,5,247.328
Exhaustive,44,6,31,75633,654.099
Greedy,44,6,31,9,773.788
A_Star,44,6,31,42,654.099
Exhaustive,44,7,35,3419483,248.034
Greedy,44,7,35,3,248.034
A_Star,44,7,35,3,248.034
Exhaustive,44,7,39,686,391.677
Greedy,44,7,39,5,391.677
A_Star,44,7,39,9,391.677
Exhaustive,44,34,41,5000030,-1
Greedy,44,34,41,3,163.673
A_Star,44,34,41,4,131.698
Exhaustive,44,23,40,19694,340.845
Greedy,44,23,40,5,340.845
A_Star,44,23,40,17,340.845
Exhaustive,44,26,17,254,163.466
Greedy,44,26,17,4,163.466
A_Star,44,26,17,5,163.466
Exhaustive,44,15,34,41697,330.52
Greedy,44,15,34,7,417.592
A_Star,44,15,34,17,330.52
Exhaustive,44,1,6,48429,380.138
Greedy,44,1,6,9,380.138
A_Star,44,1,6,24,380.138
Exhaustive,44,30,31,80263,482.347
Greedy,44,30,31,5,512.664
A_Star,44,30,31,17,482.347
Exhaustive,44,1,25,1010,91.7429
Greedy,44,1,25,3,91.7429
A_Star,44,1,25,4,91.7429
Exhaustive,44,32,14,252690,433.452
Greedy,44,32,14,9,455.451
A_Star,44,32,14,21,433.452
Exhaustive,44,25,7,10975,435.632
Greedy,44,25,7,6,435.632
A_Star,44,25,7,21,435.632
Exhaustive,44,27,7,39354,391.388
Greedy,44,27,7,5,430.424
A_Star,44,27,7,15,391.388
Exhaustive,44,23,39,2114521,32.9159
Greedy,44,23,39,2,32.9159
A_Star,44,23,39,2,32.9159
Exhaustive,44,41,13,45743,350.284
Greedy,44,41,13,5,384.14
A_Star,44,41,13,11,350.284
Exhaustive,44,3,4,16633,286.804
Greedy,44,3,4,7,304.811
A_Star,44,3,4,19,286.804
Exhaustive,44,21,39,439995,80.9645
Greedy,44,21,39,3,80.9645
A_Star,44,21,39,7,80.9645
Exhaustive,44,36,26,2880,242.824
Greedy,44,36,26,6,257.259
A_Star,44,36,26,10,242.824
Exhaustive,44,17,37,5845,247.328
Greedy,44,17,37,4,247.328
A_Star,44,17,37,9,247.328
Exhaustive,44,19,20,172,180.228
Greedy,44,19,20,4,180.228
A_Star,44,19,20,10,180.228
Exhaustive,44,19,7,70523,614.439
Greedy,44,19,7,11,789.38
A_Star,44,19,7,38,614.439
Exhaustive,44,19,23,595,215.505
Greedy,44,19,23,5,215.505
A_Star,44,19,23,7,215.505
Exhaustive,44,31,29,42,180.678
Greedy,44,31,29,3,202.671
A_Star,44,31,29,6,180.678
Exhaustive,44,33,24,62492,330.013
Greedy,44,33,24,7,330.013
A_Star,44,33,24,18,330.013
Exhaustive,44,32,7,29169,473.739
Greedy,44,32,7,6,512.775
A_Star,44,32,7,17,473.739
Exhaustive,44,6,3,78,238.437
Greedy,44,6,3,4,269.727
A_Star,44,6,3,6,238.437
Exhaustive,44,22,8,3190,369.342
Greedy,44,22,8,8,369.342
A_Star,44,22,8,15,369.342
Exhaustive,44,42,39,1595,320.954
Greedy,44,42,39,7,367.379
A_Star,44,42,39,11,320.954
Exhaustive,44,18,21,128,172.335
Greedy,44,18,21,5,187.232
A_Star,44,18,21,11,172.335
Exhaustive,44,0,36,30584,79.0817
Greedy,44,0,36,2,79.0817
A_Star,44,0,36,2,79.0817
Exhaustive,44,43,28,13461,215.976
Greedy,44,43,28,6,215.976
A_Star,44,43,28,12,215.976
Exhaustive,44,6,41,11571,454.969
Greedy,44,6,41,7,611.802
A_Star,44,6,41,15,454.969
Exhaustive,44,23,27,8330,260.222
Greedy,44,23,27,6,260.222
A_Star,44,23,27,11,260.222
Exhaustive,44,40,33,2608,311.722
Greedy,44,40,33,6,311.722
A_Star,44,40,33,9,311.722
Exhaustive,44,33,35,98506,371.492
Greedy,44,33,35,6,371.492
A_Star,44,33,35,17,371.492
Exhaustive,44,21,12,2884,315.717
Greedy,44,21,12,5,315.717
A_Star,44,21,12,17,315.717
Exhaustive,44,24,9,3944,370.808
Greedy,44,24,9,7,370.808
A_Star,44,24,9,18,370.808
Exhaustive,44,11,35,213280,172.225
Greedy,44,11,35,3,172.225
A_Star,44,11,35,3,172.225
Exhaustive,44,28,43,11084,215.976
Greedy,44,28,43,7,230.873
A_Star,44,28,43,15,215.976
Exhaustive,44,14,11,7999,337.425
Greedy,44,14,11,9,356.59
A_Star,44,14,11,20,337.425
Exhaustive,44,36,29,9259,434.013
Greedy,44,36,29,9,668.922
A_Star,44,36,29,24,434.013
Exhaustive,44,38,35,3153900,391.23
Greedy,44,38,35,4,399.553
A_Star,44,38,35,13,391.23
Exhaustive,44,43,39,4435642,65.717
Greedy,44,43,39,2,65.717
A_Star,44,43,39,4,65.717
Exhaustive,44,21,13,22799,311.737
Greedy,44,21,13,8,366.68
A_Star,44,21,13,17,311.737
Exhaustive,44,7,12,3419548,333.918
Greedy,44,7,12,4,333.918
A_Star,44,7,12,4,333.918
Exhaustive,44,32,18,251510,398.647
Greedy,44,32,18,8,416.377
A_Star,44,32,18,16,398.647
Exhaustive,44,37,27,42,89.6609
Greedy,44,37,27,3,89.6609
A_Star,44,37,27,3,89.6609
Exhaustive,44,21,4,8444,255.304
Greedy,44,21,4,8,295.416
A_Star,44,21,4,20,255.304
Exhaustive,44,28,31,80825,480.012
Greedy,44,28,31,10,589.573
A_Star,44,28,31,27,480.012
Exhaustive,44,30,5,10,120.32
Greedy,44,30,5,2,120.32
A_Star,44,30,5,2,120.32
Exhaustive,44,26,25,1919,46.1547
Greedy,44,26,25,2,46.1547
A_Star,44,26,25,2,46.1547
Exhaustive,44,12,34,1665,238.757
Greedy,44,12,34,4,238.757
A_Star,44,12,34,6,238.757
Exhaustive,44,5,38,62993,133.726
Greedy,44,5,38,2,142.049
A_Star,44,5,38,3,133.726
Exhaustive,44,41,20,976,397.736
Greedy,44,41,20,7,424.443
A_Star,44,41,20,12,397.736
Exhaustive,44,2,22,133,207.858
Greedy,44,2,22,3,207.858
A_Star,44,2,22,6,207.858
Exhaustive,44,36,2,17,59.7708
Greedy,44,36,2,2,59.7708
A_Star,44,36,2,2,59.7708
Exhaustive,44,14,24,44246,468.17
Greedy,44,14,24,12,487.336
A_Star,44,14,24,27,468.17
Exhaustive,44,30,1,1991,416.525
Greedy,44,30,1,7,416.525
A_Star,44,30,1,11,416.525
Exhaustive,44,12,35,5545,85.8845
Greedy,44,12,35,2,85.8845
A_Star,44,12,35,2,85.8845
Exhaustive,44,31,23,978,396.037
Greedy,44,31,23,7,418.03
A_Star,44,31,23,14,396.037
Exhaustive,44,42,7,65640,543.582
Greedy,44,42,7,9,708.003
A_Star,44,42,7,24,543.582
Exhaustive,44,0,13,17189,544.224
Greedy,44,0,13,8,614.731
A_Star,44,0,13,35,544.224
Exhaustive,44,28,0,36087,426.358
Greedy,44,28,0,12,519.458
A_Star,44,28,0,23,426.358
Exhaustive,44,38,5,14,133.726
Greedy,44,38,5,2,142.049
A_Star,44,38,5,3,133.726
