Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,217,129,173,55,842.976
Exhaustive,217,57,140,5000027,-1
Greedy,217,57,140,13,955.808
A_Star,217,57,140,70,851.143
Exhaustive,217,188,46,5000089,-1
Greedy,217,188,46,32,1129.37
A_Star,217,188,46,83,1084.94
Exhaustive,217,82,103,189760,895.537
Greedy,217,82,103,21,1169.36
A_Star,217,82,103,40,895.537
Exhaustive,217,107,124,5000095,-1
Greedy,217,107,124,31,950.816
A_Star,217,107,124,63,916.976
Exhaustive,217,1,82,5000081,-1
Greedy,217,1,82,22,1293.75
A_Star,217,1,82,157,1270.05
Exhaustive,217,65,139,5000090,-1
Greedy,217,65,139,2,68.5037
A_Star,217,65,139,2,68.5037
Exhaustive,217,172,60,1333,408.858
Greedy,217,172,60,8,463.795
A_Star,217,172,60,29,408.858
Exhaustive,217,210,64,5000083,-1
Greedy,217,210,64,28,950.882
A_Star,217,210,64,60,867.826
Exhaustive,217,103,129,5000055,-1
Greedy,217,103,129,20,1581.09
A_Star,217,103,129,186,1472.62
Exhaustive,217,65,202,5000040,-1
Greedy,217,65,202,18,1279.75
A_Star,217,65,202,112,1191.25
Exhaustive,217,28,34,5000034,-1
Greedy,217,28,34,22,1260.95
A_Star,217,28,34,57,802.248
Exhaustive,217,163,197,117199,664.701
Greedy,217,163,197,13,830.948
A_Star,217,163,197,52,664.701
Exhaustive,217,141,208,5000103,-1
Greedy,217,141,208,9,520.819
A_Star,217,141,208,29,493.626
Exhaustive,217,81,91,2284,380.123
Greedy,217,81,91,6,396.29
A_Star,217,81,91,17,380.123
Exhaustive,217,78,213,5000070,-1
Greedy,217,78,213,33,1545.1
A_Star,217,78,213,83,1503.46
Exhaustive,217,89,159,5000101,-1
Greedy,217,89,159,21,1352.88
A_Star,217,89,159,98,1290.53
Exhaustive,217,22,160,5000082,-1
Greedy,217,22,160,33,1673.19
A_Star,217,22,160,89,1627.96
Exhaustive,217,94,154,5000031,-1
Greedy,217,94,154,9,570.852
A_Star,217,94,154,24,570.852
Exhaustive,217,211,44,5000085,-1
Greedy,217,211,44,28,688.695
A_Star,217,211,44,33,685.13
Exhaustive,217,13,127,5000125,-1
Greedy,217,13,127,22,1338.29
A_Star,217,13,127,75,1136.04
Exhaustive,217,82,117,5000094,-1
Greedy,217,82,117,7,398.763
A_Star,217,82,117,12,398.763
Exhaustive,217,106,198,5000033,-1
Greedy,217,106,198,26,1658
A_Star,217,106,198,137,1281.48
Exhaustive,217,63,191,5000034,-1
Greedy,217,63,191,19,1286.03
A_Star,217,63,191,92,1111.45
Exhaustive,217,88,103,5000040,-1
Greedy,217,88,103,7,383.464
A_Star,217,88,103,17,344.169
Exhaustive,217,43,121,5000047,-1
Greedy,217,43,121,10,599.63
A_Star,217,43,121,42,599.63
Exhaustive,217,205,213,5000105,-1
Greedy,217,205,213,17,957.386
A_Star,217,205,213,80,926.912
Exhaustive,217,112,119,5000102,-1
Greedy,217,112,119,19,976.127
A_Star,217,112,119,98,976.127
Exhaustive,217,38,99,5000077,-1
Greedy,217,38,99,12,760.414
A_Star,217,38,99,48,760.414
Exhaustive,217,128,29,286693,844.432
Greedy,217,128,29,23,916.916
A_Star,217,128,29,72,844.432
Exhaustive,217,194,135,5000060,-1
Greedy,217,194,135,31,1606.03
A_Star,217,194,135,47,788.582
Exhaustive,217,51,170,5000116,-1
Greedy,217,51,170,20,1358.96
A_Star,217,51,170,68,1153.44
Exhaustive,217,23,109,5000055,-1
Greedy,217,23,109,11,601.983
A_Star,217,23,109,33,535.392
Exhaustive,217,167,100,1272916,835.679
Greedy,217,167,100,14,966.831
A_Star,217,167,100,74,835.679
Exhaustive,217,59,100,1394000,579.826
Greedy,217,59,100,10,593.062
A_Star,217,59,100,29,579.826
Exhaustive,217,215,48,5000069,-1
Greedy,217,215,48,17,1028.23
A_Star,217,215,48,92,928.219
Exhaustive,217,92,133,5000086,-1
Greedy,217,92,133,2,106.551
A_Star,217,92,133,2,106.551
Exhaustive,217,90,199,5000083,-1
Greedy,217,90,199,3,160.929
A_Star,217,90,199,4,160.929
Exhaustive,217,83,169,5000046,-1
Greedy,217,83,169,13,1012.91
A_Star,217,83,169,74,919.049
Exhaustive,217,186,99,5000098,-1
Greedy,217,186,99,17,1112.67
A_Star,217,186,99,70,1062.96
Exhaustive,217,47,70,5000125,-1
Greedy,217,47,70,19,1327.62
A_Star,217,47,70,110,1283.94
Exhaustive,217,11,215,4197,395.181
Greedy,217,11,215,6,395.181
A_Star,217,11,215,16,395.181
Exhaustive,217,126,104,5000037,-1
Greedy,217,126,104,15,912.942
A_Star,217,126,104,51,897.809
Exhaustive,217,142,27,5000023,-1
Greedy,217,142,27,9,719.406
A_Star,217,142,27,35,699.564
Exhaustive,217,196,166,5000094,-1
Greedy,217,196,166,29,1182.01
A_Star,217,196,166,60,1052.09
Exhaustive,217,192,215,5000044,-1
Greedy,217,192,215,5,310.92
A_Star,217,192,215,13,224.629
Exhaustive,217,64,33,5000029,-1
Greedy,217,64,33,15,909.437
A_Star,217,64,33,58,909.437
Exhaustive,217,171,185,5000092,-1
Greedy,217,171,185,34,1001.27
A_Star,217,171,185,84,943.212
Exhaustive,217,153,168,5000049,-1
Greedy,217,153,168,29,1308.35
A_Star,217,153,168,69,1265.73
Exhaustive,217,120,9,5000085,-1
Greedy,217,120,9,23,1300.6
A_Star,217,120,9,123,1223.58
Exhaustive,217,110,213,5000063,-1
Greedy,217,110,213,17,890.7
A_Star,217,110,213,64,870.63
Exhaustive,217,125,79,5000073,-1
Greedy,217,125,79,15,971.282
A_Star,217,125,79,69,971.282
Exhaustive,217,148,198,1141924,961.11
Greedy,217,148,198,22,961.11
A_Star,217,148,198,80,961.11
Exhaustive,217,89,123,5000101,-1
Greedy,217,89,123,12,759.348
A_Star,217,89,123,37,634.923
Exhaustive,217,46,195,5000060,-1
Greedy,217,46,195,20,1307.32
A_Star,217,46,195,100,1232.46
Exhaustive,217,105,185,8850,409.207
Greedy,217,105,185,7,419.355
A_Star,217,105,185,26,409.207
Exhaustive,217,97,174,5000101,-1
Greedy,217,97,174,18,920.495
A_Star,217,97,174,80,825.94
Exhaustive,217,102,152,5000093,-1
Greedy,217,102,152,28,1379.47
A_Star,217,102,152,82,941.195
Exhaustive,217,34,148,5000080,-1
Greedy,217,34,148,21,1426.16
A_Star,217,34,148,79,1003.57
Exhaustive,217,197,155,5000095,-1
Greedy,217,197,155,18,1222.37
A_Star,217,197,155,137,1180.81
