Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,31,30,7,17,56.3417
Greedy,31,30,7,2,56.3417
A_Star,31,30,7,2,56.3417
Exhaustive,31,12,18,748,365.03
Greedy,31,12,18,7,396.966
A_Star,31,12,18,21,365.03
Exhaustive,31,0,7,531,300.318
Greedy,31,0,7,13,300.318
A_Star,31,0,7,14,300.318
Exhaustive,31,2,22,3212,406.154
Greedy,31,2,22,6,478.117
A_Star,31,2,22,19,406.154
Exhaustive,31,7,29,5119,380.658
Greedy,31,7,29,5,380.658
A_Star,31,7,29,21,380.658
Exhaustive,31,18,28,24542,674.813
Greedy,31,18,28,15,823.256
A_Star,31,18,28,32,674.813
Exhaustive,31,11,4,33026,650.745
Greedy,31,11,4,15,884.389
A_Star,31,11,4,30,650.745
Exhaustive,31,29,0,19,161.602
Greedy,31,29,0,3,161.602
A_Star,31,29,0,4,161.602
Exhaustive,31,23,1,8,42.4989
Greedy,31,23,1,2,42.4989
A_Star,31,23,1,2,42.4989
Exhaustive,31,6,24,255,195.614
Greedy,31,6,24,3,195.614
A_Star,31,6,24,5,195.614
Exhaustive,31,14,2,3214,644.497
Greedy,31,14,2,10,745.54
A_Star,31,14,2,25,644.497
Exhaustive,31,16,29,5976,438.427
Greedy,31,16,29,6,440.678
A_Star,31,16,29,24,438.427
Exhaustive,31,5,23,744,417.696
Greedy,31,5,23,10,474.573
A_Star,31,5,23,17,417.696
Exhaustive,31,5,29,144,259.061
Greedy,31,5,29,4,315.937
A_Star,31,5,29,10,259.061
Exhaustive,31,2,14,23102,644.497
Greedy,31,2,14,18,750.076
A_Star,31,2,14,33,644.497
Exhaustive,31,9,15,27,99.724
Greedy,31,9,15,2,99.724
A_Star,31,9,15,2,99.724
Exhaustive,31,28,6,181,388.001
Greedy,31,28,6,7,418.135
A_Star,31,28,6,11,388.001
Exhaustive,31,2,15,570,225.439
Greedy,31,2,15,4,225.439
A_Star,31,2,15,7,225.439
Exhaustive,31,0,19,165,235.005
Greedy,31,0,19,4,235.005
A_Star,31,0,19,6,235.005
Exhaustive,31,3,25,895,414.345
Greedy,31,3,25,9,444.479
A_Star,31,3,25,18,414.345
Exhaustive,31,30,12,1237,209.84
Greedy,31,30,12,4,254.324
A_Star,31,30,12,5,209.84
Exhaustive,31,20,15,228,227.112
Greedy,31,20,15,5,306.972
A_Star,31,20,15,7,227.112
Exhaustive,31,23,19,41,85.2318
Greedy,31,23,19,3,85.2318
A_Star,31,23,19,3,85.2318
Exhaustive,31,26,14,563,441.155
Greedy,31,26,14,8,516.6
A_Star,31,26,14,16,441.155
Exhaustive,31,12,7,702,259.687
Greedy,31,12,7,4,259.687
A_Star,31,12,7,10,259.687
Exhaustive,31,17,9,169,174.72
Greedy,31,17,9,5,174.72
A_Star,31,17,9,10,174.72
Exhaustive,31,10,3,11,72.6945
Greedy,31,10,3,2,72.6945
A_Star,31,10,3,3,72.6945
Exhaustive,31,9,24,1207,182.527
Greedy,31,9,24,4,182.527
A_Star,31,9,24,5,182.527
Exhaustive,31,14,17,1661,580.337
Greedy,31,14,17,12,688.166
A_Star,31,14,17,21,580.337
Exhaustive,31,30,26,4951,358.206
Greedy,31,30,26,6,446.422
A_Star,31,30,26,17,358.206
Exhaustive,31,5,25,921,381.112
Greedy,31,5,25,9,437.988
A_Star,31,5,25,14,381.112
Exhaustive,31,20,24,1141,178.678
Greedy,31,20,24,3,178.678
A_Star,31,20,24,5,178.678
Exhaustive,31,26,11,2107,546.122
Greedy,31,26,11,8,546.122
A_Star,31,26,11,22,546.122
Exhaustive,31,17,16,25,53.9099
Greedy,31,17,16,2,53.9099
A_Star,31,17,16,2,53.9099
Exhaustive,31,10,4,29,154.36
Greedy,31,10,4,3,154.36
A_Star,31,10,4,5,154.36
Exhaustive,31,7,6,3412,337.905
Greedy,31,7,6,5,337.905
A_Star,31,7,6,18,337.905
Exhaustive,31,0,1,375,322.324
Greedy,31,0,1,6,368.521
A_Star,31,0,1,16,322.324
Exhaustive,31,29,7,694,380.658
Greedy,31,29,7,5,380.658
A_Star,31,29,7,13,380.658
Exhaustive,31,2,15,570,225.439
Greedy,31,2,15,4,225.439
A_Star,31,2,15,7,225.439
Exhaustive,31,29,26,40,71.1272
Greedy,31,29,26,2,71.1272
A_Star,31,29,26,2,71.1272
Exhaustive,31,28,5,24,191.315
Greedy,31,28,5,4,191.315
A_Star,31,28,5,6,191.315
Exhaustive,31,13,6,4504,420.178
Greedy,31,13,6,6,435.582
A_Star,31,13,6,23,420.178
Exhaustive,31,10,8,63,114.797
Greedy,31,10,8,4,114.797
A_Star,31,10,8,4,114.797
Exhaustive,31,19,4,23977,447.363
Greedy,31,19,4,13,523.862
A_Star,31,19,4,29,447.363
Exhaustive,31,9,10,12847,398.551
Greedy,31,9,10,7,428.686
A_Star,31,9,10,24,398.551
Exhaustive,31,4,23,678,532.595
Greedy,31,4,23,9,562.729
A_Star,31,4,23,20,532.595
Exhaustive,31,7,9,279,177.356
Greedy,31,7,9,5,177.356
A_Star,31,7,9,9,177.356
Exhaustive,31,20,17,263,170.872
Greedy,31,20,17,4,170.872
A_Star,31,20,17,7,170.872
Exhaustive,31,2,26,6043,476.073
Greedy,31,2,26,8,561.633
A_Star,31,2,26,19,476.073
Exhaustive,31,9,14,49030,616.714
Greedy,31,9,14,16,924.452
A_Star,31,9,14,32,616.714
Exhaustive,31,24,4,932,370.385
Greedy,31,24,4,13,446.883
A_Star,31,24,4,27,370.385
Exhaustive,31,15,13,186,199.316
Greedy,31,15,13,4,199.316
A_Star,31,15,13,5,199.316
Exhaustive,31,9,29,15289,420.894
Greedy,31,9,29,9,420.894
A_Star,31,9,29,19,420.894
Exhaustive,31,6,18,832,443.248
Greedy,31,6,18,8,475.184
A_Star,31,6,18,22,443.248
Exhaustive,31,0,14,537,276.16
Greedy,31,0,14,6,351.604
A_Star,31,0,14,11,276.16
Exhaustive,31,5,4,20,134.521
Greedy,31,5,4,3,134.521
A_Star,31,5,4,4,134.521
Exhaustive,31,12,6,33,78.2181
Greedy,31,12,6,2,78.2181
A_Star,31,12,6,2,78.2181
Exhaustive,31,13,10,5518,440.588
Greedy,31,13,10,7,481.405
A_Star,31,13,10,24,440.588
Exhaustive,31,17,22,2677,341.994
Greedy,31,17,22,5,374.379
A_Star,31,17,22,16,341.994
Exhaustive,31,15,2,1234,225.439
Greedy,31,15,2,4,225.439
A_Star,31,15,2,7,225.439
Exhaustive,31,20,27,54234,639.275
Greedy,31,20,27,15,715.774
A_Star,31,20,27,31,639.275
Exhaustive,31,28,9,1759,609.706
Greedy,31,28,9,12,639.84
A_Star,31,28,9,20,609.706
Exhaustive,31,26,0,17,164.996
Greedy,31,26,0,3,164.996
A_Star,31,26,0,3,164.996
Exhaustive,31,24,15,1095,282.251
Greedy,31,24,15,5,282.251
A_Star,31,24,15,12,282.251
Exhaustive,31,25,19,43,48.6474
Greedy,31,25,19,2,48.6474
A_Star,31,25,19,2,48.6474
Exhaustive,31,26,17,779,411.912
Greedy,31,26,17,6,414.163
A_Star,31,26,17,15,411.912
Exhaustive,31,26,22,40,202.812
Greedy,31,26,22,4,202.812
A_Star,31,26,22,4,202.812
Exhaustive,31,10,23,922,378.235
Greedy,31,10,23,9,408.369
A_Star,31,10,23,15,378.235
Exhaustive,31,29,8,25,179.323
Greedy,31,29,8,3,181.531
A_Star,31,29,8,5,179.323
Exhaustive,31,24,8,83,177.956
Greedy,31,24,8,3,177.956
A_Star,31,24,8,3,177.956
Exhaustive,31,3,14,27,145.468
Greedy,31,3,14,3,174.548
A_Star,31,3,14,4,145.468
Exhaustive,31,1,19,43,87.3185
Greedy,31,1,19,3,87.3185
A_Star,31,1,19,3,87.3185
Exhaustive,31,13,21,64,145.358
Greedy,31,13,21,3,159.349
A_Star,31,13,21,7,145.358
Exhaustive,31,9,30,864,121.014
Greedy,31,9,30,4,121.014
A_Star,31,9,30,5,121.014
Exhaustive,31,19,26,12565,342.74
Greedy,31,19,26,5,386.473
A_Star,31,19,26,17,342.74
Exhaustive,31,25,21,85,89.6103
Greedy,31,25,21,3,89.6103
A_Star,31,25,21,3,89.6103
Exhaustive,31,25,16,270,171.729
Greedy,31,25,16,4,201.518
A_Star,31,25,16,8,171.729
Exhaustive,31,3,10,21,72.6945
Greedy,31,3,10,2,72.6945
A_Star,31,3,10,2,72.6945
Exhaustive,31,3,23,678,450.929
Greedy,31,3,23,9,481.064
A_Star,31,3,23,20,450.929
Exhaustive,31,12,10,39,98.6286
Greedy,31,12,10,3,128.763
A_Star,31,12,10,4,98.6286
Exhaustive,31,12,27,295,343.201
Greedy,31,12,27,6,419.699
A_Star,31,12,27,12,343.201
Exhaustive,31,7,3,7877,431.01
Greedy,31,7,3,7,507.508
A_Star,31,7,3,25,431.01
Exhaustive,31,20,21,293,142.663
Greedy,31,20,21,3,142.663
A_Star,31,20,21,5,142.663
Exhaustive,31,19,7,280,71.8074
Greedy,31,19,7,3,71.8074
A_Star,31,19,7,3,71.8074
Exhaustive,31,1,29,4682,402.664
Greedy,31,1,29,7,448.861
A_Star,31,1,29,17,402.664
Exhaustive,31,28,16,2216,627.239
Greedy,31,28,16,14,750.241
A_Star,31,28,16,22,627.239
Exhaustive,31,22,24,58,195.844
Greedy,31,22,24,3,225.978
A_Star,31,22,24,9,195.844
Exhaustive,31,30,12,1237,209.84
Greedy,31,30,12,4,254.324
A_Star,31,30,12,5,209.84
Exhaustive,31,0,23,428,320.237
Greedy,31,0,23,6,320.237
A_Star,31,0,23,12,320.237
Exhaustive,31,15,24,844,282.251
Greedy,31,15,24,6,377.124
A_Star,31,15,24,8,282.251
Exhaustive,31,3,8,49,187.492
Greedy,31,3,8,5,187.492
A_Star,31,3,8,6,187.492
Exhaustive,31,18,24,402,247.634
Greedy,31,18,24,5,281.821
A_Star,31,18,24,12,247.634
Exhaustive,31,6,11,1116,475.974
Greedy,31,6,11,7,475.974
A_Star,31,6,11,20,475.974
Exhaustive,31,22,2,562,406.154
Greedy,31,22,2,6,478.117
A_Star,31,22,2,21,406.154
Exhaustive,31,11,27,56580,740.957
Greedy,31,11,27,16,974.601
A_Star,31,11,27,30,740.957
Exhaustive,31,11,0,5504,438.387
Greedy,31,11,0,8,595.533
A_Star,31,11,0,17,438.387
Exhaustive,31,13,4,19667,594.948
Greedy,31,13,4,13,682.129
A_Star,31,13,4,32,594.948
Exhaustive,31,19,7,280,71.8074
Greedy,31,19,7,3,71.8074
A_Star,31,19,7,3,71.8074
Exhaustive,31,15,16,80,174.812
Greedy,31,15,16,3,174.812
A_Star,31,15,16,3,174.812
Exhaustive,31,22,8,18,94.6164
Greedy,31,22,8,3,94.6164
A_Star,31,22,8,3,94.6164
Exhaustive,31,30,15,666,220.738
Greedy,31,30,15,5,282.428
A_Star,31,30,15,11,220.738
Exhaustive,31,17,20,210,170.872
Greedy,31,17,20,4,210.445
A_Star,31,17,20,7,170.872
Exhaustive,31,16,19,66,123.082
Greedy,31,16,19,4,123.082
A_Star,31,16,19,5,123.082
Exhaustive,31,13,14,28994,658.75
Greedy,31,13,14,15,775.011
A_Star,31,13,14,34,658.75
Exhaustive,31,8,24,124,177.956
Greedy,31,8,24,3,177.956
A_Star,31,8,24,4,177.956
Exhaustive,31,27,18,5143,708.231
Greedy,31,27,18,15,816.665
A_Star,31,27,18,26,708.231
Exhaustive,31,13,11,1324,221.94
Greedy,31,13,11,4,221.94
A_Star,31,13,11,7,221.94
Exhaustive,31,22,14,265717,238.343
Greedy,31,22,14,5,313.787
A_Star,31,22,14,9,238.343
Exhaustive,31,1,11,632,193.405
Greedy,31,1,11,4,197.14
A_Star,31,1,11,6,193.405
Exhaustive,31,18,25,1375,122.008
Greedy,31,18,25,3,122.008
A_Star,31,18,25,3,122.008
Exhaustive,31,30,8,2234,270.4
Greedy,31,30,8,5,314.883
A_Star,31,30,8,8,270.4
Exhaustive,31,29,23,576,400.577
Greedy,31,29,23,7,400.577
A_Star,31,29,23,10,400.577
Exhaustive,31,11,15,26,69.8998
Greedy,31,11,15,2,69.8998
A_Star,31,11,15,2,69.8998
Exhaustive,31,11,22,8104,476.204
Greedy,31,11,22,8,663.484
A_Star,31,11,22,24,476.204
Exhaustive,31,8,3,71,187.492
Greedy,31,8,3,5,233.856
A_Star,31,8,3,7,187.492
Exhaustive,31,29,18,1183,486.001
Greedy,31,29,18,8,517.937
A_Star,31,29,18,22,486.001
Exhaustive,31,14,19,702,511.165
Greedy,31,14,19,9,570.379
A_Star,31,14,19,15,511.165
Exhaustive,31,16,8,3291,378.016
Greedy,31,16,8,6,418.025
A_Star,31,16,8,15,378.016
Exhaustive,31,23,26,5274,427.972
Greedy,31,23,26,8,562.488
A_Star,31,23,26,19,427.972
Exhaustive,31,14,23,1797,596.397
Greedy,31,14,23,10,655.611
A_Star,31,14,23,20,596.397
Exhaustive,31,9,19,269,105.548
Greedy,31,9,19,3,105.548
A_Star,31,9,19,3,105.548
Exhaustive,31,20,2,13,73.4603
Greedy,31,20,2,2,73.4603
A_Star,31,20,2,3,73.4603
Exhaustive,31,28,7,1289,569.469
Greedy,31,28,7,12,645.968
A_Star,31,28,7,19,569.469
Exhaustive,31,2,29,4685,448.678
Greedy,31,2,29,7,490.506
A_Star,31,2,29,17,448.678
Exhaustive,31,22,2,562,406.154
Greedy,31,22,2,6,478.117
A_Star,31,22,2,21,406.154
Exhaustive,31,29,26,40,71.1272
Greedy,31,29,26,2,71.1272
A_Star,31,29,26,2,71.1272
Exhaustive,31,23,6,2868,357.824
Greedy,31,23,6,7,448.608
A_Star,31,23,6,16,357.824
Exhaustive,31,16,17,12,53.9099
Greedy,31,16,17,2,53.9099
A_Star,31,16,17,2,53.9099
Exhaustive,31,14,2,3214,644.497
Greedy,31,14,2,10,745.54
A_Star,31,14,2,25,644.497
Exhaustive,31,21,19,67,40.9629
Greedy,31,21,19,2,40.9629
A_Star,31,21,19,2,40.9629
Exhaustive,31,27,11,7858,740.957
Greedy,31,27,11,14,817.455
A_Star,31,27,11,25,740.957
Exhaustive,31,0,3,95,130.692
Greedy,31,0,3,4,177.056
A_Star,31,0,3,5,130.692
Exhaustive,31,22,17,501,341.994
Greedy,31,22,17,11,374.379
A_Star,31,22,17,17,341.994
Exhaustive,31,28,12,74,309.783
Greedy,31,28,12,6,339.917
A_Star,31,28,12,10,309.783
Exhaustive,31,24,11,1071,280.36
Greedy,31,24,11,5,280.36
A_Star,31,24,11,11,280.36
Exhaustive,31,25,7,158,120.455
Greedy,31,25,7,4,120.455
A_Star,31,25,7,4,120.455
