Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,1000,7,695,39,2458.84
A_Star,1000,7,695,266,2086.61
Greedy,1000,56,342,31,2016.03
A_Star,1000,56,342,272,1480.25
Greedy,1000,311,281,33,1632.91
A_Star,1000,311,281,203,1377.41
Greedy,1000,714,973,12,836.085
A_Star,1000,714,973,74,764.978
Greedy,1000,35,707,112,4950.45
A_Star,1000,35,707,760,3516.48
Greedy,1000,631,230,22,1139.01
A_Star,1000,631,230,196,1082.89
Greedy,1000,147,457,57,3109.43
A_Star,1000,147,457,590,2563.85
Greedy,1000,867,4,33,1827.45
A_Star,1000,867,4,278,1688.3
Greedy,1000,546,268,18,1107.98
A_Star,1000,546,268,62,1083.47
