Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,1000,331,150,17,1450.24
Greedy,1000,743,470,255,14958.4
A_Star,1000,743,470,404,14591.4
Greedy,1000,546,147,612,18503.7
A_Star,1000,546,147,924,17775.4
Greedy,1000,60,150,407,16953
A_Star,1000,60,150,541,16863.5
Greedy,1000,920,424,221,14132.7
A_Star,1000,920,424,418,13424.6
Greedy,1000,685,799,318,14642.7
A_Star,1000,685,799,508,14349.8
Greedy,1000,365,765,24,5398.14
A_Star,1000,365,765,122,5341.51
Greedy,1000,311,153,142,8166.31
A_Star,1000,311,153,259,7556
Greedy,1000,64,207,342,20391.8
A_Star,1000,64,207,676,19659.8
Greedy,1000,52,280,686,21105.2
A_Star,1000,52,280,832,20265.6
Greedy,1000,947,787,106,10464.1
A_Star,1000,947,787,297,10009.4
Greedy,1000,549,409,84,11101.9
A_Star,1000,549,409,315,10336.6
Greedy,1000,241,550,196,16518.3
A_Star,1000,241,550,771,15842.9
Greedy,1000,350,628,169,16054.6
A_Star,1000,350,628,270,15623.2
Greedy,1000,340,948,13,2151.1
A_Star,1000,340,948,22,2151.1
Greedy,1000,838,503,423,18438.8
A_Star,1000,838,503,710,17704.5
Greedy,1000,408,618,429,16420.4
A_Star,1000,408,618,813,16079.1
Greedy,1000,526,616,62,7724.2
A_Star,1000,526,616,197,7235.27
Greedy,1000,66,222,336,18828.3
A_Star,1000,66,222,623,18043.7
Greedy,1000,156,183,86,11081.6
A_Star,1000,156,183,217,10881.9
Greedy,1000,247,592,47,4389.31
A_Star,1000,247,592,97,4389.31
Greedy,1000,541,634,61,9728.68
A_Star,1000,541,634,176,8551.23
Greedy,1000,117,444,108,7663.08
A_Star,1000,117,444,274,7615.18
Greedy,1000,269,207,65,9070.39
A_Star,1000,269,207,307,8958.48
Greedy,1000,775,247,78,4918.61
A_Star,1000,775,247,117,4558.32
Greedy,1000,155,52,466,20885.7
A_Star,1000,155,52,648,20246.6
Greedy,1000,846,405,79,9059.38
A_Star,1000,846,405,210,8746.02
Greedy,1000,762,314,149,16864.8
A_Star,1000,762,314,669,16193.1
Greedy,1000,355,14,626,20126.2
A_Star,1000,355,14,899,19397.9
Greedy,1000,903,517,219,11859.7
A_Star,1000,903,517,366,11209.2
Greedy,1000,774,594,18,1967.07
A_Star,1000,774,594,29,1967.07
Greedy,1000,98,229,77,7870.87
A_Star,1000,98,229,220,7510.59
Greedy,1000,674,462,87,7616.35
A_Star,1000,674,462,159,6885.85
Greedy,1000,200,71,26,4026.42
A_Star,1000,200,71,101,3865.24
Greedy,1000,724,667,72,4280.11
A_Star,1000,724,667,109,4280.11
Greedy,1000,124,121,705,19694.4
A_Star,1000,124,121,1003,18950.1
Greedy,1000,989,282,52,6169.94
A_Star,1000,989,282,115,6114.61
Greedy,1000,984,344,353,17808
A_Star,1000,984,344,697,17085.8
Greedy,1000,497,569,52,5342.06
A_Star,1000,497,569,212,5342.06
Greedy,1000,503,675,405,12885.5
A_Star,1000,503,675,482,12796.1
Greedy,1000,240,222,63,7893.86
A_Star,1000,240,222,156,7580.51
Greedy,1000,99,613,241,13595.3
A_Star,1000,99,613,455,12966.4
Greedy,1000,678,523,44,5303.16
A_Star,1000,678,523,92,5021.37
Greedy,1000,731,796,23,4446.77
A_Star,1000,731,796,55,4253.5
Greedy,1000,155,83,356,15148.7
A_Star,1000,155,83,424,13846.9
Greedy,1000,779,736,317,12796.1
A_Star,1000,779,736,491,12503.1
Greedy,1000,404,441,450,15372.9
A_Star,1000,404,441,612,15236.4
Greedy,1000,548,977,600,31619.5
A_Star,1000,548,977,1026,30139.3
Greedy,1000,659,373,339,18980.3
A_Star,1000,659,373,641,18252
Greedy,1000,121,292,334,15827.3
A_Star,1000,121,292,380,15101
Greedy,1000,579,53,111,11286.6
A_Star,1000,579,53,405,11056.2
Greedy,1000,315,914,337,15921.1
A_Star,1000,315,914,630,15198.8
Greedy,1000,202,269,329,7990.68
A_Star,1000,202,269,353,7317.95
Greedy,1000,1,512,45,5722.43
A_Star,1000,1,512,125,5704.49
Greedy,1000,580,986,405,8931.09
A_Star,1000,580,986,278,8847.67
Greedy,1000,975,201,533,25160.3
A_Star,1000,975,201,846,24399.9
Greedy,1000,854,240,317,23608.5
A_Star,1000,854,240,464,23463.9
Greedy,1000,4,419,413,13234.7
A_Star,1000,4,419,535,11661.9
Greedy,1000,311,284,159,8412.72
A_Star,1000,311,284,265,7802.41
Greedy,1000,466,405,271,8687.68
A_Star,1000,466,405,309,8687.68
Greedy,1000,884,153,410,11370.6
A_Star,1000,884,153,380,11297.4
Greedy,1000,912,682,69,10404.8
A_Star,1000,912,682,161,10252.8
Greedy,1000,94,947,451,15814.1
A_Star,1000,94,947,601,15677.6
Greedy,1000,913,882,124,6186.13
A_Star,1000,913,882,191,5819.84
Greedy,1000,985,927,38,10703
A_Star,1000,985,927,471,10591.1
Greedy,1000,326,889,18,3046.05
A_Star,1000,326,889,76,3040.04
Greedy,1000,52,632,67,10746.3
A_Star,1000,52,632,116,10058.5
Greedy,1000,937,599,216,8035.53
A_Star,1000,937,599,292,8011.59
Greedy,1000,884,194,477,16108
A_Star,1000,884,194,696,15853.7
Greedy,1000,901,654,255,13401.8
A_Star,1000,901,654,479,12772.9
Greedy,1000,799,737,509,15066.6
A_Star,1000,799,737,693,14734.4
Greedy,1000,752,581,83,9278
A_Star,1000,752,581,203,9184.08
Greedy,1000,35,471,599,21931.8
A_Star,1000,35,471,1015,21573.2
Greedy,1000,872,453,189,11033
A_Star,1000,872,453,370,10815.8
Greedy,1000,903,982,82,8664.71
A_Star,1000,903,982,196,8408.66
Greedy,1000,288,527,10,969.826
A_Star,1000,288,527,14,969.826
Greedy,1000,65,523,535,19098.4
A_Star,1000,65,523,987,18288.7
Greedy,1000,128,696,371,23722.4
A_Star,1000,128,696,769,22595.8
Greedy,1000,217,202,28,2804.23
A_Star,1000,217,202,64,2741.82
Greedy,1000,92,893,103,10088.8
A_Star,1000,92,893,145,10017.7
Greedy,1000,862,681,418,21918.2
A_Star,1000,862,681,932,20829.7
Greedy,1000,956,248,458,23076.1
A_Star,1000,956,248,827,22216.1
Greedy,1000,401,17,410,11378.2
A_Star,1000,401,17,452,11294.8
Greedy,1000,227,428,67,7944.86
A_Star,1000,227,428,235,7780.53
Greedy,1000,446,889,11,1812.48
A_Star,1000,446,889,24,1812.48
Greedy,1000,85,398,597,18055.8
A_Star,1000,85,398,1018,17762.6
Greedy,1000,195,858,35,5966.93
A_Star,1000,195,858,64,5883.67
Greedy,1000,192,322,149,13324.1
A_Star,1000,192,322,378,12957.8
Greedy,1000,142,860,75,7022.66
A_Star,1000,142,860,241,6584.24
Greedy,1000,541,110,641,25876.7
A_Star,1000,541,110,960,25054.5
Greedy,1000,706,169,138,15048.5
A_Star,1000,706,169,548,13902.7
Greedy,1000,434,567,555,19090.3
A_Star,1000,434,567,897,18400.7
Greedy,1000,438,496,58,6611.83
A_Star,1000,438,496,167,6430.78
Greedy,1000,788,785,26,4533.18
A_Star,1000,788,785,99,4533.18
Greedy,1000,688,80,196,10206.7
A_Star,1000,688,80,369,10144.1
Greedy,1000,836,480,407,12179
A_Star,1000,836,480,325,12040.3
Greedy,1000,915,177,68,10420.4
A_Star,1000,915,177,242,10209.1
Greedy,1000,144,970,150,13789
A_Star,1000,144,970,415,13733.7
Greedy,1000,624,287,130,7926.61
A_Star,1000,624,287,219,7566.33
Greedy,1000,604,365,32,5830.8
A_Star,1000,604,365,62,5775.52
Greedy,1000,656,127,188,10572
A_Star,1000,656,127,334,10548.1
Greedy,1000,53,352,415,23684.4
A_Star,1000,53,352,526,22475.4
Greedy,1000,983,466,409,18317.3
A_Star,1000,983,466,814,16842.1
Greedy,1000,530,460,666,32307.3
A_Star,1000,530,460,1062,30430.9
Greedy,1000,521,824,107,7790.63
A_Star,1000,521,824,312,7424.34
Greedy,1000,762,838,129,16042.3
A_Star,1000,762,838,575,15542.1
Greedy,1000,71,26,662,26642.8
A_Star,1000,71,26,1020,26152
Greedy,1000,166,264,42,6612.84
A_Star,1000,166,264,119,6497.15
Greedy,1000,118,885,679,29055.6
A_Star,1000,118,885,1034,28298.6
Greedy,1000,599,910,47,6592.48
A_Star,1000,599,910,130,6525.12
Greedy,1000,300,800,50,6911.23
A_Star,1000,300,800,148,6597.87
Greedy,1000,81,503,63,7937.23
A_Star,1000,81,503,128,7875.9
Greedy,1000,592,490,452,11786.9
A_Star,1000,592,490,483,11656.4
Greedy,1000,199,410,521,15303.1
A_Star,1000,199,410,726,14912.2
Greedy,1000,659,957,193,11174.5
A_Star,1000,659,957,357,10462.5
Greedy,1000,338,251,109,13428.3
A_Star,1000,338,251,623,13104.9
Greedy,1000,192,972,480,20428.4
A_Star,1000,192,972,792,20031.7
Greedy,1000,23,26,662,17039.7
A_Star,1000,23,26,1003,16785.3
Greedy,1000,783,893,198,20474.2
A_Star,1000,783,893,861,19996
Greedy,1000,109,30,401,17296.8
A_Star,1000,109,30,762,16772.7
Greedy,1000,451,37,420,19479.2
A_Star,1000,451,37,566,19303.2
Greedy,1000,635,991,61,9414.13
A_Star,1000,635,991,143,9358.85
Greedy,1000,815,397,43,6250.92
A_Star,1000,815,397,87,6156.95
Greedy,1000,405,390,68,7462.12
A_Star,1000,405,390,141,7455.84
Greedy,1000,465,18,155,7340.55
A_Star,1000,465,18,266,6863.4
Greedy,1000,72,734,71,9266.63
A_Star,1000,72,734,218,8972.79
Greedy,1000,48,787,12,1882.9
A_Star,1000,48,787,28,1882.9
Greedy,1000,974,471,86,9026.93
A_Star,1000,974,471,334,8796.43
Greedy,1000,167,588,77,7879.13
A_Star,1000,167,588,147,7872.85
Greedy,1000,617,346,327,8433.83
A_Star,1000,617,346,353,7823.52
Greedy,1000,395,110,641,31042.4
A_Star,1000,395,110,960,30240.3
Greedy,1000,944,507,361,19527.3
A_Star,1000,944,507,791,18993
Greedy,1000,147,113,422,21261
A_Star,1000,147,113,729,20526.8
Greedy,1000,281,458,15,2102.32
A_Star,1000,281,458,32,2063.64
Greedy,1000,558,389,7,740.559
A_Star,1000,558,389,12,736.817
Greedy,1000,143,441,450,16520.8
A_Star,1000,143,441,616,16384.3
Greedy,1000,620,438,328,12540.8
A_Star,1000,620,438,358,11667.3
Greedy,1000,489,201,159,11035.7
A_Star,1000,489,201,252,10309.5
Greedy,1000,901,727,310,17898.6
A_Star,1000,901,727,652,17176.4
Greedy,1000,681,300,185,11882
A_Star,1000,681,300,344,11864
Greedy,1000,536,866,615,34039.6
A_Star,1000,536,866,1061,32169.3
Greedy,1000,321,944,124,11046.3
A_Star,1000,321,944,240,10787.4
Greedy,1000,769,558,215,16871
A_Star,1000,769,558,755,16195.6
Greedy,1000,797,593,49,10529.1
A_Star,1000,797,593,341,10455.2
Greedy,1000,463,659,584,21165.3
A_Star,1000,463,659,922,20431.1
Greedy,1000,556,983,375,16300.9
A_Star,1000,556,983,649,16209.6
Greedy,1000,935,686,69,4240.4
A_Star,1000,935,686,104,4006.62
Greedy,1000,594,217,507,19386.6
A_Star,1000,594,217,874,18697
Greedy,1000,404,582,47,5894.56
A_Star,1000,404,582,197,5534.28
Greedy,1000,142,247,363,19623.2
A_Star,1000,142,247,715,18891.2
Greedy,1000,74,133,602,18666.4
A_Star,1000,74,133,934,17881.2
Greedy,1000,786,788,116,5098.56
A_Star,1000,786,788,184,5098.56
Greedy,1000,739,617,40,4867.2
A_Star,1000,739,617,108,4554.28
Greedy,1000,582,567,555,24527.6
A_Star,1000,582,567,895,23832
Greedy,1000,528,780,202,13067.4
A_Star,1000,528,780,345,12418.9
Greedy,1000,72,978,450,24617.9
A_Star,1000,72,978,830,23849.2
Greedy,1000,93,842,134,10438.5
A_Star,1000,93,842,330,10071.5
Greedy,1000,165,658,409,12903.3
A_Star,1000,165,658,485,12824
Greedy,1000,104,513,36,5231.7
A_Star,1000,104,513,145,5055.56
Greedy,1000,696,151,193,7771.82
A_Star,1000,696,151,300,7411.54
Greedy,1000,790,528,352,16496.3
A_Star,1000,790,528,582,15736.9
Greedy,1000,302,453,422,10471.2
A_Star,1000,302,453,487,10212.5
Greedy,1000,830,615,601,32359.4
A_Star,1000,830,615,1026,31390.9
Greedy,1000,680,408,71,4132.14
A_Star,1000,680,408,160,4132.14
Greedy,1000,20,623,42,6308.81
A_Star,1000,20,623,186,6280.81
Greedy,1000,69,570,279,21337.2
A_Star,1000,69,570,455,21242.1
Greedy,1000,182,694,527,18259.1
A_Star,1000,182,694,870,17963.6
Greedy,1000,113,379,185,10411.2
A_Star,1000,113,379,347,10387.3
Greedy,1000,694,247,87,6018.85
A_Star,1000,694,247,116,5658.56
Greedy,1000,201,331,409,14774.6
A_Star,1000,201,331,436,14444.7
Greedy,1000,406,107,21,3425.56
A_Star,1000,406,107,50,3425.56
Greedy,1000,636,302,409,10337.3
A_Star,1000,636,302,341,10253.8
Greedy,1000,184,686,187,10706.4
A_Star,1000,184,686,282,10037.9
Greedy,1000,522,585,325,15170
A_Star,1000,522,585,584,14433.5
Greedy,1000,241,749,84,13052.4
A_Star,1000,241,749,428,12939.8
Greedy,1000,803,40,39,6393.07
A_Star,1000,803,40,98,6337.79
Greedy,1000,356,437,174,9369.39
A_Star,1000,356,437,284,8700.94
Greedy,1000,877,584,449,16475
A_Star,1000,877,584,622,16241.9
Greedy,1000,504,707,46,4876.27
A_Star,1000,504,707,92,4876.27
Greedy,1000,119,96,9,1385.98
A_Star,1000,119,96,16,1322.74
Greedy,1000,675,824,146,16559.3
A_Star,1000,675,824,907,16070.9
Greedy,1000,39,505,427,18914.1
A_Star,1000,39,505,798,18230.6
Greedy,1000,487,637,309,16101.5
A_Star,1000,487,637,871,15172.7
Greedy,1000,661,671,645,20790.8
A_Star,1000,661,671,965,19314
Greedy,1000,424,696,371,22705
A_Star,1000,424,696,767,21609.3
Greedy,1000,105,345,45,4255.81
A_Star,1000,105,345,83,4255.81
Greedy,1000,111,204,379,14919.2
A_Star,1000,111,204,691,14631.6
Greedy,1000,586,645,105,11313.7
A_Star,1000,586,645,268,10766.1
Greedy,1000,813,225,74,6382.19
A_Star,1000,813,225,163,6368.63
Greedy,1000,48,268,29,3324.41
A_Star,1000,48,268,65,3324.41
Greedy,1000,976,459,431,13456.4
A_Star,1000,976,459,496,13371.1
Greedy,1000,545,572,329,14158.8
A_Star,1000,545,572,652,13850.1
Greedy,1000,787,526,133,8538.71
A_Star,1000,787,526,309,7826.2
Greedy,1000,348,808,4,487.862
A_Star,1000,348,808,4,487.862
Greedy,1000,552,340,57,9845.32
A_Star,1000,552,340,205,9115.36
Greedy,1000,192,665,65,8736.23
A_Star,1000,192,665,172,8572.76
Greedy,1000,198,370,347,13082.8
A_Star,1000,198,370,408,12411.2
Greedy,1000,322,173,426,18994.1
A_Star,1000,322,173,600,18850.3
Greedy,1000,420,278,421,25679.7
A_Star,1000,420,278,871,25325.6
Greedy,1000,283,885,679,21127.2
A_Star,1000,283,885,1001,20382.9
Greedy,1000,941,328,502,32202.9
A_Star,1000,941,328,836,31170.1
Greedy,1000,114,332,13,2268.56
A_Star,1000,114,332,30,2190.71
Greedy,1000,430,145,18,1902.05
A_Star,1000,430,145,29,1902.05
Greedy,1000,509,46,114,7188.7
A_Star,1000,509,46,256,7177.26
Greedy,1000,551,239,3,394.9
A_Star,1000,551,239,4,394.9
Greedy,1000,104,904,344,8789.82
A_Star,1000,104,904,295,8557.03
Greedy,1000,838,291,351,11309.4
A_Star,1000,838,291,413,10637.8
Greedy,1000,953,486,25,2967.87
A_Star,1000,953,486,62,2967.87
Greedy,1000,377,364,416,16858.6
A_Star,1000,377,364,620,16767.3
Greedy,1000,0,942,432,11118.3
A_Star,1000,0,942,370,11006.5
Greedy,1000,13,720,413,16486
A_Star,1000,13,720,550,16406.7
Greedy,1000,183,79,21,3206.79
A_Star,1000,183,79,47,3206.79
Greedy,1000,736,587,3,435.785
A_Star,1000,736,587,3,435.785
Greedy,1000,66,870,59,7728.87
A_Star,1000,66,870,237,7633.21
Greedy,1000,105,901,16,2627.63
A_Star,1000,105,901,37,2627.63
Greedy,1000,396,931,76,11177.8
A_Star,1000,396,931,306,10085.2
Greedy,1000,891,512,388,19025.3
A_Star,1000,891,512,653,18297.1
Greedy,1000,399,438,387,9090.56
A_Star,1000,399,438,171,9017.34
Greedy,1000,587,687,68,4951.55
A_Star,1000,587,687,82,4951.55
Greedy,1000,48,428,513,22457.7
A_Star,1000,48,428,805,21571.1
Greedy,1000,703,893,449,21478.5
A_Star,1000,703,893,860,20741.4
Greedy,1000,539,912,368,19723.3
A_Star,1000,539,912,519,19687.7
Greedy,1000,998,596,95,14950.6
A_Star,1000,998,596,252,14754
Greedy,1000,442,407,105,7383.56
A_Star,1000,442,407,200,7154.28
Greedy,1000,39,829,409,12819.9
A_Star,1000,39,829,452,12736.5
Greedy,1000,589,669,31,4083.29
A_Star,1000,589,669,110,4079.55
Greedy,1000,960,473,141,14903.4
A_Star,1000,960,473,511,14426.4
Greedy,1000,370,506,50,11243
A_Star,1000,370,506,381,11169.1
Greedy,1000,799,347,464,14025.2
A_Star,1000,799,347,614,13894.7
Greedy,1000,2,400,15,3345.3
A_Star,1000,2,400,38,3306.61
Greedy,1000,373,939,46,2824.75
A_Star,1000,373,939,72,2824.75
Greedy,1000,70,83,356,8179.05
A_Star,1000,70,83,331,7921.06
Greedy,1000,346,17,12,3859.74
A_Star,1000,346,17,30,3849.54
Greedy,1000,467,812,316,17159.3
A_Star,1000,467,812,510,16437.1
Greedy,1000,369,910,418,11167.9
A_Star,1000,369,910,435,11082.6
Greedy,1000,172,94,352,16703.8
A_Star,1000,172,94,758,16404.9
Greedy,1000,414,450,470,21584.7
A_Star,1000,414,450,725,21087.9
Greedy,1000,320,706,16,2456.49
A_Star,1000,320,706,38,2456.49
Greedy,1000,501,699,176,14306.5
A_Star,1000,501,699,482,12840.6
Greedy,1000,408,526,422,9056.45
A_Star,1000,408,526,300,8881.03
Greedy,1000,700,362,17,2976.31
A_Star,1000,700,362,35,2976.31
Greedy,1000,400,784,671,22077.4
A_Star,1000,400,784,1091,20911.3
Greedy,1000,447,36,422,13022.5
A_Star,1000,447,36,429,12892
Greedy,1000,901,884,362,18581.8
A_Star,1000,901,884,706,17859.6
Greedy,1000,80,985,410,13811.8
A_Star,1000,80,985,450,13732.6
Greedy,1000,941,135,23,2938.04
A_Star,1000,941,135,41,2874.85
Greedy,1000,742,696,76,8723.13
A_Star,1000,742,696,151,8356.84
Greedy,1000,971,748,439,21940
A_Star,1000,971,748,843,21211.8
Greedy,1000,764,498,134,10914.8
A_Star,1000,764,498,268,10887.3
Greedy,1000,213,410,512,26246.6
A_Star,1000,213,410,989,25145.4
Greedy,1000,266,615,601,28645.9
A_Star,1000,266,615,1024,28038.6
Greedy,1000,103,934,41,6370.86
A_Star,1000,103,934,92,6249.66
Greedy,1000,856,618,470,18161.5
A_Star,1000,856,618,820,17820.2
Greedy,1000,364,345,56,5779.45
A_Star,1000,364,345,136,5010.4
Greedy,1000,678,862,35,4038.19
A_Star,1000,678,862,78,4038.19
Greedy,1000,571,47,78,8321.94
A_Star,1000,571,47,159,7606.94
Greedy,1000,538,45,59,7890.59
A_Star,1000,538,45,161,7605.06
Greedy,1000,509,287,316,12231
A_Star,1000,509,287,544,11938.1
Greedy,1000,668,313,446,27874.7
A_Star,1000,668,313,832,27087.9
Greedy,1000,983,144,100,9406.24
A_Star,1000,983,144,306,8024.35
Greedy,1000,849,626,79,9208.38
A_Star,1000,849,626,232,8895.03
Greedy,1000,447,652,68,7720.8
A_Star,1000,447,652,145,7659.46
Greedy,1000,540,498,500,19636.7
A_Star,1000,540,498,744,19376.4
Greedy,1000,762,407,78,9249.23
A_Star,1000,762,407,124,8690.63
Greedy,1000,351,513,149,9050.65
A_Star,1000,351,513,296,9030.27
Greedy,1000,76,174,295,19591.9
A_Star,1000,76,174,991,19068.4
Greedy,1000,554,555,76,5038.8
A_Star,1000,554,555,184,5038.8
Greedy,1000,822,966,677,19969.8
A_Star,1000,822,966,999,19225.5
Greedy,1000,83,453,77,6619.97
A_Star,1000,83,453,121,6236.06
Greedy,1000,356,138,427,16748.4
A_Star,1000,356,138,539,16248.3
Greedy,1000,592,742,48,4495.71
A_Star,1000,592,742,87,4495.71
Greedy,1000,432,495,414,15243.4
A_Star,1000,432,495,548,15164.2
Greedy,1000,435,414,430,25193.5
A_Star,1000,435,414,932,24099
Greedy,1000,306,48,438,24219.1
A_Star,1000,306,48,861,22396.5
Greedy,1000,37,549,4,613.65
A_Star,1000,37,549,5,613.65
Greedy,1000,337,332,504,17656.4
A_Star,1000,337,332,725,17269
Greedy,1000,20,15,491,9197.13
A_Star,1000,20,15,435,9173.18
Greedy,1000,0,152,46,5158.22
A_Star,1000,0,152,90,5158.22
Greedy,1000,916,213,3,401.521
A_Star,1000,916,213,7,401.521
Greedy,1000,10,801,163,15034.4
A_Star,1000,10,801,341,14329.8
Greedy,1000,498,821,351,15780.5
A_Star,1000,498,821,652,15487.5
Greedy,1000,999,974,82,12585.9
A_Star,1000,999,974,712,12457.8
Greedy,1000,723,334,35,4513.2
A_Star,1000,723,334,116,4507.19
Greedy,1000,185,484,114,7778.25
A_Star,1000,185,484,267,7718.29
Greedy,1000,158,107,5,714.737
A_Star,1000,158,107,6,714.737
Greedy,1000,639,28,453,22916.1
A_Star,1000,639,28,849,22187.8
Greedy,1000,747,77,612,32747.2
A_Star,1000,747,77,1048,30556.3
Greedy,1000,653,62,170,16585
A_Star,1000,653,62,358,16153.6
Greedy,1000,689,275,109,12257.2
A_Star,1000,689,275,255,12133
Greedy,1000,439,367,4,603.889
A_Star,1000,439,367,5,603.889
Greedy,1000,697,977,111,13363.8
A_Star,1000,697,977,401,12713.5
Greedy,1000,364,787,29,5226.15
A_Star,1000,364,787,131,5226.15
Greedy,1000,54,635,86,5544.77
A_Star,1000,54,635,113,5544.77
Greedy,1000,446,647,247,7361.81
A_Star,1000,446,647,320,7360.75
Greedy,1000,94,294,438,22390.9
A_Star,1000,94,294,927,21866.8
Greedy,1000,666,564,364,15634.4
A_Star,1000,666,564,670,15341.4
Greedy,1000,888,868,409,14768
A_Star,1000,888,868,464,14670.9
Greedy,1000,896,999,409,23433.8
A_Star,1000,896,999,516,23015.8
Greedy,1000,704,233,31,5584.66
A_Star,1000,704,233,63,5566.72
Greedy,1000,835,699,611,24744.5
A_Star,1000,835,699,1036,23128
Greedy,1000,122,677,115,11770.8
A_Star,1000,122,677,395,11540.3
Greedy,1000,98,715,351,11207.7
A_Star,1000,98,715,321,11128.5
Greedy,1000,241,845,187,17169.6
A_Star,1000,241,845,783,16829.1
Greedy,1000,257,657,55,5428.26
A_Star,1000,257,657,118,5208.58
Greedy,1000,964,916,30,3899.61
A_Star,1000,964,916,89,3899.61
Greedy,1000,763,353,349,17656.2
A_Star,1000,763,353,610,17489.2
Greedy,1000,864,493,541,11061
A_Star,1000,864,493,544,10440.9
Greedy,1000,821,117,508,18486
A_Star,1000,821,117,876,17760
Greedy,1000,575,394,81,12913.9
A_Star,1000,575,394,381,12801.3
Greedy,1000,535,690,50,4519.17
A_Star,1000,535,690,144,4519.17
Greedy,1000,242,732,139,15397.8
A_Star,1000,242,732,220,15273.5
Greedy,1000,296,601,50,4049.43
A_Star,1000,296,601,99,4047.55
Greedy,1000,71,281,336,9804.04
A_Star,1000,71,281,274,9502.28
Greedy,1000,219,437,164,11793.9
A_Star,1000,219,437,311,11109.4
Greedy,1000,118,256,301,16148
A_Star,1000,118,256,512,16117.4
Greedy,1000,707,497,13,1992.12
A_Star,1000,707,497,20,1992.12
Greedy,1000,433,354,573,18750.4
A_Star,1000,433,354,833,18057.1
Greedy,1000,538,769,423,19621.6
A_Star,1000,538,769,540,19083.3
Greedy,1000,942,519,613,25704.3
A_Star,1000,942,519,1039,24094.9
Greedy,1000,367,312,630,22147.9
A_Star,1000,367,312,1074,20939.4
Greedy,1000,860,335,17,2224.88
A_Star,1000,860,335,32,2166.92
Greedy,1000,143,745,471,18987.9
A_Star,1000,143,745,729,18851.4
Greedy,1000,933,238,408,10289
A_Star,1000,933,238,323,10184.4
Greedy,1000,246,85,228,10861.7
A_Star,1000,246,85,361,10837.7
Greedy,1000,374,999,96,8109.78
A_Star,1000,374,999,237,7414
Greedy,1000,340,868,34,5298.57
A_Star,1000,340,868,116,5103.22
Greedy,1000,114,973,383,15479.5
A_Star,1000,114,973,677,15186.5
Greedy,1000,804,809,84,6705.53
A_Star,1000,804,809,237,6327.3
Greedy,1000,350,873,463,30547.9
A_Star,1000,350,873,691,28958.6
