Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,15,5,12,4,166.671
A_Star,15,5,12,5,166.671
Exhaustive,15,7,9,118,272.084
Greedy,15,7,9,6,357.164
A_Star,15,7,9,9,272.084
Exhaustive,15,7,10,105,278.816
Greedy,15,7,10,5,278.816
A_Star,15,7,10,9,278.816
Exhaustive,15,12,9,62,167.718
Greedy,15,12,9,5,252.798
A_Star,15,12,9,5,167.718
Exhaustive,15,3,10,71,61.3455
Greedy,15,3,10,2,61.3455
A_Star,15,3,10,2,61.3455
Exhaustive,15,10,5,67,130.563
Greedy,15,10,5,3,130.563
A_Star,15,10,5,3,130.563
Exhaustive,15,2,10,9,91.0366
Greedy,15,2,10,2,91.0366
A_Star,15,2,10,2,91.0366
Exhaustive,15,10,6,75,240.696
Greedy,15,10,6,7,240.696
A_Star,15,10,6,10,240.696
Exhaustive,15,10,2,16,91.0366
Greedy,15,10,2,2,91.0366
A_Star,15,10,2,2,91.0366
Exhaustive,15,11,7,346,349.585
Greedy,15,11,7,8,349.585
A_Star,15,11,7,9,349.585
Exhaustive,15,12,9,62,167.718
Greedy,15,12,9,5,252.798
A_Star,15,12,9,5,167.718
Exhaustive,15,6,0,376,349.608
Greedy,15,6,0,8,358.007
A_Star,15,6,0,12,349.608
Exhaustive,15,5,2,113,221.599
Greedy,15,5,2,4,221.599
A_Star,15,5,2,7,221.599
Exhaustive,15,5,0,128,239.475
Greedy,15,5,0,4,247.874
A_Star,15,5,0,8,239.475
Exhaustive,15,6,7,10,74.787
Greedy,15,6,7,2,94.5438
A_Star,15,6,7,3,74.787
Exhaustive,15,0,10,10,108.912
Greedy,15,0,10,2,117.311
A_Star,15,0,10,3,108.912
Exhaustive,15,7,5,108,271.037
Greedy,15,7,5,6,341.097
A_Star,15,7,5,9,271.037
Exhaustive,15,3,11,120,132.115
Greedy,15,3,11,3,132.115
A_Star,15,3,11,3,132.115
Exhaustive,15,8,11,114,181.029
Greedy,15,8,11,4,181.029
A_Star,15,8,11,4,181.029
Exhaustive,15,3,2,127,152.382
Greedy,15,3,2,3,152.382
A_Star,15,3,2,5,152.382
Exhaustive,15,5,14,82,51.4069
Greedy,15,5,14,2,51.4069
A_Star,15,5,14,2,51.4069
Exhaustive,15,12,5,56,166.671
Greedy,15,12,5,5,236.731
A_Star,15,12,5,5,166.671
Exhaustive,15,1,10,43,199.038
Greedy,15,1,10,4,199.038
A_Star,15,1,10,6,199.038
Exhaustive,15,11,7,346,349.585
Greedy,15,11,7,8,349.585
A_Star,15,11,7,9,349.585
Exhaustive,15,5,2,113,221.599
Greedy,15,5,2,4,221.599
A_Star,15,5,2,7,221.599
Exhaustive,15,0,12,104,283.362
Greedy,15,0,12,5,291.761
A_Star,15,0,12,8,283.362
Exhaustive,15,8,12,15,64.1902
Greedy,15,8,12,2,64.1902
A_Star,15,8,12,2,64.1902
Exhaustive,15,10,13,70,50.0709
Greedy,15,10,13,2,50.0709
A_Star,15,10,13,2,50.0709
Exhaustive,15,4,2,312,342.763
Greedy,15,4,2,7,342.763
A_Star,15,4,2,11,342.763
Exhaustive,15,7,9,118,272.084
Greedy,15,7,9,6,357.164
A_Star,15,7,9,9,272.084
Exhaustive,15,14,9,84,52.4537
Greedy,15,14,9,2,52.4537
A_Star,15,14,9,2,52.4537
Exhaustive,15,5,4,132,243.947
Greedy,15,5,4,5,243.947
A_Star,15,5,4,6,243.947
Exhaustive,15,13,2,80,141.108
Greedy,15,13,2,3,141.108
A_Star,15,13,2,4,141.108
Exhaustive,15,0,9,128,255.542
Greedy,15,0,9,4,263.941
A_Star,15,0,9,9,255.542
Exhaustive,15,11,7,346,349.585
Greedy,15,11,7,8,349.585
A_Star,15,11,7,9,349.585
Exhaustive,15,7,0,358,387.728
Greedy,15,7,0,8,396.127
A_Star,15,7,0,12,387.728
Exhaustive,15,10,5,67,130.563
Greedy,15,10,5,3,130.563
A_Star,15,10,5,3,130.563
Exhaustive,15,11,3,36,132.115
Greedy,15,11,3,3,132.115
A_Star,15,11,3,3,132.115
Exhaustive,15,6,7,10,74.787
Greedy,15,6,7,2,94.5438
A_Star,15,6,7,3,74.787
Exhaustive,15,6,2,317,331.732
Greedy,15,6,2,6,331.732
A_Star,15,6,2,12,331.732
Exhaustive,15,11,1,140,269.807
Greedy,15,11,1,5,269.807
A_Star,15,11,1,9,269.807
Exhaustive,15,1,14,103,87.2981
Greedy,15,1,14,2,87.2981
A_Star,15,1,14,2,87.2981
Exhaustive,15,12,11,96,245.219
Greedy,15,12,11,5,245.219
A_Star,15,12,11,9,245.219
Exhaustive,15,7,14,93,219.63
Greedy,15,7,14,4,219.63
A_Star,15,7,14,7,219.63
Exhaustive,15,10,3,17,61.3455
Greedy,15,10,3,2,61.3455
A_Star,15,10,3,2,61.3455
Exhaustive,15,0,4,250,360.638
Greedy,15,0,4,7,369.037
A_Star,15,0,4,10,360.638
Exhaustive,15,0,8,55,219.172
Greedy,15,0,8,4,227.571
A_Star,15,0,8,7,219.172
Exhaustive,15,6,9,118,233.964
Greedy,15,6,9,6,319.044
A_Star,15,6,9,7,233.964
Exhaustive,15,6,8,31,130.436
Greedy,15,6,8,3,130.436
A_Star,15,6,8,4,130.436
Exhaustive,15,8,12,15,64.1902
Greedy,15,8,12,2,64.1902
A_Star,15,8,12,2,64.1902
Exhaustive,15,12,4,221,77.276
Greedy,15,12,4,2,77.276
A_Star,15,12,4,2,77.276
Exhaustive,15,8,14,50,176.076
Greedy,15,8,14,3,176.076
A_Star,15,8,14,6,176.076
Exhaustive,15,14,8,28,176.076
Greedy,15,14,8,3,176.076
A_Star,15,14,8,6,176.076
Exhaustive,15,9,1,49,139.752
Greedy,15,9,1,3,139.752
A_Star,15,9,1,4,139.752
Exhaustive,15,3,1,26,137.692
Greedy,15,3,1,3,137.692
A_Star,15,3,1,4,137.692
Exhaustive,15,13,12,33,156.239
Greedy,15,13,12,4,156.239
A_Star,15,13,12,4,156.239
Exhaustive,15,6,11,250,311.465
Greedy,15,6,11,8,311.465
A_Star,15,6,11,10,311.465
Exhaustive,15,12,14,61,115.264
Greedy,15,12,14,3,115.264
A_Star,15,12,14,3,115.264
Exhaustive,15,2,3,32,152.382
Greedy,15,2,3,3,152.382
A_Star,15,2,3,4,152.382
Exhaustive,15,12,9,62,167.718
Greedy,15,12,9,5,252.798
A_Star,15,12,9,5,167.718
Exhaustive,15,10,14,79,181.97
Greedy,15,10,14,5,286.336
A_Star,15,10,14,6,181.97
Exhaustive,15,5,6,120,232.917
Greedy,15,5,6,5,232.917
A_Star,15,5,6,7,232.917
Exhaustive,15,9,6,115,233.964
Greedy,15,9,6,5,233.964
A_Star,15,9,6,6,233.964
Exhaustive,15,3,13,72,43.1347
Greedy,15,3,13,2,43.1347
A_Star,15,3,13,2,43.1347
Exhaustive,15,0,4,250,360.638
Greedy,15,0,4,7,369.037
A_Star,15,0,4,10,360.638
Exhaustive,15,13,1,45,180.827
Greedy,15,13,1,4,236.311
A_Star,15,13,1,6,180.827
Exhaustive,15,0,6,234,349.608
Greedy,15,0,6,7,358.007
A_Star,15,0,6,10,349.608
Exhaustive,15,9,1,49,139.752
Greedy,15,9,1,3,139.752
A_Star,15,9,1,4,139.752
Exhaustive,15,2,4,242,342.762
Greedy,15,2,4,8,342.762
A_Star,15,2,4,9,342.762
Exhaustive,15,12,8,18,64.1902
Greedy,15,12,8,2,64.1902
A_Star,15,12,8,2,64.1902
Exhaustive,15,4,14,98,192.54
Greedy,15,4,14,4,192.54
A_Star,15,4,14,5,192.54
Exhaustive,15,4,6,4,29.2274
Greedy,15,4,6,2,29.2274
A_Star,15,4,6,2,29.2274
Exhaustive,15,1,6,74,94.2119
Greedy,15,1,6,3,94.2119
A_Star,15,1,6,3,94.2119
Exhaustive,15,0,3,32,170.257
Greedy,15,0,3,3,178.656
A_Star,15,0,3,6,170.257
Exhaustive,15,2,5,110,221.599
Greedy,15,2,5,4,221.599
A_Star,15,2,5,5,221.599
Exhaustive,15,4,2,312,342.763
Greedy,15,4,2,7,342.763
A_Star,15,4,2,11,342.763
Exhaustive,15,6,4,4,29.2274
Greedy,15,6,4,2,29.2274
A_Star,15,6,4,2,29.2274
Exhaustive,15,13,4,75,233.515
Greedy,15,13,4,5,233.515
A_Star,15,13,4,6,233.515
Exhaustive,15,3,1,26,137.692
Greedy,15,3,1,3,137.692
A_Star,15,3,1,4,137.692
Exhaustive,15,9,10,57,146.63
Greedy,15,9,10,3,146.63
A_Star,15,9,10,4,146.63
Exhaustive,15,14,13,52,131.899
Greedy,15,14,13,3,149.012
A_Star,15,14,13,4,131.899
Exhaustive,15,4,14,98,192.54
Greedy,15,4,14,4,192.54
A_Star,15,4,14,5,192.54
Exhaustive,15,9,14,82,52.4537
Greedy,15,9,14,2,52.4537
A_Star,15,9,14,2,52.4537
Exhaustive,15,7,11,243,349.585
Greedy,15,7,11,8,349.585
A_Star,15,7,11,10,349.585
Exhaustive,15,3,0,138,170.257
Greedy,15,3,0,3,178.656
A_Star,15,3,0,5,170.257
Exhaustive,15,8,11,114,181.029
Greedy,15,8,11,4,181.029
A_Star,15,8,11,4,181.029
Exhaustive,15,5,7,176,271.037
Greedy,15,5,7,5,271.037
A_Star,15,5,7,6,271.037
Exhaustive,15,14,2,163,273.006
Greedy,15,14,2,5,290.12
A_Star,15,14,2,11,273.006
Exhaustive,15,2,6,232,331.732
Greedy,15,2,6,8,331.732
A_Star,15,2,6,9,331.732
Exhaustive,15,2,3,32,152.382
Greedy,15,2,3,3,152.382
A_Star,15,2,3,4,152.382
Exhaustive,15,1,10,43,199.038
Greedy,15,1,10,4,199.038
A_Star,15,1,10,6,199.038
Exhaustive,15,4,12,9,77.276
Greedy,15,4,12,2,77.276
A_Star,15,4,12,2,77.276
Exhaustive,15,0,5,108,239.475
Greedy,15,0,5,4,247.874
