Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,126,41,124,5000024,-1
Greedy,126,41,124,33,833.333
A_Star,126,41,124,63,786.952
Exhaustive,126,107,17,3914833,738.686
Greedy,126,107,17,13,839.794
A_Star,126,107,17,60,738.686
Exhaustive,126,39,2,5000034,-1
Greedy,126,39,2,40,1733.02
A_Star,126,39,2,116,1510.33
Exhaustive,126,31,83,5000029,-1
Greedy,126,31,83,49,530.566
A_Star,126,31,83,34,458.905
Exhaustive,126,50,95,5000048,-1
Greedy,126,50,95,9,380.073
A_Star,126,50,95,15,380.073
Exhaustive,126,42,3,5000052,-1
Greedy,126,42,3,12,756.373
A_Star,126,42,3,36,686.378
Exhaustive,126,40,35,5000044,-1
Greedy,126,40,35,10,532.038
A_Star,126,40,35,19,444.939
Exhaustive,126,5,19,5792,108.723
Greedy,126,5,19,2,108.723
A_Star,126,5,19,2,108.723
Exhaustive,126,24,20,5453,126.692
Greedy,126,24,20,3,153.613
A_Star,126,24,20,4,126.692
Exhaustive,126,104,61,5000033,-1
Greedy,126,104,61,30,1686.1
A_Star,126,104,61,101,1481.08
Exhaustive,126,98,16,1526,315.272
Greedy,126,98,16,6,315.272
A_Star,126,98,16,15,315.272
Exhaustive,126,79,53,621587,868.522
Greedy,126,79,53,16,1021.53
A_Star,126,79,53,74,868.522
Exhaustive,126,95,89,5000069,-1
Greedy,126,95,89,53,1602.34
A_Star,126,95,89,145,1482.61
Exhaustive,126,115,118,5000042,-1
Greedy,126,115,118,36,1045.8
A_Star,126,115,118,79,960.157
Exhaustive,126,125,4,25,129.138
Greedy,126,125,4,3,129.138
A_Star,126,125,4,4,129.138
Exhaustive,126,11,43,283711,710.425
Greedy,126,11,43,21,1056.15
A_Star,126,11,43,44,710.425
Exhaustive,126,46,18,1058587,844.283
Greedy,126,46,18,17,978.935
A_Star,126,46,18,69,844.283
Exhaustive,126,94,59,5000013,-1
Greedy,126,94,59,15,1149.56
A_Star,126,94,59,85,1080.35
Exhaustive,126,114,90,1114,390.452
Greedy,126,114,90,7,390.452
A_Star,126,114,90,25,390.452
Exhaustive,126,44,16,5188,520.974
Greedy,126,44,16,11,608.073
A_Star,126,44,16,23,520.974
Exhaustive,126,27,120,7407,377.334
Greedy,126,27,120,9,377.334
A_Star,126,27,120,20,377.334
Exhaustive,126,85,16,5000043,-1
Greedy,126,85,16,12,804.529
A_Star,126,85,16,43,704.241
Exhaustive,126,4,50,5000021,-1
Greedy,126,4,50,25,1099.22
A_Star,126,4,50,65,980.892
Exhaustive,126,86,84,5000018,-1
Greedy,126,86,84,31,1526.71
A_Star,126,86,84,112,1179.26
Exhaustive,126,109,37,5000043,-1
Greedy,126,109,37,8,403.81
A_Star,126,109,37,18,390.516
Exhaustive,126,3,13,2235,432.358
Greedy,126,3,13,7,432.358
A_Star,126,3,13,25,432.358
Exhaustive,126,45,83,2123770,664.97
Greedy,126,45,83,48,788.071
A_Star,126,45,83,62,664.97
Exhaustive,126,74,32,5000068,-1
Greedy,126,74,32,53,2270.47
A_Star,126,74,32,106,1210.03
Exhaustive,126,51,64,357363,325.6
Greedy,126,51,64,10,343.929
A_Star,126,51,64,16,325.6
Exhaustive,126,65,38,5000024,-1
Greedy,126,65,38,42,1018.13
A_Star,126,65,38,78,970.573
Exhaustive,126,44,32,5000072,-1
Greedy,126,44,32,29,576.125
A_Star,126,44,32,38,559.799
Exhaustive,126,68,105,1979788,1047.68
Greedy,126,68,105,26,1182.34
A_Star,126,68,105,118,1047.68
Exhaustive,126,61,24,5000047,-1
Greedy,126,61,24,17,904.996
A_Star,126,61,24,57,881.34
Exhaustive,126,1,38,7102,440.482
Greedy,126,1,38,9,456.466
A_Star,126,1,38,21,440.482
Exhaustive,126,66,53,5000041,-1
Greedy,126,66,53,17,934.803
A_Star,126,66,53,45,739.593
Exhaustive,126,114,9,5000066,-1
Greedy,126,114,9,51,1641.04
A_Star,126,114,9,145,1223.81
Exhaustive,126,19,20,60,207.253
Greedy,126,19,20,3,207.253
A_Star,126,19,20,7,207.253
Exhaustive,126,120,52,5000031,-1
Greedy,126,120,52,6,245.171
A_Star,126,120,52,10,213.602
Exhaustive,126,34,49,5000021,-1
Greedy,126,34,49,20,1086.41
A_Star,126,34,49,83,1038.86
Exhaustive,126,97,108,5000061,-1
Greedy,126,97,108,52,1345.66
A_Star,126,97,108,118,1257.67
Exhaustive,126,68,33,5000044,-1
Greedy,126,68,33,6,273.831
A_Star,126,68,33,13,260.537
Exhaustive,126,74,36,3974,532.373
Greedy,126,74,36,12,532.373
A_Star,126,74,36,24,532.373
Exhaustive,126,89,48,3725601,1060.37
Greedy,126,89,48,30,1192.79
A_Star,126,89,48,73,1060.37
Exhaustive,126,104,59,178538,825.551
Greedy,126,104,59,15,902.358
A_Star,126,104,59,39,825.551
Exhaustive,126,26,15,5000071,-1
Greedy,126,26,15,26,1282.17
A_Star,126,26,15,121,1109.57
Exhaustive,126,103,64,259430,572.857
Greedy,126,103,64,12,646.733
A_Star,126,103,64,36,572.857
Exhaustive,126,75,29,5000031,-1
Greedy,126,75,29,30,635.329
A_Star,126,75,29,40,565.334
Exhaustive,126,86,52,5000048,-1
Greedy,126,86,52,6,354.262
A_Star,126,86,52,10,353.987
Exhaustive,126,30,114,160860,528.402
Greedy,126,30,114,10,531.481
A_Star,126,30,114,29,528.402
Exhaustive,126,23,42,4561,415.896
Greedy,126,23,42,7,415.896
A_Star,126,23,42,16,415.896
Exhaustive,126,16,100,5000070,-1
Greedy,126,16,100,37,1363.15
A_Star,126,16,100,89,1156.81
Exhaustive,126,86,81,5000020,-1
Greedy,126,86,81,27,1528.29
A_Star,126,86,81,109,1194.24
Exhaustive,126,55,111,5000034,-1
Greedy,126,55,111,20,1212.88
A_Star,126,55,111,72,1037.29
Exhaustive,126,123,35,5000069,-1
Greedy,126,123,35,13,506.494
A_Star,126,123,35,30,450.18
Exhaustive,126,2,14,5000067,-1
Greedy,126,2,14,29,1372.17
A_Star,126,2,14,130,1249.42
Exhaustive,126,27,103,5000032,-1
Greedy,126,27,103,13,936.306
A_Star,126,27,103,59,805.938
Exhaustive,126,125,76,5000018,-1
Greedy,126,125,76,29,1312.33
A_Star,126,125,76,70,1195.67
Exhaustive,126,57,29,5000011,-1
Greedy,126,57,29,33,1173.01
A_Star,126,57,29,79,1016.92
Exhaustive,126,82,21,36325,610.385
Greedy,126,82,21,13,697.485
A_Star,126,82,21,42,610.385
Exhaustive,126,25,93,23767,595.387
Greedy,126,25,93,11,642.939
A_Star,126,25,93,43,595.387
Exhaustive,126,85,35,5000069,-1
Greedy,126,85,35,22,1116.01
A_Star,126,85,35,80,950.513
Exhaustive,126,44,41,5000037,-1
Greedy,126,44,41,8,473.623
A_Star,126,44,41,21,402.835
Exhaustive,126,123,11,304654,205.195
Greedy,126,123,11,4,205.195
A_Star,126,123,11,10,205.195
Exhaustive,126,112,12,304378,831.988
Greedy,126,112,12,15,835.068
A_Star,126,112,12,47,831.988
Exhaustive,126,29,60,5000054,-1
Greedy,126,29,60,10,464.43
A_Star,126,29,60,20,448.105
Exhaustive,126,16,24,9972,194.128
Greedy,126,16,24,3,199.263
A_Star,126,16,24,6,194.128
Exhaustive,126,17,45,29,101.165
Greedy,126,17,45,3,173.978
A_Star,126,17,45,4,101.165
Exhaustive,126,4,44,5000055,-1
Greedy,126,4,44,7,428.76
A_Star,126,4,44,28,399.205
Exhaustive,126,47,115,38185,589.751
Greedy,126,47,115,14,708.694
A_Star,126,47,115,38,589.751
Exhaustive,126,3,38,5000024,-1
Greedy,126,3,38,37,1252.37
A_Star,126,3,38,84,835.953
Exhaustive,126,63,105,534445,726.593
Greedy,126,63,105,21,774.145
A_Star,126,63,105,63,726.593
Exhaustive,126,95,50,5000047,-1
Greedy,126,95,50,7,380.073
A_Star,126,95,50,16,380.073
Exhaustive,126,117,19,2592883,812.339
Greedy,126,117,19,16,866.119
A_Star,126,117,19,55,812.339
Exhaustive,126,41,26,4168168,795.936
Greedy,126,41,26,29,1540.41
A_Star,126,41,26,59,795.936
Exhaustive,126,93,20,1594147,1026.75
Greedy,126,93,20,17,1048.96
A_Star,126,93,20,91,1026.75
Exhaustive,126,13,29,4504351,1076.81
Greedy,126,13,29,35,1253.99
A_Star,126,13,29,79,1076.81
Exhaustive,126,105,31,2616137,356.323
Greedy,126,105,31,7,382.641
A_Star,126,105,31,14,356.323
Exhaustive,126,114,71,4815135,782.776
Greedy,126,114,71,20,889.202
A_Star,126,114,71,67,782.776
Exhaustive,126,117,46,56843,720.051
Greedy,126,117,46,14,825.423
A_Star,126,117,46,59,720.051
Exhaustive,126,98,89,5000074,-1
Greedy,126,98,89,27,879.385
A_Star,126,98,89,66,861.389
