Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,74,12,25,1366628,998.332
Greedy,74,12,25,41,1120.31
A_Star,74,12,25,64,998.332
Exhaustive,74,47,16,1566000,742.64
Greedy,74,47,16,11,751.402
A_Star,74,47,16,53,742.64
Exhaustive,74,63,51,5000044,-1
Greedy,74,63,51,21,681.049
A_Star,74,63,51,48,657.837
Exhaustive,74,46,2,11699,273.029
Greedy,74,46,2,4,273.029
A_Star,74,46,2,7,273.029
Exhaustive,74,53,41,5000051,-1
Greedy,74,53,41,8,474.937
A_Star,74,53,41,25,474.937
Exhaustive,74,54,42,1091,333.057
Greedy,74,54,42,4,333.057
A_Star,74,54,42,10,333.057
Exhaustive,74,18,46,2301,318.236
Greedy,74,18,46,6,318.236
A_Star,74,18,46,15,318.236
Exhaustive,74,36,0,2895427,974.077
Greedy,74,36,0,33,1121.09
A_Star,74,36,0,75,974.077
Exhaustive,74,15,52,244862,567.639
Greedy,74,15,52,9,567.639
A_Star,74,15,52,31,567.639
Exhaustive,74,32,69,324763,708.774
Greedy,74,32,69,24,740.05
A_Star,74,32,69,55,708.774
Exhaustive,74,10,1,5000030,-1
Greedy,74,10,1,46,992.485
A_Star,74,10,1,91,859.734
Exhaustive,74,16,15,399692,952.558
Greedy,74,16,15,15,1070.68
A_Star,74,16,15,64,952.558
Exhaustive,74,43,46,8682,435.779
Greedy,74,43,46,7,435.779
A_Star,74,43,46,15,435.779
Exhaustive,74,45,61,1843424,1045.61
Greedy,74,45,61,41,1159.93
A_Star,74,45,61,65,1045.61
Exhaustive,74,53,30,5000051,-1
Greedy,74,53,30,19,596.263
A_Star,74,53,30,41,596.263
Exhaustive,74,65,34,8432,469.452
Greedy,74,65,34,19,564.548
A_Star,74,65,34,31,469.452
Exhaustive,74,12,36,765886,867.673
Greedy,74,12,36,39,975.387
A_Star,74,12,36,59,867.673
Exhaustive,74,57,9,212602,840.166
Greedy,74,57,9,13,858.182
A_Star,74,57,9,42,840.166
Exhaustive,74,21,45,5000037,-1
Greedy,74,21,45,2,112.713
A_Star,74,21,45,3,112.713
Exhaustive,74,28,1,5000030,-1
Greedy,74,28,1,49,1246.51
A_Star,74,28,1,90,1113.76
Exhaustive,74,34,3,30,33.6943
Greedy,74,34,3,3,48.3298
A_Star,74,34,3,4,33.6943
Exhaustive,74,35,62,983244,664.826
Greedy,74,35,62,10,698.522
A_Star,74,35,62,44,664.826
Exhaustive,74,36,58,5000043,-1
Greedy,74,36,58,13,729.259
A_Star,74,36,58,50,714.997
Exhaustive,74,37,53,983027,493.832
Greedy,74,37,53,10,493.832
A_Star,74,37,53,23,493.832
Exhaustive,74,4,63,1873,280.935
Greedy,74,4,63,8,505.455
A_Star,74,4,63,14,280.935
Exhaustive,74,22,6,123,300.498
Greedy,74,22,6,5,300.498
A_Star,74,22,6,8,300.498
Exhaustive,74,30,4,3746582,817.004
Greedy,74,30,4,16,850.079
A_Star,74,30,4,41,817.004
Exhaustive,74,6,12,1129209,852.189
Greedy,74,6,12,14,961.547
A_Star,74,6,12,64,852.189
Exhaustive,74,32,43,694653,888.545
Greedy,74,32,43,40,919.821
A_Star,74,32,43,62,888.545
Exhaustive,74,41,26,35,121.21
Greedy,74,41,26,3,121.21
A_Star,74,41,26,4,121.21
Exhaustive,74,0,13,3666,196.762
Greedy,74,0,13,5,234.415
A_Star,74,0,13,9,196.762
Exhaustive,74,55,15,1636,226.389
Greedy,74,55,15,6,234.044
A_Star,74,55,15,10,226.389
Exhaustive,74,68,42,3299233,903.347
Greedy,74,68,42,22,992.763
A_Star,74,68,42,51,903.347
Exhaustive,74,39,3,2802,384.335
Greedy,74,39,3,17,415.611
A_Star,74,39,3,23,384.335
Exhaustive,74,7,20,5000022,-1
Greedy,74,7,20,35,946.562
A_Star,74,7,20,80,806.157
Exhaustive,74,50,44,11,107.962
Greedy,74,50,44,2,107.962
A_Star,74,50,44,3,107.962
Exhaustive,74,64,54,7371,204.106
Greedy,74,64,54,2,204.106
A_Star,74,64,54,3,204.106
Exhaustive,74,39,0,4108,415.89
Greedy,74,39,0,18,484.82
A_Star,74,39,0,27,415.89
Exhaustive,74,50,20,5000012,-1
Greedy,74,50,20,35,1490.95
A_Star,74,50,20,78,1328.66
Exhaustive,74,41,72,1035443,550.305
Greedy,74,41,72,10,550.305
A_Star,74,41,72,25,550.305
Exhaustive,74,37,29,2140297,747.172
Greedy,74,37,29,18,761.434
A_Star,74,37,29,38,747.172
Exhaustive,74,10,39,1242404,271.65
Greedy,74,10,39,4,271.65
A_Star,74,10,39,7,271.65
Exhaustive,74,61,53,2700,426.941
Greedy,74,61,53,8,456.054
A_Star,74,61,53,27,426.941
Exhaustive,74,8,15,17,202.402
Greedy,74,8,15,2,215.172
A_Star,74,8,15,4,202.402
Exhaustive,74,72,69,5000057,-1
Greedy,74,72,69,5,332.787
A_Star,74,72,69,17,332.787
Exhaustive,74,57,65,45625,667.703
Greedy,74,57,65,9,685.719
A_Star,74,57,65,29,667.703
Exhaustive,74,65,14,748,292.217
Greedy,74,65,14,7,387.313
A_Star,74,65,14,15,292.217
Exhaustive,74,69,30,5000023,-1
Greedy,74,69,30,18,632.554
A_Star,74,69,30,49,632.554
Exhaustive,74,22,45,2152726,1155.09
Greedy,74,22,45,21,1403.74
A_Star,74,22,45,71,1155.09
Exhaustive,74,2,30,5000055,-1
Greedy,74,2,30,21,768.411
A_Star,74,2,30,36,649.575
Exhaustive,74,33,63,1228,319.433
Greedy,74,33,63,8,458.195
A_Star,74,33,63,18,319.433
Exhaustive,74,18,62,971025,490.43
Greedy,74,18,62,8,490.43
A_Star,74,18,62,22,490.43
Exhaustive,74,66,64,1037372,554.63
Greedy,74,66,64,10,673.465
A_Star,74,66,64,22,554.63
Exhaustive,74,6,32,727464,809.232
Greedy,74,6,32,13,918.591
A_Star,74,6,32,61,809.232
Exhaustive,74,60,32,5000021,-1
Greedy,74,60,32,10,666.19
A_Star,74,60,32,35,571.093
Exhaustive,74,17,14,5000042,-1
Greedy,74,17,14,6,262.492
A_Star,74,17,14,13,209.11
Exhaustive,74,59,26,50901,720.129
Greedy,74,59,26,11,746.127
A_Star,74,59,26,49,720.129
Exhaustive,74,61,5,75963,650.513
Greedy,74,61,5,9,690.129
A_Star,74,61,5,40,650.513
Exhaustive,74,72,16,5000057,-1
Greedy,74,72,16,6,258.137
A_Star,74,72,16,13,254.439
Exhaustive,74,17,39,43685,434.05
Greedy,74,17,39,10,518.153
A_Star,74,17,39,27,434.05
Exhaustive,74,38,31,5000023,-1
Greedy,74,38,31,7,476.026
A_Star,74,38,31,14,476.026
Exhaustive,74,70,55,5000021,-1
Greedy,74,70,55,41,1135.7
A_Star,74,70,55,80,981.035
Exhaustive,74,16,50,8385,551.432
Greedy,74,16,50,9,603.202
A_Star,74,16,50,25,551.432
Exhaustive,74,28,22,9134,565.148
Greedy,74,28,22,11,693.16
A_Star,74,28,22,38,565.148
Exhaustive,74,38,41,5000023,-1
Greedy,74,38,41,8,493.702
A_Star,74,38,41,21,493.702
Exhaustive,74,12,41,5000034,-1
Greedy,74,12,41,10,454.215
A_Star,74,12,41,33,417.121
Exhaustive,74,30,56,1154011,682.258
Greedy,74,30,56,12,706.571
A_Star,74,30,56,27,682.258
Exhaustive,74,9,37,5000029,-1
Greedy,74,9,37,6,272.047
A_Star,74,9,37,12,247.569
Exhaustive,74,6,24,3003601,940.124
Greedy,74,6,24,34,1049.48
A_Star,74,6,24,80,940.124
Exhaustive,74,51,4,3931415,823.754
Greedy,74,51,4,16,832.517
A_Star,74,51,4,40,823.754
Exhaustive,74,67,44,5000045,-1
Greedy,74,67,44,2,15.8306
A_Star,74,67,44,2,15.8306
Exhaustive,74,20,15,1736,185.113
Greedy,74,20,15,5,192.768
A_Star,74,20,15,8,185.113
Exhaustive,74,49,13,8181,313.148
Greedy,74,49,13,8,369.252
A_Star,74,49,13,16,313.148
Exhaustive,74,8,20,5000034,-1
Greedy,74,8,20,6,340.869
A_Star,74,8,20,10,314.619
Exhaustive,74,59,35,24613,10.2309
Greedy,74,59,35,2,10.2309
A_Star,74,59,35,2,10.2309
Exhaustive,74,44,9,237717,902.711
Greedy,74,44,9,14,916.973
A_Star,74,44,9,36,902.711
Exhaustive,74,58,51,31,40.2499
Greedy,74,58,51,2,40.2499
A_Star,74,58,51,2,40.2499
Exhaustive,74,70,50,5000052,-1
Greedy,74,70,50,6,396.528
A_Star,74,70,50,16,388.903
Exhaustive,74,3,42,270976,875.31
Greedy,74,3,42,14,964.726
A_Star,74,3,42,54,875.31
Exhaustive,74,40,21,2588204,1150.19
Greedy,74,40,21,21,1330.47
A_Star,74,40,21,64,1150.19
Exhaustive,74,24,41,5000039,-1
Greedy,74,24,41,14,567.187
A_Star,74,24,41,35,505.056
Exhaustive,74,13,65,1815,270.551
Greedy,74,13,65,6,301.827
A_Star,74,13,65,11,270.551
Exhaustive,74,57,43,8,97.1112
Greedy,74,57,43,2,97.1112
A_Star,74,57,43,3,97.1112
Exhaustive,74,38,26,5000023,-1
Greedy,74,38,26,7,455.749
A_Star,74,38,26,14,455.749
Exhaustive,74,39,53,3851298,405.953
Greedy,74,39,53,6,405.953
A_Star,74,39,53,16,405.953
Exhaustive,74,11,8,12932,313.546
Greedy,74,11,8,7,313.546
A_Star,74,11,8,18,313.546
Exhaustive,74,20,33,5000027,-1
Greedy,74,20,33,31,1111.44
A_Star,74,20,33,61,1034.85
Exhaustive,74,57,38,373,308.669
Greedy,74,57,38,5,312.424
A_Star,74,57,38,13,308.669
Exhaustive,74,60,63,17877,156.214
Greedy,74,60,63,3,156.214
A_Star,74,60,63,3,156.214
Exhaustive,74,56,69,2330,343.414
Greedy,74,56,69,6,345.418
A_Star,74,56,69,17,343.414
Exhaustive,74,22,25,57,195.949
Greedy,74,22,25,4,195.949
A_Star,74,22,25,6,195.949
Exhaustive,74,70,36,5000052,-1
Greedy,74,70,36,2,65.0818
A_Star,74,70,36,2,65.0818
Exhaustive,74,9,56,975048,612.989
Greedy,74,9,56,10,644.265
A_Star,74,9,56,31,612.989
Exhaustive,74,11,46,284207,631.817
Greedy,74,11,46,13,737.808
A_Star,74,11,46,37,631.817
Exhaustive,74,24,40,5000028,-1
Greedy,74,24,40,47,1409.49
A_Star,74,24,40,71,1229.2
Exhaustive,74,52,70,558,426.731
Greedy,74,52,70,7,639.373
A_Star,74,52,70,11,426.731
Exhaustive,74,37,51,5000030,-1
Greedy,74,37,51,3,109.181
A_Star,74,37,51,5,109.181
Exhaustive,74,48,24,139,111.523
Greedy,74,48,24,3,111.523
A_Star,74,48,24,5,111.523
Exhaustive,74,28,24,854070,923.093
Greedy,74,28,24,36,1075.95
A_Star,74,28,24,75,923.093
Exhaustive,74,25,20,2671810,1135.5
Greedy,74,25,20,36,1371.85
A_Star,74,25,20,80,1135.5
Exhaustive,74,64,49,5000023,-1
Greedy,74,64,49,45,1234.28
A_Star,74,64,49,84,964.247
Exhaustive,74,63,37,5000044,-1
Greedy,74,63,37,11,548.656
A_Star,74,63,37,35,548.656
Exhaustive,74,31,47,960716,32.5113
Greedy,74,31,47,2,32.5113
A_Star,74,31,47,2,32.5113
Exhaustive,74,51,35,5000022,-1
Greedy,74,51,35,17,895.361
A_Star,74,51,35,48,875.928
Exhaustive,74,15,69,404866,703.785
Greedy,74,15,69,24,735.062
A_Star,74,15,69,54,703.785
Exhaustive,74,24,35,5000027,-1
Greedy,74,24,35,30,1164.65
A_Star,74,24,35,73,1076.29
Exhaustive,74,69,53,14934,257.418
Greedy,74,69,53,4,257.418
A_Star,74,69,53,8,257.418
Exhaustive,74,67,15,822552,1039.58
Greedy,74,67,15,17,1148.93
A_Star,74,67,15,52,1039.58
Exhaustive,74,4,8,1470195,1090.64
Greedy,74,4,8,15,1221.53
A_Star,74,4,8,76,1090.64
Exhaustive,74,60,49,5000021,-1
Greedy,74,60,49,44,988.039
A_Star,74,60,49,88,836.839
Exhaustive,74,44,10,2835,510.02
Greedy,74,44,10,8,510.02
A_Star,74,44,10,18,510.02
Exhaustive,74,10,54,59163,127.043
Greedy,74,10,54,3,127.043
A_Star,74,10,54,3,127.043
Exhaustive,74,58,32,22097,461.991
Greedy,74,58,32,13,612.074
A_Star,74,58,32,24,461.991
Exhaustive,74,71,53,4295679,824.315
Greedy,74,71,53,22,920.684
A_Star,74,71,53,46,824.315
Exhaustive,74,49,44,5000026,-1
Greedy,74,49,44,45,1479.41
A_Star,74,49,44,64,1313.95
Exhaustive,74,48,9,23192,373.269
Greedy,74,48,9,9,425.559
A_Star,74,48,9,24,373.269
Exhaustive,74,55,30,5000044,-1
Greedy,74,55,30,27,786.677
A_Star,74,55,30,43,716.89
Exhaustive,74,66,43,3501140,744.674
Greedy,74,66,43,17,744.674
A_Star,74,66,43,34,744.674
Exhaustive,74,71,1,3390,209.141
Greedy,74,71,1,7,209.141
A_Star,74,71,1,14,209.141
Exhaustive,74,9,28,976677,646.711
Greedy,74,9,28,10,735.744
A_Star,74,9,28,34,646.711
Exhaustive,74,32,46,60717,452.766
Greedy,74,32,46,7,484.042
A_Star,74,32,46,18,452.766
Exhaustive,74,50,14,1654817,1122.8
Greedy,74,50,14,18,1239.79
A_Star,74,50,14,55,1122.8
Exhaustive,74,30,60,980958,494.873
Greedy,74,30,60,9,519.186
A_Star,74,30,60,22,494.873
Exhaustive,74,8,54,220025,691.808
Greedy,74,8,54,9,704.577
A_Star,74,8,54,36,691.808
Exhaustive,74,26,25,4694958,719.875
Greedy,74,26,25,19,787.302
A_Star,74,26,25,43,719.875
Exhaustive,74,67,14,685391,1018.83
Greedy,74,67,14,17,1128.19
A_Star,74,67,14,55,1018.83
Exhaustive,74,60,70,254837,206.889
Greedy,74,60,70,4,206.889
A_Star,74,60,70,7,206.889
Exhaustive,74,68,12,554,144.474
Greedy,74,68,12,4,144.474
A_Star,74,68,12,9,144.474
Exhaustive,74,30,41,47,121.326
Greedy,74,30,41,4,145.639
A_Star,74,30,41,6,121.326
Exhaustive,74,36,50,248,323.822
Greedy,74,36,50,5,331.446
A_Star,74,36,50,12,323.822
Exhaustive,74,50,2,70262,869.33
Greedy,74,50,2,12,869.33
A_Star,74,50,2,43,869.33
Exhaustive,74,61,43,23,12.5137
Greedy,74,61,43,2,12.5137
A_Star,74,61,43,2,12.5137
Exhaustive,74,23,43,3088754,786.121
Greedy,74,23,43,17,897.135
A_Star,74,23,43,35,786.121
Exhaustive,74,25,67,192,229.978
Greedy,74,25,67,5,229.978
A_Star,74,25,67,6,229.978
Exhaustive,74,45,70,1008979,904.192
Greedy,74,45,70,38,993.156
A_Star,74,45,70,58,904.192
Exhaustive,74,56,54,596421,334.03
Greedy,74,56,54,4,366.671
A_Star,74,56,54,13,334.03
Exhaustive,74,31,45,15711,391.056
Greedy,74,31,45,6,530.341
A_Star,74,31,45,18,391.056
Exhaustive,74,39,2,3872801,459.265
Greedy,74,39,2,6,459.265
A_Star,74,39,2,20,459.265
Exhaustive,74,22,62,1024995,729.964
Greedy,74,22,62,10,744.226
A_Star,74,22,62,29,729.964
Exhaustive,74,37,16,2713437,778.896
Greedy,74,37,16,17,787.658
A_Star,74,37,16,48,778.896
Exhaustive,74,21,32,5000037,-1
Greedy,74,21,32,2,89.5314
A_Star,74,21,32,3,72.4406
Exhaustive,74,13,50,1291204,1101.14
Greedy,74,13,50,48,1218.12
A_Star,74,13,50,79,1101.14
Exhaustive,74,48,8,20251,362.273
Greedy,74,48,8,7,376.909
A_Star,74,48,8,24,362.273
Exhaustive,74,55,20,5,41.2758
Greedy,74,55,20,2,41.2758
A_Star,74,55,20,2,41.2758
Exhaustive,74,34,44,5000022,-1
Greedy,74,34,44,45,1351.97
A_Star,74,34,44,64,1199.7
Exhaustive,74,8,19,1541997,1060.09
Greedy,74,8,19,17,1161.89
A_Star,74,8,19,65,1060.09
Exhaustive,74,26,19,4097169,627.176
Greedy,74,26,19,14,738.096
A_Star,74,26,19,35,627.176
Exhaustive,74,39,2,3872801,459.265
Greedy,74,39,2,6,459.265
A_Star,74,39,2,20,459.265
Exhaustive,74,2,35,1008,371.278
Greedy,74,2,35,6,378.357
A_Star,74,2,35,13,371.278
Exhaustive,74,48,10,2191310,765.959
Greedy,74,48,10,18,888.046
A_Star,74,48,10,43,765.959
Exhaustive,74,45,7,447919,770.589
Greedy,74,45,7,20,859.553
A_Star,74,45,7,53,770.589
Exhaustive,74,0,68,91,11.5942
Greedy,74,0,68,2,11.5942
A_Star,74,0,68,2,11.5942
Exhaustive,74,27,67,5000026,-1
Greedy,74,27,67,23,962.806
A_Star,74,27,67,65,948.544
Exhaustive,74,9,68,719,291.332
Greedy,74,9,68,6,291.332
A_Star,74,9,68,9,291.332
Exhaustive,74,41,35,2368122,747.852
Greedy,74,41,35,17,767.285
A_Star,74,41,35,48,747.852
Exhaustive,74,37,23,5000030,-1
Greedy,74,37,23,3,83.0282
A_Star,74,37,23,3,83.0282
Exhaustive,74,36,53,5231,373.361
Greedy,74,36,53,6,373.361
A_Star,74,36,53,18,373.361
Exhaustive,74,52,11,5000022,-1
Greedy,74,52,11,21,883.837
A_Star,74,52,11,47,751.679
Exhaustive,74,11,39,43135,445.582
Greedy,74,11,39,10,551.573
A_Star,74,11,39,28,445.582
Exhaustive,74,5,43,1651956,637.999
Greedy,74,5,43,17,637.999
A_Star,74,5,43,35,637.999
Exhaustive,74,70,42,558,393.301
Greedy,74,70,42,9,434.595
A_Star,74,70,42,23,393.301
Exhaustive,74,58,22,5000020,-1
Greedy,74,58,22,22,1018.79
A_Star,74,58,22,65,900.816
Exhaustive,74,29,52,30673,592.919
Greedy,74,29,52,8,592.919
A_Star,74,29,52,24,592.919
Exhaustive,74,11,16,5000022,-1
Greedy,74,11,16,32,1251.35
A_Star,74,11,16,72,1136.6
Exhaustive,74,51,25,5000024,-1
Greedy,74,51,25,18,900.167
A_Star,74,51,25,42,885.905
Exhaustive,74,40,56,10038,732.95
Greedy,74,40,56,15,732.95
A_Star,74,40,56,38,732.95
Exhaustive,74,9,49,11008,411.237
Greedy,74,9,49,10,467.34
A_Star,74,9,49,26,411.237
Exhaustive,74,3,45,5000037,-1
Greedy,74,3,45,3,178.64
A_Star,74,3,45,12,178.64
Exhaustive,74,54,43,5730,477.407
Greedy,74,54,43,11,796.348
A_Star,74,54,43,16,477.407
Exhaustive,74,35,18,4698,174.396
Greedy,74,35,18,3,182.33
A_Star,74,35,18,7,174.396
Exhaustive,74,14,49,5000028,-1
Greedy,74,14,49,8,363.996
A_Star,74,14,49,18,307.337
Exhaustive,74,8,62,14444,498.906
Greedy,74,8,62,7,542.952
A_Star,74,8,62,18,498.906
Exhaustive,74,21,37,5000037,-1
Greedy,74,21,37,11,507.068
A_Star,74,21,37,38,444.937
Exhaustive,74,24,49,775,149.49
Greedy,74,24,49,4,149.49
A_Star,74,24,49,12,149.49
Exhaustive,74,41,64,999137,500.954
Greedy,74,41,64,9,619.79
A_Star,74,41,64,23,500.954
Exhaustive,74,39,34,4367,418.029
Greedy,74,39,34,19,449.305
A_Star,74,39,34,29,418.029
Exhaustive,74,64,6,4661,497.252
Greedy,74,64,6,9,581.301
A_Star,74,64,6,27,497.252
Exhaustive,74,14,47,237,189.171
Greedy,74,14,47,4,189.171
A_Star,74,14,47,6,189.171
Exhaustive,74,62,9,155,156.003
Greedy,74,62,9,4,186.002
A_Star,74,62,9,7,156.003
Exhaustive,74,22,26,91023,775.036
Greedy,74,22,26,11,789.298
A_Star,74,22,26,31,775.036
Exhaustive,74,43,59,16960,169.073
Greedy,74,43,59,5,169.073
A_Star,74,43,59,5,169.073
Exhaustive,74,25,39,1021289,688.845
Greedy,74,25,39,10,703.107
A_Star,74,25,39,29,688.845
Exhaustive,74,53,10,3986,134.303
Greedy,74,53,10,3,134.303
A_Star,74,53,10,3,134.303
Exhaustive,74,15,18,532640,766.013
Greedy,74,15,18,15,851.347
A_Star,74,15,18,54,766.013
Exhaustive,74,10,72,5000055,-1
Greedy,74,10,72,4,209.671
A_Star,74,10,72,5,209.671
Exhaustive,74,62,58,5000028,-1
Greedy,74,62,58,6,245.614
A_Star,74,62,58,11,230.423
Exhaustive,74,37,42,1053545,578.854
Greedy,74,37,42,11,599.34
A_Star,74,37,42,26,578.854
Exhaustive,74,40,72,9009,722.322
Greedy,74,40,72,14,722.322
A_Star,74,40,72,35,722.322
Exhaustive,74,47,57,1781360,770.749
Greedy,74,47,57,20,886.959
A_Star,74,47,57,68,770.749
Exhaustive,74,12,11,5000034,-1
Greedy,74,12,11,5,214.745
A_Star,74,12,11,6,177.684
Exhaustive,74,2,36,7775,545.509
Greedy,74,2,36,8,592.269
A_Star,74,2,36,27,545.509
Exhaustive,74,13,46,24767,405.364
Greedy,74,13,46,6,436.64
A_Star,74,13,46,18,405.364
Exhaustive,74,32,42,406778,757.505
Greedy,74,32,42,12,809.267
A_Star,74,32,42,54,757.505
Exhaustive,74,6,37,5000049,-1
Greedy,74,6,37,11,644.844
A_Star,74,6,37,45,630.581
Exhaustive,74,38,1,5000023,-1
Greedy,74,38,1,46,1145.55
A_Star,74,38,1,87,1012.8
Exhaustive,74,4,34,895249,1044.72
Greedy,74,4,34,36,1162.84
A_Star,74,4,34,81,1044.72
Exhaustive,74,42,48,2950701,985.284
Greedy,74,42,48,42,1143.78
A_Star,74,42,48,82,985.284
Exhaustive,74,42,56,9955,14.5435
Greedy,74,42,56,2,14.5435
A_Star,74,42,56,2,14.5435
Exhaustive,74,36,28,2519,383.564
Greedy,74,36,28,7,423.475
A_Star,74,36,28,21,383.564
Exhaustive,74,7,25,509020,329.342
Greedy,74,7,25,6,343.605
A_Star,74,7,25,13,329.342
Exhaustive,74,58,16,5000032,-1
Greedy,74,58,16,17,856.589
A_Star,74,58,16,49,847.827
Exhaustive,74,19,25,5000044,-1
Greedy,74,19,25,6,317.77
A_Star,74,19,25,12,316.092
Exhaustive,74,52,68,5000022,-1
Greedy,74,52,68,20,813.566
A_Star,74,52,68,45,718.47
Exhaustive,74,33,35,11795,101.343
Greedy,74,33,35,3,101.343
A_Star,74,33,35,3,101.343
Exhaustive,74,48,43,5000029,-1
Greedy,74,48,43,40,1238.41
A_Star,74,48,43,61,1116.32
Exhaustive,74,56,1,5000028,-1
Greedy,74,56,1,48,1214.79
A_Star,74,56,1,85,1080.03
Exhaustive,74,38,35,9665,279.083
Greedy,74,38,35,5,287.845
A_Star,74,38,35,9,279.083
Exhaustive,74,4,17,1061890,1060.74
Greedy,74,4,17,37,1194.04
A_Star,74,4,17,81,1060.74
Exhaustive,74,11,65,59997,497.004
Greedy,74,11,65,13,602.995
A_Star,74,11,65,31,497.004
Exhaustive,74,70,61,5000052,-1
Greedy,74,70,61,3,166.778
A_Star,74,70,61,5,141.423
Exhaustive,74,20,26,26851,457.557
Greedy,74,20,26,10,502.865
A_Star,74,20,26,30,457.557
Exhaustive,74,11,66,5000042,-1
Greedy,74,11,66,18,706.083
A_Star,74,11,66,41,606.891
Exhaustive,74,60,39,5000021,-1
Greedy,74,60,39,5,304.563
A_Star,74,60,39,7,304.563
Exhaustive,74,51,25,5000024,-1
Greedy,74,51,25,18,900.167
A_Star,74,51,25,42,885.905
Exhaustive,74,16,55,4302760,1178.95
Greedy,74,16,55,43,1342.38
A_Star,74,16,55,85,1178.95
Exhaustive,74,18,6,5000044,-1
Greedy,74,18,6,8,337.929
A_Star,74,18,6,17,321.233
Exhaustive,74,8,49,5000034,-1
Greedy,74,8,49,8,437.286
A_Star,74,8,49,16,400.241
Exhaustive,74,35,38,512,279.083
Greedy,74,35,38,5,287.845
A_Star,74,35,38,12,279.083
Exhaustive,74,19,58,5000044,-1
Greedy,74,19,58,16,760.89
A_Star,74,19,58,55,752.956
Exhaustive,74,20,30,5000037,-1
Greedy,74,20,30,27,745.401
A_Star,74,20,30,43,675.614
Exhaustive,74,42,30,5000049,-1
Greedy,74,42,30,20,701.771
A_Star,74,42,30,48,681.285
Exhaustive,74,17,46,303629,620.286
Greedy,74,17,46,13,704.388
A_Star,74,17,46,35,620.286
Exhaustive,74,67,47,1086137,829.658
Greedy,74,67,47,12,843.92
A_Star,74,67,47,31,829.658
Exhaustive,74,53,61,2400,426.941
Greedy,74,53,61,8,434.875
A_Star,74,53,61,27,426.941
Exhaustive,74,4,18,2758,237.241
Greedy,74,4,18,6,245.175
A_Star,74,4,18,11,237.241
Exhaustive,74,58,5,77,140.826
Greedy,74,58,5,4,140.826
A_Star,74,58,5,4,140.826
Exhaustive,74,49,72,5000029,-1
Greedy,74,49,72,22,1100.98
A_Star,74,49,72,51,1013.6
Exhaustive,74,28,22,9134,565.148
Greedy,74,28,22,11,693.16
A_Star,74,28,22,38,565.148
Exhaustive,74,19,0,809265,1012.04
Greedy,74,19,0,37,1152.72
A_Star,74,19,0,78,1012.04
Exhaustive,74,45,21,5000034,-1
