Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,500,439,457,456,17941.9
Greedy,500,254,456,71,12723.8
A_Star,500,254,456,352,10688.5
Greedy,500,100,424,24,7380.7
A_Star,500,100,424,188,7103.92
Greedy,500,393,387,46,11778.1
A_Star,500,393,387,326,8703.18
Greedy,500,351,429,34,5522.62
A_Star,500,351,429,76,4706.29
Greedy,500,320,107,101,11476.3
A_Star,500,320,107,179,9493
Greedy,500,460,63,121,9515.08
A_Star,500,460,63,356,8904.95
Greedy,500,237,215,103,15254.8
A_Star,500,237,215,444,14556.8
Greedy,500,405,455,101,14564.4
A_Star,500,405,455,331,12133.7
Greedy,500,223,169,19,4549.45
A_Star,500,223,169,71,3767.09
Greedy,500,436,398,8,2496.33
A_Star,500,436,398,23,2434.96
Greedy,500,468,149,23,6508.23
A_Star,500,468,149,153,5796.94
Greedy,500,4,405,119,12819.9
A_Star,500,4,405,458,11789.3
Greedy,500,443,433,64,10253.9
A_Star,500,443,433,203,8671.92
Greedy,500,330,233,9,2350.12
A_Star,500,330,233,29,2267.8
Greedy,500,105,297,204,23377.1
A_Star,500,105,297,618,17395.4
Greedy,500,396,423,21,2395.88
A_Star,500,396,423,29,1834.13
Greedy,500,13,21,15,4601.51
A_Star,500,13,21,65,4601.51
Greedy,500,479,128,199,13606.2
A_Star,500,479,128,496,12778.5
Greedy,500,287,86,99,6987.58
A_Star,500,287,86,168,6831.93
Greedy,500,245,476,110,12559.5
A_Star,500,245,476,316,10896.1
Greedy,500,460,487,16,6242.21
A_Star,500,460,487,72,4162.25
Greedy,500,35,486,16,4846.08
A_Star,500,35,486,89,4744.44
Greedy,500,145,299,95,10585.1
A_Star,500,145,299,255,9639.63
Greedy,500,74,158,20,5540.75
A_Star,500,74,158,74,4896.15
Greedy,500,101,129,5,1763.23
A_Star,500,101,129,10,1328.88
Greedy,500,132,35,49,9400.61
A_Star,500,132,35,139,7532.91
Greedy,500,195,132,111,7694.82
A_Star,500,195,132,195,7297.88
Greedy,500,11,183,13,3974.32
A_Star,500,11,183,79,3520.66
Greedy,500,341,98,108,13444.7
A_Star,500,341,98,173,8881.36
Greedy,500,39,446,29,8588.79
A_Star,500,39,446,143,5366.76
Greedy,500,443,12,7,764.162
A_Star,500,443,12,9,728.994
Greedy,500,306,36,18,4815.03
A_Star,500,306,36,82,4465.13
Greedy,500,404,426,124,15919.2
A_Star,500,404,426,519,14334.7
Greedy,500,425,353,122,18488.9
A_Star,500,425,353,460,17415.5
Greedy,500,409,3,162,9925.34
A_Star,500,409,3,282,8499.8
Greedy,500,364,485,99,16544.3
A_Star,500,364,485,451,15568.2
Greedy,500,491,205,25,3796.38
A_Star,500,491,205,58,3545.71
Greedy,500,155,102,23,4947.16
A_Star,500,155,102,77,4325.99
Greedy,500,345,248,13,3652.6
A_Star,500,345,248,61,3475.95
Greedy,500,342,477,57,9464.48
A_Star,500,342,477,165,8024.3
Greedy,500,43,282,42,4295.03
A_Star,500,43,282,85,4193.39
Greedy,500,408,315,194,24952.6
A_Star,500,408,315,620,18555.3
Greedy,500,242,195,44,11685.4
A_Star,500,242,195,200,10778.5
Greedy,500,210,472,20,5870.79
A_Star,500,210,472,85,4289.49
Greedy,500,174,479,17,4426.47
A_Star,500,174,479,88,4426.47
Greedy,500,192,477,58,10309.7
A_Star,500,192,477,168,8869.53
Greedy,500,44,101,41,7397.69
A_Star,500,44,101,134,5948.89
Greedy,500,429,61,64,5807.55
A_Star,500,429,61,138,4935.41
Greedy,500,115,342,55,10729.6
A_Star,500,115,342,372,10410
Greedy,500,335,267,119,14637.1
A_Star,500,335,267,304,12397.9
Greedy,500,138,155,16,3960.86
A_Star,500,138,155,55,3618.93
Greedy,500,482,15,116,8212.23
A_Star,500,482,15,249,7861.22
Greedy,500,116,218,22,5401.03
A_Star,500,116,218,121,5289.79
Greedy,500,442,267,21,6401.38
A_Star,500,442,267,92,4776.33
Greedy,500,496,206,106,6878.18
A_Star,500,496,206,254,6870.81
Greedy,500,303,278,71,11045.8
A_Star,500,303,278,378,10350.1
Greedy,500,111,237,5,1792.29
A_Star,500,111,237,15,1514.18
Greedy,500,250,286,87,14438.5
A_Star,500,250,286,442,13685.1
Greedy,500,279,276,24,6083.85
A_Star,500,279,276,72,5054.31
Greedy,500,250,324,22,6625.38
A_Star,500,250,324,109,5931.98
Greedy,500,480,360,81,14853.3
A_Star,500,480,360,278,11520.2
Greedy,500,445,20,17,5438.75
A_Star,500,445,20,83,4473.18
Greedy,500,435,405,117,12591.3
A_Star,500,435,405,467,11786.9
Greedy,500,0,122,18,4044.38
A_Star,500,0,122,75,4032.44
Greedy,500,317,186,8,1112.28
A_Star,500,317,186,14,1112.28
Greedy,500,477,237,191,15413.7
A_Star,500,477,237,480,12335.9
Greedy,500,419,224,57,9921.53
A_Star,500,419,224,185,8564.09
Greedy,500,123,499,52,10115
A_Star,500,123,499,281,9032.57
Greedy,500,419,82,10,2449.76
A_Star,500,419,82,38,2374.84
Greedy,500,437,412,12,4269.03
A_Star,500,437,412,74,3938.71
Greedy,500,428,363,62,10230
A_Star,500,428,363,215,6683.4
Greedy,500,408,132,35,11033.9
A_Star,500,408,132,101,8296.55
Greedy,500,460,332,108,12447.9
A_Star,500,460,332,482,11699
Greedy,500,211,362,21,4332.2
A_Star,500,211,362,85,4288.42
Greedy,500,425,361,45,7886.98
A_Star,500,425,361,91,7272.47
Greedy,500,328,494,43,5676.04
A_Star,500,328,494,118,5665.06
Greedy,500,439,471,47,8917.74
A_Star,500,439,471,96,8116.66
Greedy,500,126,102,6,1697.6
A_Star,500,126,102,12,1653.2
Greedy,500,353,53,112,10944.2
A_Star,500,353,53,189,10026.8
Greedy,500,451,481,24,7151.64
A_Star,500,451,481,121,5349.25
Greedy,500,470,168,139,14413.8
A_Star,500,470,168,380,13156.7
Greedy,500,17,214,20,5416.99
A_Star,500,17,214,99,5243.7
Greedy,500,2,287,30,7760.36
A_Star,500,2,287,201,7692
Greedy,500,176,143,38,6757.61
A_Star,500,176,143,123,5453.82
Greedy,500,249,284,14,3712.64
A_Star,500,249,284,55,3690.3
Greedy,500,90,100,131,11270.4
A_Star,500,90,100,308,10474.4
Greedy,500,310,456,169,16537.1
A_Star,500,310,456,620,14430.2
Greedy,500,400,241,16,5445.65
A_Star,500,400,241,129,5329.74
Greedy,500,481,463,29,7809.63
A_Star,500,481,463,209,7160.69
Greedy,500,265,3,172,12985.6
A_Star,500,265,3,300,8137.64
Greedy,500,288,90,30,9681.09
A_Star,500,288,90,101,8259.59
Greedy,500,315,370,88,14146.9
A_Star,500,315,370,239,12503.9
Greedy,500,133,499,8,2637.25
A_Star,500,133,499,28,2475.73
Greedy,500,345,479,139,10556.7
A_Star,500,345,479,325,9767.81
Greedy,500,33,464,23,6237.84
A_Star,500,33,464,156,6018.13
Greedy,500,395,249,149,14297.9
A_Star,500,395,249,531,13474.6
Greedy,500,323,475,9,2575.29
A_Star,500,323,475,34,2512.32
Greedy,500,167,8,5,879.955
A_Star,500,167,8,8,879.955
Greedy,500,115,361,7,2312.3
A_Star,500,115,361,18,2277.74
Greedy,500,179,481,12,3026.22
A_Star,500,179,481,48,2794.13
Greedy,500,322,436,19,4007.91
A_Star,500,322,436,45,4007.58
Greedy,500,447,263,8,2425.25
A_Star,500,447,263,22,2425.25
Greedy,500,390,3,18,4680.7
A_Star,500,390,3,76,3993.08
Greedy,500,40,420,62,8418.17
A_Star,500,40,420,191,8191.28
Greedy,500,189,144,139,16991.5
A_Star,500,189,144,532,13197.6
Greedy,500,386,270,38,6404.55
A_Star,500,386,270,149,6000.25
Greedy,500,470,185,125,11357.7
A_Star,500,470,185,261,10086.4
Greedy,500,146,211,99,8201.7
A_Star,500,146,211,221,7995.23
Greedy,500,414,387,24,6262.11
A_Star,500,414,387,143,5646.61
Greedy,500,281,406,3,554.245
