Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,26,12,11,7,189.18
Exhaustive,26,5,17,741,363.36
Greedy,26,5,17,6,363.36
A_Star,26,5,17,14,363.36
Exhaustive,26,2,22,1094,392.939
Greedy,26,2,22,7,397.469
A_Star,26,2,22,15,392.939
Exhaustive,26,3,25,1023,297.378
Greedy,26,3,25,7,297.378
A_Star,26,3,25,15,297.378
Exhaustive,26,22,8,141,199.496
Greedy,26,22,8,4,224.134
A_Star,26,22,8,6,199.496
Exhaustive,26,6,12,693,376.761
Greedy,26,6,12,6,376.761
A_Star,26,6,12,13,376.761
Exhaustive,26,23,19,1084,146.252
Greedy,26,23,19,4,146.252
A_Star,26,23,19,5,146.252
Exhaustive,26,22,7,224,233.454
Greedy,26,22,7,5,258.092
A_Star,26,22,7,8,233.454
Exhaustive,26,5,3,55,202.506
Greedy,26,5,3,4,246.955
A_Star,26,5,3,7,202.506
Exhaustive,26,11,3,2426,126.959
Greedy,26,11,3,4,126.959
A_Star,26,11,3,5,126.959
Exhaustive,26,10,4,593,324.486
Greedy,26,10,4,6,324.486
A_Star,26,10,4,11,324.486
Exhaustive,26,14,10,53087,244.359
Greedy,26,14,10,4,258.896
A_Star,26,14,10,6,244.359
Exhaustive,26,7,10,2451,420.334
Greedy,26,7,10,8,456.805
A_Star,26,7,10,18,420.334
Exhaustive,26,12,11,876,189.18
Greedy,26,12,11,5,212.662
A_Star,26,12,11,7,189.18
Exhaustive,26,6,23,1451,461.736
Greedy,26,6,23,8,461.736
A_Star,26,6,23,18,461.736
Exhaustive,26,16,25,2267,230.988
Greedy,26,16,25,4,230.988
A_Star,26,16,25,8,230.988
Exhaustive,26,20,11,787,364.736
Greedy,26,20,11,6,364.736
A_Star,26,20,11,17,364.736
Exhaustive,26,25,8,812,325.57
Greedy,26,25,8,7,325.57
A_Star,26,25,8,13,325.57
Exhaustive,26,5,4,15,158.918
Greedy,26,5,4,3,168.839
A_Star,26,5,4,5,158.918
Exhaustive,26,8,6,1020,342.733
Greedy,26,8,6,9,342.733
A_Star,26,8,6,15,342.733
Exhaustive,26,21,11,1283,182.335
Greedy,26,21,11,4,195.988
A_Star,26,21,11,8,182.335
Exhaustive,26,7,20,3069,483.614
Greedy,26,7,20,11,642.868
A_Star,26,7,20,22,483.614
Exhaustive,26,0,6,35,155.278
Greedy,26,0,6,3,170.297
A_Star,26,0,6,4,155.278
Exhaustive,26,1,6,1437,319.623
Greedy,26,1,6,10,334.642
A_Star,26,1,6,15,319.623
Exhaustive,26,9,14,3783,273.204
Greedy,26,9,14,4,326.538
A_Star,26,9,14,8,273.204
Exhaustive,26,2,20,6464,60.7155
Greedy,26,2,20,2,65.2451
A_Star,26,2,20,3,60.7155
Exhaustive,26,14,17,106,185.308
Greedy,26,14,17,3,185.308
A_Star,26,14,17,6,185.308
Exhaustive,26,21,10,14,63.8773
Greedy,26,21,10,2,63.8773
A_Star,26,21,10,3,63.8773
Exhaustive,26,16,3,1238,483.999
Greedy,26,16,3,9,538.476
A_Star,26,16,3,25,483.999
Exhaustive,26,22,1,4,24.7868
Greedy,26,22,1,2,24.7868
A_Star,26,22,1,2,24.7868
Exhaustive,26,18,15,1431,47.644
Greedy,26,18,15,2,47.644
A_Star,26,18,15,2,47.644
Exhaustive,26,18,21,1147,281.482
Greedy,26,18,21,6,295.135
A_Star,26,18,21,12,281.482
Exhaustive,26,2,11,1005,425.451
Greedy,26,2,11,7,429.981
A_Star,26,2,11,15,425.451
Exhaustive,26,20,23,1277,473.922
Greedy,26,20,23,8,525.242
A_Star,26,20,23,22,473.922
Exhaustive,26,24,10,2703,377.084
Greedy,26,24,10,7,416.57
A_Star,26,24,10,12,377.084
Exhaustive,26,25,24,10888,301.29
Greedy,26,25,24,5,326.239
A_Star,26,25,24,11,301.29
Exhaustive,26,22,23,3272,240.365
Greedy,26,22,23,5,265.002
A_Star,26,22,23,9,240.365
Exhaustive,26,7,5,221,225.722
Greedy,26,7,5,4,225.722
A_Star,26,7,5,9,225.722
Exhaustive,26,12,23,129741,84.9746
Greedy,26,12,23,2,84.9746
A_Star,26,12,23,2,84.9746
Exhaustive,26,18,7,22418,89.9625
Greedy,26,18,7,3,89.9625
A_Star,26,18,7,3,89.9625
Exhaustive,26,9,22,1658,313.03
Greedy,26,9,22,5,348.567
A_Star,26,9,22,10,313.03
Exhaustive,26,13,6,5,62.9481
Greedy,26,13,6,2,62.9481
A_Star,26,13,6,2,62.9481
Exhaustive,26,16,8,489,364.268
Greedy,26,16,8,4,388.548
A_Star,26,16,8,13,364.268
Exhaustive,26,16,2,26,70.0639
Greedy,26,16,2,3,101.945
A_Star,26,16,2,3,70.0639
Exhaustive,26,8,3,28,119.731
Greedy,26,8,3,3,149.928
A_Star,26,8,3,4,119.731
Exhaustive,26,2,24,15483,50.8106
Greedy,26,2,24,2,50.8106
A_Star,26,2,24,2,50.8106
Exhaustive,26,25,6,68,223.469
Greedy,26,25,6,4,238.488
A_Star,26,25,6,7,223.469
Exhaustive,26,5,12,85,131.055
Greedy,26,5,12,3,131.055
A_Star,26,5,12,3,131.055
Exhaustive,26,21,5,2006,408.986
Greedy,26,21,5,7,422.639
A_Star,26,21,5,22,408.986
Exhaustive,26,25,7,1800,359.528
Greedy,26,25,7,8,395.999
A_Star,26,25,7,14,359.528
Exhaustive,26,6,19,803,426.691
Greedy,26,6,19,10,441.709
A_Star,26,6,19,20,426.691
Exhaustive,26,13,14,30,117.852
Greedy,26,13,14,3,171.186
A_Star,26,13,14,4,117.852
Exhaustive,26,18,6,1393,435.029
Greedy,26,18,6,9,435.029
A_Star,26,18,6,21,435.029
Exhaustive,26,21,10,14,63.8773
Greedy,26,21,10,2,63.8773
A_Star,26,21,10,3,63.8773
Exhaustive,26,8,1,617,212.45
Greedy,26,8,1,5,248.921
A_Star,26,8,1,9,212.45
Exhaustive,26,24,14,3824,132.725
Greedy,26,24,14,3,157.674
A_Star,26,24,14,5,132.725
Exhaustive,26,23,25,1429,366.439
Greedy,26,23,25,8,366.439
A_Star,26,23,25,16,366.439
Exhaustive,26,25,23,1879,366.439
Greedy,26,25,23,8,402.91
A_Star,26,25,23,16,366.439
Exhaustive,26,13,22,1719,407.358
Greedy,26,13,22,7,460.692
A_Star,26,13,22,18,407.358
Exhaustive,26,20,14,3785,42.7178
Greedy,26,20,14,2,42.7178
A_Star,26,20,14,2,42.7178
Exhaustive,26,9,7,143,253.127
Greedy,26,9,7,4,253.127
A_Star,26,9,7,5,253.127
Exhaustive,26,20,12,614,388.947
Greedy,26,20,12,6,440.267
A_Star,26,20,12,16,388.947
Exhaustive,26,4,7,58,131.626
Greedy,26,4,7,3,150.188
A_Star,26,4,7,4,131.626
Exhaustive,26,21,19,752,232.104
Greedy,26,21,19,5,245.757
A_Star,26,21,19,10,232.104
Exhaustive,26,7,9,332,253.127
Greedy,26,7,9,4,253.127
A_Star,26,7,9,11,253.127
Exhaustive,26,3,16,2055,483.999
Greedy,26,3,16,10,563.027
A_Star,26,3,16,25,483.999
Exhaustive,26,5,8,6,97.0273
Greedy,26,5,8,2,97.0273
A_Star,26,5,8,2,97.0273
Exhaustive,26,11,22,6465,44.3446
Greedy,26,11,22,2,44.3446
A_Star,26,11,22,2,44.3446
Exhaustive,26,19,15,2739,49.8319
Greedy,26,19,15,2,49.8319
A_Star,26,19,15,2,49.8319
Exhaustive,26,16,20,17,33.721
Greedy,26,16,20,2,36.7001
A_Star,26,16,20,3,33.721
Exhaustive,26,15,14,1547,421.618
Greedy,26,15,14,7,421.618
A_Star,26,15,14,24,421.618
Exhaustive,26,3,10,1825,358.184
Greedy,26,3,10,7,394.655
A_Star,26,3,10,18,358.184
Exhaustive,26,23,1,779,253.319
Greedy,26,23,1,6,289.789
A_Star,26,23,1,10,253.319
Exhaustive,26,1,23,3223,253.319
Greedy,26,1,23,6,289.789
A_Star,26,1,23,9,253.319
Exhaustive,26,23,21,1660,378.356
Greedy,26,23,21,8,392.009
A_Star,26,23,21,17,378.356
Exhaustive,26,25,4,615,263.68
Greedy,26,25,4,6,263.68
A_Star,26,25,4,10,263.68
Exhaustive,26,12,10,2494,420.405
Greedy,26,12,10,8,480.358
A_Star,26,12,10,21,420.405
Exhaustive,26,1,15,1594,156.899
Greedy,26,1,15,4,156.899
A_Star,26,1,15,5,156.899
Exhaustive,26,25,10,28367,75.7939
Greedy,26,25,10,2,90.3311
A_Star,26,25,10,3,75.7939
Exhaustive,26,18,9,210,216.729
Greedy,26,18,9,4,216.729
A_Star,26,18,9,9,216.729
Exhaustive,26,17,9,833,405.395
Greedy,26,17,9,7,405.395
A_Star,26,17,9,24,405.395
Exhaustive,26,23,14,3639,516.64
Greedy,26,23,14,10,572.378
A_Star,26,23,14,27,516.64
Exhaustive,26,11,0,131,221.644
Greedy,26,11,0,4,221.644
A_Star,26,11,0,6,221.644
Exhaustive,26,23,3,6,69.061
Greedy,26,23,3,2,69.061
A_Star,26,23,3,2,69.061
Exhaustive,26,5,12,85,131.055
Greedy,26,5,12,3,131.055
A_Star,26,5,12,3,131.055
Exhaustive,26,23,7,40380,33.6041
Greedy,26,23,7,2,33.6041
A_Star,26,23,7,2,33.6041
Exhaustive,26,9,15,43,169.085
Greedy,26,9,15,4,228.113
A_Star,26,9,15,3,169.085
Exhaustive,26,7,10,2451,420.334
Greedy,26,7,10,8,456.805
A_Star,26,7,10,18,420.334
Exhaustive,26,24,10,2703,377.084
Greedy,26,24,10,7,416.57
A_Star,26,24,10,12,377.084
Exhaustive,26,1,19,14,107.067
Greedy,26,1,19,3,107.067
A_Star,26,1,19,4,107.067
Exhaustive,26,25,5,1266,397.069
Greedy,26,25,5,7,537.138
A_Star,26,25,5,22,397.069
Exhaustive,26,18,16,1790,456.563
Greedy,26,18,16,9,480.844
A_Star,26,18,16,24,456.563
Exhaustive,26,25,18,824,269.566
Greedy,26,25,18,6,269.566
A_Star,26,25,18,12,269.566
Exhaustive,26,11,3,2426,126.959
Greedy,26,11,3,4,126.959
A_Star,26,11,3,5,126.959
Exhaustive,26,7,25,1376,359.528
Greedy,26,7,25,8,359.528
A_Star,26,7,25,16,359.528
Exhaustive,26,10,3,1131,358.184
Greedy,26,10,3,7,394.655
A_Star,26,10,3,12,358.184
Exhaustive,26,21,7,2140,371.445
Greedy,26,21,7,8,421.568
A_Star,26,21,7,14,371.445
Exhaustive,26,9,4,23,186.323
Greedy,26,9,4,3,186.323
A_Star,26,9,4,4,186.323
Exhaustive,26,12,10,2494,420.405
Greedy,26,12,10,8,480.358
A_Star,26,12,10,21,420.405
Exhaustive,26,5,2,2886,308.864
Greedy,26,5,2,11,656.631
A_Star,26,5,2,9,308.864
Exhaustive,26,9,2,8827,266.829
Greedy,26,9,2,4,347.051
A_Star,26,9,2,5,266.829
Exhaustive,26,25,22,3010,137.907
Greedy,26,25,22,4,137.907
A_Star,26,25,22,5,137.907
Exhaustive,26,0,19,669,271.412
Greedy,26,0,19,9,271.412
A_Star,26,0,19,13,271.412
Exhaustive,26,1,25,7480,113.12
Greedy,26,1,25,3,113.12
A_Star,26,1,25,3,113.12
Exhaustive,26,14,5,857,315.239
Greedy,26,14,5,5,368.573
A_Star,26,14,5,12,315.239
Exhaustive,26,18,2,2039,483.558
Greedy,26,18,2,11,529.127
A_Star,26,18,2,25,483.558
Exhaustive,26,1,21,8324,125.037
Greedy,26,1,21,3,138.69
A_Star,26,1,21,5,125.037
Exhaustive,26,23,19,1084,146.252
Greedy,26,23,19,4,146.252
A_Star,26,23,19,5,146.252
Exhaustive,26,3,18,1445,27.8124
Greedy,26,3,18,2,27.8124
A_Star,26,3,18,2,27.8124
Exhaustive,26,13,16,26166,84.4828
Greedy,26,13,16,2,108.763
A_Star,26,13,16,3,84.4828
Exhaustive,26,21,8,1075,337.487
Greedy,26,21,8,7,351.14
A_Star,26,21,8,13,337.487
Exhaustive,26,8,12,90,34.0281
Greedy,26,8,12,2,34.0281
A_Star,26,8,12,2,34.0281
Exhaustive,26,9,11,182,268.685
Greedy,26,9,11,5,279.584
A_Star,26,9,11,7,268.685
Exhaustive,26,0,20,40,143.092
Greedy,26,0,20,3,143.092
A_Star,26,0,20,3,143.092
Exhaustive,26,11,10,52114,231.225
Greedy,26,11,10,4,231.225
A_Star,26,11,10,8,231.225
Exhaustive,26,1,20,1570,307.437
Greedy,26,1,20,9,307.437
A_Star,26,1,20,14,307.437
Exhaustive,26,23,11,867,196.02
Greedy,26,23,11,5,196.02
A_Star,26,23,11,6,196.02
Exhaustive,26,15,3,24,75.4564
Greedy,26,15,3,3,75.4564
A_Star,26,15,3,3,75.4564
Exhaustive,26,4,9,164,186.323
Greedy,26,4,9,3,186.323
A_Star,26,4,9,7,186.323
Exhaustive,26,18,5,154,174.694
Greedy,26,18,5,3,174.694
A_Star,26,18,5,7,174.694
Exhaustive,26,24,25,1444,301.29
Greedy,26,24,25,6,326.239
A_Star,26,24,25,10,301.29
Exhaustive,26,12,19,1083,139.411
Greedy,26,12,19,4,162.893
A_Star,26,12,19,5,139.411
Exhaustive,26,5,17,741,363.36
Greedy,26,5,17,6,363.36
A_Star,26,5,17,14,363.36
Exhaustive,26,7,14,3392,511.127
Greedy,26,7,14,10,565.467
A_Star,26,7,14,25,511.127
Exhaustive,26,20,2,24,60.7155
Greedy,26,20,2,2,65.2451
A_Star,26,20,2,3,60.7155
Exhaustive,26,2,18,1267,483.558
Greedy,26,2,18,10,494.816
A_Star,26,2,18,21,483.558
Exhaustive,26,19,23,5453,146.252
Greedy,26,19,23,4,146.252
A_Star,26,19,23,5,146.252
Exhaustive,26,22,3,96,171.304
Greedy,26,22,3,4,195.941
A_Star,26,22,3,6,171.304
Exhaustive,26,19,25,3179,220.187
Greedy,26,19,25,5,220.187
A_Star,26,19,25,10,220.187
Exhaustive,26,4,5,118,158.918
Greedy,26,4,5,3,158.918
A_Star,26,4,5,6,158.918
Exhaustive,26,20,8,400,354.919
Greedy,26,20,8,4,406.239
A_Star,26,20,8,15,354.919
Exhaustive,26,14,18,542,421.165
Greedy,26,14,18,9,554.525
A_Star,26,14,18,24,421.165
Exhaustive,26,6,17,961,240.213
Greedy,26,6,17,4,255.231
A_Star,26,6,17,10,240.213
Exhaustive,26,23,15,1458,144.517
Greedy,26,23,15,4,198.888
A_Star,26,23,15,4,144.517
Exhaustive,26,24,0,2004,233.099
Greedy,26,24,0,5,258.048
A_Star,26,24,0,9,233.099
Exhaustive,26,8,3,28,119.731
Greedy,26,8,3,3,149.928
A_Star,26,8,3,4,119.731
Exhaustive,26,2,5,291,308.864
Greedy,26,2,5,5,308.864
A_Star,26,2,5,11,308.864
Exhaustive,26,7,16,3526,492.962
Greedy,26,7,16,11,625.177
A_Star,26,7,16,22,492.962
Exhaustive,26,1,15,1594,156.899
Greedy,26,1,15,4,156.899
A_Star,26,1,15,5,156.899
Exhaustive,26,18,11,832,99.1466
Greedy,26,18,11,3,99.1466
A_Star,26,18,11,3,99.1466
Exhaustive,26,4,15,1469,41.7892
Greedy,26,4,15,2,41.7892
A_Star,26,4,15,2,41.7892
Exhaustive,26,9,15,43,169.085
Greedy,26,9,15,4,228.113
A_Star,26,9,15,3,169.085
Exhaustive,26,7,17,985,325.819
Greedy,26,7,17,7,325.819
A_Star,26,7,17,14,325.819
Exhaustive,26,23,16,4201,483.27
Greedy,26,23,16,11,632.088
A_Star,26,23,16,21,483.27
Exhaustive,26,23,5,275,216.03
Greedy,26,23,5,4,216.03
A_Star,26,23,5,7,216.03
Exhaustive,26,7,18,1441,89.9625
Greedy,26,7,18,3,89.9625
A_Star,26,7,18,3,89.9625
Exhaustive,26,18,21,1147,281.482
Greedy,26,18,21,6,295.135
A_Star,26,18,21,12,281.482
Exhaustive,26,15,25,1735,270.019
Greedy,26,15,25,6,270.019
A_Star,26,15,25,11,270.019
Exhaustive,26,23,16,4201,483.27
Greedy,26,23,16,11,632.088
A_Star,26,23,16,21,483.27
Exhaustive,26,20,21,1546,223.199
Greedy,26,20,21,5,223.199
A_Star,26,20,21,10,223.199
Exhaustive,26,0,20,40,143.092
Greedy,26,0,20,3,143.092
A_Star,26,0,20,3,143.092
Exhaustive,26,5,19,65,176.882
Greedy,26,5,19,3,176.882
A_Star,26,5,19,4,176.882
Exhaustive,26,20,1,734,307.437
Greedy,26,20,1,5,307.437
A_Star,26,20,1,16,307.437
Exhaustive,26,23,6,3269,461.736
Greedy,26,23,6,11,586.273
A_Star,26,23,6,20,461.736
Exhaustive,26,17,21,100426,45.626
Greedy,26,17,21,2,59.279
A_Star,26,17,21,3,45.626
Exhaustive,26,10,2,435,347.792
Greedy,26,10,2,6,387.787
A_Star,26,10,2,12,347.792
Exhaustive,26,13,8,1545,279.785
Greedy,26,13,8,3,279.785
A_Star,26,13,8,11,279.785
Exhaustive,26,12,20,2868,388.948
Greedy,26,12,20,11,666.42
A_Star,26,12,20,18,388.948
Exhaustive,26,18,5,154,174.694
Greedy,26,18,5,3,174.694
A_Star,26,18,5,7,174.694
Exhaustive,26,16,8,489,364.268
Greedy,26,16,8,4,388.548
A_Star,26,16,8,13,364.268
Exhaustive,26,2,18,1267,483.558
Greedy,26,2,18,10,494.816
A_Star,26,2,18,21,483.558
Exhaustive,26,5,1,299,283.949
Greedy,26,5,1,5,320.42
A_Star,26,5,1,11,283.949
Exhaustive,26,17,20,71,228.026
Greedy,26,17,20,4,228.026
A_Star,26,17,20,8,228.026
Exhaustive,26,8,4,8,61.8903
Greedy,26,8,4,2,61.8903
A_Star,26,8,4,2,61.8903
Exhaustive,26,1,13,1356,382.572
Greedy,26,1,13,7,481.336
A_Star,26,1,13,19,382.572
Exhaustive,26,22,13,1420,407.358
Greedy,26,22,13,6,493.02
A_Star,26,22,13,25,407.358
Exhaustive,26,3,10,1825,358.184
Greedy,26,3,10,7,394.655
A_Star,26,3,10,18,358.184
Exhaustive,26,5,22,1812,270.995
Greedy,26,5,22,4,295.633
A_Star,26,5,22,11,270.995
Exhaustive,26,12,15,1458,137.708
Greedy,26,12,15,4,137.708
A_Star,26,12,15,4,137.708
Exhaustive,26,0,23,1365,417.664
Greedy,26,0,23,8,670.348
A_Star,26,0,23,21,417.664
Exhaustive,26,21,1,2786,125.037
Greedy,26,21,1,3,138.69
A_Star,26,21,1,5,125.037
Exhaustive,26,18,1,692,156.445
Greedy,26,18,1,4,192.916
A_Star,26,18,1,7,156.445
Exhaustive,26,2,10,2554,347.792
Greedy,26,2,10,6,366.859
A_Star,26,2,10,12,347.792
Exhaustive,26,23,15,1458,144.517
Greedy,26,23,15,4,198.888
A_Star,26,23,15,4,144.517
Exhaustive,26,22,8,141,199.496
Greedy,26,22,8,4,224.134
A_Star,26,22,8,6,199.496
Exhaustive,26,7,3,6,62.1501
Greedy,26,7,3,2,62.1501
A_Star,26,7,3,2,62.1501
Exhaustive,26,21,11,1283,182.335
Greedy,26,21,11,4,195.988
A_Star,26,21,11,8,182.335
Exhaustive,26,1,16,1764,327.142
Greedy,26,1,16,10,590.099
A_Star,26,1,16,15,327.142
Exhaustive,26,2,17,1044,288.742
Greedy,26,2,17,5,293.271
A_Star,26,2,17,11,288.742
Exhaustive,26,15,19,5330,49.8319
Greedy,26,15,19,2,49.8319
A_Star,26,15,19,2,49.8319
Exhaustive,26,9,10,2469,499.91
Greedy,26,9,10,8,547.28
A_Star,26,9,10,32,499.91
Exhaustive,26,4,23,40390,138.537
Greedy,26,4,23,3,157.099
A_Star,26,4,23,5,138.537
Exhaustive,26,8,22,1453,199.496
Greedy,26,8,22,4,224.134
A_Star,26,8,22,8,199.496
Exhaustive,26,6,22,906,344.41
Greedy,26,6,22,6,359.429
A_Star,26,6,22,14,344.41
Exhaustive,26,16,25,2267,230.988
Greedy,26,16,25,4,230.988
A_Star,26,16,25,8,230.988
Exhaustive,26,10,24,5874,377.084
Greedy,26,10,24,6,437.498
A_Star,26,10,24,11,377.084
Exhaustive,26,23,15,1458,144.517
Greedy,26,23,15,4,198.888
A_Star,26,23,15,4,144.517
Exhaustive,26,2,5,291,308.864
Greedy,26,2,5,5,308.864
A_Star,26,2,5,11,308.864
Exhaustive,26,20,18,848,447.215
Greedy,26,20,18,9,509.793
A_Star,26,20,18,25,447.215
Exhaustive,26,21,16,2835,242.904
Greedy,26,21,16,5,307.01
A_Star,26,21,16,7,242.904
Exhaustive,26,25,6,68,223.469
Greedy,26,25,6,4,238.488
A_Star,26,25,6,7,223.469
Exhaustive,26,5,1,299,283.949
Greedy,26,5,1,5,320.42
A_Star,26,5,1,11,283.949
Exhaustive,26,3,4,16,69.4762
Greedy,26,3,4,2,88.0379
A_Star,26,3,4,3,69.4762
Exhaustive,26,24,19,1667,504.512
Greedy,26,24,19,11,519.53
A_Star,26,24,19,21,504.512
Exhaustive,26,19,1,6754,107.067
Greedy,26,19,1,3,143.538
A_Star,26,19,1,3,107.067
Exhaustive,26,5,6,1599,260.335
Greedy,26,5,6,9,260.335
A_Star,26,5,6,6,260.335
Exhaustive,26,14,16,10274,62.423
Greedy,26,14,16,2,62.423
A_Star,26,14,16,2,62.423
Exhaustive,26,6,9,144,218.3
Greedy,26,6,9,3,218.3
A_Star,26,6,9,6,218.3
Exhaustive,26,13,8,1545,279.785
Greedy,26,13,8,3,279.785
A_Star,26,13,8,11,279.785
Exhaustive,26,15,16,1509,408.919
Greedy,26,15,16,9,433.2
A_Star,26,15,16,23,408.919
Exhaustive,26,24,3,2160,540.285
Greedy,26,24,3,10,570.482
A_Star,26,24,3,24,540.285
Exhaustive,26,25,10,28367,75.7939
Greedy,26,25,10,2,90.3311
A_Star,26,25,10,3,75.7939
Exhaustive,26,8,17,569,291.861
Greedy,26,8,17,6,291.861
A_Star,26,8,17,11,291.861
Exhaustive,26,5,22,1812,270.995
Greedy,26,5,22,4,295.633
A_Star,26,5,22,11,270.995
Exhaustive,26,13,10,4777,362.211
Greedy,26,13,10,6,430.082
A_Star,26,13,10,14,362.211
Exhaustive,26,9,2,8827,266.829
Greedy,26,9,2,4,347.051
A_Star,26,9,2,5,266.829
Exhaustive,26,8,6,1020,342.733
Greedy,26,8,6,9,342.733
A_Star,26,8,6,15,342.733
Exhaustive,26,25,8,812,325.57
Greedy,26,25,8,7,325.57
A_Star,26,25,8,13,325.57
Exhaustive,26,20,15,587,399.571
Greedy,26,20,15,9,509.918
A_Star,26,20,15,18,399.571
Exhaustive,26,11,18,2033,99.1466
Greedy,26,11,18,3,99.1466
A_Star,26,11,18,3,99.1466
Exhaustive,26,3,24,3556,540.285
Greedy,26,3,24,11,660.991
A_Star,26,3,24,26,540.285
