Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,22,8,16,8,190.989
Exhaustive,22,1,7,3124,331.863
Greedy,22,1,7,4,331.863
A_Star,22,1,7,7,331.863
Exhaustive,22,14,7,2889,314.81
Greedy,22,14,7,3,314.81
A_Star,22,14,7,6,314.81
Exhaustive,22,10,15,745,113.651
Greedy,22,10,15,2,113.651
A_Star,22,10,15,2,113.651
Exhaustive,22,18,17,149,139.62
Greedy,22,18,17,3,139.62
A_Star,22,18,17,5,139.62
Exhaustive,22,7,9,223,287.8
Greedy,22,7,9,5,289.337
A_Star,22,7,9,7,287.8
Exhaustive,22,5,16,1093,77.1052
Greedy,22,5,16,2,77.1052
A_Star,22,5,16,2,77.1052
Exhaustive,22,15,4,43,235.667
Greedy,22,15,4,4,235.667
A_Star,22,15,4,5,235.667
Exhaustive,22,16,9,33,152.068
Greedy,22,16,9,3,189.57
A_Star,22,16,9,4,152.068
Exhaustive,22,15,9,43,204.231
Greedy,22,15,9,3,204.231
A_Star,22,15,9,3,204.231
Exhaustive,22,13,5,1015,210.616
Greedy,22,13,5,4,210.616
A_Star,22,13,5,7,210.616
Exhaustive,22,8,5,1414,116.791
Greedy,22,8,5,3,116.791
A_Star,22,8,5,3,116.791
Exhaustive,22,20,4,11,71.5754
Greedy,22,20,4,2,71.5754
A_Star,22,20,4,2,71.5754
Exhaustive,22,18,19,1114,40.9864
Greedy,22,18,19,2,40.9864
A_Star,22,18,19,3,40.9864
Exhaustive,22,10,5,135,151.98
Greedy,22,10,5,3,151.98
A_Star,22,10,5,3,151.98
Exhaustive,22,5,1,1195,310.948
Greedy,22,5,1,6,354.525
A_Star,22,5,1,15,310.948
Exhaustive,22,12,1,1235,391.338
Greedy,22,12,1,7,409.354
A_Star,22,12,1,12,391.338
Exhaustive,22,14,11,295,184.839
Greedy,22,14,11,3,221.526
A_Star,22,14,11,5,184.839
Exhaustive,22,12,1,1235,391.338
Greedy,22,12,1,7,409.354
A_Star,22,12,1,12,391.338
Exhaustive,22,15,1,1050,440.217
Greedy,22,15,1,6,443.384
A_Star,22,15,1,23,440.217
Exhaustive,22,0,21,969,224.603
Greedy,22,0,21,4,224.603
A_Star,22,0,21,7,224.603
Exhaustive,22,7,2,717,365.493
Greedy,22,7,2,6,377.582
A_Star,22,7,2,10,365.493
Exhaustive,22,13,2,826,112.607
Greedy,22,13,2,3,112.607
A_Star,22,13,2,4,112.607
Exhaustive,22,21,20,632,243.265
Greedy,22,21,20,5,244.801
A_Star,22,21,20,7,243.265
Exhaustive,22,17,5,106,162.355
Greedy,22,17,5,4,239.558
A_Star,22,17,5,4,162.355
Exhaustive,22,4,9,21,31.4358
Greedy,22,4,9,2,31.4358
A_Star,22,4,9,2,31.4358
Exhaustive,22,21,3,69,158.616
Greedy,22,21,3,3,195.303
A_Star,22,21,3,5,158.616
Exhaustive,22,6,16,1567,296.613
Greedy,22,6,16,6,334.115
A_Star,22,6,16,10,296.613
Exhaustive,22,0,7,1242,310.927
Greedy,22,0,7,4,310.927
A_Star,22,0,7,10,310.927
Exhaustive,22,2,21,450,246.729
Greedy,22,2,21,5,246.729
A_Star,22,2,21,8,246.729
Exhaustive,22,1,4,46,204.55
Greedy,22,1,4,4,204.55
A_Star,22,1,4,7,204.55
Exhaustive,22,8,20,116,116.058
Greedy,22,8,20,3,116.058
A_Star,22,8,20,3,116.058
Exhaustive,22,1,12,3359,391.338
Greedy,22,1,12,5,437.752
A_Star,22,1,12,17,391.338
Exhaustive,22,9,11,278,98.7618
Greedy,22,9,11,3,98.7618
A_Star,22,9,11,3,98.7618
Exhaustive,22,2,14,1252,235.116
Greedy,22,2,14,5,345.851
A_Star,22,2,14,10,235.116
Exhaustive,22,2,18,305,170.002
Greedy,22,2,18,4,170.002
A_Star,22,2,18,6,170.002
Exhaustive,22,0,14,754,339.168
Greedy,22,0,14,5,390.838
A_Star,22,0,14,16,339.168
Exhaustive,22,4,17,369,55.9565
Greedy,22,4,17,2,55.9565
A_Star,22,4,17,2,55.9565
Exhaustive,22,10,5,135,151.98
Greedy,22,10,5,3,151.98
A_Star,22,10,5,3,151.98
Exhaustive,22,15,11,511,262.583
Greedy,22,15,11,4,262.583
A_Star,22,15,11,6,262.583
Exhaustive,22,21,15,1237,215.955
Greedy,22,21,15,3,215.955
A_Star,22,21,15,5,215.955
Exhaustive,22,5,17,1389,162.355
Greedy,22,5,17,4,162.355
A_Star,22,5,17,4,162.355
Exhaustive,22,16,19,530,278.882
Greedy,22,16,19,5,278.882
A_Star,22,16,19,12,278.882
Exhaustive,22,19,18,756,40.9864
Greedy,22,19,18,2,40.9864
A_Star,22,19,18,3,40.9864
Exhaustive,22,1,10,3127,462.928
Greedy,22,1,10,6,481.172
A_Star,22,1,10,21,462.928
Exhaustive,22,7,11,23,189.038
Greedy,22,7,11,3,189.038
A_Star,22,7,11,3,189.038
Exhaustive,22,14,21,1015,255.114
Greedy,22,14,21,4,291.801
A_Star,22,14,21,6,255.114
Exhaustive,22,3,19,894,57.382
Greedy,22,3,19,2,57.382
A_Star,22,3,19,2,57.382
Exhaustive,22,20,19,471,203.95
Greedy,22,20,19,5,203.95
A_Star,22,20,19,12,203.95
Exhaustive,22,21,9,225,169.036
Greedy,22,21,9,4,170.573
A_Star,22,21,9,5,169.036
Exhaustive,22,17,13,1187,71.1695
Greedy,22,17,13,2,94.4729
A_Star,22,17,13,3,71.1695
Exhaustive,22,14,8,115,241.772
Greedy,22,14,8,4,293.442
A_Star,22,14,8,12,241.772
Exhaustive,22,13,20,1001,84.8809
Greedy,22,13,20,2,84.8809
A_Star,22,13,20,2,84.8809
Exhaustive,22,1,5,393,310.948
Greedy,22,1,5,6,388.151
A_Star,22,1,5,11,310.948
Exhaustive,22,6,4,72,113.11
Greedy,22,6,4,3,113.11
A_Star,22,6,4,4,113.11
Exhaustive,22,19,14,3073,153.88
Greedy,22,19,14,3,153.88
A_Star,22,19,14,5,153.88
Exhaustive,22,10,0,10,146.043
Greedy,22,10,0,2,146.043
A_Star,22,10,0,3,146.043
Exhaustive,22,18,3,833,98.3684
Greedy,22,18,3,3,98.3684
A_Star,22,18,3,4,98.3684
Exhaustive,22,9,21,656,169.036
Greedy,22,9,21,4,169.036
A_Star,22,9,21,6,169.036
Exhaustive,22,6,11,346,203.226
Greedy,22,6,11,4,203.226
A_Star,22,6,11,7,203.226
Exhaustive,22,6,8,137,146.293
Greedy,22,6,8,3,146.293
A_Star,22,6,8,5,146.293
Exhaustive,22,6,20,10351,98.897
Greedy,22,6,20,3,98.897
A_Star,22,6,20,3,98.897
Exhaustive,22,4,15,633,235.667
Greedy,22,4,15,4,235.667
A_Star,22,4,15,7,235.667
Exhaustive,22,2,11,252,176.454
Greedy,22,2,11,4,176.454
A_Star,22,2,11,6,176.454
Exhaustive,22,7,9,223,287.8
Greedy,22,7,9,5,289.337
A_Star,22,7,9,7,287.8
Exhaustive,22,9,19,398,129.721
Greedy,22,9,19,4,129.721
A_Star,22,9,19,6,129.721
Exhaustive,22,17,4,5,55.9565
Greedy,22,17,4,2,55.9565
A_Star,22,17,4,2,55.9565
Exhaustive,22,17,3,486,234.415
Greedy,22,17,3,4,271.102
A_Star,22,17,3,13,234.415
Exhaustive,22,10,9,45,226.942
Greedy,22,10,9,3,242.019
A_Star,22,10,9,5,226.942
Exhaustive,22,5,1,1195,310.948
Greedy,22,5,1,6,354.525
A_Star,22,5,1,15,310.948
Exhaustive,22,1,21,1007,272.166
Greedy,22,1,21,5,308.853
A_Star,22,1,21,7,272.166
Exhaustive,22,5,7,1740,362.763
Greedy,22,5,7,6,481.865
A_Star,22,5,7,16,362.763
Exhaustive,22,7,20,725,362.029
Greedy,22,7,20,6,516.332
A_Star,22,7,20,9,362.029
Exhaustive,22,1,5,393,310.948
Greedy,22,1,5,6,388.151
A_Star,22,1,5,11,310.948
Exhaustive,22,9,13,578,158.562
Greedy,22,9,13,4,190.3
A_Star,22,9,13,6,158.562
Exhaustive,22,2,14,1252,235.116
Greedy,22,2,14,5,345.851
A_Star,22,2,14,10,235.116
Exhaustive,22,0,1,757,331.962
Greedy,22,0,1,5,335.129
A_Star,22,0,1,17,331.962
Exhaustive,22,1,21,1007,272.166
Greedy,22,1,21,5,308.853
A_Star,22,1,21,7,272.166
Exhaustive,22,11,7,485,189.038
Greedy,22,11,7,3,189.038
A_Star,22,11,7,5,189.038
Exhaustive,22,7,4,239,290.453
Greedy,22,7,4,5,291.99
A_Star,22,7,4,7,290.453
Exhaustive,22,17,8,45,89.1401
Greedy,22,17,8,2,89.1401
A_Star,22,17,8,3,89.1401
Exhaustive,22,5,8,47,116.791
Greedy,22,5,8,3,116.791
A_Star,22,5,8,3,116.791
Exhaustive,22,20,0,148,198.987
Greedy,22,20,0,4,198.987
A_Star,22,20,0,7,198.987
Exhaustive,22,10,3,737,388.713
Greedy,22,10,3,5,425.4
A_Star,22,10,3,15,388.713
Exhaustive,22,19,11,535,30.9596
Greedy,22,19,11,2,30.9596
A_Star,22,19,11,2,30.9596
Exhaustive,22,2,14,1252,235.116
Greedy,22,2,14,5,345.851
A_Star,22,2,14,10,235.116
Exhaustive,22,2,3,659,264.796
Greedy,22,2,3,5,301.483
A_Star,22,2,3,13,264.796
Exhaustive,22,5,18,282,167.272
Greedy,22,5,18,4,167.272
A_Star,22,5,18,5,167.272
Exhaustive,22,0,14,754,339.168
Greedy,22,0,14,5,390.838
A_Star,22,0,14,16,339.168
Exhaustive,22,3,16,1049,336.264
Greedy,22,3,16,5,372.951
A_Star,22,3,16,13,336.264
Exhaustive,22,15,21,907,215.955
Greedy,22,15,21,3,215.955
A_Star,22,15,21,4,215.955
Exhaustive,22,1,21,1007,272.166
Greedy,22,1,21,5,308.853
A_Star,22,1,21,7,272.166
Exhaustive,22,3,5,628,262.066
Greedy,22,3,5,5,298.753
A_Star,22,3,5,8,262.066
Exhaustive,22,10,2,143,249.988
Greedy,22,10,2,4,319.712
A_Star,22,10,2,5,249.988
Exhaustive,22,2,6,1457,126.623
Greedy,22,2,6,4,126.623
A_Star,22,2,6,4,126.623
Exhaustive,22,21,14,954,255.114
Greedy,22,21,14,4,291.801
A_Star,22,21,14,7,255.114
Exhaustive,22,20,13,1700,84.8809
Greedy,22,20,13,2,84.8809
A_Star,22,20,13,2,84.8809
Exhaustive,22,6,18,377,196.774
Greedy,22,6,18,4,196.774
A_Star,22,6,18,6,196.774
Exhaustive,22,11,21,1171,70.2745
Greedy,22,11,21,2,70.2745
A_Star,22,11,21,2,70.2745
Exhaustive,22,2,5,80,98.0085
Greedy,22,2,5,2,98.0085
A_Star,22,2,5,2,98.0085
Exhaustive,22,8,20,116,116.058
Greedy,22,8,20,3,116.058
A_Star,22,8,20,3,116.058
Exhaustive,22,4,12,960,290.861
Greedy,22,4,12,5,290.861
A_Star,22,4,12,12,290.861
Exhaustive,22,21,14,954,255.114
Greedy,22,21,14,4,291.801
A_Star,22,21,14,7,255.114
Exhaustive,22,8,15,908,205.651
Greedy,22,8,15,3,205.651
A_Star,22,8,15,7,205.651
Exhaustive,22,4,21,429,171.69
Greedy,22,4,21,4,171.69
A_Star,22,4,21,6,171.69
Exhaustive,22,4,7,1091,290.454
Greedy,22,4,7,5,290.454
A_Star,22,4,7,10,290.454
Exhaustive,22,19,15,873,293.543
Greedy,22,19,15,5,317.189
A_Star,22,19,15,10,293.543
Exhaustive,22,4,7,1091,290.454
Greedy,22,4,7,5,290.454
A_Star,22,4,7,10,290.454
Exhaustive,22,8,21,1238,127.207
Greedy,22,8,21,3,127.207
A_Star,22,8,21,4,127.207
Exhaustive,22,3,5,628,262.066
Greedy,22,3,5,5,298.753
A_Star,22,3,5,8,262.066
Exhaustive,22,11,8,130,56.9328
Greedy,22,11,8,2,56.9328
A_Star,22,11,8,3,56.9328
Exhaustive,22,8,7,1454,245.971
Greedy,22,8,7,4,245.971
A_Star,22,8,7,8,245.971
Exhaustive,22,12,14,1195,374.286
Greedy,22,12,14,5,410.973
A_Star,22,12,14,10,374.286
Exhaustive,22,4,11,139,101.415
Greedy,22,4,11,3,101.415
A_Star,22,4,11,4,101.415
Exhaustive,22,7,17,558,335.111
Greedy,22,7,17,6,456.302
A_Star,22,7,17,9,335.111
Exhaustive,22,11,7,485,189.038
Greedy,22,11,7,3,189.038
A_Star,22,11,7,5,189.038
Exhaustive,22,5,8,47,116.791
Greedy,22,5,8,3,116.791
A_Star,22,5,8,3,116.791
Exhaustive,22,16,6,316,296.613
Greedy,22,16,6,5,337.283
A_Star,22,16,6,10,296.613
Exhaustive,22,9,8,36,41.829
Greedy,22,9,8,2,41.829
A_Star,22,9,8,2,41.829
Exhaustive,22,7,0,293,310.927
Greedy,22,7,0,5,344.903
A_Star,22,7,0,8,310.927
Exhaustive,22,19,12,638,220.406
Greedy,22,19,12,4,220.406
A_Star,22,19,12,6,220.406
Exhaustive,22,9,4,25,31.4358
Greedy,22,9,4,2,31.4358
A_Star,22,9,4,2,31.4358
Exhaustive,22,0,11,565,154.328
Greedy,22,0,11,3,154.328
A_Star,22,0,11,3,154.328
Exhaustive,22,17,0,136,183.369
Greedy,22,17,0,3,186.536
A_Star,22,17,0,5,183.369
Exhaustive,22,19,14,3073,153.88
Greedy,22,19,14,3,153.88
A_Star,22,19,14,5,153.88
Exhaustive,22,2,16,235,175.114
Greedy,22,2,16,3,175.114
A_Star,22,2,16,4,175.114
Exhaustive,22,2,10,535,249.988
Greedy,22,2,10,4,249.988
A_Star,22,2,10,7,249.988
Exhaustive,22,3,13,1232,219.006
Greedy,22,3,13,4,257.663
A_Star,22,3,13,8,219.006
Exhaustive,22,8,10,1322,243.439
Greedy,22,8,10,3,243.439
A_Star,22,8,10,9,243.439
Exhaustive,22,16,15,3889,108.644
Greedy,22,16,15,2,108.644
A_Star,22,16,15,2,108.644
Exhaustive,22,4,18,173,94.9625
Greedy,22,4,18,3,94.9625
A_Star,22,4,18,4,94.9625
Exhaustive,22,21,17,516,216.347
Greedy,22,21,17,4,217.884
A_Star,22,21,17,6,216.347
Exhaustive,22,15,3,514,350.925
Greedy,22,15,3,5,411.258
A_Star,22,15,3,13,350.925
Exhaustive,22,14,16,1652,405.106
Greedy,22,14,16,7,481.264
A_Star,22,14,16,21,405.106
Exhaustive,22,14,7,2889,314.81
Greedy,22,14,7,3,314.81
A_Star,22,14,7,6,314.81
Exhaustive,22,3,2,686,264.796
Greedy,22,3,2,5,312.036
A_Star,22,3,2,11,264.796
Exhaustive,22,17,14,737,165.646
Greedy,22,17,14,3,204.302
A_Star,22,17,14,5,165.646
Exhaustive,22,4,15,633,235.667
Greedy,22,4,15,4,235.667
A_Star,22,4,15,7,235.667
Exhaustive,22,14,3,1090,96.4975
Greedy,22,14,3,2,96.4975
A_Star,22,14,3,3,96.4975
Exhaustive,22,3,11,536,88.3416
Greedy,22,3,11,2,125.029
A_Star,22,3,11,3,88.3416
Exhaustive,22,16,8,33,190.989
Greedy,22,16,8,3,190.989
A_Star,22,16,8,5,190.989
Exhaustive,22,17,16,603,239.46
Greedy,22,17,16,5,276.962
A_Star,22,17,16,6,239.46
Exhaustive,22,17,2,47,141.549
Greedy,22,17,2,3,141.549
A_Star,22,17,2,3,141.549
Exhaustive,22,11,4,173,101.415
Greedy,22,11,4,3,101.415
A_Star,22,11,4,4,101.415
Exhaustive,22,11,21,1171,70.2745
Greedy,22,11,21,2,70.2745
A_Star,22,11,21,2,70.2745
Exhaustive,22,12,8,103,246.379
Greedy,22,12,8,4,247.916
A_Star,22,12,8,6,246.379
Exhaustive,22,11,17,380,146.073
Greedy,22,11,17,3,146.073
A_Star,22,11,17,5,146.073
Exhaustive,22,11,0,476,154.328
Greedy,22,11,0,3,154.328
A_Star,22,11,0,6,154.328
Exhaustive,22,20,13,1700,84.8809
Greedy,22,20,13,2,84.8809
A_Star,22,20,13,2,84.8809
Exhaustive,22,15,18,579,256.131
Greedy,22,15,18,4,256.131
A_Star,22,15,18,6,256.131
Exhaustive,22,3,10,1881,388.713
Greedy,22,3,10,5,425.4
A_Star,22,3,10,15,388.713
Exhaustive,22,9,4,25,31.4358
Greedy,22,9,4,2,31.4358
A_Star,22,9,4,2,31.4358
Exhaustive,22,8,5,1414,116.791
Greedy,22,8,5,3,116.791
A_Star,22,8,5,3,116.791
Exhaustive,22,9,1,778,235.986
Greedy,22,9,1,5,279.562
A_Star,22,9,1,12,235.986
Exhaustive,22,9,1,778,235.986
Greedy,22,9,1,5,279.562
A_Star,22,9,1,12,235.986
Exhaustive,22,13,19,749,248.202
Greedy,22,13,19,5,271.505
A_Star,22,13,19,16,248.202
Exhaustive,22,15,8,32,205.651
Greedy,22,15,8,3,205.651
A_Star,22,15,8,3,205.651
Exhaustive,22,11,10,1953,300.371
Greedy,22,11,10,4,300.371
A_Star,22,11,10,11,300.371
Exhaustive,22,15,0,7,108.255
Greedy,22,15,0,2,108.255
A_Star,22,15,0,2,108.255
Exhaustive,22,7,2,717,365.493
Greedy,22,7,2,6,377.582
A_Star,22,7,2,10,365.493
Exhaustive,22,1,16,1434,388.053
Greedy,22,1,16,7,425.555
A_Star,22,1,16,18,388.053
Exhaustive,22,0,2,78,173.668
Greedy,22,0,2,3,173.668
A_Star,22,0,2,4,173.668
Exhaustive,22,2,14,1252,235.116
Greedy,22,2,14,5,345.851
A_Star,22,2,14,10,235.116
Exhaustive,22,20,15,690,307.242
Greedy,22,20,15,5,307.242
A_Star,22,20,15,12,307.242
Exhaustive,22,2,9,25,77.6923
Greedy,22,2,9,2,77.6923
A_Star,22,2,9,2,77.6923
Exhaustive,22,12,8,103,246.379
Greedy,22,12,8,4,247.916
A_Star,22,12,8,6,246.379
Exhaustive,22,12,15,1571,96.7826
Greedy,22,12,15,2,96.7826
A_Star,22,12,15,2,96.7826
Exhaustive,22,8,4,29,44.4822
Greedy,22,8,4,2,44.4822
A_Star,22,8,4,2,44.4822
Exhaustive,22,5,1,1195,310.948
Greedy,22,5,1,6,354.525
A_Star,22,5,1,15,310.948
Exhaustive,22,8,12,975,246.379
Greedy,22,8,12,4,246.379
A_Star,22,8,12,11,246.379
Exhaustive,22,2,1,1279,218.063
Greedy,22,2,1,5,290.142
A_Star,22,2,1,8,218.063
Exhaustive,22,16,13,329,287.721
Greedy,22,16,13,5,287.721
A_Star,22,16,13,8,287.721
Exhaustive,22,16,7,2057,311.316
Greedy,22,16,7,4,311.316
A_Star,22,16,7,7,311.316
Exhaustive,22,9,13,578,158.562
Greedy,22,9,13,4,190.3
A_Star,22,9,13,6,158.562
Exhaustive,22,0,14,754,339.168
Greedy,22,0,14,5,390.838
A_Star,22,0,14,16,339.168
Exhaustive,22,1,20,10313,190.337
Greedy,22,1,20,3,192.362
A_Star,22,1,20,6,190.337
Exhaustive,22,15,11,511,262.583
Greedy,22,15,11,4,262.583
A_Star,22,15,11,6,262.583
Exhaustive,22,17,12,1042,335.519
Greedy,22,17,12,5,335.519
A_Star,22,17,12,16,335.519
Exhaustive,22,9,12,798,288.208
Greedy,22,9,12,4,301.014
A_Star,22,9,12,13,288.208
Exhaustive,22,11,13,673,217.242
Greedy,22,11,13,4,240.546
A_Star,22,11,13,9,217.242
Exhaustive,22,14,21,1015,255.114
Greedy,22,14,21,4,291.801
A_Star,22,14,21,6,255.114
Exhaustive,22,17,21,470,216.347
Greedy,22,17,21,4,216.347
A_Star,22,17,21,7,216.347
Exhaustive,22,15,5,121,185.749
Greedy,22,15,5,3,185.749
A_Star,22,15,5,4,185.749
Exhaustive,22,13,18,484,210.79
Greedy,22,13,18,4,234.093
A_Star,22,13,18,8,210.79
Exhaustive,22,17,2,47,141.549
Greedy,22,17,2,3,141.549
A_Star,22,17,2,3,141.549
Exhaustive,22,14,10,3488,479.98
Greedy,22,14,10,6,536.881
A_Star,22,14,10,23,479.98
Exhaustive,22,4,5,72,106.398
Greedy,22,4,5,3,183.601
A_Star,22,4,5,3,106.398
Exhaustive,22,4,17,369,55.9565
Greedy,22,4,17,2,55.9565
A_Star,22,4,17,2,55.9565
Exhaustive,22,10,1,1679,462.928
Greedy,22,10,1,6,481.172
A_Star,22,10,1,22,462.928
Exhaustive,22,13,0,884,254.538
Greedy,22,13,0,4,281.009
A_Star,22,13,0,10,254.538
Exhaustive,22,4,3,418,189.757
Greedy,22,4,3,5,226.444
A_Star,22,4,3,9,189.757
Exhaustive,22,5,16,1093,77.1052
Greedy,22,5,16,2,77.1052
A_Star,22,5,16,2,77.1052
Exhaustive,22,16,18,582,241.469
Greedy,22,16,18,4,241.469
A_Star,22,16,18,7,241.469
Exhaustive,22,4,15,633,235.667
Greedy,22,4,15,4,235.667
A_Star,22,4,15,7,235.667
Exhaustive,22,12,21,5171,119.172
Greedy,22,12,21,2,119.172
A_Star,22,12,21,2,119.172
Exhaustive,22,14,8,115,241.772
Greedy,22,14,8,4,293.442
A_Star,22,14,8,12,241.772
Exhaustive,22,2,15,565,281.923
Greedy,22,2,15,4,281.923
A_Star,22,2,15,9,281.923
Exhaustive,22,10,3,737,388.713
Greedy,22,10,3,5,425.4
A_Star,22,10,3,15,388.713
Exhaustive,22,5,21,577,243.999
Greedy,22,5,21,5,243.999
A_Star,22,5,21,8,243.999
Exhaustive,22,19,14,3073,153.88
Greedy,22,19,14,3,153.88
A_Star,22,19,14,5,153.88
Exhaustive,22,5,12,1512,282.532
Greedy,22,5,12,5,375.976
A_Star,22,5,12,7,282.532
Exhaustive,22,17,11,160,146.073
Greedy,22,17,11,3,146.073
A_Star,22,17,11,4,146.073
Exhaustive,22,9,18,346,92.3093
Greedy,22,9,18,3,92.3093
A_Star,22,9,18,4,92.3093
Exhaustive,22,1,16,1434,388.053
Greedy,22,1,16,7,425.555
A_Star,22,1,16,18,388.053
Exhaustive,22,15,9,43,204.231
Greedy,22,15,9,3,204.231
A_Star,22,15,9,3,204.231
Exhaustive,22,6,21,1142,273.501
Greedy,22,6,21,5,273.501
A_Star,22,6,21,11,273.501
Exhaustive,22,11,18,979,12.1928
Greedy,22,11,18,2,12.1928
A_Star,22,11,18,2,12.1928
Exhaustive,22,13,18,484,210.79
Greedy,22,13,18,4,234.093
A_Star,22,13,18,8,210.79
Exhaustive,22,11,8,130,56.9328
Greedy,22,11,8,2,56.9328
A_Star,22,11,8,3,56.9328
Exhaustive,22,15,4,43,235.667
Greedy,22,15,4,4,235.667
A_Star,22,15,4,5,235.667
Exhaustive,22,9,19,398,129.721
Greedy,22,9,19,4,129.721
A_Star,22,9,19,6,129.721
Exhaustive,22,18,0,78,147.876
Greedy,22,18,0,3,147.876
A_Star,22,18,0,6,147.876
Exhaustive,22,2,15,565,281.923
Greedy,22,2,15,4,281.923
A_Star,22,2,15,9,281.923
Exhaustive,22,16,2,82,175.114
Greedy,22,16,2,3,175.114
A_Star,22,16,2,3,175.114
Exhaustive,22,2,17,2112,141.549
Greedy,22,2,17,3,141.549
A_Star,22,2,17,5,141.549
Exhaustive,22,16,14,1141,405.106
Greedy,22,16,14,6,484.432
A_Star,22,16,14,22,405.106
Exhaustive,22,10,0,10,146.043
Greedy,22,10,0,2,146.043
A_Star,22,10,0,3,146.043
Exhaustive,22,11,19,1233,30.9596
Greedy,22,11,19,2,30.9596
A_Star,22,11,19,2,30.9596
Exhaustive,22,9,7,1215,287.8
Greedy,22,9,7,5,406.903
A_Star,22,9,7,10,287.8
Exhaustive,22,4,20,752,71.5754
Greedy,22,4,20,2,71.5754
A_Star,22,4,20,2,71.5754
Exhaustive,22,17,19,296,177.032
Greedy,22,17,19,4,177.032
A_Star,22,17,19,8,177.032
Exhaustive,22,10,5,135,151.98
Greedy,22,10,5,3,151.98
A_Star,22,10,5,3,151.98
Exhaustive,22,14,16,1652,405.106
Greedy,22,14,16,7,481.264
A_Star,22,14,16,21,405.106
Exhaustive,22,18,7,1330,197.027
Greedy,22,18,7,3,197.027
A_Star,22,18,7,5,197.027
Exhaustive,22,21,4,234,171.69
Greedy,22,21,4,4,173.226
A_Star,22,21,4,5,171.69
Exhaustive,22,13,5,1015,210.616
Greedy,22,13,5,4,210.616
A_Star,22,13,5,7,210.616
Exhaustive,22,19,13,1298,248.202
Greedy,22,19,13,5,275.08
A_Star,22,19,13,12,248.202
Exhaustive,22,1,20,10313,190.337
Greedy,22,1,20,3,192.362
A_Star,22,1,20,6,190.337
Exhaustive,22,13,5,1015,210.616
Greedy,22,13,5,4,210.616
A_Star,22,13,5,7,210.616
Exhaustive,22,10,19,628,331.331
Greedy,22,10,19,5,331.331
A_Star,22,10,19,11,331.331
Exhaustive,22,20,14,1325,207.389
Greedy,22,20,14,4,209.414
A_Star,22,20,14,8,207.389
Exhaustive,22,6,13,8,14.0161
Greedy,22,6,13,2,14.0161
A_Star,22,6,13,2,14.0161
Exhaustive,22,0,18,653,147.876
Greedy,22,0,18,3,147.876
A_Star,22,0,18,3,147.876
Exhaustive,22,18,12,908,197.435
Greedy,22,18,12,3,197.435
A_Star,22,18,12,6,197.435
Exhaustive,22,10,7,1383,316.323
Greedy,22,10,7,4,316.323
A_Star,22,10,7,6,316.323
Exhaustive,22,1,18,310,211.918
Greedy,22,1,18,5,288.214
A_Star,22,1,18,8,211.918
