Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,62,7,28,31225,515.886
Greedy,62,7,28,12,555.269
A_Star,62,7,28,28,515.886
Exhaustive,62,60,45,95394,471.7
Greedy,62,60,45,10,579.97
A_Star,62,60,45,28,471.7
Exhaustive,62,38,56,105457,547.125
Greedy,62,38,56,9,547.125
A_Star,62,38,56,36,547.125
Exhaustive,62,48,58,8565,395.977
Greedy,62,48,58,8,395.977
A_Star,62,48,58,21,395.977
Exhaustive,62,6,21,166844,391.006
Greedy,62,6,21,8,425.817
A_Star,62,6,21,15,391.006
Exhaustive,62,51,25,7364,327.311
Greedy,62,51,25,7,327.311
A_Star,62,51,25,15,327.311
Exhaustive,62,45,60,51427,471.7
Greedy,62,45,60,9,474.737
A_Star,62,45,60,30,471.7
Exhaustive,62,23,30,5461,357.779
Greedy,62,23,30,8,392.589
A_Star,62,23,30,19,357.779
Exhaustive,62,60,48,21412,294.776
Greedy,62,60,48,5,294.776
A_Star,62,60,48,12,294.776
Exhaustive,62,27,32,4810561,180.056
Greedy,62,27,32,4,180.056
A_Star,62,27,32,8,180.056
Exhaustive,62,41,38,5000027,-1
Greedy,62,41,38,7,350.617
A_Star,62,41,38,18,334.188
Exhaustive,62,5,54,29,88.8082
Greedy,62,5,54,2,88.8082
A_Star,62,5,54,3,88.8082
Exhaustive,62,52,36,134262,239.099
Greedy,62,52,36,6,274.072
A_Star,62,52,36,14,239.099
Exhaustive,62,54,50,257972,364.765
Greedy,62,54,50,8,399.575
A_Star,62,54,50,17,364.765
Exhaustive,62,12,28,8051,302.513
Greedy,62,12,28,5,302.513
A_Star,62,12,28,15,302.513
Exhaustive,62,59,35,118,296.051
Greedy,62,59,35,4,296.051
A_Star,62,59,35,6,296.051
Exhaustive,62,19,3,5169,433.051
Greedy,62,19,3,6,438.511
A_Star,62,19,3,19,433.051
Exhaustive,62,4,59,19215,544.673
Greedy,62,4,59,8,584.935
A_Star,62,4,59,41,544.673
Exhaustive,62,14,30,57004,262.025
Greedy,62,14,30,5,262.025
A_Star,62,14,30,9,262.025
Exhaustive,62,56,59,219636,365.161
Greedy,62,56,59,5,405.423
A_Star,62,56,59,11,365.161
Exhaustive,62,51,0,8189,353.994
Greedy,62,51,0,6,353.994
A_Star,62,51,0,17,353.994
Exhaustive,62,61,52,1142818,84.1732
Greedy,62,61,52,2,108.973
A_Star,62,61,52,3,84.1732
Exhaustive,62,58,31,141899,491.785
Greedy,62,58,31,8,590.815
A_Star,62,58,31,33,491.785
Exhaustive,62,37,27,117,60.9449
Greedy,62,37,27,2,60.9449
A_Star,62,37,27,2,60.9449
Exhaustive,62,30,0,17,56.8119
Greedy,62,30,0,2,56.8119
A_Star,62,30,0,2,56.8119
Exhaustive,62,35,22,235914,289.042
Greedy,62,35,22,4,304.434
A_Star,62,35,22,13,289.042
Exhaustive,62,36,48,103788,342.694
Greedy,62,36,48,8,379.04
A_Star,62,36,48,19,342.694
Exhaustive,62,50,37,31758,592.188
Greedy,62,50,37,12,643.396
A_Star,62,50,37,34,592.188
Exhaustive,62,45,19,15,52.9565
Greedy,62,45,19,2,52.9565
A_Star,62,45,19,2,52.9565
Exhaustive,62,14,52,775585,175.431
Greedy,62,14,52,4,210.404
A_Star,62,14,52,8,175.431
Exhaustive,62,29,38,5000030,-1
Greedy,62,29,38,9,480.104
A_Star,62,29,38,27,420.831
Exhaustive,62,15,57,247775,155.853
Greedy,62,15,57,3,155.853
A_Star,62,15,57,4,155.853
Exhaustive,62,0,2,80954,652.885
Greedy,62,0,2,14,668.815
A_Star,62,0,2,48,652.885
Exhaustive,62,35,12,76095,90.1374
Greedy,62,35,12,3,90.1374
A_Star,62,35,12,3,90.1374
Exhaustive,62,33,52,11874,560.829
Greedy,62,33,52,9,619.207
A_Star,62,33,52,45,560.829
Exhaustive,62,61,54,27354,533.595
Greedy,62,61,54,9,622.891
A_Star,62,61,54,44,533.595
Exhaustive,62,44,4,1983,305.328
Greedy,62,44,4,6,359.391
A_Star,62,44,4,11,305.328
Exhaustive,62,43,61,177,97.7325
Greedy,62,43,61,3,97.7325
A_Star,62,43,61,5,97.7325
Exhaustive,62,19,42,5000043,-1
Greedy,62,19,42,4,171.22
A_Star,62,19,42,6,168.183
Exhaustive,62,25,36,5000031,-1
Greedy,62,25,36,5,206.77
A_Star,62,25,36,6,180.325
Exhaustive,62,60,1,198,189.862
Greedy,62,60,1,5,189.862
A_Star,62,60,1,6,189.862
Exhaustive,62,22,32,5000032,-1
Greedy,62,22,32,7,432.128
A_Star,62,22,32,13,333.099
Exhaustive,62,16,32,5000033,-1
Greedy,62,16,32,8,368.461
A_Star,62,16,32,16,325.587
Exhaustive,62,61,19,5000038,-1
Greedy,62,61,19,6,333.404
A_Star,62,61,19,15,300.716
Exhaustive,62,38,51,3732,109.533
Greedy,62,38,51,3,109.533
A_Star,62,38,51,3,109.533
Exhaustive,62,51,53,132270,652.231
Greedy,62,51,53,13,706.231
A_Star,62,51,53,57,652.231
Exhaustive,62,27,47,4663,428.274
Greedy,62,27,47,9,479.482
A_Star,62,27,47,30,428.274
Exhaustive,62,55,0,2281,437.222
Greedy,62,55,0,7,437.222
A_Star,62,55,0,18,437.222
Exhaustive,62,41,59,575877,597.006
Greedy,62,41,59,9,637.268
A_Star,62,41,59,41,597.006
Exhaustive,62,51,36,134897,274.322
Greedy,62,51,36,7,301.765
A_Star,62,51,36,16,274.322
Exhaustive,62,55,22,50222,622.957
Greedy,62,55,22,9,622.957
A_Star,62,55,22,31,622.957
Exhaustive,62,19,43,691,297.43
Greedy,62,19,43,9,297.43
A_Star,62,19,43,15,297.43
Exhaustive,62,39,3,217671,725.871
Greedy,62,39,3,10,844.37
A_Star,62,39,3,64,725.871
Exhaustive,62,20,2,5000021,-1
Greedy,62,20,2,6,447.151
A_Star,62,20,2,22,414.791
Exhaustive,62,31,55,286652,611.755
Greedy,62,31,55,14,666
A_Star,62,31,55,41,611.755
Exhaustive,62,31,3,11045,351.353
Greedy,62,31,3,5,351.353
A_Star,62,31,3,17,351.353
Exhaustive,62,46,17,347,257.129
Greedy,62,46,17,6,262.954
A_Star,62,46,17,9,257.129
Exhaustive,62,48,42,2689505,316.672
Greedy,62,48,42,7,379.463
A_Star,62,48,42,15,316.672
Exhaustive,62,51,6,14017,391.14
Greedy,62,51,6,8,418.582
A_Star,62,51,6,24,391.14
Exhaustive,62,38,43,1678,150.735
Greedy,62,38,43,4,150.735
A_Star,62,38,43,5,150.735
Exhaustive,62,54,47,108958,261.796
Greedy,62,54,47,6,296.606
A_Star,62,54,47,8,261.796
Exhaustive,62,31,30,13031,459.595
Greedy,62,31,30,9,462.632
A_Star,62,31,30,30,459.595
Exhaustive,62,35,49,273700,249.848
Greedy,62,35,49,4,255.211
A_Star,62,35,49,14,249.848
Exhaustive,62,40,32,58340,324.754
Greedy,62,40,32,6,340.201
A_Star,62,40,32,19,324.754
Exhaustive,62,35,24,6777,475.988
Greedy,62,35,24,12,492.385
A_Star,62,35,24,32,475.988
Exhaustive,62,32,25,428322,307.961
Greedy,62,32,25,7,310.998
A_Star,62,32,25,16,307.961
Exhaustive,62,55,14,3529,414.185
Greedy,62,55,14,9,465.393
A_Star,62,55,14,20,414.185
Exhaustive,62,11,19,5000034,-1
Greedy,62,11,19,6,429.864
A_Star,62,11,19,17,424.404
Exhaustive,62,52,14,1593,175.431
Greedy,62,52,14,4,210.404
A_Star,62,52,14,6,175.431
Exhaustive,62,54,44,12926,532.639
Greedy,62,54,44,10,586.703
A_Star,62,54,44,30,532.639
Exhaustive,62,42,17,21359,303.12
Greedy,62,42,17,9,303.12
A_Star,62,42,17,15,303.12
Exhaustive,62,51,39,46485,550.839
Greedy,62,51,39,13,590.274
A_Star,62,51,39,45,550.839
Exhaustive,62,20,30,4892,358.667
Greedy,62,20,30,7,375.096
A_Star,62,20,30,15,358.667
Exhaustive,62,26,27,1267054,79.0596
Greedy,62,26,27,2,79.0596
A_Star,62,26,27,2,79.0596
Exhaustive,62,51,56,138054,501.606
Greedy,62,51,56,9,535.659
A_Star,62,51,56,26,501.606
Exhaustive,62,24,5,26,143.912
Greedy,62,24,5,3,155.142
A_Star,62,24,5,5,143.912
Exhaustive,62,20,35,6799,294.122
Greedy,62,20,35,6,310.552
A_Star,62,20,35,12,294.122
Exhaustive,62,31,32,5000043,-1
Greedy,62,31,32,2,19.3033
A_Star,62,31,32,2,19.3033
Exhaustive,62,58,50,91339,459.597
Greedy,62,58,50,12,481.471
A_Star,62,58,50,21,459.597
Exhaustive,62,23,31,3634994,430.912
Greedy,62,23,31,9,490.185
A_Star,62,23,31,28,430.912
Exhaustive,62,45,42,5000044,-1
Greedy,62,45,42,3,118.263
A_Star,62,45,42,4,115.226
Exhaustive,62,5,61,14818,453.917
Greedy,62,5,61,11,615.868
A_Star,62,5,61,21,453.917
Exhaustive,62,38,3,61111,286.355
Greedy,62,38,3,4,286.355
A_Star,62,38,3,12,286.355
Exhaustive,62,56,57,7948,445.505
Greedy,62,56,57,7,445.505
A_Star,62,56,57,22,445.505
Exhaustive,62,41,52,18267,278.907
Greedy,62,41,52,11,499.837
A_Star,62,41,52,9,278.907
Exhaustive,62,1,46,246,239.728
Greedy,62,1,46,6,264.351
A_Star,62,1,46,9,239.728
Exhaustive,62,8,58,64092,343.041
Greedy,62,8,58,6,343.041
A_Star,62,8,58,17,343.041
Exhaustive,62,19,44,687661,374.669
Greedy,62,19,44,10,393.76
A_Star,62,19,44,19,374.669
Exhaustive,62,38,58,33070,426.788
Greedy,62,38,58,7,481.298
A_Star,62,38,58,26,426.788
Exhaustive,62,20,15,1294897,321.798
Greedy,62,20,15,6,398.151
A_Star,62,20,15,19,321.798
Exhaustive,62,53,36,13857,505.244
Greedy,62,53,36,11,585.69
A_Star,62,53,36,23,505.244
Exhaustive,62,46,53,175111,325.664
Greedy,62,46,53,5,335.12
A_Star,62,46,53,12,325.664
Exhaustive,62,17,54,264988,543.929
Greedy,62,17,54,10,568.989
A_Star,62,17,54,33,543.929
Exhaustive,62,25,38,5000031,-1
Greedy,62,25,38,8,406.142
A_Star,62,25,38,20,363.267
Exhaustive,62,37,6,3984,372.854
Greedy,62,37,6,7,372.854
A_Star,62,37,6,25,372.854
Exhaustive,62,5,52,5700,374.207
Greedy,62,5,52,12,611.068
A_Star,62,5,52,15,374.207
Exhaustive,62,32,58,23751,482.094
Greedy,62,32,58,10,547.26
A_Star,62,32,58,33,482.094
Exhaustive,62,41,5,10,95.3006
Greedy,62,41,5,2,111.231
A_Star,62,41,5,3,95.3006
Exhaustive,62,44,22,6,75.2468
Greedy,62,44,22,2,75.2468
A_Star,62,44,22,3,75.2468
Exhaustive,62,52,12,1507,358.321
Greedy,62,52,12,6,394.055
A_Star,62,52,12,23,358.321
Exhaustive,62,8,35,59642,297.611
Greedy,62,8,35,6,297.611
A_Star,62,8,35,13,297.611
Exhaustive,62,29,15,1052371,173.156
Greedy,62,29,15,4,173.156
A_Star,62,29,15,7,173.156
Exhaustive,62,5,25,277,305.762
Greedy,62,5,25,6,318.019
A_Star,62,5,25,17,305.762
Exhaustive,62,0,22,293,185.735
Greedy,62,0,22,3,185.735
A_Star,62,0,22,5,185.735
Exhaustive,62,3,53,288970,827.263
Greedy,62,3,53,14,881.263
A_Star,62,3,53,59,827.263
Exhaustive,62,19,42,5000043,-1
Greedy,62,19,42,4,171.22
A_Star,62,19,42,6,168.183
Exhaustive,62,0,9,1340352,181.844
Greedy,62,0,9,5,181.844
A_Star,62,0,9,7,181.844
Exhaustive,62,20,57,225499,288.165
Greedy,62,20,57,7,347.438
A_Star,62,20,57,13,288.165
Exhaustive,62,7,29,6322,394.126
Greedy,62,7,29,9,440.006
A_Star,62,7,29,16,394.126
Exhaustive,62,15,22,12893,545.059
Greedy,62,15,22,11,580.031
A_Star,62,15,22,30,545.059
Exhaustive,62,28,3,92089,681.668
Greedy,62,28,3,12,747.246
A_Star,62,28,3,61,681.668
Exhaustive,62,57,21,165118,174.584
Greedy,62,57,21,5,209.394
A_Star,62,57,21,7,174.584
Exhaustive,62,45,1,129038,384.318
Greedy,62,45,1,8,387.355
A_Star,62,45,1,21,384.318
Exhaustive,62,56,15,21245,601.358
Greedy,62,56,15,9,601.358
A_Star,62,56,15,39,601.358
Exhaustive,62,40,22,117378,332.726
Greedy,62,40,22,5,368.465
A_Star,62,40,22,18,332.726
Exhaustive,62,48,6,5000030,-1
Greedy,62,48,6,6,338.255
A_Star,62,48,6,16,318.307
Exhaustive,62,5,37,6544,391.144
Greedy,62,5,37,9,525.653
A_Star,62,5,37,19,391.144
Exhaustive,62,11,46,35270,641.006
Greedy,62,11,46,10,737.408
A_Star,62,11,46,33,641.006
Exhaustive,62,9,7,69888,472.109
Greedy,62,9,7,9,488.538
A_Star,62,9,7,26,472.109
Exhaustive,62,28,29,76,121.76
Greedy,62,28,29,4,135.152
A_Star,62,28,29,7,121.76
Exhaustive,62,8,35,59642,297.611
Greedy,62,8,35,6,297.611
A_Star,62,8,35,13,297.611
Exhaustive,62,34,24,5000030,-1
Greedy,62,34,24,4,164.343
A_Star,62,34,24,6,164.343
Exhaustive,62,36,9,15883,315.872
Greedy,62,36,9,9,315.872
A_Star,62,36,9,15,315.872
Exhaustive,62,45,33,141304,538.375
Greedy,62,45,33,11,592.62
A_Star,62,45,33,43,538.375
Exhaustive,62,30,29,1899,416.9
Greedy,62,30,29,11,452.644
A_Star,62,30,29,28,416.9
Exhaustive,62,10,2,5000020,-1
Greedy,62,10,2,4,324.417
A_Star,62,10,2,11,308.487
Exhaustive,62,35,40,62,64.031
Greedy,62,35,40,2,64.031
A_Star,62,35,40,2,64.031
Exhaustive,62,3,17,156530,546.434
Greedy,62,3,17,8,546.434
A_Star,62,3,17,24,546.434
Exhaustive,62,48,8,6017,483.885
Greedy,62,48,8,10,549.463
A_Star,62,48,8,26,483.885
Exhaustive,62,38,43,1678,150.735
Greedy,62,38,43,4,150.735
A_Star,62,38,43,5,150.735
Exhaustive,62,29,9,17736,426.425
Greedy,62,29,9,8,442.823
A_Star,62,29,9,31,426.425
Exhaustive,62,29,50,225998,225.599
Greedy,62,29,50,6,260.409
A_Star,62,29,50,12,225.599
Exhaustive,62,58,22,2822,148.995
Greedy,62,58,22,2,148.995
A_Star,62,58,22,4,148.995
Exhaustive,62,55,41,11908,508.881
Greedy,62,55,41,10,530.475
A_Star,62,55,41,27,508.881
Exhaustive,62,33,13,27569,280.034
Greedy,62,33,13,6,280.284
A_Star,62,33,13,8,280.034
Exhaustive,62,57,6,5000022,-1
Greedy,62,57,6,4,216.422
A_Star,62,57,6,10,216.422
Exhaustive,62,14,21,6394,351.726
Greedy,62,14,21,8,402.934
A_Star,62,14,21,19,351.726
Exhaustive,62,43,27,106,25.9852
Greedy,62,43,27,2,25.9852
A_Star,62,43,27,2,25.9852
Exhaustive,62,26,43,1016045,105.045
Greedy,62,26,43,3,105.045
A_Star,62,26,43,3,105.045
Exhaustive,62,15,12,15348,528.672
Greedy,62,15,12,12,636.022
A_Star,62,15,12,37,528.672
Exhaustive,62,46,0,36,138.949
Greedy,62,46,0,3,138.949
A_Star,62,46,0,5,138.949
Exhaustive,62,43,11,291,219.631
Greedy,62,43,11,3,219.631
A_Star,62,43,11,10,219.631
Exhaustive,62,49,45,83035,600.2
Greedy,62,49,45,11,713.833
A_Star,62,49,45,35,600.2
Exhaustive,62,16,30,5733,396.307
Greedy,62,16,30,8,396.307
A_Star,62,16,30,23,396.307
Exhaustive,62,59,50,30928,622.083
Greedy,62,59,50,13,622.083
A_Star,62,59,50,26,622.083
Exhaustive,62,47,26,1588,349.214
Greedy,62,47,26,8,400.422
A_Star,62,47,26,18,349.214
Exhaustive,62,57,58,8299,482.999
Greedy,62,57,58,10,545.47
A_Star,62,57,58,36,482.999
Exhaustive,62,31,14,301,197.57
Greedy,62,31,14,5,200.607
A_Star,62,31,14,9,197.57
Exhaustive,62,1,61,61775,381.86
Greedy,62,1,61,6,446.096
A_Star,62,1,61,17,381.86
Exhaustive,62,10,19,5000035,-1
Greedy,62,10,19,6,231.921
A_Star,62,10,19,12,215.491
Exhaustive,62,1,30,31,133.058
Greedy,62,1,30,3,133.058
A_Star,62,1,30,5,133.058
Exhaustive,62,24,1,22927,509.954
Greedy,62,24,1,9,510.981
A_Star,62,24,1,35,509.954
Exhaustive,62,48,49,47037,325.014
Greedy,62,48,49,5,325.014
A_Star,62,48,49,11,325.014
Exhaustive,62,38,4,772,297.753
Greedy,62,38,4,6,307.316
A_Star,62,38,4,20,297.753
Exhaustive,62,3,19,5000040,-1
Greedy,62,3,19,6,438.511
A_Star,62,3,19,16,433.051
Exhaustive,62,38,43,1678,150.735
Greedy,62,38,43,4,150.735
A_Star,62,38,43,5,150.735
Exhaustive,62,25,27,356,248.081
Greedy,62,25,27,5,248.081
A_Star,62,25,27,8,248.081
Exhaustive,62,8,59,381398,399.643
Greedy,62,8,59,6,399.643
A_Star,62,8,59,14,399.643
Exhaustive,62,56,59,219636,365.161
Greedy,62,56,59,5,405.423
A_Star,62,56,59,11,365.161
Exhaustive,62,24,39,63881,318.076
Greedy,62,24,39,6,352.886
A_Star,62,24,39,17,318.076
Exhaustive,62,9,46,272,231.702
Greedy,62,9,46,5,256.325
A_Star,62,9,46,8,231.702
Exhaustive,62,57,30,6052,413.979
Greedy,62,57,30,9,454.576
A_Star,62,57,30,28,413.979
Exhaustive,62,49,59,219394,416.809
Greedy,62,49,59,6,462.435
A_Star,62,49,59,12,416.809
Exhaustive,62,26,23,1255,285.706
Greedy,62,26,23,6,302.104
A_Star,62,26,23,12,285.706
Exhaustive,62,44,21,35987,605.912
Greedy,62,44,21,12,711.183
A_Star,62,44,21,50,605.912
Exhaustive,62,34,43,1941,411.911
Greedy,62,34,43,9,428.309
A_Star,62,34,43,22,411.911
Exhaustive,62,21,56,5000044,-1
Greedy,62,21,56,5,374.009
A_Star,62,21,56,15,374.009
Exhaustive,62,11,24,28316,655.547
Greedy,62,11,24,11,701.177
A_Star,62,11,24,39,655.547
Exhaustive,62,48,50,361460,135.656
Greedy,62,48,50,4,135.656
A_Star,62,48,50,6,135.656
Exhaustive,62,16,17,23180,399.757
Greedy,62,16,17,8,399.757
A_Star,62,16,17,29,399.757
Exhaustive,62,59,56,287000,365.161
Greedy,62,59,56,6,381.142
A_Star,62,59,56,9,365.161
Exhaustive,62,19,4,1437,256.97
Greedy,62,19,4,6,260.007
A_Star,62,19,4,13,256.97
Exhaustive,62,49,9,481,310.335
Greedy,62,49,9,7,336.429
A_Star,62,49,9,11,310.335
Exhaustive,62,25,34,126797,137.845
Greedy,62,25,34,4,154.243
A_Star,62,25,34,8,137.845
Exhaustive,62,59,46,65427,338.176
Greedy,62,59,46,5,362.799
A_Star,62,59,46,9,338.176
Exhaustive,62,6,54,30,97.9686
Greedy,62,6,54,3,97.9686
A_Star,62,6,54,4,97.9686
Exhaustive,62,40,47,2411,422.847
Greedy,62,40,47,10,422.847
A_Star,62,40,47,28,422.847
Exhaustive,62,21,19,36424,557.554
Greedy,62,21,19,14,615.837
A_Star,62,21,19,39,557.554
Exhaustive,62,27,50,5000039,-1
Greedy,62,27,50,11,582.452
A_Star,62,27,50,46,531.244
Exhaustive,62,45,40,113940,286.321
Greedy,62,45,40,6,289.358
A_Star,62,45,40,16,286.321
Exhaustive,62,26,7,5000022,-1
Greedy,62,26,7,6,288.698
A_Star,62,26,7,17,272.268
Exhaustive,62,25,15,1270878,230.72
Greedy,62,25,15,5,231.747
A_Star,62,25,15,10,230.72
Exhaustive,62,22,10,861,329.565
Greedy,62,22,10,7,364.538
A_Star,62,22,10,11,329.565
Exhaustive,62,38,33,107697,632.114
Greedy,62,38,33,14,666.194
A_Star,62,38,33,54,632.114
Exhaustive,62,17,29,3869,439.696
Greedy,62,17,29,10,456.094
A_Star,62,17,29,19,439.696
Exhaustive,62,52,16,7851,309.714
Greedy,62,52,16,7,344.686
A_Star,62,52,16,15,309.714
Exhaustive,62,12,2,51890,621.666
Greedy,62,12,2,13,637.596
A_Star,62,12,2,47,621.666
Exhaustive,62,19,16,4261,340.11
Greedy,62,19,16,9,369.593
A_Star,62,19,16,15,340.11
Exhaustive,62,49,22,98864,409.8
Greedy,62,49,22,5,430.556
A_Star,62,49,22,14,409.8
Exhaustive,62,17,4,8850,316.617
Greedy,62,17,4,7,316.617
A_Star,62,17,4,10,316.617
Exhaustive,62,11,59,377757,571.824
Greedy,62,11,59,6,614.853
A_Star,62,11,59,18,571.824
Exhaustive,62,18,15,13288,482.129
Greedy,62,18,15,9,577.025
A_Star,62,18,15,29,482.129
Exhaustive,62,28,8,8440,500.84
Greedy,62,28,8,11,566.418
A_Star,62,28,8,28,500.84
Exhaustive,62,61,40,111627,283.863
Greedy,62,61,40,5,348.098
A_Star,62,61,40,14,283.863
Exhaustive,62,21,30,521,342.483
Greedy,62,21,30,6,342.483
A_Star,62,21,30,17,342.483
Exhaustive,62,12,0,14,57.8726
Greedy,62,12,0,2,57.8726
A_Star,62,12,0,3,57.8726
Exhaustive,62,53,32,53083,632.881
Greedy,62,53,32,13,729.756
A_Star,62,53,32,35,632.881
Exhaustive,62,30,25,3819,378.682
Greedy,62,30,25,10,378.682
A_Star,62,30,25,21,378.682
Exhaustive,62,44,9,2193,401.662
Greedy,62,44,9,7,455.725
A_Star,62,44,9,26,401.662
Exhaustive,62,41,1,52416,334.922
Greedy,62,41,1,8,334.922
A_Star,62,41,1,15,334.922
Exhaustive,62,28,11,83278,673.021
Greedy,62,28,11,12,738.599
A_Star,62,28,11,60,673.021
Exhaustive,62,18,57,7826,432.598
Greedy,62,18,57,9,483.968
A_Star,62,18,57,20,432.598
Exhaustive,62,4,0,4210,369.979
Greedy,62,4,0,7,369.979
A_Star,62,4,0,18,369.979
Exhaustive,62,6,58,40366,518.012
