Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,37,14,36,21364,386.438
Greedy,37,14,36,7,426.698
A_Star,37,14,36,13,386.438
Exhaustive,37,16,27,8,48.7942
Greedy,37,16,27,2,53.6401
A_Star,37,16,27,3,48.7942
Exhaustive,37,28,31,42642,797.587
Greedy,37,28,31,21,797.587
A_Star,37,28,31,35,797.587
Exhaustive,37,12,35,3365,544.106
Greedy,37,12,35,11,544.106
A_Star,37,12,35,17,544.106
Exhaustive,37,4,8,1981,374.748
Greedy,37,4,8,8,374.748
A_Star,37,4,8,13,374.748
Exhaustive,37,8,12,14115,680.691
Greedy,37,8,12,21,680.691
A_Star,37,8,12,37,680.691
Exhaustive,37,16,34,56,138.515
Greedy,37,16,34,3,138.515
A_Star,37,16,34,4,138.515
Exhaustive,37,27,31,72856,843.574
Greedy,37,27,31,21,874.968
A_Star,37,27,31,37,843.574
Exhaustive,37,3,24,4,62.164
Greedy,37,3,24,2,62.164
A_Star,37,3,24,2,62.164
Exhaustive,37,31,19,6871,646.033
Greedy,37,31,19,12,646.033
A_Star,37,31,19,21,646.033
Exhaustive,37,18,22,67149,497.34
Greedy,37,18,22,8,551.131
A_Star,37,18,22,22,497.34
Exhaustive,37,16,15,4904,550.495
Greedy,37,16,15,14,684.324
A_Star,37,16,15,22,550.495
Exhaustive,37,11,26,1307,279.258
Greedy,37,11,26,5,317.28
A_Star,37,11,26,8,279.258
Exhaustive,37,21,7,1526,125.961
Greedy,37,21,7,2,125.961
A_Star,37,21,7,2,125.961
Exhaustive,37,23,22,21221,710.366
Greedy,37,23,22,16,748.389
A_Star,37,23,22,25,710.366
Exhaustive,37,27,15,4441,599.289
Greedy,37,27,15,14,630.684
A_Star,37,27,15,24,599.289
Exhaustive,37,18,0,70349,608.743
Greedy,37,18,0,10,624.511
A_Star,37,18,0,32,608.743
Exhaustive,37,23,15,5570,600.79
Greedy,37,23,15,14,600.79
A_Star,37,23,15,22,600.79
Exhaustive,37,29,19,3718,558.996
Greedy,37,29,19,12,567.401
A_Star,37,29,19,23,558.996
Exhaustive,37,13,35,2701,248.543
Greedy,37,13,35,5,278.658
A_Star,37,13,35,7,248.543
Exhaustive,37,12,25,5000018,-1
Greedy,37,12,25,2,48.6219
A_Star,37,12,25,2,48.6219
Exhaustive,37,3,30,1527,80.7038
Greedy,37,3,30,2,80.7038
A_Star,37,3,30,2,80.7038
Exhaustive,37,8,0,9988,639.467
Greedy,37,8,0,20,639.467
A_Star,37,8,0,33,639.467
Exhaustive,37,31,18,6102,632.047
Greedy,37,31,18,12,678.511
A_Star,37,31,18,25,632.047
Exhaustive,37,23,28,1785338,47.4872
Greedy,37,23,28,2,47.4872
A_Star,37,23,28,2,47.4872
Exhaustive,37,27,33,667311,196.987
Greedy,37,27,33,5,201.833
A_Star,37,27,33,10,196.987
Exhaustive,37,10,32,5853,547.038
Greedy,37,10,32,13,547.038
A_Star,37,10,32,24,547.038
Exhaustive,37,1,15,120,112.157
Greedy,37,1,15,3,112.157
A_Star,37,1,15,4,112.157
Exhaustive,37,34,24,2265,136.821
Greedy,37,34,24,5,166.936
A_Star,37,34,24,5,136.821
Exhaustive,37,17,33,17,77.9705
Greedy,37,17,33,2,77.9705
A_Star,37,17,33,2,77.9705
Exhaustive,37,25,31,10,47.3772
Greedy,37,25,31,2,47.3772
A_Star,37,25,31,2,47.3772
Exhaustive,37,34,32,1785353,81.2153
Greedy,37,34,32,2,81.2153
A_Star,37,34,32,3,81.2153
Exhaustive,37,4,34,1919,368.241
Greedy,37,4,34,9,368.241
A_Star,37,4,34,12,368.241
Exhaustive,37,3,32,248,280.2
Greedy,37,3,32,6,280.2
A_Star,37,3,32,7,280.2
Exhaustive,37,4,35,1334,238.163
Greedy,37,4,35,4,238.163
A_Star,37,4,35,8,238.163
Exhaustive,37,34,19,121,208.54
Greedy,37,34,19,4,238.655
A_Star,37,34,19,5,208.54
Exhaustive,37,18,15,540,387.763
Greedy,37,18,15,6,403.532
A_Star,37,18,15,18,387.763
Exhaustive,37,28,25,48509,809.397
Greedy,37,28,25,19,809.397
A_Star,37,28,25,37,809.397
Exhaustive,37,4,17,870,280.592
Greedy,37,4,17,5,280.592
A_Star,37,4,17,9,280.592
Exhaustive,37,12,22,28,152.627
Greedy,37,12,22,3,152.627
A_Star,37,12,22,5,152.627
Exhaustive,37,4,24,1007,231.42
Greedy,37,4,24,4,231.42
A_Star,37,4,24,8,231.42
Exhaustive,37,30,33,6256,270.01
Greedy,37,30,33,5,270.01
A_Star,37,30,33,7,270.01
Exhaustive,37,9,0,9923,579.546
Greedy,37,9,0,9,587.987
A_Star,37,9,0,29,579.546
Exhaustive,37,15,35,1269,281.902
Greedy,37,15,35,5,281.902
A_Star,37,15,35,9,281.902
Exhaustive,37,28,9,1786,518.554
Greedy,37,28,9,9,548.67
A_Star,37,28,9,24,518.554
Exhaustive,37,0,33,9647,623.282
Greedy,37,0,33,14,623.282
A_Star,37,0,33,20,623.282
Exhaustive,37,21,32,8535,573.695
Greedy,37,21,32,9,573.695
A_Star,37,21,32,30,573.695
Exhaustive,37,9,34,1198,377.232
Greedy,37,9,34,7,377.232
A_Star,37,9,34,14,377.232
Exhaustive,37,16,12,91740,812.699
Greedy,37,16,12,21,946.528
A_Star,37,16,12,36,812.699
Exhaustive,37,27,29,29722,756.537
Greedy,37,27,29,16,834.359
A_Star,37,27,29,29,756.537
Exhaustive,37,17,25,9398,580.426
Greedy,37,17,25,11,580.426
A_Star,37,17,25,38,580.426
Exhaustive,37,5,24,1156,206.642
Greedy,37,5,24,4,206.642
A_Star,37,5,24,8,206.642
Exhaustive,37,27,17,154,274.957
Greedy,37,27,17,6,336.468
A_Star,37,27,17,13,274.957
Exhaustive,37,21,29,727193,318.997
Greedy,37,21,29,4,402.255
A_Star,37,21,29,6,318.997
Exhaustive,37,8,3,1376,205.491
Greedy,37,8,3,4,205.491
A_Star,37,8,3,7,205.491
Exhaustive,37,36,23,23,54.9645
Greedy,37,36,23,2,54.9645
A_Star,37,36,23,2,54.9645
Exhaustive,37,30,22,202302,241.869
Greedy,37,30,22,5,279.891
A_Star,37,30,22,8,241.869
Exhaustive,37,18,12,72830,649.967
Greedy,37,18,12,11,665.736
A_Star,37,18,12,41,649.967
Exhaustive,37,22,30,486,241.868
Greedy,37,22,30,5,279.891
A_Star,37,22,30,9,241.868
Exhaustive,37,19,0,42485,622.728
Greedy,37,19,0,11,666.202
A_Star,37,19,0,38,622.728
Exhaustive,37,14,23,29362,424.868
Greedy,37,14,23,10,424.868
A_Star,37,14,23,18,424.868
Exhaustive,37,28,20,2336,543.573
Greedy,37,28,20,10,683.904
A_Star,37,28,20,24,543.573
Exhaustive,37,26,13,4794,486.149
Greedy,37,26,13,11,486.149
A_Star,37,26,13,26,486.149
Exhaustive,37,16,21,12748,630.994
Greedy,37,16,21,13,826.46
A_Star,37,16,21,20,630.994
Exhaustive,37,30,17,4293,192.04
Greedy,37,30,17,4,192.04
A_Star,37,30,17,4,192.04
Exhaustive,37,21,20,1992,228.919
Greedy,37,21,20,3,228.919
A_Star,37,21,20,4,228.919
Exhaustive,37,30,10,121,186.134
Greedy,37,30,10,3,186.134
A_Star,37,30,10,5,186.134
Exhaustive,37,5,25,142677,324.612
Greedy,37,5,25,7,324.612
A_Star,37,5,25,15,324.612
Exhaustive,37,24,19,7041,170.063
Greedy,37,24,19,3,172.192
A_Star,37,24,19,5,170.063
Exhaustive,37,13,19,654,295.483
Greedy,37,13,19,5,325.598
A_Star,37,13,19,7,295.483
Exhaustive,37,19,15,1009,401.748
Greedy,37,19,15,6,401.748
A_Star,37,19,15,18,401.748
Exhaustive,37,33,27,892731,196.987
Greedy,37,33,27,5,215.353
A_Star,37,33,27,9,196.987
Exhaustive,37,14,3,1332,143.366
Greedy,37,14,3,3,143.366
A_Star,37,14,3,3,143.366
Exhaustive,37,3,12,20879,475.2
Greedy,37,3,12,9,475.2
A_Star,37,3,12,29,475.2
Exhaustive,37,13,4,3021,455.184
Greedy,37,13,4,13,455.184
A_Star,37,13,4,19,455.184
Exhaustive,37,9,2,692,288.304
Greedy,37,9,2,4,296.746
A_Star,37,9,2,9,288.304
Exhaustive,37,26,1,25,93.5068
Greedy,37,26,1,2,93.5068
A_Star,37,26,1,3,93.5068
Exhaustive,37,23,9,3480,566.041
Greedy,37,23,9,10,596.157
A_Star,37,23,9,22,566.041
Exhaustive,37,19,9,42,216.587
Greedy,37,19,9,5,216.587
A_Star,37,19,9,5,216.587
Exhaustive,37,0,27,64166,820.269
Greedy,37,0,27,20,838.635
A_Star,37,0,27,34,820.269
Exhaustive,37,9,18,61,29.1966
Greedy,37,9,18,2,29.1966
A_Star,37,9,18,2,29.1966
Exhaustive,37,34,29,6755,569.228
Greedy,37,34,29,16,615.656
A_Star,37,34,29,28,569.228
Exhaustive,37,24,17,8918,49.1721
Greedy,37,24,17,2,49.1721
A_Star,37,24,17,2,49.1721
Exhaustive,37,18,23,28490,536.845
Greedy,37,18,23,11,536.845
A_Star,37,18,23,26,536.845
Exhaustive,37,29,5,106,225.765
Greedy,37,29,5,4,234.17
A_Star,37,29,5,7,225.765
Exhaustive,37,0,29,28,137.688
Greedy,37,0,29,3,159.074
A_Star,37,0,29,4,137.688
Exhaustive,37,25,4,210,337.856
Greedy,37,25,4,6,337.856
A_Star,37,25,4,10,337.856
Exhaustive,37,9,30,576,226.274
Greedy,37,9,30,3,234.716
A_Star,37,9,30,8,226.274
Exhaustive,37,1,32,4822,573.928
Greedy,37,1,32,12,573.928
A_Star,37,1,32,24,573.928
Exhaustive,37,23,9,3480,566.041
Greedy,37,23,9,10,596.157
A_Star,37,23,9,22,566.041
Exhaustive,37,14,26,814,343.587
Greedy,37,14,26,6,381.609
A_Star,37,14,26,13,343.587
Exhaustive,37,1,17,823,405.064
Greedy,37,1,17,7,405.064
A_Star,37,1,17,19,405.064
Exhaustive,37,30,24,4218,142.868
Greedy,37,30,24,3,142.868
A_Star,37,30,24,3,142.868
Exhaustive,37,29,32,8718,650.443
Greedy,37,29,32,18,658.848
A_Star,37,29,32,25,650.443
Exhaustive,37,22,8,10316,528.064
Greedy,37,22,8,14,528.064
A_Star,37,22,8,22,528.064
Exhaustive,37,13,16,36,93.6686
Greedy,37,13,16,3,93.6686
A_Star,37,13,16,3,93.6686
Exhaustive,37,31,32,16661,737.48
Greedy,37,31,32,17,737.48
A_Star,37,31,32,23,737.48
Exhaustive,37,8,32,667362,104.824
Greedy,37,8,32,3,104.824
A_Star,37,8,32,4,104.824
Exhaustive,37,6,7,1538,280.041
Greedy,37,6,7,3,280.041
A_Star,37,6,7,9,280.041
Exhaustive,37,12,11,4111,554.236
Greedy,37,12,11,8,652.812
A_Star,37,12,11,22,554.236
Exhaustive,37,15,21,649,313.297
Greedy,37,15,21,5,313.297
A_Star,37,15,21,12,313.297
Exhaustive,37,7,22,3835,328.698
Greedy,37,7,22,6,366.721
A_Star,37,7,22,11,328.698
Exhaustive,37,23,20,4612,591.06
Greedy,37,23,20,11,731.391
A_Star,37,23,20,23,591.06
Exhaustive,37,9,2,692,288.304
Greedy,37,9,2,4,296.746
A_Star,37,9,2,9,288.304
Exhaustive,37,20,32,7469,483.466
Greedy,37,20,32,9,499.235
A_Star,37,20,32,18,483.466
Exhaustive,37,6,1,6,88.4015
Greedy,37,6,1,2,163.254
A_Star,37,6,1,3,88.4015
Exhaustive,37,33,6,2178,465.603
Greedy,37,33,6,8,465.603
A_Star,37,33,6,23,465.603
Exhaustive,37,3,6,3848,276.297
Greedy,37,3,6,5,276.297
A_Star,37,3,6,9,276.297
Exhaustive,37,8,1,2818,499.219
Greedy,37,8,1,8,537.242
A_Star,37,8,1,24,499.219
Exhaustive,37,15,8,2288,418.487
Greedy,37,15,8,8,418.487
A_Star,37,15,8,15,418.487
Exhaustive,37,15,13,5043,498.923
Greedy,37,15,13,11,498.923
A_Star,37,15,13,27,498.923
Exhaustive,37,2,25,284674,356.122
Greedy,37,2,25,8,356.122
A_Star,37,2,25,16,356.122
Exhaustive,37,19,7,212,356.031
Greedy,37,19,7,5,356.286
A_Star,37,19,7,13,356.031
Exhaustive,37,16,24,2490,275.335
Greedy,37,16,24,7,347.548
A_Star,37,16,24,15,275.335
Exhaustive,37,20,24,1182,292.997
Greedy,37,20,24,6,308.765
A_Star,37,20,24,10,292.997
Exhaustive,37,31,19,6871,646.033
Greedy,37,31,19,12,646.033
A_Star,37,31,19,21,646.033
Exhaustive,37,13,28,4,54.3789
Greedy,37,13,28,2,54.3789
A_Star,37,13,28,2,54.3789
Exhaustive,37,14,23,29362,424.868
Greedy,37,14,23,10,424.868
A_Star,37,14,23,18,424.868
Exhaustive,37,28,29,15454,710.55
Greedy,37,28,29,16,756.978
A_Star,37,28,29,27,710.55
Exhaustive,37,36,14,632,386.438
Greedy,37,36,14,7,482.815
A_Star,37,36,14,18,386.438
Exhaustive,37,2,5,11,31.51
Greedy,37,2,5,2,31.51
A_Star,37,2,5,2,31.51
Exhaustive,37,7,0,11692,440.101
Greedy,37,7,0,8,440.101
A_Star,37,7,0,20,440.101
Exhaustive,37,25,19,12053,657.843
Greedy,37,25,19,12,657.843
A_Star,37,25,19,21,657.843
Exhaustive,37,1,23,11891,681.522
Greedy,37,1,23,20,681.522
A_Star,37,1,23,33,681.522
Exhaustive,37,2,31,284584,344.312
Greedy,37,2,31,8,344.312
A_Star,37,2,31,15,344.312
Exhaustive,37,9,11,17,99.9315
Greedy,37,9,11,2,111.722
A_Star,37,9,11,3,99.9315
Exhaustive,37,2,9,1202,288.304
Greedy,37,2,9,4,296.746
A_Star,37,2,9,11,288.304
Exhaustive,37,17,32,100,168.864
Greedy,37,17,32,4,168.864
A_Star,37,17,32,4,168.864
Exhaustive,37,27,1,11841,680.021
Greedy,37,27,1,15,749.438
A_Star,37,27,1,25,680.021
Exhaustive,37,15,28,8044,553.302
Greedy,37,15,28,13,553.302
A_Star,37,15,28,29,553.302
Exhaustive,37,31,24,1748,519.444
Greedy,37,31,24,11,519.444
A_Star,37,31,24,17,519.444
Exhaustive,37,20,27,19167,589.559
Greedy,37,20,27,14,686.62
A_Star,37,20,27,29,589.559
Exhaustive,37,12,9,7132,620.77
Greedy,37,12,9,10,667.234
A_Star,37,12,9,22,620.77
Exhaustive,37,29,3,492,370.243
Greedy,37,29,3,6,378.648
A_Star,37,29,3,18,370.243
Exhaustive,37,22,12,30,152.627
Greedy,37,22,12,3,152.627
A_Star,37,22,12,5,152.627
Exhaustive,37,26,16,7302,537.72
Greedy,37,26,16,13,537.72
A_Star,37,26,16,27,537.72
Exhaustive,37,33,2,675,332.04
Greedy,37,33,2,6,332.04
A_Star,37,33,2,14,332.04
Exhaustive,37,26,4,35,68.9873
Greedy,37,26,4,2,68.9873
A_Star,37,26,4,3,68.9873
Exhaustive,37,2,18,1463,317.501
Greedy,37,2,18,5,325.942
A_Star,37,2,18,14,317.501
Exhaustive,37,24,32,19050,218.036
Greedy,37,24,32,5,218.036
A_Star,37,24,32,5,218.036
Exhaustive,37,31,25,11,47.3772
Greedy,37,31,25,2,47.3772
A_Star,37,31,25,2,47.3772
Exhaustive,37,6,32,7262,556.496
Greedy,37,6,32,13,737.182
A_Star,37,6,32,25,556.496
Exhaustive,37,35,7,1847,236.44
Greedy,37,35,7,4,236.44
A_Star,37,35,7,6,236.44
Exhaustive,37,1,0,2318269,140.247
Greedy,37,1,0,3,140.247
A_Star,37,1,0,3,140.247
Exhaustive,37,18,28,19259,489.357
Greedy,37,18,28,10,489.357
A_Star,37,18,28,25,489.357
Exhaustive,37,9,31,12108,602.851
Greedy,37,9,31,10,611.292
A_Star,37,9,31,32,602.851
Exhaustive,37,21,27,21363,679.788
Greedy,37,21,27,14,698.155
A_Star,37,21,27,44,679.788
Exhaustive,37,0,27,64166,820.269
Greedy,37,0,27,20,838.635
A_Star,37,0,27,34,820.269
Exhaustive,37,32,5,2156,424.678
Greedy,37,32,5,14,424.678
A_Star,37,32,5,18,424.678
Exhaustive,37,16,19,606,347.054
Greedy,37,16,19,6,377.17
A_Star,37,16,19,15,347.054
Exhaustive,37,26,0,1372243,233.754
Greedy,37,26,0,5,233.754
A_Star,37,26,0,8,233.754
Exhaustive,37,11,15,1452,292.032
Greedy,37,11,15,5,292.032
A_Star,37,11,15,11,292.032
Exhaustive,37,5,22,142115,178.094
Greedy,37,5,22,4,178.094
A_Star,37,5,22,7,178.094
Exhaustive,37,11,8,1013,445.935
Greedy,37,11,8,7,495.46
A_Star,37,11,8,18,445.935
Exhaustive,37,27,32,24,106.094
Greedy,37,27,32,3,110.939
A_Star,37,27,32,5,106.094
Exhaustive,37,1,33,1933,483.034
Greedy,37,1,33,9,483.034
A_Star,37,1,33,21,483.034
Exhaustive,37,31,14,4489,600.646
Greedy,37,31,14,12,600.646
A_Star,37,31,14,19,600.646
Exhaustive,37,24,12,103672,537.364
Greedy,37,24,12,10,537.364
A_Star,37,24,12,35,537.364
Exhaustive,37,36,23,23,54.9645
Greedy,37,36,23,2,54.9645
A_Star,37,36,23,2,54.9645
Exhaustive,37,8,18,461,354.542
Greedy,37,8,18,5,354.542
A_Star,37,8,18,12,354.542
Exhaustive,37,7,12,17139,481.326
Greedy,37,7,12,9,481.326
A_Star,37,7,12,24,481.326
Exhaustive,37,14,18,10,111.977
Greedy,37,14,18,2,111.977
A_Star,37,14,18,2,111.977
Exhaustive,37,5,36,7543,493.843
Greedy,37,5,36,13,534.102
A_Star,37,5,36,27,493.843
Exhaustive,37,17,26,1033,311.557
Greedy,37,17,26,6,349.58
A_Star,37,17,26,12,311.557
Exhaustive,37,24,34,12552,136.821
Greedy,37,24,34,4,136.821
A_Star,37,24,34,4,136.821
Exhaustive,37,3,13,220,285.928
Greedy,37,3,13,6,285.928
A_Star,37,3,13,11,285.928
Exhaustive,37,5,2,6,31.51
Greedy,37,5,2,2,31.51
A_Star,37,5,2,2,31.51
Exhaustive,37,14,0,58615,577.341
Greedy,37,14,0,10,577.341
A_Star,37,14,0,39,577.341
Exhaustive,37,16,34,56,138.515
Greedy,37,16,34,3,138.515
A_Star,37,16,34,4,138.515
Exhaustive,37,34,19,121,208.54
Greedy,37,34,19,4,238.655
A_Star,37,34,19,5,208.54
Exhaustive,37,35,6,1517,345.203
Greedy,37,35,6,6,345.203
A_Star,37,35,6,12,345.203
Exhaustive,37,4,33,1730,358.563
Greedy,37,4,33,8,358.563
A_Star,37,4,33,10,358.563
Exhaustive,37,4,7,487,175.382
Greedy,37,4,7,3,175.382
A_Star,37,4,7,5,175.382
Exhaustive,37,30,2,6,62.03
Greedy,37,30,2,2,62.03
A_Star,37,30,2,2,62.03
Exhaustive,37,3,29,8977,370.243
Greedy,37,3,29,6,416.671
A_Star,37,3,29,12,370.243
Exhaustive,37,19,33,5755,198.862
Greedy,37,19,33,3,198.862
A_Star,37,19,33,3,198.862
Exhaustive,37,31,34,7291,656.265
Greedy,37,31,34,15,656.265
A_Star,37,31,34,22,656.265
Exhaustive,37,9,16,5291,515.747
Greedy,37,9,16,10,652.919
A_Star,37,9,16,22,515.747
Exhaustive,37,25,24,3190,531.254
Greedy,37,25,24,11,531.254
A_Star,37,25,24,17,531.254
Exhaustive,37,9,15,1250,358.566
Greedy,37,9,15,5,367.008
A_Star,37,9,15,14,358.566
Exhaustive,37,32,9,2856,458.447
Greedy,37,32,9,9,488.563
A_Star,37,32,9,25,458.447
Exhaustive,37,12,29,5000018,-1
Greedy,37,12,29,3,137.385
A_Star,37,12,29,4,137.385
Exhaustive,37,29,10,27,155.458
Greedy,37,29,10,3,163.864
A_Star,37,29,10,4,155.458
Exhaustive,37,32,21,12104,573.695
Greedy,37,32,21,12,635.332
A_Star,37,32,21,20,573.695
Exhaustive,37,4,26,28,68.9873
Greedy,37,4,26,2,68.9873
A_Star,37,4,26,3,68.9873
Exhaustive,37,10,0,161848,219.19
Greedy,37,10,0,4,219.19
A_Star,37,10,0,6,219.19
Exhaustive,37,2,15,32,87.2439
Greedy,37,2,15,3,100.027
A_Star,37,2,15,4,87.2439
Exhaustive,37,8,30,645,286.195
Greedy,37,8,30,5,286.195
A_Star,37,8,30,9,286.195
Exhaustive,37,33,4,774,358.563
Greedy,37,33,4,6,358.563
A_Star,37,33,4,16,358.563
Exhaustive,37,24,27,37668,324.13
Greedy,37,24,27,8,342.496
A_Star,37,24,27,13,324.13
Exhaustive,37,3,13,220,285.928
Greedy,37,3,13,6,285.928
A_Star,37,3,13,11,285.928
Exhaustive,37,3,6,3848,276.297
Greedy,37,3,6,5,276.297
A_Star,37,3,6,9,276.297
Exhaustive,37,29,31,2318301,114.383
Greedy,37,29,31,2,114.383
A_Star,37,29,31,2,114.383
Exhaustive,37,13,31,84180,743.208
Greedy,37,13,31,21,743.208
A_Star,37,13,31,35,743.208
Exhaustive,37,26,35,967,269.128
Greedy,37,26,35,5,269.128
A_Star,37,26,35,8,269.128
Exhaustive,37,34,24,2265,136.821
Greedy,37,34,24,5,166.936
A_Star,37,34,24,5,136.821
Exhaustive,37,12,18,9269,649.967
Greedy,37,12,18,11,696.431
A_Star,37,12,18,25,649.967
Exhaustive,37,35,32,279,242.815
Greedy,37,35,32,5,242.815
A_Star,37,35,32,6,242.815
Exhaustive,37,1,0,2318269,140.247
Greedy,37,1,0,3,140.247
A_Star,37,1,0,3,140.247
Exhaustive,37,22,10,54,107.787
Greedy,37,22,10,3,107.787
A_Star,37,22,10,3,107.787
Exhaustive,37,32,33,667327,90.8934
Greedy,37,32,33,3,90.8934
A_Star,37,32,33,3,90.8934
Exhaustive,37,6,30,237,195.593
Greedy,37,6,30,4,195.593
A_Star,37,6,30,5,195.593
Exhaustive,37,18,8,6552,354.542
Greedy,37,18,8,5,354.542
A_Star,37,18,8,11,354.542
Exhaustive,37,19,4,512,358.009
Greedy,37,19,4,5,358.009
A_Star,37,19,4,11,358.009
Exhaustive,37,10,16,9426,604.337
Greedy,37,10,16,14,604.337
A_Star,37,10,16,27,604.337
Exhaustive,37,25,12,12,48.6219
Greedy,37,25,12,2,48.6219
A_Star,37,25,12,2,48.6219
Exhaustive,37,32,19,560,289.755
Greedy,37,32,19,5,319.87
A_Star,37,32,19,7,289.755
Exhaustive,37,29,1,6,76.5151
Greedy,37,29,1,2,84.9206
A_Star,37,29,1,3,76.5151
Exhaustive,37,3,9,683,284.539
Greedy,37,3,9,5,315.42
A_Star,37,3,9,12,284.539
Exhaustive,37,28,18,1290,489.357
Greedy,37,28,18,8,519.473
A_Star,37,28,18,21,489.357
Exhaustive,37,8,22,3895,528.064
Greedy,37,8,22,16,566.086
A_Star,37,8,22,26,528.064
Exhaustive,37,8,2,674,348.225
Greedy,37,8,2,6,348.225
A_Star,37,8,2,14,348.225
Exhaustive,37,22,26,166,122.351
Greedy,37,22,26,3,122.351
A_Star,37,22,26,3,122.351
Exhaustive,37,12,11,4111,554.236
Greedy,37,12,11,8,652.812
A_Star,37,12,11,22,554.236
Exhaustive,37,36,11,5093,589.809
Greedy,37,36,11,11,669.812
A_Star,37,36,11,22,589.809
Exhaustive,37,15,20,1100,333.548
Greedy,37,15,20,5,341.985
A_Star,37,15,20,13,333.548
Exhaustive,37,4,5,11,52.4105
Greedy,37,4,5,2,52.4105
A_Star,37,4,5,3,52.4105
Exhaustive,37,24,5,78,206.642
Greedy,37,24,5,4,206.642
A_Star,37,24,5,6,206.642
Exhaustive,37,3,36,401,349.365
Greedy,37,3,36,7,389.624
A_Star,37,3,36,14,349.365
Exhaustive,37,33,1,2755,483.035
Greedy,37,33,1,8,521.057
A_Star,37,33,1,24,483.035
Exhaustive,37,22,20,4888,443.124
Greedy,37,22,20,6,575.097
A_Star,37,22,20,22,443.124
Exhaustive,37,20,8,3452,408.757
Greedy,37,20,8,6,424.526
A_Star,37,20,8,15,408.757
Exhaustive,37,35,25,7741,537.997
Greedy,37,35,25,10,537.997
A_Star,37,35,25,38,537.997
Exhaustive,37,9,8,1271,383.738
Greedy,37,9,8,6,383.738
A_Star,37,9,8,14,383.738
Exhaustive,37,32,16,4,57.2994
Greedy,37,32,16,2,57.2994
A_Star,37,32,16,2,57.2994
Exhaustive,37,22,19,8958,511.325
Greedy,37,22,19,12,511.325
A_Star,37,22,19,21,511.325
Exhaustive,37,24,8,12898,143.327
Greedy,37,24,8,3,143.327
A_Star,37,24,8,4,143.327
Exhaustive,37,6,10,11,9.45851
Greedy,37,6,10,2,9.45851
A_Star,37,6,10,2,9.45851
Exhaustive,37,2,9,1202,288.304
Greedy,37,2,9,4,296.746
A_Star,37,2,9,11,288.304
Exhaustive,37,8,21,2222,498.986
Greedy,37,8,21,7,530.508
A_Star,37,8,21,15,498.986
Exhaustive,37,10,29,161826,155.458
Greedy,37,10,29,3,163.864
A_Star,37,10,29,5,155.458
Exhaustive,37,30,7,1705,86.8299
Greedy,37,30,7,2,86.8299
A_Star,37,30,7,2,86.8299
Exhaustive,37,33,25,13274,658.396
Greedy,37,33,25,19,658.396
A_Star,37,33,25,38,658.396
Exhaustive,37,6,22,994398,117.246
Greedy,37,6,22,3,192.098
A_Star,37,6,22,4,117.246
Exhaustive,37,17,9,529,289.583
Greedy,37,17,9,5,289.583
A_Star,37,17,9,12,289.583
Exhaustive,37,26,28,7474,540.528
Greedy,37,26,28,13,540.528
A_Star,37,26,28,28,540.528
Exhaustive,37,28,8,50,164.931
Greedy,37,28,8,4,164.931
A_Star,37,28,8,5,164.931
Exhaustive,37,18,20,23,54.2152
Greedy,37,18,20,2,69.984
A_Star,37,18,20,3,54.2152
Exhaustive,37,7,12,17139,481.326
Greedy,37,7,12,9,481.326
A_Star,37,7,12,24,481.326
Exhaustive,37,19,33,5755,198.862
Greedy,37,19,33,3,198.862
