Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,16,0,5,2,50.6817
A_Star,16,0,5,3,50.6817
Exhaustive,16,1,4,129,140.961
Greedy,16,1,4,4,140.961
A_Star,16,1,4,5,140.961
Exhaustive,16,6,13,118,215.495
Greedy,16,6,13,5,215.495
A_Star,16,6,13,5,215.495
Exhaustive,16,5,8,31,72.6658
Greedy,16,5,8,2,72.6658
A_Star,16,5,8,2,72.6658
Exhaustive,16,10,3,175,271.22
Greedy,16,10,3,4,271.22
A_Star,16,10,3,7,271.22
Exhaustive,16,15,8,101,270.295
Greedy,16,15,8,5,270.295
A_Star,16,15,8,8,270.295
Exhaustive,16,7,10,108,80.9153
Greedy,16,7,10,2,80.9153
A_Star,16,7,10,2,80.9153
Exhaustive,16,8,2,154,274.508
Greedy,16,8,2,5,308.295
A_Star,16,8,2,11,274.508
Exhaustive,16,13,6,203,215.495
Greedy,16,13,6,5,215.495
A_Star,16,13,6,10,215.495
Exhaustive,16,0,11,778,332.048
Greedy,16,0,11,7,332.048
A_Star,16,0,11,11,332.048
Exhaustive,16,6,11,15,100.387
Greedy,16,6,11,2,100.387
A_Star,16,6,11,2,100.387
Exhaustive,16,3,13,128,289.898
Greedy,16,3,13,5,289.898
A_Star,16,3,13,7,289.898
Exhaustive,16,0,14,185,166.648
Greedy,16,0,14,5,166.648
A_Star,16,0,14,7,166.648
Exhaustive,16,3,11,12,131.834
Greedy,16,3,11,2,149.752
A_Star,16,3,11,3,131.834
Exhaustive,16,13,12,128,173.945
Greedy,16,13,12,4,173.945
A_Star,16,13,12,5,173.945
Exhaustive,16,11,1,55,238.125
Greedy,16,11,1,4,238.125
A_Star,16,11,1,6,238.125
Exhaustive,16,2,6,25,106.062
Greedy,16,2,6,2,106.062
A_Star,16,2,6,2,106.062
Exhaustive,16,11,0,167,332.048
Greedy,16,11,0,7,332.048
A_Star,16,11,0,10,332.048
Exhaustive,16,0,8,44,63.2146
Greedy,16,0,8,3,63.2146
A_Star,16,0,8,3,63.2146
Exhaustive,16,0,5,23,50.6817
Greedy,16,0,5,2,50.6817
A_Star,16,0,5,3,50.6817
Exhaustive,16,10,2,254,302.879
Greedy,16,10,2,5,359.57
A_Star,16,10,2,9,302.879
Exhaustive,16,0,1,67,93.9231
Greedy,16,0,1,4,93.9231
A_Star,16,0,1,4,93.9231
Exhaustive,16,3,11,12,131.834
Greedy,16,3,11,2,149.752
A_Star,16,3,11,3,131.834
Exhaustive,16,14,5,51,176.099
Greedy,16,14,5,4,176.099
A_Star,16,14,5,5,176.099
Exhaustive,16,10,11,245,297.204
Greedy,16,10,11,5,320.108
A_Star,16,10,11,8,297.204
Exhaustive,16,3,6,15,171.508
Greedy,16,3,6,3,204.429
A_Star,16,3,6,3,171.508
Exhaustive,16,0,5,23,50.6817
Greedy,16,0,5,2,50.6817
A_Star,16,0,5,3,50.6817
Exhaustive,16,9,8,31,85.9121
Greedy,16,9,8,3,97.3224
A_Star,16,9,8,4,85.9121
Exhaustive,16,14,8,19,103.433
Greedy,16,14,8,3,103.433
A_Star,16,14,8,3,103.433
Exhaustive,16,1,2,154,243.8
Greedy,16,1,2,4,277.587
A_Star,16,1,2,7,243.8
Exhaustive,16,8,3,128,242.849
Greedy,16,8,3,4,242.849
A_Star,16,8,3,6,242.849
Exhaustive,16,1,4,129,140.961
Greedy,16,1,4,4,140.961
A_Star,16,1,4,5,140.961
Exhaustive,16,1,11,159,238.125
Greedy,16,1,11,4,238.125
A_Star,16,1,11,6,238.125
Exhaustive,16,15,8,101,270.295
Greedy,16,15,8,5,270.295
A_Star,16,15,8,8,270.295
Exhaustive,16,2,11,16,66.3875
Greedy,16,2,11,2,66.3875
A_Star,16,2,11,2,66.3875
Exhaustive,16,15,5,230,342.961
Greedy,16,15,5,6,342.961
A_Star,16,15,5,10,342.961
Exhaustive,16,7,6,146,115.901
Greedy,16,7,6,3,115.901
A_Star,16,7,6,3,115.901
Exhaustive,16,12,13,106,173.945
Greedy,16,12,13,4,173.945
A_Star,16,12,13,5,173.945
Exhaustive,16,14,2,135,171.075
Greedy,16,14,2,3,204.862
A_Star,16,14,2,3,171.075
Exhaustive,16,7,11,258,216.288
Greedy,16,7,11,4,216.288
A_Star,16,7,11,4,216.288
Exhaustive,16,5,4,36,113.105
Greedy,16,5,4,3,113.105
A_Star,16,5,4,5,113.105
Exhaustive,16,7,11,258,216.288
Greedy,16,7,11,4,216.288
A_Star,16,7,11,4,216.288
Exhaustive,16,15,6,27,101.849
Greedy,16,15,6,2,101.849
A_Star,16,15,6,2,101.849
Exhaustive,16,3,8,69,242.849
Greedy,16,3,8,4,242.849
A_Star,16,3,8,6,242.849
Exhaustive,16,1,4,129,140.961
Greedy,16,1,4,4,140.961
A_Star,16,1,4,5,140.961
Exhaustive,16,2,6,25,106.062
Greedy,16,2,6,2,106.062
A_Star,16,2,6,2,106.062
Exhaustive,16,8,10,36,112.692
Greedy,16,8,10,3,112.692
A_Star,16,8,10,3,112.692
Exhaustive,16,12,2,275,288.593
Greedy,16,12,2,5,373.775
A_Star,16,12,2,8,288.593
Exhaustive,16,8,6,86,168.446
Greedy,16,8,6,4,168.446
A_Star,16,8,6,6,168.446
Exhaustive,16,3,2,4,65.4461
Greedy,16,3,2,2,65.4461
A_Star,16,3,2,2,65.4461
Exhaustive,16,7,3,200,190.304
Greedy,16,7,3,3,190.304
A_Star,16,7,3,3,190.304
Exhaustive,16,10,11,245,297.204
Greedy,16,10,11,5,320.108
A_Star,16,10,11,8,297.204
Exhaustive,16,5,7,118,177.74
Greedy,16,5,7,4,177.74
A_Star,16,5,7,6,177.74
Exhaustive,16,11,15,182,65.0943
Greedy,16,11,15,2,65.0943
A_Star,16,11,15,2,65.0943
Exhaustive,16,6,10,133,196.817
Greedy,16,6,10,4,219.721
A_Star,16,6,10,5,196.817
Exhaustive,16,2,8,78,274.508
Greedy,16,2,8,5,274.508
A_Star,16,2,8,9,274.508
Exhaustive,16,8,1,4,30.7085
Greedy,16,8,1,2,30.7085
A_Star,16,8,1,2,30.7085
Exhaustive,16,1,4,129,140.961
Greedy,16,1,4,4,140.961
A_Star,16,1,4,5,140.961
Exhaustive,16,7,3,200,190.304
Greedy,16,7,3,3,190.304
A_Star,16,7,3,3,190.304
Exhaustive,16,11,10,160,297.204
Greedy,16,11,10,5,320.108
A_Star,16,11,10,8,297.204
Exhaustive,16,14,9,66,189.345
Greedy,16,14,9,5,200.756
A_Star,16,14,9,8,189.345
Exhaustive,16,15,0,214,333.51
Greedy,16,15,0,7,333.51
A_Star,16,15,0,10,333.51
Exhaustive,16,3,2,4,65.4461
Greedy,16,3,2,2,65.4461
A_Star,16,3,2,2,65.4461
Exhaustive,16,9,4,13,42.0528
Greedy,16,9,4,2,42.0528
A_Star,16,9,4,2,42.0528
Exhaustive,16,8,5,427,72.6658
Greedy,16,8,5,2,72.6658
A_Star,16,8,5,2,72.6658
Exhaustive,16,2,14,23,171.075
Greedy,16,2,14,3,171.075
A_Star,16,2,14,4,171.075
Exhaustive,16,9,11,667,354.745
Greedy,16,9,11,7,366.156
A_Star,16,9,11,12,354.745
Exhaustive,16,15,4,415,380.547
Greedy,16,15,4,7,380.547
A_Star,16,15,4,12,380.547
Exhaustive,16,4,1,74,140.961
Greedy,16,4,1,4,140.961
A_Star,16,4,1,5,140.961
Exhaustive,16,4,10,207,222.944
Greedy,16,4,10,5,222.944
A_Star,16,4,10,9,222.944
Exhaustive,16,7,13,38,152.122
Greedy,16,7,13,4,152.122
A_Star,16,7,13,5,152.122
Exhaustive,16,8,9,442,85.9121
Greedy,16,8,9,3,97.3224
A_Star,16,8,9,4,85.9121
Exhaustive,16,15,0,214,333.51
Greedy,16,15,0,7,333.51
A_Star,16,15,0,10,333.51
Exhaustive,16,0,6,361,231.661
Greedy,16,0,6,6,231.661
A_Star,16,0,6,9,231.661
Exhaustive,16,15,7,78,217.751
Greedy,16,15,7,4,217.751
A_Star,16,15,7,4,217.751
Exhaustive,16,14,10,52,131.804
Greedy,16,14,10,3,154.708
A_Star,16,14,10,4,131.804
Exhaustive,16,14,13,42,150.482
Greedy,16,14,13,4,150.482
A_Star,16,14,13,4,150.482
Exhaustive,16,2,4,322,384.76
Greedy,16,2,4,8,384.76
A_Star,16,2,4,13,384.76
Exhaustive,16,14,13,42,150.482
Greedy,16,14,13,4,150.482
A_Star,16,14,13,4,150.482
Exhaustive,16,4,5,32,113.105
Greedy,16,4,5,3,113.7
A_Star,16,4,5,5,113.105
Exhaustive,16,3,13,128,289.898
Greedy,16,3,13,5,289.898
A_Star,16,3,13,7,289.898
Exhaustive,16,13,3,314,289.898
Greedy,16,13,3,5,289.898
A_Star,16,13,3,11,289.898
Exhaustive,16,7,1,10,74.3655
Greedy,16,7,1,2,74.3655
A_Star,16,7,1,2,74.3655
Exhaustive,16,9,4,13,42.0528
Greedy,16,9,4,2,42.0528
A_Star,16,9,4,2,42.0528
Exhaustive,16,6,3,30,171.508
Greedy,16,6,3,3,171.508
A_Star,16,6,3,4,171.508
Exhaustive,16,11,1,55,238.125
Greedy,16,11,1,4,238.125
A_Star,16,11,1,6,238.125
Exhaustive,16,2,6,25,106.062
Greedy,16,2,6,2,106.062
A_Star,16,2,6,2,106.062
Exhaustive,16,11,6,127,100.387
Greedy,16,11,6,2,100.387
A_Star,16,11,6,2,100.387
Exhaustive,16,4,8,50,110.252
Greedy,16,4,8,3,110.252
A_Star,16,4,8,3,110.252
Exhaustive,16,6,8,63,168.446
Greedy,16,6,8,4,168.446
A_Star,16,6,8,4,168.446
Exhaustive,16,11,0,167,332.048
Greedy,16,11,0,7,332.048
A_Star,16,11,0,10,332.048
Exhaustive,16,7,15,283,217.75
Greedy,16,7,15,4,217.75
A_Star,16,7,15,5,217.75
Exhaustive,16,12,13,106,173.945
Greedy,16,12,13,4,173.945
A_Star,16,12,13,5,173.945
Exhaustive,16,10,0,101,175.907
Greedy,16,10,0,5,175.907
A_Star,16,10,0,5,175.907
Exhaustive,16,13,5,20,57.0752
Greedy,16,13,5,2,57.0752
A_Star,16,13,5,3,57.0752
Exhaustive,16,9,13,13,38.8637
Greedy,16,9,13,2,50.274
A_Star,16,9,13,3,38.8637
Exhaustive,16,12,15,296,284.38
Greedy,16,12,15,5,335.775
A_Star,16,12,15,8,284.38
Exhaustive,16,14,4,91,213.685
Greedy,16,14,4,6,213.685
A_Star,16,14,4,8,213.685
Exhaustive,16,14,1,11,72.7248
Greedy,16,14,1,2,72.7248
A_Star,16,14,1,2,72.7248
Exhaustive,16,4,9,434,42.0528
Greedy,16,4,9,2,42.0528
A_Star,16,4,9,2,42.0528
Exhaustive,16,5,10,150,185.358
Greedy,16,5,10,4,185.358
A_Star,16,5,10,7,185.358
Exhaustive,16,13,11,434,315.882
Greedy,16,13,11,6,315.882
A_Star,16,13,11,12,315.882
Exhaustive,16,9,15,704,356.207
Greedy,16,9,15,8,367.618
A_Star,16,9,15,12,356.207
Exhaustive,16,1,7,11,74.3655
Greedy,16,1,7,2,74.3655
A_Star,16,1,7,2,74.3655
Exhaustive,16,10,7,13,80.9153
Greedy,16,10,7,2,80.9153
A_Star,16,10,7,2,80.9153
Exhaustive,16,0,15,817,333.51
Greedy,16,0,15,8,333.51
A_Star,16,0,15,11,333.51
Exhaustive,16,15,1,73,239.587
Greedy,16,15,1,4,239.587
A_Star,16,15,1,5,239.587
Exhaustive,16,0,10,200,175.907
Greedy,16,0,10,5,236.04
A_Star,16,0,10,7,175.907
Exhaustive,16,14,2,135,171.075
Greedy,16,14,2,3,204.862
A_Star,16,14,2,3,171.075
Exhaustive,16,15,6,27,101.849
Greedy,16,15,6,2,101.849
A_Star,16,15,6,2,101.849
Exhaustive,16,2,14,23,171.075
Greedy,16,2,14,3,171.075
A_Star,16,2,14,4,171.075
Exhaustive,16,15,3,20,196.928
Greedy,16,15,3,3,200.682
A_Star,16,15,3,5,196.928
Exhaustive,16,6,0,124,231.661
Greedy,16,6,0,6,231.661
A_Star,16,6,0,6,231.661
Exhaustive,16,5,7,118,177.74
Greedy,16,5,7,4,177.74
A_Star,16,5,7,6,177.74
Exhaustive,16,9,3,487,328.761
Greedy,16,9,3,6,340.172
A_Star,16,9,3,11,328.761
Exhaustive,16,11,1,55,238.125
Greedy,16,11,1,4,238.125
A_Star,16,11,1,6,238.125
Exhaustive,16,11,10,160,297.204
Greedy,16,11,10,5,320.108
A_Star,16,11,10,8,297.204
Exhaustive,16,12,6,99,182.531
Greedy,16,12,6,4,233.926
A_Star,16,12,6,5,182.531
Exhaustive,16,9,7,133,190.986
Greedy,16,9,7,5,202.396
A_Star,16,9,7,8,190.986
Exhaustive,16,3,8,69,242.849
Greedy,16,3,8,4,242.849
A_Star,16,3,8,6,242.849
Exhaustive,16,8,12,45,126.897
Greedy,16,8,12,3,126.897
A_Star,16,8,12,3,126.897
Exhaustive,16,13,5,20,57.0752
Greedy,16,13,5,2,57.0752
A_Star,16,13,5,3,57.0752
Exhaustive,16,4,12,247,237.149
Greedy,16,4,12,5,237.149
A_Star,16,4,12,8,237.149
Exhaustive,16,5,3,388,315.515
Greedy,16,5,3,5,315.515
A_Star,16,5,3,9,315.515
Exhaustive,16,4,12,247,237.149
Greedy,16,4,12,5,237.149
A_Star,16,4,12,8,237.149
Exhaustive,16,12,5,112,199.562
Greedy,16,12,5,5,199.562
A_Star,16,12,5,6,199.562
Exhaustive,16,5,6,260,241.112
Greedy,16,5,6,5,241.112
A_Star,16,5,6,11,241.112
Exhaustive,16,6,0,124,231.661
Greedy,16,6,0,6,231.661
A_Star,16,6,0,6,231.661
Exhaustive,16,7,2,262,221.964
Greedy,16,7,2,4,255.751
A_Star,16,7,2,5,221.964
Exhaustive,16,1,13,93,77.7569
Greedy,16,1,13,3,77.7569
A_Star,16,1,13,3,77.7569
Exhaustive,16,4,3,666,353.101
Greedy,16,4,3,6,353.101
A_Star,16,4,3,11,353.101
Exhaustive,16,0,10,200,175.907
Greedy,16,0,10,5,236.04
A_Star,16,0,10,7,175.907
Exhaustive,16,10,6,91,196.817
Greedy,16,10,6,4,219.721
A_Star,16,10,6,6,196.817
Exhaustive,16,11,9,224,354.745
Greedy,16,11,9,7,366.156
A_Star,16,11,9,12,354.745
Exhaustive,16,12,4,166,237.149
Greedy,16,12,4,5,237.149
A_Star,16,12,4,8,237.149
Exhaustive,16,11,13,149,315.882
Greedy,16,11,13,6,315.882
A_Star,16,11,13,9,315.882
Exhaustive,16,2,0,167,337.723
Greedy,16,2,0,7,337.723
A_Star,16,2,0,11,337.723
Exhaustive,16,0,15,817,333.51
Greedy,16,0,15,8,333.51
A_Star,16,0,15,11,333.51
Exhaustive,16,4,15,894,380.547
Greedy,16,4,15,7,380.547
A_Star,16,4,15,11,380.547
Exhaustive,16,10,11,245,297.204
Greedy,16,10,11,5,320.108
A_Star,16,10,11,8,297.204
Exhaustive,16,2,0,167,337.723
Greedy,16,2,0,7,337.723
A_Star,16,2,0,11,337.723
Exhaustive,16,11,1,55,238.125
Greedy,16,11,1,4,238.125
A_Star,16,11,1,6,238.125
Exhaustive,16,5,8,31,72.6658
Greedy,16,5,8,2,72.6658
A_Star,16,5,8,2,72.6658
Exhaustive,16,5,13,14,57.0752
Greedy,16,5,13,2,57.0752
A_Star,16,5,13,2,57.0752
Exhaustive,16,1,8,76,30.7085
Greedy,16,1,8,2,30.7085
A_Star,16,1,8,2,30.7085
Exhaustive,16,0,10,200,175.907
Greedy,16,0,10,5,236.04
A_Star,16,0,10,7,175.907
Exhaustive,16,0,15,817,333.51
Greedy,16,0,15,8,333.51
A_Star,16,0,15,11,333.51
Exhaustive,16,6,5,131,241.112
Greedy,16,6,5,5,241.112
A_Star,16,6,5,6,241.112
Exhaustive,16,9,13,13,38.8637
Greedy,16,9,13,2,50.274
A_Star,16,9,13,3,38.8637
Exhaustive,16,12,4,166,237.149
Greedy,16,12,4,5,237.149
A_Star,16,12,4,8,237.149
Exhaustive,16,2,0,167,337.723
Greedy,16,2,0,7,337.723
A_Star,16,2,0,11,337.723
Exhaustive,16,12,11,275,282.918
Greedy,16,12,11,5,334.313
A_Star,16,12,11,7,282.918
Exhaustive,16,14,15,153,166.862
Greedy,16,14,15,3,166.862
A_Star,16,14,15,3,166.862
Exhaustive,16,5,15,548,342.961
Greedy,16,5,15,8,342.961
A_Star,16,5,15,13,342.961
Exhaustive,16,10,13,104,159.74
Greedy,16,10,13,4,159.74
A_Star,16,10,13,4,159.74
Exhaustive,16,8,12,45,126.897
Greedy,16,8,12,3,126.897
A_Star,16,8,12,3,126.897
Exhaustive,16,4,3,666,353.101
Greedy,16,4,3,6,353.101
A_Star,16,4,3,11,353.101
Exhaustive,16,3,9,191,328.761
Greedy,16,3,9,6,340.172
A_Star,16,3,9,11,328.761
Exhaustive,16,5,1,44,103.374
Greedy,16,5,1,3,103.374
A_Star,16,5,1,3,103.374
Exhaustive,16,7,2,262,221.964
Greedy,16,7,2,4,255.751
A_Star,16,7,2,5,221.964
Exhaustive,16,15,11,23,65.0943
Greedy,16,15,11,2,65.0943
A_Star,16,15,11,2,65.0943
Exhaustive,16,14,10,52,131.804
Greedy,16,14,10,3,154.708
A_Star,16,14,10,4,131.804
Exhaustive,16,15,9,305,356.207
Greedy,16,15,9,7,367.618
A_Star,16,15,9,12,356.207
Exhaustive,16,11,5,181,341.499
Greedy,16,11,5,6,341.499
A_Star,16,11,5,10,341.499
Exhaustive,16,9,10,157,198.604
Greedy,16,9,10,5,256.41
A_Star,16,9,10,9,198.604
Exhaustive,16,5,15,548,342.961
Greedy,16,5,15,8,342.961
A_Star,16,5,15,13,342.961
Exhaustive,16,11,12,152,282.918
Greedy,16,11,12,5,282.918
A_Star,16,11,12,7,282.918
Exhaustive,16,8,13,432,47.0484
Greedy,16,8,13,2,47.0484
A_Star,16,8,13,2,47.0484
Exhaustive,16,3,5,150,315.515
Greedy,16,3,5,5,315.515
A_Star,16,3,5,8,315.515
Exhaustive,16,1,3,127,212.141
Greedy,16,1,3,3,212.141
A_Star,16,1,3,5,212.141
Exhaustive,16,13,7,92,152.122
Greedy,16,13,7,4,152.122
A_Star,16,13,7,5,152.122
Exhaustive,16,9,4,13,42.0528
Greedy,16,9,4,2,42.0528
A_Star,16,9,4,2,42.0528
Exhaustive,16,6,11,15,100.387
Greedy,16,6,11,2,100.387
A_Star,16,6,11,2,100.387
Exhaustive,16,15,12,214,284.38
Greedy,16,15,12,5,284.38
A_Star,16,15,12,6,284.38
Exhaustive,16,11,15,182,65.0943
Greedy,16,11,15,2,65.0943
A_Star,16,11,15,2,65.0943
Exhaustive,16,12,11,275,282.918
Greedy,16,12,11,5,334.313
A_Star,16,12,11,7,282.918
Exhaustive,16,10,6,91,196.817
Greedy,16,10,6,4,219.721
A_Star,16,10,6,6,196.817
Exhaustive,16,13,3,314,289.898
Greedy,16,13,3,5,289.898
A_Star,16,13,3,11,289.898
Exhaustive,16,7,4,91,215.326
Greedy,16,7,4,5,215.326
A_Star,16,7,4,8,215.326
Exhaustive,16,3,2,4,65.4461
Greedy,16,3,2,2,65.4461
A_Star,16,3,2,2,65.4461
Exhaustive,16,12,3,199,256.934
Greedy,16,12,3,4,256.934
A_Star,16,12,3,5,256.934
Exhaustive,16,3,10,148,271.22
Greedy,16,3,10,4,294.124
A_Star,16,3,10,6,271.22
Exhaustive,16,0,13,442,16.1662
Greedy,16,0,13,2,16.1662
A_Star,16,0,13,2,16.1662
Exhaustive,16,8,6,86,168.446
Greedy,16,8,6,4,168.446
A_Star,16,8,6,6,168.446
Exhaustive,16,9,8,31,85.9121
Greedy,16,9,8,3,97.3224
A_Star,16,9,8,4,85.9121
Exhaustive,16,13,1,45,77.7569
Greedy,16,13,1,3,77.7569
A_Star,16,13,1,3,77.7569
Exhaustive,16,5,6,260,241.112
Greedy,16,5,6,5,241.112
A_Star,16,5,6,11,241.112
Exhaustive,16,15,9,305,356.207
Greedy,16,15,9,7,367.618
A_Star,16,15,9,12,356.207
Exhaustive,16,5,12,177,199.562
Greedy,16,5,12,4,199.562
A_Star,16,5,12,6,199.562
Exhaustive,16,14,5,51,176.099
Greedy,16,14,5,4,176.099
A_Star,16,14,5,5,176.099
Exhaustive,16,0,10,200,175.907
Greedy,16,0,10,5,236.04
A_Star,16,0,10,7,175.907
Exhaustive,16,4,11,855,379.085
Greedy,16,4,11,7,379.085
A_Star,16,4,11,11,379.085
Exhaustive,16,12,7,13,66.6298
Greedy,16,12,7,2,66.6298
A_Star,16,12,7,2,66.6298
Exhaustive,16,8,7,28,105.074
Greedy,16,8,7,3,105.074
A_Star,16,8,7,3,105.074
Exhaustive,16,2,8,78,274.508
Greedy,16,2,8,5,274.508
A_Star,16,2,8,9,274.508
Exhaustive,16,4,3,666,353.101
Greedy,16,4,3,6,353.101
A_Star,16,4,3,11,353.101
Exhaustive,16,14,12,55,117.518
Greedy,16,14,12,3,117.518
A_Star,16,14,12,3,117.518
Exhaustive,16,9,1,49,116.621
Greedy,16,9,1,4,128.031
A_Star,16,9,1,5,116.621
Exhaustive,16,11,14,23,165.4
Greedy,16,11,14,3,165.4
A_Star,16,11,14,4,165.4
Exhaustive,16,12,1,7,96.188
Greedy,16,12,1,2,96.188
A_Star,16,12,1,2,96.188
Exhaustive,16,5,0,5,50.6817
Greedy,16,5,0,2,50.6817
A_Star,16,5,0,2,50.6817
Exhaustive,16,11,9,224,354.745
Greedy,16,11,9,7,366.156
A_Star,16,11,9,12,354.745
Exhaustive,16,6,5,131,241.112
Greedy,16,6,5,5,241.112
A_Star,16,6,5,6,241.112
Exhaustive,16,14,5,51,176.099
Greedy,16,14,5,4,176.099
A_Star,16,14,5,5,176.099
Exhaustive,16,10,3,175,271.22
Greedy,16,10,3,4,271.22
A_Star,16,10,3,7,271.22
Exhaustive,16,2,5,176,347.174
Greedy,16,2,5,6,347.174
A_Star,16,2,5,11,347.174
Exhaustive,16,2,6,25,106.062
Greedy,16,2,6,2,106.062
A_Star,16,2,6,2,106.062
Exhaustive,16,13,15,470,317.344
Greedy,16,13,15,7,317.344
A_Star,16,13,15,12,317.344
Exhaustive,16,5,2,524,347.174
Greedy,16,5,2,6,380.961
A_Star,16,5,2,13,347.174
Exhaustive,16,0,11,778,332.048
Greedy,16,0,11,7,332.048
A_Star,16,0,11,11,332.048
Exhaustive,16,1,7,11,74.3655
Greedy,16,1,7,2,74.3655
A_Star,16,1,7,2,74.3655
Exhaustive,16,3,11,12,131.834
Greedy,16,3,11,2,149.752
A_Star,16,3,11,3,131.834
Exhaustive,16,3,0,142,306.064
Greedy,16,3,0,6,306.064
A_Star,16,3,0,9,306.064
Exhaustive,16,3,2,4,65.4461
Greedy,16,3,2,2,65.4461
A_Star,16,3,2,2,65.4461
Exhaustive,16,5,12,177,199.562
Greedy,16,5,12,4,199.562
A_Star,16,5,12,6,199.562
Exhaustive,16,15,6,27,101.849
Greedy,16,15,6,2,101.849
A_Star,16,15,6,2,101.849
Exhaustive,16,5,13,14,57.0752
Greedy,16,5,13,2,57.0752
A_Star,16,5,13,2,57.0752
Exhaustive,16,0,5,23,50.6817
Greedy,16,0,5,2,50.6817
A_Star,16,0,5,3,50.6817
Exhaustive,16,1,2,154,243.8
Greedy,16,1,2,4,277.587
A_Star,16,1,2,7,243.8
Exhaustive,16,1,10,42,81.9836
Greedy,16,1,10,2,81.9836
A_Star,16,1,10,2,81.9836
Exhaustive,16,5,15,548,342.961
Greedy,16,5,15,8,342.961
A_Star,16,5,15,13,342.961
Exhaustive,16,15,1,73,239.587
Greedy,16,15,1,4,239.587
A_Star,16,15,1,5,239.587
Exhaustive,16,5,6,260,241.112
Greedy,16,5,6,5,241.112
A_Star,16,5,6,11,241.112
Exhaustive,16,13,2,433,321.557
Greedy,16,13,2,6,355.344
A_Star,16,13,2,12,321.557
Exhaustive,16,3,8,69,242.849
Greedy,16,3,8,4,242.849
A_Star,16,3,8,6,242.849
Exhaustive,16,0,4,15,63.0181
Greedy,16,0,4,2,63.0181
A_Star,16,0,4,3,63.0181
Exhaustive,16,0,12,218,190.111
Greedy,16,0,12,5,250.244
A_Star,16,0,12,7,190.111
Exhaustive,16,13,2,433,321.557
Greedy,16,13,2,6,355.344
A_Star,16,13,2,12,321.557
Exhaustive,16,10,9,122,198.604
Greedy,16,10,9,5,210.014
A_Star,16,10,9,6,198.604
Exhaustive,16,8,14,32,103.433
Greedy,16,8,14,3,103.433
A_Star,16,8,14,3,103.433
Exhaustive,16,9,15,704,356.207
Greedy,16,9,15,8,367.618
A_Star,16,9,15,12,356.207
Exhaustive,16,11,2,7,66.3875
Greedy,16,11,2,2,66.3875
