Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,448,252,410,5000101,-1
Greedy,448,252,410,29,860.186
A_Star,448,252,410,57,764.53
Exhaustive,448,16,88,5000020,-1
Greedy,448,16,88,51,2960.36
A_Star,448,16,88,262,2033.37
Exhaustive,448,216,283,5000075,-1
Greedy,448,216,283,114,2937.9
A_Star,448,216,283,389,2361.12
Exhaustive,448,331,18,209,477.423
Greedy,448,331,18,7,503.558
A_Star,448,331,18,13,477.423
Exhaustive,448,2,390,5000102,-1
Greedy,448,2,390,21,1289.72
A_Star,448,2,390,73,1205.76
Exhaustive,448,294,269,5000154,-1
Greedy,448,294,269,10,711.054
A_Star,448,294,269,15,503.55
Exhaustive,448,310,197,5000102,-1
Greedy,448,310,197,6,391.691
A_Star,448,310,197,9,335.67
Exhaustive,448,372,248,5000073,-1
Greedy,448,372,248,31,1445.47
A_Star,448,372,248,101,1091
Exhaustive,448,342,327,5000173,-1
Greedy,448,342,327,110,2620.36
A_Star,448,342,327,246,2136.3
Exhaustive,448,217,293,5000101,-1
Greedy,448,217,293,35,1515.29
A_Star,448,217,293,120,1237.44
Exhaustive,448,428,296,5000097,-1
Greedy,448,428,296,26,1870.19
A_Star,448,428,296,240,1643.53
Exhaustive,448,5,122,5000102,-1
Greedy,448,5,122,34,1964.96
A_Star,448,5,122,128,1777.74
Exhaustive,448,272,63,5000022,-1
Greedy,448,272,63,24,1273.34
A_Star,448,272,63,156,1128.67
Exhaustive,448,236,268,5000089,-1
Greedy,448,236,268,43,1765.59
A_Star,448,236,268,204,1424
Exhaustive,448,267,316,5000138,-1
Greedy,448,267,316,20,953.169
A_Star,448,267,316,87,892.931
Exhaustive,448,79,377,5000066,-1
Greedy,448,79,377,21,1112.51
A_Star,448,79,377,76,1035.32
Exhaustive,448,379,331,5000110,-1
Greedy,448,379,331,178,2203.43
A_Star,448,379,331,395,1956.89
Exhaustive,448,426,415,5000155,-1
Greedy,448,426,415,38,2077.16
A_Star,448,426,415,209,1320.07
Exhaustive,448,426,97,5000155,-1
Greedy,448,426,97,37,2005
A_Star,448,426,97,187,1343.31
Exhaustive,448,418,291,5000120,-1
Greedy,448,418,291,20,1212.96
A_Star,448,418,291,42,1142.2
Exhaustive,448,190,277,5000079,-1
Greedy,448,190,277,30,862.553
A_Star,448,190,277,68,800.189
Exhaustive,448,348,134,5000199,-1
Greedy,448,348,134,38,1725.18
A_Star,448,348,134,230,1663.59
Exhaustive,448,256,175,5000101,-1
Greedy,448,256,175,55,2622.2
A_Star,448,256,175,309,1927.5
Exhaustive,448,234,427,5000142,-1
Greedy,448,234,427,36,1622.38
A_Star,448,234,427,232,1372.55
Exhaustive,448,295,190,5000073,-1
Greedy,448,295,190,76,2662.58
A_Star,448,295,190,295,1907.26
Exhaustive,448,90,276,5000125,-1
Greedy,448,90,276,160,1738.48
A_Star,448,90,276,330,1594.96
Exhaustive,448,240,411,5000097,-1
Greedy,448,240,411,26,1662.41
A_Star,448,240,411,194,1567.87
Exhaustive,448,337,334,5000055,-1
Greedy,448,337,334,29,972.204
A_Star,448,337,334,103,896.223
Exhaustive,448,96,200,5000080,-1
Greedy,448,96,200,53,2569.84
A_Star,448,96,200,380,2284.02
Exhaustive,448,167,127,5000162,-1
Greedy,448,167,127,79,1840.33
A_Star,448,167,127,211,1782.71
Exhaustive,448,99,11,5000150,-1
Greedy,448,99,11,11,805.735
A_Star,448,99,11,83,774.683
Exhaustive,448,233,138,5000029,-1
Greedy,448,233,138,36,1734.91
A_Star,448,233,138,212,1443.99
Exhaustive,448,288,162,5000073,-1
Greedy,448,288,162,96,2519.88
A_Star,448,288,162,313,2044.33
Exhaustive,448,239,134,5000100,-1
Greedy,448,239,134,49,1708.51
A_Star,448,239,134,213,1524.93
Exhaustive,448,339,300,5000034,-1
Greedy,448,339,300,54,2635.64
A_Star,448,339,300,334,1988.52
Exhaustive,448,125,223,586757,877.685
Greedy,448,125,223,15,988.47
A_Star,448,125,223,69,877.685
Exhaustive,448,160,342,5000051,-1
Greedy,448,160,342,51,2420.86
A_Star,448,160,342,242,1948.45
Exhaustive,448,87,329,5000083,-1
Greedy,448,87,329,26,1563.52
A_Star,448,87,329,103,1364.07
Exhaustive,448,268,235,5000036,-1
Greedy,448,268,235,5,265.913
A_Star,448,268,235,10,265.913
Exhaustive,448,171,261,5000043,-1
Greedy,448,171,261,13,832.704
A_Star,448,171,261,61,748.253
Exhaustive,448,260,406,5000101,-1
Greedy,448,260,406,6,326.261
A_Star,448,260,406,8,326.261
Exhaustive,448,399,330,5000070,-1
Greedy,448,399,330,31,1734.44
A_Star,448,399,330,207,1420.16
Exhaustive,448,420,284,5000071,-1
Greedy,448,420,284,40,2256.9
A_Star,448,420,284,268,1904.33
Exhaustive,448,25,434,5000054,-1
Greedy,448,25,434,42,1606.21
A_Star,448,25,434,174,1439.88
Exhaustive,448,22,420,5000160,-1
Greedy,448,22,420,26,1211.02
A_Star,448,22,420,110,1190.51
Exhaustive,448,40,8,5000140,-1
Greedy,448,40,8,6,505.77
A_Star,448,40,8,11,440.596
Exhaustive,448,140,109,5000026,-1
Greedy,448,140,109,17,589.046
A_Star,448,140,109,52,537.634
Exhaustive,448,338,158,5000081,-1
Greedy,448,338,158,18,773.573
A_Star,448,338,158,42,739.937
Exhaustive,448,124,349,5000079,-1
Greedy,448,124,349,7,426.139
A_Star,448,124,349,15,376.491
Exhaustive,448,331,197,5000101,-1
Greedy,448,331,197,66,3477.95
A_Star,448,331,197,276,2766.63
Exhaustive,448,213,3,5000144,-1
Greedy,448,213,3,30,1760.59
A_Star,448,213,3,142,1228.63
Exhaustive,448,108,265,5000025,-1
Greedy,448,108,265,33,1061.5
A_Star,448,108,265,99,876.753
Exhaustive,448,389,397,5000130,-1
Greedy,448,389,397,13,691.33
A_Star,448,389,397,22,352.463
Exhaustive,448,226,254,5000055,-1
Greedy,448,226,254,10,683.634
A_Star,448,226,254,29,635.825
Exhaustive,448,252,337,5000101,-1
Greedy,448,252,337,28,1298.25
A_Star,448,252,337,119,1093.22
