Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,52,7,44,5000033,-1
Greedy,52,7,44,5,292.184
A_Star,52,7,44,8,292.184
Exhaustive,52,42,18,3820,258.161
Greedy,52,42,18,4,296.951
A_Star,52,42,18,11,258.161
Exhaustive,52,20,25,8258,58.2905
Greedy,52,20,25,2,58.2905
A_Star,52,20,25,3,58.2905
Exhaustive,52,35,37,3872,425.402
Greedy,52,35,37,7,425.402
A_Star,52,35,37,22,425.402
Exhaustive,52,47,5,32,143.596
Greedy,52,47,5,3,143.596
A_Star,52,47,5,5,143.596
Exhaustive,52,25,10,306302,393.199
Greedy,52,25,10,7,418.186
A_Star,52,25,10,25,393.199
Exhaustive,52,11,37,5000040,-1
Greedy,52,11,37,2,75.699
A_Star,52,11,37,2,75.699
Exhaustive,52,29,31,73965,563.971
Greedy,52,29,31,10,575.182
A_Star,52,29,31,39,563.971
Exhaustive,52,48,25,4633,57.3081
Greedy,52,48,25,3,57.3081
A_Star,52,48,25,4,57.3081
Exhaustive,52,30,39,22314,240.457
Greedy,52,30,39,5,240.457
A_Star,52,30,39,8,240.457
Exhaustive,52,21,48,5770,233.655
Greedy,52,21,48,5,233.655
A_Star,52,21,48,8,233.655
Exhaustive,52,8,33,378479,129.753
Greedy,52,8,33,5,129.753
A_Star,52,8,33,6,129.753
Exhaustive,52,43,3,77483,547.913
Greedy,52,43,3,8,554.099
A_Star,52,43,3,32,547.913
Exhaustive,52,39,2,2451,299.005
Greedy,52,39,2,7,314.853
A_Star,52,39,2,11,299.005
Exhaustive,52,41,35,1606332,382.919
Greedy,52,41,35,6,382.919
A_Star,52,41,35,23,382.919
Exhaustive,52,45,8,9136,371.315
Greedy,52,45,8,6,371.315
A_Star,52,45,8,24,371.315
Exhaustive,52,37,41,3451,54.3718
Greedy,52,37,41,3,54.3718
A_Star,52,37,41,4,54.3718
Exhaustive,52,20,8,756,207.721
Greedy,52,20,8,3,207.721
A_Star,52,20,8,6,207.721
Exhaustive,52,41,10,1603687,366.802
Greedy,52,41,10,6,379.031
A_Star,52,41,10,23,366.802
Exhaustive,52,17,25,1514,397.273
Greedy,52,17,25,8,590.45
A_Star,52,17,25,23,397.273
Exhaustive,52,33,19,418,240.83
Greedy,52,33,19,7,288.51
A_Star,52,33,19,14,240.83
Exhaustive,52,5,36,4056,471.449
Greedy,52,5,36,7,471.449
A_Star,52,5,36,17,471.449
Exhaustive,52,51,50,5000030,-1
Greedy,52,51,50,5,208.2
A_Star,52,51,50,12,199.752
Exhaustive,52,30,8,12,145.462
Greedy,52,30,8,3,145.462
A_Star,52,30,8,3,145.462
Exhaustive,52,7,21,18473,447.078
Greedy,52,7,21,7,459.633
A_Star,52,7,21,25,447.078
Exhaustive,52,38,47,5000032,-1
Greedy,52,38,47,7,324.728
A_Star,52,38,47,8,324.728
Exhaustive,52,1,28,50912,494.779
Greedy,52,1,28,10,528.973
A_Star,52,1,28,32,494.779
Exhaustive,52,5,11,10923,512.613
Greedy,52,5,11,10,528.46
A_Star,52,5,11,29,512.613
Exhaustive,52,43,41,7008,265.103
Greedy,52,43,41,6,304.907
A_Star,52,43,41,14,265.103
Exhaustive,52,16,26,90371,577.985
Greedy,52,16,26,15,578.344
A_Star,52,16,26,30,577.985
Exhaustive,52,30,24,4416,171.821
Greedy,52,30,24,3,171.821
A_Star,52,30,24,3,171.821
Exhaustive,52,24,21,13407,313.481
Greedy,52,24,21,6,313.481
A_Star,52,24,21,16,313.481
Exhaustive,52,36,10,34230,456.728
Greedy,52,36,10,7,456.728
A_Star,52,36,10,24,456.728
Exhaustive,52,2,1,2578374,282.757
Greedy,52,2,1,6,390.397
A_Star,52,2,1,15,282.757
Exhaustive,52,29,22,10575,474.682
Greedy,52,29,22,7,495.445
A_Star,52,29,22,24,474.682
Exhaustive,52,41,2,6,12.4124
Greedy,52,41,2,2,12.4124
A_Star,52,41,2,2,12.4124
Exhaustive,52,16,1,29504,532.538
Greedy,52,16,1,8,549.447
A_Star,52,16,1,29,532.538
Exhaustive,52,47,51,6933,496.338
Greedy,52,47,51,10,587.154
A_Star,52,47,51,27,496.338
Exhaustive,52,3,40,23227,177.09
Greedy,52,3,40,3,177.09
A_Star,52,3,40,4,177.09
Exhaustive,52,7,3,20935,527.251
Greedy,52,7,3,7,527.251
A_Star,52,7,3,28,527.251
Exhaustive,52,48,36,37975,511.108
Greedy,52,48,36,7,511.108
A_Star,52,48,36,46,511.108
Exhaustive,52,36,42,14338,412.543
Greedy,52,36,42,6,424.836
A_Star,52,36,42,22,412.543
Exhaustive,52,20,24,3806,187.2
Greedy,52,20,24,4,187.2
A_Star,52,20,24,9,187.2
Exhaustive,52,32,42,6723,471.121
Greedy,52,32,42,9,491.861
A_Star,52,32,42,27,471.121
Exhaustive,52,15,39,5163,428.503
Greedy,52,15,39,8,428.503
A_Star,52,15,39,25,428.503
Exhaustive,52,23,6,10218,371.627
Greedy,52,23,6,11,382.838
A_Star,52,23,6,26,371.627
Exhaustive,52,26,12,31802,436.01
Greedy,52,26,12,10,436.01
A_Star,52,26,12,27,436.01
Exhaustive,52,4,49,494,347.989
Greedy,52,4,49,7,347.989
A_Star,52,4,49,10,347.989
Exhaustive,52,6,19,468,281.94
Greedy,52,6,19,7,319.551
A_Star,52,6,19,17,281.94
Exhaustive,52,17,25,1514,397.273
Greedy,52,17,25,8,590.45
A_Star,52,17,25,23,397.273
Exhaustive,52,16,26,90371,577.985
Greedy,52,16,26,15,578.344
A_Star,52,16,26,30,577.985
Exhaustive,52,14,7,1355,388.582
Greedy,52,14,7,5,388.582
A_Star,52,14,7,20,388.582
Exhaustive,52,1,34,14400,411.291
Greedy,52,1,34,10,488.993
A_Star,52,1,34,22,411.291
Exhaustive,52,6,1,30133,530.825
Greedy,52,6,1,10,530.825
A_Star,52,6,1,33,530.825
Exhaustive,52,7,20,3673,329.022
Greedy,52,7,20,5,339.275
A_Star,52,7,20,12,329.022
Exhaustive,52,21,24,5534,313.481
Greedy,52,21,24,6,313.481
A_Star,52,21,24,18,313.481
Exhaustive,52,34,13,766,195.202
Greedy,52,34,13,4,195.202
A_Star,52,34,13,7,195.202
Exhaustive,52,35,13,4781,370.697
Greedy,52,35,13,6,412.015
A_Star,52,35,13,16,370.697
Exhaustive,52,39,36,8886,499.918
Greedy,52,39,36,8,499.918
A_Star,52,39,36,22,499.918
Exhaustive,52,38,47,5000032,-1
Greedy,52,38,47,7,324.728
A_Star,52,38,47,8,324.728
Exhaustive,52,36,39,72865,499.918
Greedy,52,36,39,8,499.918
A_Star,52,36,39,29,499.918
Exhaustive,52,15,35,2158,337.11
Greedy,52,15,35,6,337.11
A_Star,52,15,35,9,337.11
Exhaustive,52,8,38,37245,475.172
Greedy,52,8,38,7,495.934
A_Star,52,8,38,29,475.172
Exhaustive,52,1,34,14400,411.291
Greedy,52,1,34,10,488.993
A_Star,52,1,34,22,411.291
Exhaustive,52,30,22,2700,304.489
Greedy,52,30,22,5,311.245
A_Star,52,30,22,8,304.489
Exhaustive,52,24,49,9395,416.545
Greedy,52,24,49,8,423.567
A_Star,52,24,49,25,416.545
Exhaustive,52,4,44,10488,221.375
Greedy,52,4,44,4,221.375
A_Star,52,4,44,10,221.375
Exhaustive,52,41,15,2065,242.109
Greedy,52,41,15,4,242.109
A_Star,52,41,15,13,242.109
Exhaustive,52,7,51,27687,521.611
Greedy,52,7,51,8,531.864
A_Star,52,7,51,26,521.611
Exhaustive,52,11,13,8564,227.141
Greedy,52,11,13,5,227.141
A_Star,52,11,13,12,227.141
Exhaustive,52,13,1,5000031,-1
Greedy,52,13,1,5,237.925
A_Star,52,13,1,5,237.925
Exhaustive,52,0,17,153476,633.519
Greedy,52,0,17,11,652.22
A_Star,52,0,17,39,633.519
Exhaustive,52,30,31,8797,423.385
Greedy,52,30,31,10,485.24
A_Star,52,30,31,20,423.385
Exhaustive,52,50,49,113,163.356
Greedy,52,50,49,6,185.33
A_Star,52,50,49,8,163.356
Exhaustive,52,51,7,215002,521.611
Greedy,52,51,7,8,542.374
A_Star,52,51,7,33,521.611
Exhaustive,52,4,23,4255,434.321
Greedy,52,4,23,8,434.321
A_Star,52,4,23,23,434.321
Exhaustive,52,44,13,5220,156.809
Greedy,52,44,13,4,156.809
A_Star,52,44,13,4,156.809
Exhaustive,52,28,45,11126,361.466
Greedy,52,28,45,8,368.223
A_Star,52,28,45,22,361.466
Exhaustive,52,4,6,668,402.859
Greedy,52,4,6,8,402.859
A_Star,52,4,6,13,402.859
Exhaustive,52,27,38,12103,211.332
Greedy,52,27,38,4,211.332
A_Star,52,27,38,10,211.332
Exhaustive,52,10,7,20268,457.868
Greedy,52,10,7,8,502.266
A_Star,52,10,7,19,457.868
Exhaustive,52,2,17,18427,423.147
Greedy,52,2,17,9,435.263
A_Star,52,2,17,27,423.147
Exhaustive,52,43,7,47301,454.734
Greedy,52,43,7,7,508.143
A_Star,52,43,7,24,454.734
Exhaustive,52,5,42,32016,95.9998
Greedy,52,5,42,3,95.9998
A_Star,52,5,42,3,95.9998
Exhaustive,52,40,18,4799,468.418
Greedy,52,40,18,5,468.418
A_Star,52,40,18,11,468.418
Exhaustive,52,33,38,40012,520.265
Greedy,52,33,38,10,541.388
A_Star,52,33,38,34,520.265
Exhaustive,52,50,48,6680,499.716
Greedy,52,50,48,9,574.796
A_Star,52,50,48,31,499.716
Exhaustive,52,17,32,427,43.3439
Greedy,52,17,32,2,43.3439
A_Star,52,17,32,2,43.3439
Exhaustive,52,46,32,28,104.286
Greedy,52,46,32,3,124.825
A_Star,52,46,32,4,104.286
Exhaustive,52,16,17,10,43.0268
Greedy,52,16,17,2,43.0268
A_Star,52,16,17,2,43.0268
Exhaustive,52,11,22,163,139.066
Greedy,52,11,22,4,139.066
A_Star,52,11,22,5,139.066
Exhaustive,52,24,11,5244,228.919
Greedy,52,24,11,5,228.919
A_Star,52,24,11,8,228.919
Exhaustive,52,15,8,6,42.5837
Greedy,52,15,8,2,42.5837
A_Star,52,15,8,2,42.5837
Exhaustive,52,38,47,5000032,-1
Greedy,52,38,47,7,324.728
A_Star,52,38,47,8,324.728
Exhaustive,52,43,34,77,124.157
Greedy,52,43,34,3,177.565
A_Star,52,43,34,5,124.157
Exhaustive,52,1,9,6058,455.888
Greedy,52,1,9,8,471.736
A_Star,52,1,9,30,455.888
Exhaustive,52,47,2,3011,295.756
Greedy,52,47,2,6,311.604
A_Star,52,47,2,9,295.756
Exhaustive,52,9,15,5000022,-1
Greedy,52,9,15,2,68.4541
A_Star,52,9,15,2,68.4541
Exhaustive,52,36,15,331,241.917
Greedy,52,36,15,6,287.064
A_Star,52,36,15,17,241.917
Exhaustive,52,38,12,55476,507.486
Greedy,52,38,12,9,517.739
A_Star,52,38,12,27,507.486
Exhaustive,52,46,30,1080,326.244
Greedy,52,46,30,6,346.125
A_Star,52,46,30,13,326.244
Exhaustive,52,33,16,99,129.195
Greedy,52,33,16,4,129.195
A_Star,52,33,16,6,129.195
Exhaustive,52,26,49,29450,425.321
Greedy,52,26,49,10,425.321
A_Star,52,26,49,27,425.321
Exhaustive,52,33,19,418,240.83
Greedy,52,33,19,7,288.51
A_Star,52,33,19,14,240.83
Exhaustive,52,49,11,22583,350.917
Greedy,52,49,11,7,350.917
A_Star,52,49,11,14,350.917
Exhaustive,52,5,4,29,115.744
Greedy,52,5,4,3,115.744
A_Star,52,5,4,4,115.744
Exhaustive,52,18,44,7301,105.918
Greedy,52,18,44,3,105.918
A_Star,52,18,44,3,105.918
Exhaustive,52,39,40,25061,448.112
Greedy,52,39,40,6,473.243
A_Star,52,39,40,17,448.112
Exhaustive,52,16,48,5783,489.383
Greedy,52,16,48,9,625.352
A_Star,52,16,48,28,489.383
Exhaustive,52,7,28,18909,414.065
Greedy,52,7,28,7,446.016
A_Star,52,7,28,17,414.065
Exhaustive,52,39,23,3389,354
Greedy,52,39,23,9,354
A_Star,52,39,23,16,354
Exhaustive,52,45,32,36905,521.023
Greedy,52,45,32,9,608.616
A_Star,52,45,32,34,521.023
Exhaustive,52,43,34,77,124.157
Greedy,52,43,34,3,177.565
A_Star,52,43,34,5,124.157
Exhaustive,52,31,51,10090,387.449
Greedy,52,31,51,9,426.085
A_Star,52,31,51,27,387.449
Exhaustive,52,26,40,197774,646.027
Greedy,52,26,40,9,646.027
A_Star,52,26,40,44,646.027
Exhaustive,52,8,13,9306,401.368
Greedy,52,8,13,6,422.131
A_Star,52,8,13,21,401.368
Exhaustive,52,45,34,1259677,277.979
Greedy,52,45,34,8,355.681
A_Star,52,45,34,16,277.979
Exhaustive,52,38,1,5000032,-1
Greedy,52,38,1,7,311.729
A_Star,52,38,1,8,311.729
Exhaustive,52,1,27,5789,353.617
Greedy,52,1,27,7,360.373
A_Star,52,1,27,17,353.617
Exhaustive,52,3,40,23227,177.09
Greedy,52,3,40,3,177.09
A_Star,52,3,40,4,177.09
Exhaustive,52,36,23,10122,494.975
Greedy,52,36,23,8,539.613
A_Star,52,36,23,30,494.975
Exhaustive,52,1,18,3944,187.034
Greedy,52,1,18,4,187.034
A_Star,52,1,18,6,187.034
Exhaustive,52,28,0,24819,379.58
Greedy,52,28,0,7,379.58
A_Star,52,28,0,22,379.58
Exhaustive,52,14,47,177158,222.901
Greedy,52,14,47,4,222.901
A_Star,52,14,47,7,222.901
Exhaustive,52,15,39,5163,428.503
Greedy,52,15,39,8,428.503
A_Star,52,15,39,25,428.503
Exhaustive,52,8,40,121,242.331
Greedy,52,8,40,4,242.331
A_Star,52,8,40,7,242.331
Exhaustive,52,42,36,14129,412.543
Greedy,52,42,36,6,412.543
A_Star,52,42,36,18,412.543
Exhaustive,52,25,34,7488,124.801
Greedy,52,25,34,3,126.029
A_Star,52,25,34,7,124.801
Exhaustive,52,16,23,8970,469.421
Greedy,52,16,23,9,605.39
A_Star,52,16,23,25,469.421
Exhaustive,52,19,51,79,227.925
Greedy,52,19,51,7,320.882
A_Star,52,19,51,8,227.925
Exhaustive,52,47,7,28378,386.299
Greedy,52,47,7,6,386.299
A_Star,52,47,7,13,386.299
Exhaustive,52,1,12,8054,486.645
Greedy,52,1,12,9,486.645
A_Star,52,1,12,23,486.645
Exhaustive,52,31,9,2720,292.052
Greedy,52,31,9,7,330.687
A_Star,52,31,9,24,292.052
Exhaustive,52,18,15,8354,337.308
Greedy,52,18,15,7,448.809
A_Star,52,18,15,18,337.308
Exhaustive,52,37,11,17269,75.699
Greedy,52,37,11,2,75.699
A_Star,52,37,11,2,75.699
Exhaustive,52,7,3,20935,527.251
Greedy,52,7,3,7,527.251
A_Star,52,7,3,28,527.251
Exhaustive,52,45,36,53102,485.313
Greedy,52,45,36,7,485.313
A_Star,52,45,36,34,485.313
Exhaustive,52,42,38,10771,382.856
Greedy,52,42,38,6,421.646
A_Star,52,42,38,15,382.856
Exhaustive,52,16,47,112602,589.676
Greedy,52,16,47,9,606.586
A_Star,52,16,47,35,589.676
Exhaustive,52,15,31,39110,360.506
Greedy,52,15,31,8,371.717
A_Star,52,15,31,23,360.506
Exhaustive,52,21,24,5534,313.481
Greedy,52,21,24,6,313.481
A_Star,52,21,24,18,313.481
Exhaustive,52,32,29,361,224.298
Greedy,52,32,29,5,235.676
A_Star,52,32,29,14,224.298
Exhaustive,52,14,33,23577,333.662
Greedy,52,14,33,8,333.662
A_Star,52,14,33,10,333.662
Exhaustive,52,21,26,7,70.3059
Greedy,52,21,26,2,70.3059
A_Star,52,21,26,2,70.3059
Exhaustive,52,43,17,170542,613.934
Greedy,52,43,17,12,628.568
A_Star,52,43,17,35,613.934
Exhaustive,52,36,27,16255,532.98
Greedy,52,36,27,8,578.846
A_Star,52,36,27,33,532.98
Exhaustive,52,46,23,9531,487.337
Greedy,52,46,23,10,626.277
A_Star,52,46,23,27,487.337
Exhaustive,52,50,36,5000039,-1
Greedy,52,50,36,2,15.2214
A_Star,52,50,36,2,15.2214
Exhaustive,52,10,22,3326,388.733
Greedy,52,10,22,8,395.489
A_Star,52,10,22,20,388.733
Exhaustive,52,41,42,1600084,318.746
Greedy,52,41,42,5,318.746
A_Star,52,41,42,19,318.746
Exhaustive,52,35,27,5642,454.302
Greedy,52,35,27,7,461.059
A_Star,52,35,27,23,454.302
Exhaustive,52,1,28,50912,494.779
Greedy,52,1,28,10,528.973
A_Star,52,1,28,32,494.779
Exhaustive,52,22,25,14,47.281
Greedy,52,22,25,2,57.5343
A_Star,52,22,25,3,47.281
Exhaustive,52,11,22,163,139.066
Greedy,52,11,22,4,139.066
A_Star,52,11,22,5,139.066
Exhaustive,52,38,51,31007,460.04
Greedy,52,38,51,8,470.293
A_Star,52,38,51,25,460.04
Exhaustive,52,20,14,4564,300.574
Greedy,52,20,14,5,300.574
A_Star,52,20,14,18,300.574
Exhaustive,52,0,48,4031,216.07
Greedy,52,0,48,4,248.563
A_Star,52,0,48,5,216.07
Exhaustive,52,20,11,28943,121.572
Greedy,52,20,11,3,121.572
A_Star,52,20,11,3,121.572
Exhaustive,52,20,2,6790,84.1642
Greedy,52,20,2,3,88.8755
A_Star,52,20,2,4,84.1642
Exhaustive,52,40,16,1436,242.182
Greedy,52,40,16,5,278.106
A_Star,52,40,16,7,242.182
Exhaustive,52,29,30,17195,176.371
Greedy,52,29,30,3,176.371
A_Star,52,29,30,4,176.371
Exhaustive,52,15,44,42723,443.226
Greedy,52,15,44,8,466.095
A_Star,52,15,44,35,443.226
Exhaustive,52,47,16,29085,589.676
Greedy,52,47,16,10,767.109
A_Star,52,47,16,30,589.676
Exhaustive,52,42,11,9671,436.928
Greedy,52,42,11,7,436.928
A_Star,52,42,11,23,436.928
Exhaustive,52,5,48,2961,363.52
Greedy,52,5,48,7,379.367
A_Star,52,5,48,17,363.52
Exhaustive,52,39,7,17395,389.548
Greedy,52,39,7,7,433.946
A_Star,52,39,7,15,389.548
Exhaustive,52,30,21,12306,485.302
Greedy,52,30,21,8,559.317
A_Star,52,30,21,35,485.302
Exhaustive,52,2,7,1305,244.858
Greedy,52,2,7,4,244.858
A_Star,52,2,7,11,244.858
Exhaustive,52,38,42,5000032,-1
Greedy,52,38,42,7,382.856
A_Star,52,38,42,15,382.856
Exhaustive,52,43,40,487981,725.003
Greedy,52,43,40,10,731.189
A_Star,52,43,40,44,725.003
Exhaustive,52,12,47,45651,543.784
Greedy,52,12,47,10,543.784
A_Star,52,12,47,42,543.784
Exhaustive,52,36,37,7091,453.436
Greedy,52,36,37,7,498.074
A_Star,52,36,37,27,453.436
Exhaustive,52,49,36,161,178.577
Greedy,52,49,36,6,211.93
A_Star,52,49,36,12,178.577
Exhaustive,52,19,44,7819,451.428
Greedy,52,19,44,7,451.428
A_Star,52,19,44,21,451.428
Exhaustive,52,36,16,8,48.8676
Greedy,52,36,16,2,65.7772
A_Star,52,36,16,3,48.8676
Exhaustive,52,9,24,3799,284.392
Greedy,52,9,24,5,284.392
A_Star,52,9,24,13,284.392
Exhaustive,52,34,30,13566,411.616
Greedy,52,34,30,8,537.502
A_Star,52,34,30,27,411.616
Exhaustive,52,42,45,6324,204.44
Greedy,52,42,45,4,262.041
A_Star,52,42,45,7,204.44
Exhaustive,52,51,10,38862,412.257
Greedy,52,51,10,8,412.257
A_Star,52,51,10,17,412.257
Exhaustive,52,12,24,7388,427.235
Greedy,52,12,24,8,434.257
A_Star,52,12,24,29,427.235
Exhaustive,52,16,22,6407,487.581
Greedy,52,16,22,9,644.312
A_Star,52,16,22,27,487.581
Exhaustive,52,21,38,17530,385.507
Greedy,52,21,38,7,385.507
A_Star,52,21,38,25,385.507
Exhaustive,52,40,28,28849,684.334
Greedy,52,40,28,10,726.648
A_Star,52,40,28,45,684.334
Exhaustive,52,18,3,8290,340.985
Greedy,52,18,3,5,340.985
A_Star,52,18,3,18,340.985
Exhaustive,52,44,51,10359,470.17
Greedy,52,44,51,9,493.038
A_Star,52,44,51,33,470.17
Exhaustive,52,1,31,17639,423.061
Greedy,52,1,31,11,500.762
A_Star,52,1,31,23,423.061
Exhaustive,52,7,41,3905,257.27
Greedy,52,7,41,4,273.322
A_Star,52,7,41,9,257.27
Exhaustive,52,48,11,14086,149.093
Greedy,52,48,11,4,149.093
A_Star,52,48,11,6,149.093
Exhaustive,52,7,46,270293,728.947
Greedy,52,7,46,13,1038.37
A_Star,52,7,46,54,728.947
Exhaustive,52,36,2,5914,491.727
Greedy,52,36,2,8,541.076
A_Star,52,36,2,33,491.727
Exhaustive,52,12,4,39439,358.679
Greedy,52,12,4,7,358.679
A_Star,52,12,4,14,358.679
Exhaustive,52,21,51,25802,398.723
Greedy,52,21,51,7,398.723
A_Star,52,21,51,20,398.723
Exhaustive,52,14,42,61404,94.635
Greedy,52,14,42,2,94.635
A_Star,52,14,42,2,94.635
Exhaustive,52,31,12,18790,434.895
Greedy,52,31,12,11,473.531
A_Star,52,31,12,28,434.895
Exhaustive,52,2,6,10484,368.379
Greedy,52,2,6,11,372.048
A_Star,52,2,6,24,368.379
Exhaustive,52,3,28,310966,507.244
Greedy,52,3,28,8,507.244
A_Star,52,3,28,33,507.244
Exhaustive,52,31,47,58462,436.06
Greedy,52,31,47,9,442.816
A_Star,52,31,47,27,436.06
Exhaustive,52,40,3,15,177.09
Greedy,52,40,3,3,219.404
A_Star,52,40,3,5,177.09
Exhaustive,52,33,44,29198,530.395
Greedy,52,33,44,11,553.623
A_Star,52,33,44,43,530.395
Exhaustive,52,27,38,12103,211.332
Greedy,52,27,38,4,211.332
