Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,374,354,250,15,1052.55
A_Star,374,354,250,104,1044.01
Exhaustive,374,319,354,5000221,-1
Greedy,374,319,354,25,1815.53
A_Star,374,319,354,177,1507.76
Exhaustive,374,316,354,5000233,-1
Greedy,374,316,354,22,1345.64
A_Star,374,316,354,129,1330.12
Exhaustive,374,274,162,128,129.889
Greedy,374,274,162,4,129.889
A_Star,374,274,162,7,129.889
Exhaustive,374,0,332,5000133,-1
Greedy,374,0,332,35,1655.56
A_Star,374,0,332,288,1484.41
Exhaustive,374,340,369,5000147,-1
Greedy,374,340,369,35,1902.43
A_Star,374,340,369,249,1610.31
Exhaustive,374,117,270,5000182,-1
Greedy,374,117,270,41,2454.51
A_Star,374,117,270,266,1619.36
Exhaustive,374,66,220,5000069,-1
Greedy,374,66,220,18,847.117
A_Star,374,66,220,48,800.062
Exhaustive,374,113,360,5000182,-1
Greedy,374,113,360,30,1578.17
A_Star,374,113,360,231,1470.43
Exhaustive,374,286,68,44347,619.526
Greedy,374,286,68,8,710.927
A_Star,374,286,68,35,619.526
Exhaustive,374,268,78,5000230,-1
Greedy,374,268,78,23,1462.43
A_Star,374,268,78,133,1398.66
Exhaustive,374,85,57,186758,761.771
Greedy,374,85,57,11,761.771
A_Star,374,85,57,51,761.771
Exhaustive,374,178,272,5000066,-1
Greedy,374,178,272,10,633.628
A_Star,374,178,272,20,542.304
Exhaustive,374,47,263,5000143,-1
Greedy,374,47,263,45,1572.09
A_Star,374,47,263,251,1387.24
Exhaustive,374,65,227,5000238,-1
Greedy,374,65,227,29,1692.74
A_Star,374,65,227,249,1507.2
Exhaustive,374,82,331,5000154,-1
Greedy,374,82,331,13,694.489
A_Star,374,82,331,38,642.993
Exhaustive,374,203,177,5000244,-1
Greedy,374,203,177,15,913.913
A_Star,374,203,177,61,844.552
Exhaustive,374,275,160,5000127,-1
Greedy,374,275,160,21,1000.43
A_Star,374,275,160,71,948.896
Exhaustive,374,286,159,5000053,-1
Greedy,374,286,159,5,255.113
A_Star,374,286,159,8,255.113
Exhaustive,374,295,112,5000131,-1
Greedy,374,295,112,35,2015.47
A_Star,374,295,112,281,1479.61
Exhaustive,374,77,239,5000175,-1
Greedy,374,77,239,6,308.615
A_Star,374,77,239,13,308.615
Exhaustive,374,344,60,5000065,-1
Greedy,374,344,60,22,839.946
A_Star,374,344,60,88,759.766
Exhaustive,374,319,68,5000121,-1
Greedy,374,319,68,17,1037.48
A_Star,374,319,68,93,1018.81
Exhaustive,374,133,333,5000135,-1
Greedy,374,133,333,14,979.225
A_Star,374,133,333,81,884.514
Exhaustive,374,107,204,5000102,-1
Greedy,374,107,204,30,1596.21
A_Star,374,107,204,160,1244.08
Exhaustive,374,352,185,226105,387.039
Greedy,374,352,185,9,387.039
A_Star,374,352,185,16,387.039
Exhaustive,374,174,367,5000229,-1
Greedy,374,174,367,41,2391.48
A_Star,374,174,367,306,1817.03
Exhaustive,374,108,101,5000216,-1
Greedy,374,108,101,30,1762.13
A_Star,374,108,101,166,1592.3
Exhaustive,374,110,4,5000113,-1
Greedy,374,110,4,21,1545.1
A_Star,374,110,4,84,1038.16
Exhaustive,374,224,336,5000211,-1
Greedy,374,224,336,29,1753.15
A_Star,374,224,336,255,1556.15
Exhaustive,374,112,62,5000096,-1
Greedy,374,112,62,30,1794.55
A_Star,374,112,62,185,1461.91
Exhaustive,374,96,256,5000214,-1
Greedy,374,96,256,4,147.695
A_Star,374,96,256,5,147.695
Exhaustive,374,3,205,5000024,-1
Greedy,374,3,205,16,991.825
A_Star,374,3,205,71,789.207
Exhaustive,374,18,99,5000057,-1
Greedy,374,18,99,37,1736.57
A_Star,374,18,99,220,1564.33
Exhaustive,374,285,263,5000091,-1
Greedy,374,285,263,23,983.278
A_Star,374,285,263,109,817.536
Exhaustive,374,373,225,5000018,-1
Greedy,374,373,225,28,1338.75
A_Star,374,373,225,85,936.803
Exhaustive,374,365,202,513500,753.548
Greedy,374,365,202,17,753.548
A_Star,374,365,202,49,753.548
Exhaustive,374,229,228,5000149,-1
Greedy,374,229,228,17,464.198
A_Star,374,229,228,37,464.198
Exhaustive,374,92,15,5000236,-1
Greedy,374,92,15,31,1620.01
A_Star,374,92,15,265,1453.66
Exhaustive,374,2,63,5000189,-1
Greedy,374,2,63,50,1719.4
A_Star,374,2,63,203,1703.84
Exhaustive,374,30,304,5000146,-1
Greedy,374,30,304,13,502.277
A_Star,374,30,304,24,336.159
Exhaustive,374,341,225,5000054,-1
Greedy,374,341,225,3,112.555
A_Star,374,341,225,3,112.555
Exhaustive,374,172,77,5000132,-1
Greedy,374,172,77,21,1089.17
A_Star,374,172,77,91,1037.22
Exhaustive,374,267,365,5000082,-1
Greedy,374,267,365,42,2135.35
A_Star,374,267,365,116,1661.45
Exhaustive,374,228,115,5000159,-1
Greedy,374,228,115,22,1117.6
A_Star,374,228,115,73,881.561
Exhaustive,374,325,326,5000208,-1
Greedy,374,325,326,28,1472.21
A_Star,374,325,326,102,1051.3
Exhaustive,374,232,234,5000120,-1
Greedy,374,232,234,6,260.168
A_Star,374,232,234,29,255.781
Exhaustive,374,23,183,5000069,-1
Greedy,374,23,183,7,433.45
A_Star,374,23,183,18,433.45
Exhaustive,374,15,92,5000216,-1
Greedy,374,15,92,23,1527.86
A_Star,374,15,92,133,1453.66
Exhaustive,374,357,88,5000187,-1
Greedy,374,357,88,22,917.949
A_Star,374,357,88,81,812.636
Exhaustive,374,233,218,5000166,-1
Greedy,374,233,218,38,1868.29
A_Star,374,233,218,284,1492.87
Exhaustive,374,18,178,5000057,-1
Greedy,374,18,178,30,1837.21
A_Star,374,18,178,249,1651.01
Exhaustive,374,346,163,5000038,-1
Greedy,374,346,163,31,1276.55
A_Star,374,346,163,164,1201.9
Exhaustive,374,277,56,4,84.2917
Greedy,374,277,56,2,84.2917
A_Star,374,277,56,2,84.2917
Exhaustive,374,227,348,5000217,-1
Greedy,374,227,348,17,1235.67
A_Star,374,227,348,110,1217.08
Exhaustive,374,87,208,339732,453.366
Greedy,374,87,208,6,471.65
A_Star,374,87,208,19,453.366
Exhaustive,374,303,28,5000226,-1
Greedy,374,303,28,23,1229.69
A_Star,374,303,28,91,1185.2
Exhaustive,374,38,64,5000148,-1
Greedy,374,38,64,12,552.066
A_Star,374,38,64,30,503.295
Exhaustive,374,63,114,5000040,-1
Greedy,374,63,114,32,1527.88
A_Star,374,63,114,195,1424.39
