Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,181,102,175,80,953.392
Exhaustive,181,110,126,57897,817.215
Greedy,181,110,126,17,1066.98
A_Star,181,110,126,48,817.215
Exhaustive,181,76,120,5000086,-1
Greedy,181,76,120,7,367.556
A_Star,181,76,120,11,363.11
Exhaustive,181,155,10,5000052,-1
Greedy,181,155,10,37,1624.84
A_Star,181,155,10,160,1530.07
Exhaustive,181,98,104,2992701,1113.97
Greedy,181,98,104,29,1457.16
A_Star,181,98,104,102,1113.97
Exhaustive,181,132,121,5000081,-1
Greedy,181,132,121,15,956.227
A_Star,181,132,121,36,743.011
Exhaustive,181,126,179,5000068,-1
Greedy,181,126,179,47,1527.89
A_Star,181,126,179,158,1405.76
Exhaustive,181,64,34,5000046,-1
Greedy,181,64,34,58,1946.79
A_Star,181,64,34,109,1715.42
Exhaustive,181,173,163,5000050,-1
Greedy,181,173,163,91,1966.88
A_Star,181,173,163,204,1775.59
Exhaustive,181,179,131,5000044,-1
Greedy,181,179,131,68,1594.93
A_Star,181,179,131,139,1564.8
Exhaustive,181,66,62,669819,878.753
Greedy,181,66,62,15,961.135
A_Star,181,66,62,53,878.753
Exhaustive,181,176,99,5000047,-1
Greedy,181,176,99,24,1120.88
A_Star,181,176,99,102,1069.26
Exhaustive,181,31,80,35889,853.813
Greedy,181,31,80,16,1005.39
A_Star,181,31,80,43,853.813
Exhaustive,181,110,177,5000049,-1
Greedy,181,110,177,8,597.916
A_Star,181,110,177,16,486.366
Exhaustive,181,69,75,5000046,-1
Greedy,181,69,75,66,1464.75
A_Star,181,69,75,137,1417.4
Exhaustive,181,153,131,5000030,-1
Greedy,181,153,131,68,1382.13
A_Star,181,153,131,139,1352
Exhaustive,181,50,129,5000065,-1
Greedy,181,50,129,28,720.564
A_Star,181,50,129,43,621.587
Exhaustive,181,73,12,5000026,-1
Greedy,181,73,12,22,1312.13
A_Star,181,73,12,103,1169.37
Exhaustive,181,62,5,5000120,-1
Greedy,181,62,5,10,713.084
A_Star,181,62,5,23,660.242
Exhaustive,181,180,94,5000048,-1
Greedy,181,180,94,99,2056.04
A_Star,181,180,94,205,1916.12
Exhaustive,181,119,176,5000122,-1
Greedy,181,119,176,8,392.462
A_Star,181,119,176,12,389.695
Exhaustive,181,4,76,5000031,-1
Greedy,181,4,76,15,744.092
A_Star,181,4,76,41,722.272
Exhaustive,181,83,75,5000046,-1
Greedy,181,83,75,66,1789.07
A_Star,181,83,75,137,1717.98
Exhaustive,181,116,77,5000075,-1
Greedy,181,116,77,16,890.131
A_Star,181,116,77,57,727.793
Exhaustive,181,76,85,5000021,-1
Greedy,181,76,85,30,1361.32
A_Star,181,76,85,132,1256.86
Exhaustive,181,147,100,5000079,-1
Greedy,181,147,100,78,1092.14
A_Star,181,147,100,111,1037.93
Exhaustive,181,101,2,3570938,1202.63
Greedy,181,101,2,24,1244.95
A_Star,181,101,2,59,1202.63
Exhaustive,181,173,171,5000087,-1
Greedy,181,173,171,8,484.599
A_Star,181,173,171,20,444.115
Exhaustive,181,75,99,5000032,-1
Greedy,181,75,99,25,1254.24
A_Star,181,75,99,109,1185.4
Exhaustive,181,169,47,5000042,-1
Greedy,181,169,47,18,1171.85
A_Star,181,169,47,113,1081.87
Exhaustive,181,58,105,5000048,-1
Greedy,181,58,105,19,1193.39
A_Star,181,58,105,79,1053.62
Exhaustive,181,26,42,5000092,-1
Greedy,181,26,42,99,2412.1
A_Star,181,26,42,210,2161.32
Exhaustive,181,63,121,5000041,-1
Greedy,181,63,121,15,792.733
A_Star,181,63,121,41,716.24
Exhaustive,181,29,112,5000053,-1
Greedy,181,29,112,13,504.5
A_Star,181,29,112,25,482.089
Exhaustive,181,131,93,5000032,-1
Greedy,181,131,93,26,1423.18
A_Star,181,131,93,142,1308.52
Exhaustive,181,95,28,5000054,-1
Greedy,181,95,28,5,252.267
A_Star,181,95,28,10,252.267
Exhaustive,181,63,88,5000049,-1
Greedy,181,63,88,8,529.039
A_Star,181,63,88,15,496.94
Exhaustive,181,149,177,5000120,-1
Greedy,181,149,177,23,1722.29
A_Star,181,149,177,144,1500.22
Exhaustive,181,178,41,436,379.01
Greedy,181,178,41,7,438.338
A_Star,181,178,41,13,379.01
Exhaustive,181,36,29,5000128,-1
Greedy,181,36,29,37,1761.15
A_Star,181,36,29,79,1413.55
Exhaustive,181,121,130,5000075,-1
Greedy,181,121,130,97,1962.77
A_Star,181,121,130,193,1771.44
Exhaustive,181,78,160,5000053,-1
Greedy,181,78,160,26,1388.85
A_Star,181,78,160,105,1268.01
Exhaustive,181,147,148,5000091,-1
Greedy,181,147,148,91,1369.75
A_Star,181,147,148,169,1300.74
