Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,312,308,146,5000046,-1
Greedy,312,308,146,72,2189.38
A_Star,312,308,146,197,1933.25
Exhaustive,312,231,10,5000107,-1
Greedy,312,231,10,16,444.996
A_Star,312,231,10,29,444.996
Exhaustive,312,239,164,5000041,-1
Greedy,312,239,164,28,829.612
A_Star,312,239,164,65,788.179
Exhaustive,312,179,273,5000132,-1
Greedy,312,179,273,36,1593.21
A_Star,312,179,273,90,1450.23
Exhaustive,312,63,182,5000098,-1
Greedy,312,63,182,115,2952
A_Star,312,63,182,304,2618.39
Exhaustive,312,121,2,5000138,-1
Greedy,312,121,2,12,597.617
A_Star,312,121,2,44,597.617
Exhaustive,312,87,14,5000065,-1
Greedy,312,87,14,23,1238.15
A_Star,312,87,14,98,1092.7
Exhaustive,312,271,46,5000063,-1
Greedy,312,271,46,75,1661.43
A_Star,312,271,46,191,1543.42
Exhaustive,312,133,281,5000048,-1
Greedy,312,133,281,19,733.339
A_Star,312,133,281,47,693.872
Exhaustive,312,128,228,5000140,-1
Greedy,312,128,228,42,1606.1
A_Star,312,128,228,94,1210.06
Exhaustive,312,153,213,5000023,-1
Greedy,312,153,213,14,1077.03
A_Star,312,153,213,83,1035.17
Exhaustive,312,78,87,329,186.711
Greedy,312,78,87,4,219.343
A_Star,312,78,87,5,186.711
Exhaustive,312,223,239,5000069,-1
Greedy,312,223,239,14,766.554
A_Star,312,223,239,61,763.69
Exhaustive,312,212,198,415887,671.173
Greedy,312,212,198,16,743.884
A_Star,312,212,198,42,671.173
Exhaustive,312,170,44,5000129,-1
Greedy,312,170,44,26,1518.35
A_Star,312,170,44,150,1294.86
Exhaustive,312,95,165,158311,523.627
Greedy,312,95,165,14,639.28
A_Star,312,95,165,37,523.627
Exhaustive,312,203,266,5000129,-1
Greedy,312,203,266,83,2302.58
A_Star,312,203,266,272,1963.71
Exhaustive,312,215,122,5000128,-1
Greedy,312,215,122,37,1640.54
A_Star,312,215,122,104,1360.27
Exhaustive,312,249,300,1013423,270.939
Greedy,312,249,300,5,270.939
A_Star,312,249,300,11,270.939
Exhaustive,312,23,252,5000091,-1
Greedy,312,23,252,5,181.553
A_Star,312,23,252,9,181.553
Exhaustive,312,294,299,5000170,-1
Greedy,312,294,299,71,2152.48
A_Star,312,294,299,189,1971.48
Exhaustive,312,157,238,5000200,-1
Greedy,312,157,238,30,1760.07
A_Star,312,157,238,114,1379.83
Exhaustive,312,46,239,5000129,-1
Greedy,312,46,239,8,539.649
A_Star,312,46,239,20,534.67
Exhaustive,312,130,143,5000068,-1
Greedy,312,130,143,22,1103.83
A_Star,312,130,143,101,1048.01
Exhaustive,312,64,125,5000177,-1
Greedy,312,64,125,15,583.983
A_Star,312,64,125,45,569.924
Exhaustive,312,251,67,5000185,-1
Greedy,312,251,67,55,1218.48
A_Star,312,251,67,88,1117.25
Exhaustive,312,6,0,5000128,-1
Greedy,312,6,0,44,1189.61
A_Star,312,6,0,92,1056.62
Exhaustive,312,28,36,5000096,-1
Greedy,312,28,36,10,588.989
A_Star,312,28,36,32,528.145
Exhaustive,312,99,304,1011544,534.846
Greedy,312,99,304,13,841.897
A_Star,312,99,304,34,534.846
Exhaustive,312,3,91,5000033,-1
Greedy,312,3,91,37,1648.21
A_Star,312,3,91,201,1434.48
Exhaustive,312,108,173,5000068,-1
Greedy,312,108,173,53,1989.79
A_Star,312,108,173,270,1843.24
Exhaustive,312,250,68,3771,489.419
Greedy,312,250,68,7,618.395
A_Star,312,250,68,25,489.419
Exhaustive,312,302,113,5000028,-1
Greedy,312,302,113,47,1963.49
A_Star,312,302,113,160,1230.3
Exhaustive,312,29,87,5000103,-1
Greedy,312,29,87,108,2904.6
A_Star,312,29,87,287,2438.38
Exhaustive,312,55,82,5000096,-1
Greedy,312,55,82,8,411.571
A_Star,312,55,82,21,268.858
Exhaustive,312,121,109,5000110,-1
Greedy,312,121,109,5,197.464
A_Star,312,121,109,9,197.464
Exhaustive,312,241,0,5000068,-1
Greedy,312,241,0,61,2351.99
A_Star,312,241,0,245,1710.59
Exhaustive,312,242,173,5000125,-1
Greedy,312,242,173,64,2387.36
A_Star,312,242,173,260,2041.35
Exhaustive,312,86,153,5000099,-1
Greedy,312,86,153,106,2743.61
A_Star,312,86,153,298,2226.02
Exhaustive,312,140,32,5000061,-1
Greedy,312,140,32,73,1897.84
A_Star,312,140,32,234,1707.99
Exhaustive,312,54,253,5000015,-1
Greedy,312,54,253,55,1428.03
A_Star,312,54,253,100,1351.47
Exhaustive,312,50,94,5000053,-1
Greedy,312,50,94,66,2110.97
A_Star,312,50,94,207,1871.8
Exhaustive,312,47,152,73,163.531
Greedy,312,47,152,4,207.294
A_Star,312,47,152,4,163.531
Exhaustive,312,69,275,5000023,-1
Greedy,312,69,275,34,1556.29
A_Star,312,69,275,104,1412.17
Exhaustive,312,286,126,5000070,-1
Greedy,312,286,126,32,1247.22
A_Star,312,286,126,128,1220.17
Exhaustive,312,206,107,612166,716.914
Greedy,312,206,107,14,743.603
A_Star,312,206,107,60,716.914
Exhaustive,312,23,299,5000097,-1
Greedy,312,23,299,6,195.386
A_Star,312,23,299,12,195.386
Exhaustive,312,177,183,3345946,1234.7
Greedy,312,177,183,45,1295.69
A_Star,312,177,183,107,1234.7
Exhaustive,312,131,225,5000148,-1
Greedy,312,131,225,43,1303.99
A_Star,312,131,225,159,1104.54
Exhaustive,312,203,295,5000029,-1
Greedy,312,203,295,38,1729.17
A_Star,312,203,295,204,1354.63
Exhaustive,312,139,145,5000106,-1
Greedy,312,139,145,7,546.878
A_Star,312,139,145,13,546.878
Exhaustive,312,157,212,5000200,-1
Greedy,312,157,212,26,1291.96
A_Star,312,157,212,74,1094.89
Exhaustive,312,215,155,5000174,-1
Greedy,312,215,155,86,2585.51
A_Star,312,215,155,257,2129.34
Exhaustive,312,174,267,2229103,1038.05
Greedy,312,174,267,41,1153.09
A_Star,312,174,267,71,1038.05
Exhaustive,312,166,105,5000161,-1
Greedy,312,166,105,17,1244.4
A_Star,312,166,105,112,1160.16
Exhaustive,312,233,151,5000054,-1
Greedy,312,233,151,79,2700.67
A_Star,312,233,151,289,2328.15
Exhaustive,312,218,237,630656,1162.36
Greedy,312,218,237,30,1173.25
A_Star,312,218,237,63,1162.36
Exhaustive,312,67,259,5000129,-1
Greedy,312,67,259,45,1528
A_Star,312,67,259,102,1456.95
Exhaustive,312,291,164,5000062,-1
Greedy,312,291,164,21,1357.27
A_Star,312,291,164,90,1139.01
Exhaustive,312,97,159,5000121,-1
Greedy,312,97,159,35,1433.87
A_Star,312,97,159,101,1332.81
Exhaustive,312,254,168,5000168,-1
Greedy,312,254,168,16,866.563
A_Star,312,254,168,36,825.494
Exhaustive,312,308,261,5000144,-1
Greedy,312,308,261,22,1077.12
A_Star,312,308,261,46,1010.84
Exhaustive,312,147,21,5000095,-1
Greedy,312,147,21,12,906.003
A_Star,312,147,21,54,734.113
Exhaustive,312,221,269,5000178,-1
Greedy,312,221,269,24,1477.91
A_Star,312,221,269,135,1257.04
Exhaustive,312,71,81,5000072,-1
Greedy,312,71,81,43,2164.49
A_Star,312,71,81,253,1691.88
Exhaustive,312,260,91,5000057,-1
Greedy,312,260,91,71,2114.53
A_Star,312,260,91,272,1850.42
Exhaustive,312,2,13,5000039,-1
Greedy,312,2,13,13,787.548
A_Star,312,2,13,70,787.548
Exhaustive,312,99,145,5000063,-1
Greedy,312,99,145,26,1643.5
A_Star,312,99,145,174,1341.19
Exhaustive,312,222,249,5000109,-1
Greedy,312,222,249,8,347.978
A_Star,312,222,249,14,347.978
Exhaustive,312,49,46,68875,491.096
Greedy,312,49,46,8,491.096
A_Star,312,49,46,32,491.096
Exhaustive,312,128,177,5000140,-1
Greedy,312,128,177,49,1895.63
A_Star,312,128,177,130,1315.07
Exhaustive,312,119,260,5000129,-1
Greedy,312,119,260,68,3146.58
A_Star,312,119,260,223,1999.99
Exhaustive,312,219,228,5000200,-1
Greedy,312,219,228,14,876.349
A_Star,312,219,228,53,788.306
Exhaustive,312,236,221,5000203,-1
Greedy,312,236,221,32,845.621
A_Star,312,236,221,73,815.539
Exhaustive,312,248,51,5000126,-1
Greedy,312,248,51,71,1958.02
A_Star,312,248,51,247,1599.9
Exhaustive,312,284,233,5000150,-1
Greedy,312,284,233,17,1083.62
A_Star,312,284,233,72,1056.57
Exhaustive,312,147,213,2408386,590.59
Greedy,312,147,213,9,590.59
A_Star,312,147,213,42,590.59
Exhaustive,312,157,177,5000166,-1
Greedy,312,157,177,19,1174.96
A_Star,312,157,177,74,1150.86
Exhaustive,312,193,61,5000019,-1
Greedy,312,193,61,62,1749.11
A_Star,312,193,61,129,1551.88
Exhaustive,312,266,97,5000173,-1
Greedy,312,266,97,8,564.191
A_Star,312,266,97,26,563.342
Exhaustive,312,269,218,5000133,-1
Greedy,312,269,218,83,2621.49
A_Star,312,269,218,283,2236.32
