Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,260,137,29,76,1369.49
Exhaustive,260,38,131,72,193.225
Greedy,260,38,131,4,193.225
A_Star,260,38,131,7,193.225
Exhaustive,260,150,230,5000050,-1
Greedy,260,150,230,27,1046.28
A_Star,260,150,230,47,1041.8
Exhaustive,260,194,68,5000061,-1
Greedy,260,194,68,10,428.192
A_Star,260,194,68,27,428.192
Exhaustive,260,196,30,5000106,-1
Greedy,260,196,30,11,608.749
A_Star,260,196,30,45,606.135
Exhaustive,260,248,240,5000109,-1
Greedy,260,248,240,9,465.184
A_Star,260,248,240,26,450.231
Exhaustive,260,149,188,5000019,-1
Greedy,260,149,188,26,1481.85
A_Star,260,149,188,198,1340.05
Exhaustive,260,49,69,271197,998.17
Greedy,260,49,69,28,1045.71
A_Star,260,49,69,51,998.17
Exhaustive,260,82,212,5000108,-1
Greedy,260,82,212,20,759.873
A_Star,260,82,212,45,533.334
Exhaustive,260,240,51,5000011,-1
Greedy,260,240,51,26,1607.38
A_Star,260,240,51,153,1295.84
Exhaustive,260,252,170,5000066,-1
Greedy,260,252,170,18,1066.68
A_Star,260,252,170,88,837.923
Exhaustive,260,200,93,5000096,-1
Greedy,260,200,93,10,397.246
A_Star,260,200,93,16,374.058
Exhaustive,260,34,182,5000112,-1
Greedy,260,34,182,12,808.498
A_Star,260,34,182,38,779.932
Exhaustive,260,19,68,113,304.321
Greedy,260,19,68,6,309.733
A_Star,260,19,68,10,304.321
Exhaustive,260,225,180,5000104,-1
Greedy,260,225,180,2,58.6616
A_Star,260,225,180,3,58.6616
Exhaustive,260,174,92,5000046,-1
Greedy,260,174,92,4,299.321
A_Star,260,174,92,5,299.321
Exhaustive,260,242,147,5000111,-1
Greedy,260,242,147,15,990.763
A_Star,260,242,147,51,916.229
Exhaustive,260,185,39,5000024,-1
Greedy,260,185,39,16,875.338
A_Star,260,185,39,65,808.276
Exhaustive,260,3,129,5000116,-1
Greedy,260,3,129,15,769.878
A_Star,260,3,129,53,692.934
Exhaustive,260,38,192,5000117,-1
Greedy,260,38,192,33,1364.2
A_Star,260,38,192,132,1320.86
Exhaustive,260,209,14,641,191.299
Greedy,260,209,14,6,191.299
A_Star,260,209,14,11,191.299
Exhaustive,260,117,62,5000128,-1
Greedy,260,117,62,19,1044.62
A_Star,260,117,62,107,1032.79
Exhaustive,260,192,185,115459,871.186
Greedy,260,192,185,26,871.186
A_Star,260,192,185,46,871.186
Exhaustive,260,186,54,5000043,-1
Greedy,260,186,54,5,332.222
A_Star,260,186,54,8,332.222
Exhaustive,260,82,192,5000021,-1
Greedy,260,82,192,31,1240.11
A_Star,260,82,192,155,1089.01
Exhaustive,260,47,255,5000110,-1
Greedy,260,47,255,6,337.135
A_Star,260,47,255,10,323.217
Exhaustive,260,60,157,5000096,-1
Greedy,260,60,157,19,1217.35
A_Star,260,60,157,110,1086.08
Exhaustive,260,210,168,282,259.517
Greedy,260,210,168,6,259.517
A_Star,260,210,168,11,259.517
Exhaustive,260,98,136,5000089,-1
Greedy,260,98,136,25,1645.41
A_Star,260,98,136,182,1521.1
Exhaustive,260,19,87,5000090,-1
Greedy,260,19,87,18,1140.31
A_Star,260,19,87,75,956.453
Exhaustive,260,257,245,5000087,-1
Greedy,260,257,245,28,1283.56
A_Star,260,257,245,50,1203.51
Exhaustive,260,205,221,5000091,-1
Greedy,260,205,221,28,1784.62
A_Star,260,205,221,140,1545.93
Exhaustive,260,15,184,5000086,-1
Greedy,260,15,184,27,1105.74
A_Star,260,15,184,89,904.45
Exhaustive,260,144,165,5000031,-1
Greedy,260,144,165,18,998.513
A_Star,260,144,165,70,908.519
Exhaustive,260,231,89,5000026,-1
Greedy,260,231,89,31,1770.71
A_Star,260,231,89,209,1426.07
Exhaustive,260,37,141,5000095,-1
Greedy,260,37,141,14,823.938
A_Star,260,37,141,56,804.085
Exhaustive,260,210,79,5000081,-1
Greedy,260,210,79,20,1243.91
A_Star,260,210,79,151,1088.75
Exhaustive,260,166,156,5000085,-1
Greedy,260,166,156,16,1058.93
A_Star,260,166,156,104,1026.71
