Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,88,60,21,25,1243.82
A_Star,88,60,21,75,1187.16
Exhaustive,88,31,33,465,389.292
Greedy,88,31,33,5,389.292
A_Star,88,31,33,10,389.292
Exhaustive,88,48,32,5000020,-1
Greedy,88,48,32,14,338.672
A_Star,88,48,32,13,338.672
Exhaustive,88,86,22,128355,658.866
Greedy,88,86,22,13,702.759
A_Star,88,86,22,33,658.866
Exhaustive,88,72,2,2075,516.676
Greedy,88,72,2,11,587.4
A_Star,88,72,2,26,516.676
Exhaustive,88,56,26,5000029,-1
Greedy,88,56,26,28,1068.01
A_Star,88,56,26,61,1068.01
Exhaustive,88,79,75,1351066,485.026
Greedy,88,79,75,9,491.677
A_Star,88,79,75,27,485.026
Exhaustive,88,75,41,1675751,740.489
Greedy,88,75,41,33,1516.41
A_Star,88,75,41,57,740.489
Exhaustive,88,29,60,5000022,-1
Greedy,88,29,60,15,859.099
A_Star,88,29,60,43,810.734
Exhaustive,88,12,28,5000015,-1
Greedy,88,12,28,12,811.792
A_Star,88,12,28,55,811.792
Exhaustive,88,59,80,5000022,-1
Greedy,88,59,80,34,470.371
A_Star,88,59,80,22,421.665
Exhaustive,88,33,77,3344,538.409
Greedy,88,33,77,13,613.269
A_Star,88,33,77,33,538.409
Exhaustive,88,9,20,3431404,324.228
Greedy,88,9,20,7,324.228
A_Star,88,9,20,16,324.228
Exhaustive,88,31,30,274,356.21
Greedy,88,31,30,6,356.21
A_Star,88,31,30,9,356.21
Exhaustive,88,85,8,52998,561.952
Greedy,88,85,8,12,693.239
A_Star,88,85,8,30,561.952
Exhaustive,88,63,7,3494245,447.645
Greedy,88,63,7,7,447.645
A_Star,88,63,7,24,447.645
Exhaustive,88,49,51,25754,638.71
Greedy,88,49,51,10,686.621
A_Star,88,49,51,41,638.71
Exhaustive,88,25,40,261897,792.169
Greedy,88,25,40,15,812.186
A_Star,88,25,40,37,792.169
Exhaustive,88,20,35,58637,596.361
Greedy,88,20,35,11,669.563
A_Star,88,20,35,23,596.361
Exhaustive,88,12,14,24,112.045
Greedy,88,12,14,3,112.045
A_Star,88,12,14,4,112.045
Exhaustive,88,18,7,597,254.846
Greedy,88,18,7,5,259.83
A_Star,88,18,7,9,254.846
Exhaustive,88,16,60,72551,801.105
Greedy,88,16,60,18,842.819
A_Star,88,16,60,66,801.105
Exhaustive,88,80,63,116032,819.895
Greedy,88,80,63,18,842.537
A_Star,88,80,63,36,819.895
Exhaustive,88,47,36,5000025,-1
Greedy,88,47,36,9,409.198
A_Star,88,47,36,12,383.655
Exhaustive,88,4,61,12,52.6628
Greedy,88,4,61,2,52.6628
A_Star,88,4,61,2,52.6628
Exhaustive,88,50,3,369645,967.24
Greedy,88,50,3,23,1459.47
A_Star,88,50,3,45,967.24
Exhaustive,88,15,66,80898,632.164
Greedy,88,15,66,12,723.481
A_Star,88,15,66,35,632.164
Exhaustive,88,32,5,5000039,-1
Greedy,88,32,5,33,1699.33
A_Star,88,32,5,52,923.409
Exhaustive,88,81,61,142995,606.161
Greedy,88,81,61,11,645.929
A_Star,88,81,61,23,606.161
Exhaustive,88,71,2,679894,148.533
Greedy,88,71,2,3,152.201
A_Star,88,71,2,4,148.533
Exhaustive,88,52,10,60944,662.726
Greedy,88,52,10,13,700.619
A_Star,88,52,10,44,662.726
Exhaustive,88,53,52,1741,500.898
Greedy,88,53,52,13,537.865
A_Star,88,53,52,21,500.898
Exhaustive,88,17,1,5000021,-1
Greedy,88,17,1,4,212.575
A_Star,88,17,1,10,212.575
Exhaustive,88,49,64,3393326,748.326
Greedy,88,49,64,11,796.237
A_Star,88,49,64,50,748.326
Exhaustive,88,6,29,5000032,-1
Greedy,88,6,29,8,538.382
A_Star,88,6,29,12,530.105
Exhaustive,88,65,74,2151,533.902
Greedy,88,65,74,13,590.212
A_Star,88,65,74,24,533.902
Exhaustive,88,23,85,652429,794.624
Greedy,88,23,85,20,817.266
A_Star,88,23,85,43,794.624
Exhaustive,88,60,29,81008,810.734
Greedy,88,60,29,17,817.385
A_Star,88,60,29,39,810.734
Exhaustive,88,40,29,7,31.0403
Greedy,88,40,29,2,31.0403
A_Star,88,40,29,2,31.0403
Exhaustive,88,47,2,86018,709.897
Greedy,88,47,2,14,788.199
A_Star,88,47,2,43,709.897
Exhaustive,88,7,27,2433101,849.473
Greedy,88,7,27,31,955.419
A_Star,88,7,27,60,849.473
Exhaustive,88,76,82,48,110.354
Greedy,88,76,82,3,110.354
A_Star,88,76,82,3,110.354
Exhaustive,88,76,34,81705,692.318
Greedy,88,76,34,13,785.102
A_Star,88,76,34,36,692.318
Exhaustive,88,38,58,495,284.877
Greedy,88,38,58,4,284.877
A_Star,88,38,58,11,284.877
Exhaustive,88,70,28,5000032,-1
Greedy,88,70,28,5,255.681
A_Star,88,70,28,8,255.681
Exhaustive,88,66,49,2118013,174.043
Greedy,88,66,49,3,175.403
A_Star,88,66,49,9,174.043
Exhaustive,88,64,86,5000041,-1
Greedy,88,64,86,20,718.056
A_Star,88,64,86,38,678.287
Exhaustive,88,37,47,1088634,1012.71
Greedy,88,37,47,15,1038.47
A_Star,88,37,47,61,1012.71
Exhaustive,88,46,58,5000021,-1
Greedy,88,46,58,13,944.626
A_Star,88,46,58,72,937.123
Exhaustive,88,38,35,36285,886.997
Greedy,88,38,35,22,965.658
A_Star,88,38,35,69,886.997
Exhaustive,88,58,68,226,153.474
Greedy,88,58,68,2,153.474
A_Star,88,58,68,3,153.474
Exhaustive,88,47,4,95011,696.071
Greedy,88,47,4,14,731.867
A_Star,88,47,4,42,696.071
Exhaustive,88,79,83,286995,777.666
Greedy,88,79,83,17,991.609
A_Star,88,79,83,60,777.666
Exhaustive,88,86,41,1322432,899.241
Greedy,88,86,41,25,943.135
A_Star,88,86,41,47,899.241
Exhaustive,88,16,15,369763,216.244
Greedy,88,16,15,5,253.212
A_Star,88,16,15,7,216.244
Exhaustive,88,79,80,5000024,-1
Greedy,88,79,80,44,1720.64
A_Star,88,79,80,73,885.311
Exhaustive,88,51,6,777739,817.106
Greedy,88,51,6,21,863.2
A_Star,88,51,6,60,817.106
Exhaustive,88,1,25,5000039,-1
Greedy,88,1,25,20,798.362
A_Star,88,1,25,45,759.428
Exhaustive,88,34,48,563301,291.779
Greedy,88,34,48,8,322.799
A_Star,88,34,48,14,291.779
Exhaustive,88,8,12,7,87.628
Greedy,88,8,12,2,87.628
A_Star,88,8,12,3,87.628
Exhaustive,88,7,55,25378,747.476
Greedy,88,7,55,15,1045.04
A_Star,88,7,55,51,747.476
Exhaustive,88,20,21,160263,699.056
Greedy,88,20,21,12,755.716
A_Star,88,20,21,29,699.056
Exhaustive,88,30,24,203805,841.968
Greedy,88,30,24,14,849.471
A_Star,88,30,24,33,841.968
Exhaustive,88,62,51,147883,352.288
Greedy,88,62,51,6,352.288
A_Star,88,62,51,9,352.288
Exhaustive,88,30,52,1082,447.491
Greedy,88,30,52,11,484.459
A_Star,88,30,52,17,447.491
Exhaustive,88,2,39,196729,334.424
Greedy,88,2,39,6,370.733
A_Star,88,2,39,16,334.424
Exhaustive,88,74,75,100444,753.976
Greedy,88,74,75,16,859.176
A_Star,88,74,75,60,753.976
Exhaustive,88,33,50,5000024,-1
Greedy,88,33,50,33,1045.38
A_Star,88,33,50,74,1003.67
Exhaustive,88,69,43,2747104,1104.68
Greedy,88,69,43,18,1215.34
A_Star,88,69,43,92,1104.68
Exhaustive,88,45,4,5000040,-1
Greedy,88,45,4,16,809.176
A_Star,88,45,4,26,780.958
Exhaustive,88,29,48,561629,575.573
Greedy,88,29,48,10,606.592
A_Star,88,29,48,30,575.573
Exhaustive,88,83,65,5000041,-1
Greedy,88,83,65,7,430.068
A_Star,88,83,65,13,430.068
Exhaustive,88,32,76,632617,1088.77
Greedy,88,32,76,24,1145.43
A_Star,88,32,76,83,1088.77
Exhaustive,88,57,55,140,194.143
Greedy,88,57,55,4,194.143
A_Star,88,57,55,9,194.143
Exhaustive,88,17,12,57539,735.404
Greedy,88,17,12,15,936.405
A_Star,88,17,12,56,735.404
Exhaustive,88,30,52,1082,447.491
Greedy,88,30,52,11,484.459
A_Star,88,30,52,17,447.491
Exhaustive,88,36,10,5000019,-1
Greedy,88,36,10,7,388.464
A_Star,88,36,10,13,380.187
Exhaustive,88,39,33,339356,620.88
Greedy,88,39,33,10,676.532
A_Star,88,39,33,34,620.88
Exhaustive,88,76,74,944822,144.273
Greedy,88,76,74,4,144.273
A_Star,88,76,74,4,144.273
Exhaustive,88,30,50,5000030,-1
Greedy,88,30,50,33,1162.71
A_Star,88,30,50,72,1121
Exhaustive,88,44,9,10,77.0926
Greedy,88,44,9,2,77.0926
A_Star,88,44,9,2,77.0926
Exhaustive,88,10,9,1426,416.857
Greedy,88,10,9,8,423.507
A_Star,88,10,9,18,416.857
Exhaustive,88,4,46,911,362.904
Greedy,88,4,46,7,365.706
A_Star,88,4,46,21,362.904
Exhaustive,88,3,66,1953,388.342
Greedy,88,3,66,8,388.342
A_Star,88,3,66,14,388.342
Exhaustive,88,81,8,993148,179.108
Greedy,88,81,8,3,179.108
A_Star,88,81,8,4,179.108
Exhaustive,88,55,34,302945,506.278
Greedy,88,55,34,9,579.045
A_Star,88,55,34,25,506.278
Exhaustive,88,47,26,5000015,-1
Greedy,88,47,26,23,1414.76
A_Star,88,47,26,95,1150.45
Exhaustive,88,11,46,2977,332.482
Greedy,88,11,46,8,351.825
A_Star,88,11,46,15,332.482
Exhaustive,88,17,14,81989,713.7
Greedy,88,17,14,13,853.188
A_Star,88,17,14,59,713.7
Exhaustive,88,54,58,5000022,-1
Greedy,88,54,58,13,1031.22
A_Star,88,54,58,46,932.233
Exhaustive,88,15,38,277058,825.336
Greedy,88,15,38,13,862.303
A_Star,88,15,38,57,825.336
Exhaustive,88,31,65,54,274.064
Greedy,88,31,65,4,274.064
A_Star,88,31,65,6,274.064
Exhaustive,88,59,11,28725,724.652
Greedy,88,59,11,13,839.365
A_Star,88,59,11,60,724.652
Exhaustive,88,7,58,5000026,-1
Greedy,88,7,58,6,477.594
A_Star,88,7,58,19,472.61
Exhaustive,88,31,60,5000029,-1
Greedy,88,31,60,24,1349
A_Star,88,31,60,65,1307.29
Exhaustive,88,76,84,121848,389.975
Greedy,88,76,84,9,409.992
A_Star,88,76,84,19,389.975
Exhaustive,88,81,66,14155,485.476
Greedy,88,81,66,7,486.837
A_Star,88,81,66,14,485.476
Exhaustive,88,6,43,4894927,1283.31
Greedy,88,6,43,22,1393.97
A_Star,88,6,43,87,1283.31
Exhaustive,88,79,77,201,259.648
Greedy,88,79,77,7,267.849
A_Star,88,79,77,11,259.648
Exhaustive,88,32,4,368543,1035.26
Greedy,88,32,4,23,1091.92
A_Star,88,32,4,66,1035.26
Exhaustive,88,75,70,5000021,-1
Greedy,88,75,70,2,43.2978
A_Star,88,75,70,2,43.2978
Exhaustive,88,19,56,1976561,667.074
Greedy,88,19,56,18,673.725
A_Star,88,19,56,48,667.074
Exhaustive,88,55,14,718,232.037
Greedy,88,55,14,5,269.93
A_Star,88,55,14,12,232.037
Exhaustive,88,53,51,1096,398.052
Greedy,88,53,51,11,486.803
A_Star,88,53,51,21,398.052
Exhaustive,88,31,75,713959,993.51
Greedy,88,31,75,14,1001.01
A_Star,88,31,75,31,993.51
Exhaustive,88,31,8,2054,568.325
Greedy,88,31,8,9,575.828
A_Star,88,31,8,19,568.325
Exhaustive,88,61,44,1958448,1079.23
Greedy,88,61,44,17,1119
A_Star,88,61,44,79,1079.23
Exhaustive,88,32,8,329594,660.872
Greedy,88,32,8,20,660.872
A_Star,88,32,8,32,660.872
Exhaustive,88,1,62,225964,663.94
Greedy,88,1,62,22,1176.97
A_Star,88,1,62,36,663.94
Exhaustive,88,69,74,372736,474.748
Greedy,88,69,74,10,501.499
A_Star,88,69,74,26,474.748
Exhaustive,88,87,3,22324,751.165
Greedy,88,87,3,14,833.324
A_Star,88,87,3,40,751.165
Exhaustive,88,7,71,429724,750.714
Greedy,88,7,71,21,820.627
A_Star,88,7,71,55,750.714
Exhaustive,88,64,16,114,220.036
Greedy,88,64,16,4,220.036
A_Star,88,64,16,11,220.036
Exhaustive,88,62,12,704118,274.856
Greedy,88,62,12,4,274.856
A_Star,88,62,12,7,274.856
Exhaustive,88,20,52,76690,518.761
Greedy,88,20,52,8,572.62
A_Star,88,20,52,14,518.761
Exhaustive,88,24,71,1563908,761.178
Greedy,88,24,71,12,814.516
A_Star,88,24,71,70,761.178
Exhaustive,88,61,45,1264993,833.621
Greedy,88,61,45,27,861.839
A_Star,88,61,45,46,833.621
Exhaustive,88,5,14,20522,799.978
Greedy,88,5,14,16,939.466
A_Star,88,5,14,32,799.978
Exhaustive,88,52,33,5000028,-1
Greedy,88,52,33,6,330.158
A_Star,88,52,33,21,330.158
Exhaustive,88,71,9,118892,796.086
Greedy,88,71,9,12,796.086
A_Star,88,71,9,55,796.086
Exhaustive,88,43,56,2319688,1006.73
Greedy,88,43,56,17,1014.23
A_Star,88,43,56,48,1006.73
Exhaustive,88,74,1,7247,513.322
Greedy,88,74,1,9,531.872
A_Star,88,74,1,28,513.322
Exhaustive,88,47,86,491564,842.074
Greedy,88,47,86,22,877.87
A_Star,88,47,86,59,842.074
Exhaustive,88,0,13,5000040,-1
Greedy,88,0,13,9,279.222
A_Star,88,0,13,13,279.222
Exhaustive,88,47,77,130406,457.944
Greedy,88,47,77,10,473.723
A_Star,88,47,77,21,457.944
Exhaustive,88,67,4,222907,1008.3
Greedy,88,67,4,23,1064.96
A_Star,88,67,4,67,1008.3
Exhaustive,88,7,63,1802,447.645
Greedy,88,7,63,11,447.645
A_Star,88,7,63,18,447.645
Exhaustive,88,24,76,5000044,-1
Greedy,88,24,76,16,788.913
A_Star,88,24,76,61,760.695
Exhaustive,88,61,85,120815,376.585
Greedy,88,61,85,9,396.602
A_Star,88,61,85,21,376.585
Exhaustive,88,68,85,623984,820.444
Greedy,88,68,85,20,842.488
A_Star,88,68,85,46,820.444
Exhaustive,88,73,12,234483,573.783
Greedy,88,73,12,23,573.783
A_Star,88,73,12,33,573.783
Exhaustive,88,36,14,20522,651.811
Greedy,88,36,14,16,791.298
A_Star,88,36,14,32,651.811
Exhaustive,88,2,7,284704,862.28
Greedy,88,2,7,13,902.915
A_Star,88,2,7,58,862.28
Exhaustive,88,81,74,59413,507.899
Greedy,88,81,74,9,564.21
A_Star,88,81,74,16,507.899
Exhaustive,88,85,45,12105,465.237
Greedy,88,85,45,27,465.237
A_Star,88,85,45,28,465.237
Exhaustive,88,66,67,5000019,-1
Greedy,88,66,67,9,463.618
A_Star,88,66,67,22,455.606
Exhaustive,88,72,74,468,412.089
Greedy,88,72,74,9,438.84
A_Star,88,72,74,20,412.089
Exhaustive,88,36,68,5000025,-1
Greedy,88,36,68,15,931.014
A_Star,88,36,68,47,823.75
Exhaustive,88,65,25,5000046,-1
Greedy,88,65,25,19,785.33
A_Star,88,65,25,39,734.845
Exhaustive,88,12,36,113316,763.856
Greedy,88,12,36,16,846.917
A_Star,88,12,36,55,763.856
Exhaustive,88,9,46,283985,680.379
Greedy,88,9,46,23,680.379
A_Star,88,9,46,37,680.379
Exhaustive,88,64,87,48,111.931
Greedy,88,64,87,3,119.23
A_Star,88,64,87,4,111.931
Exhaustive,88,64,20,1802699,525.53
Greedy,88,64,20,8,533.034
A_Star,88,64,20,25,525.53
Exhaustive,88,76,46,1896,416.415
Greedy,88,76,46,8,419.217
A_Star,88,76,46,21,416.415
Exhaustive,88,29,69,5000024,-1
Greedy,88,29,69,4,210.496
A_Star,88,29,69,6,210.496
Exhaustive,88,59,64,5000043,-1
Greedy,88,59,64,10,713.763
A_Star,88,59,64,46,696.872
Exhaustive,88,10,33,2007562,846.808
Greedy,88,10,33,18,1103.54
A_Star,88,10,33,70,846.808
Exhaustive,88,41,48,575675,819.106
Greedy,88,41,48,18,858.402
A_Star,88,41,48,36,819.106
Exhaustive,88,12,18,2396575,701.691
Greedy,88,12,18,12,701.691
A_Star,88,12,18,51,701.691
Exhaustive,88,32,37,3087717,1002.34
Greedy,88,32,37,26,1002.34
A_Star,88,32,37,51,1002.34
Exhaustive,88,24,43,2714366,963.523
Greedy,88,24,43,14,994.543
A_Star,88,24,43,83,963.523
Exhaustive,88,26,24,787522,1024.81
Greedy,88,26,24,16,1032.31
A_Star,88,26,24,36,1024.81
Exhaustive,88,62,7,115,342.483
Greedy,88,62,7,6,342.483
A_Star,88,62,7,9,342.483
Exhaustive,88,56,84,603533,700.501
Greedy,88,56,84,18,707.151
A_Star,88,56,84,46,700.501
Exhaustive,88,34,18,5000024,-1
Greedy,88,34,18,9,408.692
A_Star,88,34,18,19,402.041
Exhaustive,88,68,40,22286,767.288
Greedy,88,68,40,16,789.333
A_Star,88,68,40,38,767.288
Exhaustive,88,30,67,2872879,930.281
Greedy,88,30,67,16,937.784
A_Star,88,30,67,53,930.281
Exhaustive,88,81,49,71,311.434
Greedy,88,81,49,5,311.434
A_Star,88,81,49,7,311.434
Exhaustive,88,5,37,1046758,1163.19
Greedy,88,5,37,21,1302.68
A_Star,88,5,37,68,1163.19
Exhaustive,88,39,80,570564,986.665
Greedy,88,39,80,40,1488.46
A_Star,88,39,80,89,986.665
Exhaustive,88,78,14,187384,887.101
Greedy,88,78,14,20,919.984
A_Star,88,78,14,37,887.101
Exhaustive,88,3,22,242,228.685
Greedy,88,3,22,5,236.886
A_Star,88,3,22,10,228.685
Exhaustive,88,42,66,877326,972.4
Greedy,88,42,66,14,998.156
A_Star,88,42,66,58,972.4
Exhaustive,88,16,86,1395404,458.251
Greedy,88,16,86,9,498.019
A_Star,88,16,86,25,458.251
Exhaustive,88,5,18,5000017,-1
Greedy,88,5,18,23,891.528
A_Star,88,5,18,43,876.6
Exhaustive,88,49,8,9482,473.65
Greedy,88,49,8,7,504.67
A_Star,88,49,8,24,473.65
Exhaustive,88,61,38,828454,974.002
Greedy,88,61,38,15,1013.77
A_Star,88,61,38,67,974.002
Exhaustive,88,61,77,256913,290.79
Greedy,88,61,77,7,310.807
A_Star,88,61,77,14,290.79
Exhaustive,88,13,16,991,463.469
Greedy,88,13,16,7,463.469
A_Star,88,13,16,17,463.469
Exhaustive,88,74,13,5000028,-1
Greedy,88,74,13,12,749.462
A_Star,88,74,13,46,730.119
Exhaustive,88,57,25,5000034,-1
Greedy,88,57,25,9,512.75
A_Star,88,57,25,26,482.017
Exhaustive,88,52,63,5604,402.483
Greedy,88,52,63,8,440.376
A_Star,88,52,63,26,402.483
Exhaustive,88,83,46,5000041,-1
Greedy,88,83,46,4,213.473
A_Star,88,83,46,5,213.473
Exhaustive,88,14,73,30011,624.677
Greedy,88,14,73,10,624.677
A_Star,88,14,73,32,624.677
Exhaustive,88,69,87,2366177,1032.5
Greedy,88,69,87,21,1179.28
A_Star,88,69,87,89,1032.5
Exhaustive,88,53,3,61593,755.2
Greedy,88,53,3,16,918.812
A_Star,88,53,3,45,755.2
Exhaustive,88,67,57,17953,734.027
Greedy,88,67,57,19,740.678
A_Star,88,67,57,45,734.027
Exhaustive,88,34,86,5000043,-1
Greedy,88,34,86,21,813.028
A_Star,88,34,86,57,784.81
Exhaustive,88,41,9,5000019,-1
Greedy,88,41,9,15,905.316
A_Star,88,41,9,39,890.388
Exhaustive,88,32,81,1955324,498.656
Greedy,88,32,81,11,498.656
A_Star,88,32,81,26,498.656
Exhaustive,88,83,45,879157,1060.85
Greedy,88,83,45,35,1210.23
A_Star,88,83,45,98,1060.85
Exhaustive,88,23,71,178234,904.564
Greedy,88,23,71,21,937.446
A_Star,88,23,71,48,904.564
Exhaustive,88,77,17,1616,376.065
Greedy,88,77,17,8,448.832
A_Star,88,77,17,14,376.065
Exhaustive,88,7,10,220,294.993
Greedy,88,7,10,5,297.89
A_Star,88,7,10,12,294.993
Exhaustive,88,52,48,372760,590.105
Greedy,88,52,48,10,643.964
A_Star,88,52,48,41,590.105
Exhaustive,88,58,9,32,256.744
Greedy,88,58,9,3,256.744
A_Star,88,58,9,5,256.744
Exhaustive,88,77,15,4516917,197.77
Greedy,88,77,15,4,216.321
A_Star,88,77,15,6,197.77
Exhaustive,88,79,4,5000036,-1
Greedy,88,79,4,16,525.993
A_Star,88,79,4,26,497.775
Exhaustive,88,1,24,4004849,305.567
Greedy,88,1,24,5,305.567
A_Star,88,1,24,9,305.567
Exhaustive,88,73,19,6199,555.628
Greedy,88,73,19,15,555.628
A_Star,88,73,19,32,555.628
Exhaustive,88,57,69,451922,238.837
Greedy,88,57,69,5,238.837
A_Star,88,57,69,10,238.837
Exhaustive,88,32,1,16144,686.04
Greedy,88,32,1,15,787.021
A_Star,88,32,1,38,686.04
Exhaustive,88,86,59,734437,942.589
Greedy,88,86,59,18,1083.59
A_Star,88,86,59,53,942.589
Exhaustive,88,41,53,3114452,1224.26
Greedy,88,41,53,22,1363.75
A_Star,88,41,53,66,1224.26
Exhaustive,88,52,80,5000015,-1
Greedy,88,52,80,34,1142.08
A_Star,88,52,80,99,1093.38
Exhaustive,88,23,15,269642,961.947
Greedy,88,23,15,22,1031.8
A_Star,88,23,15,57,961.947
Exhaustive,88,41,1,5000029,-1
Greedy,88,41,1,7,500.88
A_Star,88,41,1,11,492.603
Exhaustive,88,39,71,469102,374.592
Greedy,88,39,71,7,430.244
A_Star,88,39,71,22,374.592
Exhaustive,88,47,26,5000015,-1
Greedy,88,47,26,23,1414.76
A_Star,88,47,26,95,1150.45
Exhaustive,88,37,9,2081671,916.551
Greedy,88,37,9,17,924.054
A_Star,88,37,9,48,916.551
Exhaustive,88,73,63,2883,471.787
Greedy,88,73,63,11,471.787
A_Star,88,73,63,22,471.787
Exhaustive,88,32,25,2012605,1190.61
Greedy,88,32,25,25,1257.98
A_Star,88,32,25,92,1190.61
Exhaustive,88,6,0,1425676,1134.98
Greedy,88,6,0,20,1274.47
A_Star,88,6,0,60,1134.98
Exhaustive,88,51,17,86725,687.162
Greedy,88,51,17,14,797.822
A_Star,88,51,17,45,687.162
Exhaustive,88,42,49,365682,798.358
Greedy,88,42,49,12,805.861
A_Star,88,42,49,32,798.358
Exhaustive,88,58,21,1156360,1280.03
Greedy,88,58,21,28,1336.69
A_Star,88,58,21,75,1280.03
Exhaustive,88,13,85,1999225,963.28
Greedy,88,13,85,18,1038.14
A_Star,88,13,85,44,963.28
Exhaustive,88,85,61,1051282,376.585
Greedy,88,85,61,8,396.602
A_Star,88,85,61,17,376.585
Exhaustive,88,80,74,2147117,1154.26
Greedy,88,80,74,22,1243.45
A_Star,88,80,74,67,1154.26
Exhaustive,88,47,1,5000021,-1
Greedy,88,47,1,7,319.996
A_Star,88,47,1,12,294.454
Exhaustive,88,26,21,5000049,-1
Greedy,88,26,21,21,850.395
A_Star,88,26,21,33,810.626
Exhaustive,88,17,42,2288166,972.483
Greedy,88,17,42,18,1199.64
A_Star,88,17,42,85,972.483
Exhaustive,88,55,33,4832,432.811
Greedy,88,55,33,8,470.704
A_Star,88,55,33,23,432.811
Exhaustive,88,12,84,1828384,548.017
Greedy,88,12,84,11,622.877
A_Star,88,12,84,38,548.017
Exhaustive,88,60,52,460825,1006.87
Greedy,88,60,52,21,1060.73
A_Star,88,60,52,49,1006.87
Exhaustive,88,19,57,5,21.8461
Greedy,88,19,57,2,21.8461
A_Star,88,19,57,2,21.8461
Exhaustive,88,11,48,47183,666.167
Greedy,88,11,48,18,928.435
A_Star,88,11,48,48,666.167
Exhaustive,88,82,1,77505,547.241
Greedy,88,82,1,10,567.258
A_Star,88,82,1,32,547.241
Exhaustive,88,53,45,5000018,-1
Greedy,88,53,45,38,1335.04
A_Star,88,53,45,73,1251.98
Exhaustive,88,55,24,207188,574.655
Greedy,88,55,24,10,647.422
A_Star,88,55,24,31,574.655
Exhaustive,88,50,1,126642,849.801
Greedy,88,50,1,17,971.658
A_Star,88,50,1,38,849.801
Exhaustive,88,40,52,2303,606.948
Greedy,88,40,52,11,746.436
A_Star,88,40,52,24,606.948
Exhaustive,88,87,42,5000038,-1
Greedy,88,87,42,4,169.262
A_Star,88,87,42,7,161.963
Exhaustive,88,25,72,73380,658.195
Greedy,88,25,72,13,678.212
A_Star,88,25,72,32,658.195
Exhaustive,88,1,42,364828,1050.04
Greedy,88,1,42,17,1189.53
A_Star,88,1,42,80,1050.04
Exhaustive,88,72,48,560530,427.736
Greedy,88,72,48,8,458.755
A_Star,88,72,48,30,427.736
Exhaustive,88,16,81,5000030,-1
Greedy,88,16,81,4,241.25
A_Star,88,16,81,8,241.25
Exhaustive,88,73,62,2089352,298.927
Greedy,88,73,62,14,298.927
A_Star,88,73,62,13,298.927
Exhaustive,88,80,15,1363334,1103.86
Greedy,88,80,15,22,1173.71
A_Star,88,80,15,58,1103.86
Exhaustive,88,80,11,1994395,1146.32
Greedy,88,80,11,23,1258.63
A_Star,88,80,11,64,1146.32
Exhaustive,88,61,26,149357,789.478
Greedy,88,61,26,14,792.279
A_Star,88,61,26,43,789.478
Exhaustive,88,3,73,28698,619.968
Greedy,88,3,73,13,639.383
A_Star,88,3,73,42,619.968
