Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,151,121,48,55,719.146
Exhaustive,151,118,143,5000070,-1
Greedy,151,118,143,29,1758.54
A_Star,151,118,143,116,1309.26
Exhaustive,151,76,122,5000093,-1
Greedy,151,76,122,50,1288.93
A_Star,151,76,122,112,1273.84
Exhaustive,151,139,29,5000093,-1
Greedy,151,139,29,22,1460.08
A_Star,151,139,29,134,1408.03
Exhaustive,151,104,39,5000069,-1
Greedy,151,104,39,35,1467.8
A_Star,151,104,39,78,1328.83
Exhaustive,151,59,73,5000037,-1
Greedy,151,59,73,31,1431.56
A_Star,151,59,73,63,1204.68
Exhaustive,151,29,123,5000083,-1
Greedy,151,29,123,18,937.223
A_Star,151,29,123,54,923.1
Exhaustive,151,124,56,846031,945.778
Greedy,151,124,56,20,1079.48
A_Star,151,124,56,48,945.778
Exhaustive,151,40,30,5000081,-1
Greedy,151,40,30,27,1845.14
A_Star,151,40,30,162,1643.05
Exhaustive,151,127,145,5000050,-1
Greedy,151,127,145,79,2153.87
A_Star,151,127,145,168,1738.49
Exhaustive,151,33,10,5000076,-1
Greedy,151,33,10,36,1982.91
A_Star,151,33,10,95,1702.36
Exhaustive,151,38,129,5000031,-1
Greedy,151,38,129,19,1082.54
A_Star,151,38,129,61,1012.59
Exhaustive,151,40,32,5000034,-1
Greedy,151,40,32,50,897.204
A_Star,151,40,32,44,770.165
Exhaustive,151,112,137,5000075,-1
Greedy,151,112,137,26,1648.04
A_Star,151,112,137,114,1381.47
Exhaustive,151,35,132,90,85.582
Greedy,151,35,132,3,85.582
A_Star,151,35,132,3,85.582
Exhaustive,151,42,13,5000046,-1
Greedy,151,42,13,43,675.203
A_Star,151,42,13,35,612.046
Exhaustive,151,47,110,5000070,-1
Greedy,151,47,110,16,721.453
A_Star,151,47,110,48,687.75
Exhaustive,151,67,51,5,51.7763
Greedy,151,67,51,2,51.7763
A_Star,151,67,51,2,51.7763
Exhaustive,151,116,101,750,313.698
Greedy,151,116,101,7,355.249
A_Star,151,116,101,15,313.698
Exhaustive,151,68,47,5000016,-1
Greedy,151,68,47,28,1267.9
A_Star,151,68,47,90,1172.86
Exhaustive,151,145,10,5000081,-1
Greedy,151,145,10,46,1662.61
A_Star,151,145,10,93,1502.97
Exhaustive,151,39,86,5000083,-1
Greedy,151,39,86,18,991.335
A_Star,151,39,86,51,977.212
Exhaustive,151,27,50,5000033,-1
Greedy,151,27,50,13,953.007
A_Star,151,27,50,62,918.643
Exhaustive,151,132,88,5000071,-1
Greedy,151,132,88,68,3357.65
A_Star,151,132,88,124,2147.13
Exhaustive,151,92,34,649263,607.382
Greedy,151,92,34,8,607.382
A_Star,151,92,34,27,607.382
Exhaustive,151,42,127,1586588,896.518
Greedy,151,42,127,13,1019.2
A_Star,151,42,127,43,896.518
Exhaustive,151,82,2,5000027,-1
Greedy,151,82,2,22,1129.2
A_Star,151,82,2,92,1061.97
Exhaustive,151,70,3,5000095,-1
Greedy,151,70,3,46,1967.13
A_Star,151,70,3,89,1742.67
Exhaustive,151,82,59,5000075,-1
Greedy,151,82,59,7,423.177
A_Star,151,82,59,19,423.177
Exhaustive,151,98,82,6724,434.235
Greedy,151,98,82,8,455.614
A_Star,151,98,82,18,434.235
Exhaustive,151,29,5,457919,967.175
Greedy,151,29,5,19,981.298
A_Star,151,29,5,72,967.175
Exhaustive,151,81,1,509557,1020.13
Greedy,151,81,1,33,1856.27
A_Star,151,81,1,88,1020.13
Exhaustive,151,107,131,5000033,-1
Greedy,151,107,131,49,2134.06
A_Star,151,107,131,172,1970.9
Exhaustive,151,122,39,5000074,-1
Greedy,151,122,39,13,621.098
A_Star,151,122,39,25,606.005
Exhaustive,151,51,115,214,128.049
Greedy,151,51,115,3,128.049
A_Star,151,51,115,3,128.049
Exhaustive,151,50,90,5000080,-1
Greedy,151,50,90,32,1849.16
A_Star,151,50,90,155,1516.78
Exhaustive,151,50,103,5000080,-1
Greedy,151,50,103,35,1962.4
A_Star,151,50,103,162,1630.02
Exhaustive,151,35,80,5000056,-1
Greedy,151,35,80,56,2554.7
A_Star,151,35,80,102,1748.38
Exhaustive,151,82,110,5000076,-1
Greedy,151,82,110,17,497.598
A_Star,151,82,110,26,497.598
Exhaustive,151,96,3,5000060,-1
Greedy,151,96,3,10,715.523
A_Star,151,96,3,30,689.315
Exhaustive,151,110,145,5000077,-1
Greedy,151,110,145,86,3094.06
A_Star,151,110,145,154,1829.2
Exhaustive,151,114,110,5000066,-1
Greedy,151,114,110,15,364.825
A_Star,151,114,110,19,364.825
Exhaustive,151,16,83,5000075,-1
Greedy,151,16,83,45,1334.91
A_Star,151,16,83,81,1246.74
Exhaustive,151,125,43,5000066,-1
Greedy,151,125,43,23,792.905
A_Star,151,125,43,38,780.771
Exhaustive,151,105,25,5000075,-1
Greedy,151,105,25,64,2170.31
A_Star,151,105,25,118,1953.9
Exhaustive,151,148,112,5000095,-1
Greedy,151,148,112,49,2154.32
A_Star,151,148,112,94,1888.49
Exhaustive,151,51,90,5000071,-1
Greedy,151,51,90,11,606.198
A_Star,151,51,90,33,572.496
Exhaustive,151,133,79,5000029,-1
Greedy,151,133,79,47,1743.55
A_Star,151,133,79,76,1487.55
Exhaustive,151,70,62,5000055,-1
Greedy,151,70,62,55,2641.66
A_Star,151,70,62,97,1710.24
Exhaustive,151,148,24,73,82.3598
Greedy,151,148,24,3,82.3598
A_Star,151,148,24,3,82.3598
Exhaustive,151,38,47,5000036,-1
Greedy,151,38,47,28,1341.42
A_Star,151,38,47,116,1246.38
Exhaustive,151,10,92,698270,1070.05
Greedy,151,10,92,37,1154.09
A_Star,151,10,92,73,1070.05
Exhaustive,151,131,38,5000015,-1
Greedy,151,131,38,26,1108.53
A_Star,151,131,38,48,1020.37
Exhaustive,151,85,63,5000066,-1
Greedy,151,85,63,18,981.047
A_Star,151,85,63,50,975.308
Exhaustive,151,80,139,134759,850.686
Greedy,151,80,139,20,860.999
A_Star,151,80,139,49,850.686
Exhaustive,151,9,118,9298,654.866
Greedy,151,9,118,9,735.582
A_Star,151,9,118,41,654.866
Exhaustive,151,73,95,5000080,-1
Greedy,151,73,95,4,132.668
A_Star,151,73,95,4,132.668
Exhaustive,151,111,135,77,63.6329
Greedy,151,111,135,2,63.6329
A_Star,151,111,135,2,63.6329
Exhaustive,151,132,110,5000080,-1
Greedy,151,132,110,67,3293.44
A_Star,151,132,110,122,2082.92
Exhaustive,151,104,93,5000069,-1
Greedy,151,104,93,40,1791.15
A_Star,151,104,93,114,1514.39
Exhaustive,151,4,64,5000062,-1
Greedy,151,4,64,5,307.563
A_Star,151,4,64,14,274.213
Exhaustive,151,75,127,5000042,-1
Greedy,151,75,127,10,695.69
A_Star,151,75,127,23,695.69
Exhaustive,151,58,89,179,103.549
Greedy,151,58,89,3,105.217
A_Star,151,58,89,5,103.549
Exhaustive,151,102,30,5000051,-1
Greedy,151,102,30,24,1062.72
A_Star,151,102,30,47,928.386
Exhaustive,151,98,30,5000069,-1
Greedy,151,98,30,20,1214.6
A_Star,151,98,30,61,1094.13
Exhaustive,151,23,10,5000070,-1
Greedy,151,23,10,29,1866.64
A_Star,151,23,10,160,1529.88
Exhaustive,151,119,20,815,151.245
Greedy,151,119,20,4,175.786
A_Star,151,119,20,7,151.245
Exhaustive,151,33,43,5000076,-1
Greedy,151,33,43,2,80.7985
A_Star,151,33,43,2,80.7985
Exhaustive,151,140,19,5000029,-1
Greedy,151,140,19,47,1608.39
A_Star,151,140,19,83,1468.17
Exhaustive,151,110,62,731,503.537
Greedy,151,110,62,11,503.537
A_Star,151,110,62,18,503.537
Exhaustive,151,45,21,5000065,-1
Greedy,151,45,21,41,2006.87
A_Star,151,45,21,138,1791.13
Exhaustive,151,62,143,5000064,-1
Greedy,151,62,143,15,1029.11
A_Star,151,62,143,68,949.653
