Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Greedy,19,14,16,5,279.308
A_Star,19,14,16,8,279.308
Exhaustive,19,6,18,401,333.701
Greedy,19,6,18,6,399.586
A_Star,19,6,18,11,333.701
Exhaustive,19,18,0,52,141.279
Greedy,19,18,0,3,192.365
A_Star,19,18,0,4,141.279
Exhaustive,19,10,6,446,347.146
Greedy,19,10,6,5,362.664
A_Star,19,10,6,12,347.146
Exhaustive,19,10,5,10,144.921
Greedy,19,10,5,2,144.921
A_Star,19,10,5,2,144.921
Exhaustive,19,13,1,6,76.3522
Greedy,19,13,1,2,76.3522
A_Star,19,13,1,2,76.3522
Exhaustive,19,1,13,1536,76.3522
Greedy,19,1,13,2,76.3522
A_Star,19,1,13,2,76.3522
Exhaustive,19,3,5,131,186.808
Greedy,19,3,5,4,186.808
A_Star,19,3,5,6,186.808
Exhaustive,19,15,13,2003,83.5602
Greedy,19,15,13,2,83.5602
A_Star,19,15,13,2,83.5602
Exhaustive,19,11,18,275,269.075
Greedy,19,11,18,5,271.913
A_Star,19,11,18,10,269.075
Exhaustive,19,18,2,16,90.0233
Greedy,19,18,2,2,90.0233
A_Star,19,18,2,4,90.0233
Exhaustive,19,15,9,296,257.617
Greedy,19,15,9,5,257.617
A_Star,19,15,9,6,257.617
Exhaustive,19,9,15,352,257.617
Greedy,19,9,15,5,257.617
A_Star,19,9,15,8,257.617
Exhaustive,19,17,6,1663,305.401
Greedy,19,17,6,4,327.893
A_Star,19,17,6,7,305.401
Exhaustive,19,13,14,448,333.273
Greedy,19,13,14,6,348.525
A_Star,19,13,14,10,333.273
Exhaustive,19,3,10,370,170.024
Greedy,19,3,10,3,170.024
A_Star,19,3,10,5,170.024
Exhaustive,19,18,11,243,269.075
Greedy,19,18,11,5,269.075
A_Star,19,18,11,9,269.075
Exhaustive,19,8,6,9030,111.226
Greedy,19,8,6,2,126.744
A_Star,19,8,6,3,111.226
Exhaustive,19,2,11,184,179.052
Greedy,19,2,11,4,179.052
A_Star,19,2,11,5,179.052
Exhaustive,19,13,18,292,282.659
Greedy,19,13,18,5,282.659
A_Star,19,13,18,8,282.659
Exhaustive,19,11,4,283,272.923
Greedy,19,11,4,5,272.923
A_Star,19,11,4,10,272.923
Exhaustive,19,14,3,211,262.867
Greedy,19,14,3,5,262.867
A_Star,19,14,3,8,262.867
Exhaustive,19,17,5,232,149.075
Greedy,19,17,5,3,149.075
A_Star,19,17,5,3,149.075
Exhaustive,19,9,5,4,32.5121
Greedy,19,9,5,2,32.5121
A_Star,19,9,5,2,32.5121
Exhaustive,19,13,10,487,379.244
Greedy,19,13,10,6,379.244
A_Star,19,13,10,13,379.244
Exhaustive,19,16,3,13,47.1364
Greedy,19,16,3,2,47.1364
A_Star,19,16,3,2,47.1364
Exhaustive,19,7,15,2833,129.73
Greedy,19,7,15,3,129.73
A_Star,19,7,15,3,129.73
Exhaustive,19,18,17,691,354.751
Greedy,19,18,17,5,364.563
A_Star,19,18,17,12,354.751
Exhaustive,19,11,6,524,219.725
Greedy,19,11,6,4,235.243
A_Star,19,11,6,6,219.725
Exhaustive,19,15,9,296,257.617
Greedy,19,15,9,5,257.617
A_Star,19,15,9,6,257.617
Exhaustive,19,12,14,461,131.101
Greedy,19,12,14,3,131.101
A_Star,19,12,14,4,131.101
Exhaustive,19,8,16,243,270.415
Greedy,19,8,16,5,270.415
A_Star,19,8,16,9,270.415
Exhaustive,19,8,16,243,270.415
Greedy,19,8,16,5,270.415
A_Star,19,8,16,9,270.415
Exhaustive,19,13,12,148,265.532
Greedy,19,13,12,5,265.532
A_Star,19,13,12,7,265.532
Exhaustive,19,0,3,35,103.645
Greedy,19,0,3,2,154.731
A_Star,19,0,3,3,103.645
Exhaustive,19,10,13,535,379.244
Greedy,19,10,13,6,379.244
A_Star,19,10,13,15,379.244
Exhaustive,19,16,7,128,215.701
Greedy,19,16,7,4,215.701
A_Star,19,16,7,6,215.701
Exhaustive,19,11,9,13,74.1021
Greedy,19,11,9,2,74.1021
A_Star,19,11,9,2,74.1021
Exhaustive,19,14,3,211,262.867
Greedy,19,14,3,5,262.867
A_Star,19,14,3,8,262.867
Exhaustive,19,1,8,321,66.9718
Greedy,19,1,8,2,66.9718
A_Star,19,1,8,2,66.9718
Exhaustive,19,9,5,4,32.5121
Greedy,19,9,5,2,32.5121
A_Star,19,9,5,2,32.5121
Exhaustive,19,7,2,137,128.104
Greedy,19,7,2,3,128.104
A_Star,19,7,2,3,128.104
Exhaustive,19,0,15,263,220.888
Greedy,19,0,15,3,220.888
A_Star,19,0,15,4,220.888
Exhaustive,19,17,4,385,358.598
Greedy,19,17,4,5,365.573
A_Star,19,17,4,13,358.598
Exhaustive,19,10,2,163,174.322
Greedy,19,10,2,3,174.322
A_Star,19,10,2,4,174.322
Exhaustive,19,6,14,433,301.175
Greedy,19,6,14,5,316.693
A_Star,19,6,14,8,301.175
Exhaustive,19,4,11,132,272.923
Greedy,19,4,11,6,321.428
A_Star,19,4,11,11,272.923
Exhaustive,19,6,1,18,127.395
Greedy,19,6,1,3,148.864
A_Star,19,6,1,4,127.395
Exhaustive,19,14,3,211,262.867
Greedy,19,14,3,5,262.867
A_Star,19,14,3,8,262.867
Exhaustive,19,7,8,9,54.714
Greedy,19,7,8,2,54.714
A_Star,19,7,8,2,54.714
Exhaustive,19,14,2,175,191.711
Greedy,19,14,2,4,191.711
A_Star,19,14,2,6,191.711
Exhaustive,19,14,9,9,47.2437
Greedy,19,14,9,2,47.2437
A_Star,19,14,9,2,47.2437
Exhaustive,19,5,18,249,205.675
Greedy,19,5,18,4,205.675
A_Star,19,5,18,6,205.675
Exhaustive,19,9,16,615,235.761
Greedy,19,9,16,5,235.761
A_Star,19,9,16,8,235.761
Exhaustive,19,8,16,243,270.415
Greedy,19,8,16,5,270.415
A_Star,19,8,16,9,270.415
Exhaustive,19,14,12,175,131.101
Greedy,19,14,12,3,131.101
A_Star,19,14,12,4,131.101
Exhaustive,19,9,2,71,148.164
Greedy,19,9,2,4,148.164
A_Star,19,9,2,4,148.164
Exhaustive,19,3,12,109,131.766
Greedy,19,3,12,3,131.766
A_Star,19,3,12,5,131.766
Exhaustive,19,11,14,28,81.4501
Greedy,19,11,14,2,81.4501
A_Star,19,11,14,2,81.4501
Exhaustive,19,13,9,301,325.925
Greedy,19,13,9,6,341.177
A_Star,19,13,9,9,325.925
Exhaustive,19,2,7,108,128.104
Greedy,19,2,7,3,128.104
A_Star,19,2,7,3,128.104
Exhaustive,19,16,0,53,150.782
Greedy,19,16,0,3,201.867
A_Star,19,16,0,5,150.782
Exhaustive,19,17,3,239,335.883
Greedy,19,17,3,5,345.695
A_Star,19,17,3,12,335.883
Exhaustive,19,14,7,45,135.235
Greedy,19,14,7,3,135.235
A_Star,19,14,7,4,135.235
Exhaustive,19,0,2,98,174.801
Greedy,19,0,2,3,225.886
A_Star,19,0,2,4,174.801
Exhaustive,19,15,16,284,306.994
Greedy,19,15,16,6,345.431
A_Star,19,15,16,11,306.994
Exhaustive,19,18,1,129,206.307
Greedy,19,18,1,4,206.307
A_Star,19,18,1,6,206.307
Exhaustive,19,2,12,192,60.6105
Greedy,19,2,12,2,60.6105
A_Star,19,2,12,2,60.6105
Exhaustive,19,1,9,234,249.573
Greedy,19,1,9,5,249.573
A_Star,19,1,9,5,249.573
Exhaustive,19,9,17,801,159.778
Greedy,19,9,17,3,159.778
A_Star,19,9,17,5,159.778
Exhaustive,19,0,18,311,141.279
Greedy,19,0,18,3,192.365
A_Star,19,0,18,4,141.279
Exhaustive,19,6,17,797,305.401
Greedy,19,6,17,4,327.893
A_Star,19,6,17,8,305.401
Exhaustive,19,0,17,541,390.85
Greedy,19,0,17,5,397.825
A_Star,19,0,17,16,390.85
Exhaustive,19,1,8,321,66.9718
Greedy,19,1,8,2,66.9718
A_Star,19,1,8,2,66.9718
Exhaustive,19,15,3,80,259.858
Greedy,19,15,3,4,259.858
A_Star,19,15,3,8,259.858
Exhaustive,19,16,11,223,266.649
Greedy,19,16,11,5,266.649
A_Star,19,16,11,9,266.649
Exhaustive,19,3,17,418,335.883
Greedy,19,3,17,5,345.695
A_Star,19,3,17,11,335.883
Exhaustive,19,3,14,247,262.867
Greedy,19,3,14,5,262.867
A_Star,19,3,14,8,262.867
Exhaustive,19,15,0,52,220.888
Greedy,19,15,0,3,220.888
A_Star,19,15,0,7,220.888
Exhaustive,19,1,5,161,238.87
Greedy,19,1,5,5,238.87
A_Star,19,1,5,5,238.87
Exhaustive,19,13,16,261,292.162
Greedy,19,13,16,5,292.162
A_Star,19,13,16,8,292.162
Exhaustive,19,3,17,418,335.883
Greedy,19,3,17,5,345.695
A_Star,19,3,17,11,335.883
Exhaustive,19,17,14,479,137.27
Greedy,19,17,14,2,137.27
A_Star,19,17,14,3,137.27
Exhaustive,19,11,9,13,74.1021
Greedy,19,11,9,2,74.1021
A_Star,19,11,9,2,74.1021
Exhaustive,19,17,5,232,149.075
Greedy,19,17,5,3,149.075
A_Star,19,17,5,3,149.075
Exhaustive,19,9,4,287,290.541
Greedy,19,9,4,6,347.025
A_Star,19,9,4,10,290.541
Exhaustive,19,10,0,387,273.67
Greedy,19,10,0,4,324.755
A_Star,19,10,0,7,273.67
Exhaustive,19,3,15,178,259.858
Greedy,19,3,15,5,259.858
A_Star,19,3,15,8,259.858
Exhaustive,19,3,12,109,131.766
Greedy,19,3,12,3,131.766
A_Star,19,3,12,5,131.766
Exhaustive,19,1,13,1536,76.3522
Greedy,19,1,13,2,76.3522
A_Star,19,1,13,2,76.3522
Exhaustive,19,3,6,254,296.068
Greedy,19,3,6,6,296.068
A_Star,19,3,6,10,296.068
Exhaustive,19,6,4,767,224.846
Greedy,19,6,4,4,291.168
A_Star,19,6,4,6,224.846
Exhaustive,19,8,13,9029,143.324
Greedy,19,8,13,3,143.324
A_Star,19,8,13,4,143.324
Exhaustive,19,16,10,589,122.888
Greedy,19,16,10,2,122.888
A_Star,19,16,10,3,122.888
Exhaustive,19,0,7,127,251.39
Greedy,19,0,7,5,353.991
A_Star,19,0,7,9,251.39
Exhaustive,19,3,18,551,37.6337
Greedy,19,3,18,2,37.6337
A_Star,19,3,18,2,37.6337
Exhaustive,19,16,2,15,87.5971
Greedy,19,16,2,2,87.5971
A_Star,19,16,2,4,87.5971
Exhaustive,19,9,2,71,148.164
Greedy,19,9,2,4,148.164
A_Star,19,9,2,4,148.164
Exhaustive,19,7,16,216,215.701
Greedy,19,7,16,4,215.701
A_Star,19,7,16,6,215.701
Exhaustive,19,14,6,486,301.175
Greedy,19,14,6,5,465.163
A_Star,19,14,6,10,301.175
Exhaustive,19,5,1,105,238.87
Greedy,19,5,1,5,244.221
A_Star,19,5,1,9,238.87
Exhaustive,19,3,0,22,103.645
Greedy,19,3,0,2,154.731
A_Star,19,3,0,3,103.645
Exhaustive,19,18,15,302,297.491
Greedy,19,18,15,6,347.858
A_Star,19,18,15,9,297.491
Exhaustive,19,4,17,363,358.598
Greedy,19,4,17,5,365.573
A_Star,19,4,17,15,358.598
Exhaustive,19,5,4,262,258.029
Greedy,19,5,4,5,258.029
A_Star,19,5,4,9,258.029
Exhaustive,19,9,7,169,127.887
Greedy,19,9,7,3,127.887
A_Star,19,9,7,4,127.887
Exhaustive,19,0,11,190,305.175
Greedy,19,0,11,6,404.938
A_Star,19,0,11,12,305.175
Exhaustive,19,12,6,306,233.434
Greedy,19,12,6,4,248.952
A_Star,19,12,6,7,233.434
Exhaustive,19,8,6,9030,111.226
Greedy,19,8,6,2,126.744
A_Star,19,8,6,3,111.226
Exhaustive,19,9,17,801,159.778
Greedy,19,9,17,3,159.778
A_Star,19,9,17,5,159.778
Exhaustive,19,3,10,370,170.024
Greedy,19,3,10,3,170.024
A_Star,19,3,10,5,170.024
Exhaustive,19,7,0,117,251.39
Greedy,19,7,0,4,251.39
A_Star,19,7,0,8,251.39
Exhaustive,19,1,2,92,239.829
Greedy,19,1,2,5,249.79
A_Star,19,1,2,10,239.829
Exhaustive,19,7,15,2833,129.73
Greedy,19,7,15,3,129.73
A_Star,19,7,15,3,129.73
Exhaustive,19,4,7,70,219.138
Greedy,19,4,7,5,270.481
A_Star,19,4,7,8,219.138
Exhaustive,19,0,6,365,257.099
Greedy,19,0,6,4,257.099
A_Star,19,0,6,5,257.099
Exhaustive,19,11,18,275,269.075
Greedy,19,11,18,5,271.913
A_Star,19,11,18,10,269.075
Exhaustive,19,3,5,131,186.808
Greedy,19,3,5,4,186.808
A_Star,19,3,5,6,186.808
Exhaustive,19,11,12,168,118.441
Greedy,19,11,12,3,121.279
A_Star,19,11,12,4,118.441
Exhaustive,19,1,18,302,206.307
Greedy,19,1,18,4,206.307
A_Star,19,1,18,5,206.307
Exhaustive,19,13,10,487,379.244
Greedy,19,13,10,6,379.244
A_Star,19,13,10,13,379.244
Exhaustive,19,7,4,314,219.138
Greedy,19,7,4,4,219.138
A_Star,19,7,4,6,219.138
Exhaustive,19,2,13,223,316.181
Greedy,19,2,13,5,316.181
A_Star,19,2,13,13,316.181
Exhaustive,19,4,16,237,118.358
Greedy,19,4,16,3,118.358
A_Star,19,4,16,3,118.358
Exhaustive,19,12,17,718,204.117
Greedy,19,12,17,3,213.929
A_Star,19,12,17,6,204.117
Exhaustive,19,13,16,261,292.162
Greedy,19,13,16,5,292.162
A_Star,19,13,16,8,292.162
Exhaustive,19,17,8,33,194.174
Greedy,19,17,8,3,201.149
A_Star,19,17,8,5,194.174
Exhaustive,19,1,5,161,238.87
Greedy,19,1,5,5,238.87
A_Star,19,1,5,5,238.87
Exhaustive,19,7,6,2847,165.94
Greedy,19,7,6,3,181.458
A_Star,19,7,6,4,165.94
Exhaustive,19,5,11,13,63.3996
Greedy,19,5,11,2,63.3996
A_Star,19,5,11,2,63.3996
Exhaustive,19,9,6,465,293.827
Greedy,19,9,6,5,309.345
A_Star,19,9,6,10,293.827
Exhaustive,19,15,14,447,264.965
Greedy,19,15,14,5,264.965
A_Star,19,15,14,6,264.965
Exhaustive,19,14,18,300,281.735
Greedy,19,14,18,5,281.735
A_Star,19,14,18,8,281.735
Exhaustive,19,2,10,476,174.322
Greedy,19,2,10,3,174.322
A_Star,19,2,10,5,174.322
Exhaustive,19,6,9,300,293.827
Greedy,19,6,9,5,309.345
A_Star,19,6,9,8,293.827
Exhaustive,19,2,6,251,294.044
Greedy,19,2,6,5,309.562
A_Star,19,2,6,11,294.044
Exhaustive,19,9,6,465,293.827
Greedy,19,9,6,5,309.345
A_Star,19,9,6,10,293.827
Exhaustive,19,17,8,33,194.174
Greedy,19,17,8,3,201.149
A_Star,19,17,8,5,194.174
Exhaustive,19,6,9,300,293.827
Greedy,19,6,9,5,309.345
A_Star,19,6,9,8,293.827
Exhaustive,19,16,5,235,203.249
Greedy,19,16,5,3,267.809
A_Star,19,16,5,7,203.249
Exhaustive,19,6,5,214,283.125
Greedy,19,6,5,5,298.642
A_Star,19,6,5,8,283.125
Exhaustive,19,4,1,10,97.4519
Greedy,19,4,1,2,97.4519
A_Star,19,4,1,2,97.4519
Exhaustive,19,2,4,51,142.377
Greedy,19,2,4,3,142.377
A_Star,19,2,4,3,142.377
Exhaustive,19,4,17,363,358.598
Greedy,19,4,17,5,365.573
A_Star,19,4,17,15,358.598
Exhaustive,19,11,18,275,269.075
Greedy,19,11,18,5,271.913
A_Star,19,11,18,10,269.075
Exhaustive,19,3,14,247,262.867
Greedy,19,3,14,5,262.867
A_Star,19,3,14,8,262.867
Exhaustive,19,18,7,141,218.128
Greedy,19,18,7,4,218.128
A_Star,19,18,7,6,218.128
Exhaustive,19,2,15,188,257.834
Greedy,19,2,15,5,257.834
A_Star,19,2,15,8,257.834
Exhaustive,19,1,3,33,168.673
Greedy,19,1,3,3,168.673
A_Star,19,1,3,4,168.673
Exhaustive,19,10,2,163,174.322
Greedy,19,10,2,3,174.322
A_Star,19,10,2,4,174.322
Exhaustive,19,9,13,507,325.925
Greedy,19,9,13,6,325.925
A_Star,19,9,13,11,325.925
Exhaustive,19,12,15,224,197.224
Greedy,19,12,15,4,197.224
A_Star,19,12,15,5,197.224
Exhaustive,19,4,7,70,219.138
Greedy,19,4,7,5,270.481
A_Star,19,4,7,8,219.138
Exhaustive,19,12,16,1112,148.208
Greedy,19,12,16,3,148.208
A_Star,19,12,16,3,148.208
Exhaustive,19,4,18,267,108.855
Greedy,19,4,18,3,108.855
A_Star,19,4,18,3,108.855
Exhaustive,19,2,11,184,179.052
Greedy,19,2,11,4,179.052
A_Star,19,2,11,5,179.052
Exhaustive,19,15,9,296,257.617
Greedy,19,15,9,5,257.617
A_Star,19,15,9,6,257.617
Exhaustive,19,16,2,15,87.5971
Greedy,19,16,2,2,87.5971
A_Star,19,16,2,4,87.5971
Exhaustive,19,2,15,188,257.834
Greedy,19,2,15,5,257.834
A_Star,19,2,15,8,257.834
Exhaustive,19,3,0,22,103.645
Greedy,19,3,0,2,154.731
A_Star,19,3,0,3,103.645
Exhaustive,19,4,5,156,258.029
Greedy,19,4,5,5,258.029
A_Star,19,4,5,8,258.029
Exhaustive,19,13,3,58,245.025
Greedy,19,13,3,4,245.025
A_Star,19,13,3,7,245.025
Exhaustive,19,9,7,169,127.887
Greedy,19,9,7,3,127.887
A_Star,19,9,7,4,127.887
Exhaustive,19,12,4,96,202.987
Greedy,19,12,4,4,202.987
A_Star,19,12,4,5,202.987
Exhaustive,19,7,17,906,139.46
Greedy,19,7,17,2,146.435
A_Star,19,7,17,3,139.46
Exhaustive,19,9,16,615,235.761
Greedy,19,9,16,5,235.761
A_Star,19,9,16,8,235.761
Exhaustive,19,5,8,55,171.899
Greedy,19,5,8,4,171.899
A_Star,19,5,8,7,171.899
Exhaustive,19,11,12,168,118.441
Greedy,19,11,12,3,121.279
A_Star,19,11,12,4,118.441
Exhaustive,19,13,5,221,315.223
Greedy,19,13,5,6,330.475
A_Star,19,13,5,9,315.223
Exhaustive,19,11,9,13,74.1021
Greedy,19,11,9,2,74.1021
A_Star,19,11,9,2,74.1021
Exhaustive,19,4,10,318,241.246
Greedy,19,4,10,4,241.246
A_Star,19,4,10,7,241.246
Exhaustive,19,14,16,269,279.308
Greedy,19,14,16,5,279.308
A_Star,19,14,16,8,279.308
Exhaustive,19,4,1,10,97.4519
Greedy,19,4,1,2,97.4519
A_Star,19,4,1,2,97.4519
Exhaustive,19,2,6,251,294.044
Greedy,19,2,6,5,309.562
A_Star,19,2,6,11,294.044
Exhaustive,19,12,1,119,189.18
Greedy,19,12,1,4,189.18
A_Star,19,12,1,5,189.18
Exhaustive,19,0,14,366,366.512
Greedy,19,0,14,6,417.598
A_Star,19,0,14,15,366.512
Exhaustive,19,9,18,646,238.188
Greedy,19,9,18,5,238.188
A_Star,19,9,18,8,238.188
Exhaustive,19,18,10,512,155.242
Greedy,19,18,10,3,155.242
A_Star,19,18,10,4,155.242
Exhaustive,19,6,7,216,165.94
Greedy,19,6,7,3,181.458
A_Star,19,6,7,4,165.94
Exhaustive,19,12,17,718,204.117
Greedy,19,12,17,3,213.929
A_Star,19,12,17,6,204.117
Exhaustive,19,4,15,63,188.636
Greedy,19,4,15,3,188.636
A_Star,19,4,15,4,188.636
Exhaustive,19,9,1,214,249.573
Greedy,19,9,1,5,249.573
A_Star,19,9,1,8,249.573
Exhaustive,19,6,14,433,301.175
Greedy,19,6,14,5,316.693
A_Star,19,6,14,8,301.175
Exhaustive,19,12,2,9,60.6105
Greedy,19,12,2,2,60.6105
A_Star,19,12,2,2,60.6105
Exhaustive,19,3,6,254,296.068
Greedy,19,3,6,6,296.068
A_Star,19,3,6,10,296.068
Exhaustive,19,11,18,275,269.075
Greedy,19,11,18,5,271.913
A_Star,19,11,18,10,269.075
Exhaustive,19,0,7,127,251.39
Greedy,19,0,7,5,353.991
