Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,105,84,100,5000018,-1
Greedy,105,84,100,24,1179.9
A_Star,105,84,100,73,1106.29
Exhaustive,105,62,76,5000014,-1
Greedy,105,62,76,35,1302.62
A_Star,105,62,76,105,1244.1
Exhaustive,105,101,33,5000025,-1
Greedy,105,101,33,45,1464.15
A_Star,105,101,33,96,1405.64
Exhaustive,105,93,77,13618,561.479
Greedy,105,93,77,14,624.568
A_Star,105,93,77,27,561.479
Exhaustive,105,96,57,5000043,-1
Greedy,105,96,57,29,904.62
A_Star,105,96,57,55,849.328
Exhaustive,105,85,90,529367,1152.49
Greedy,105,85,90,33,1579.65
A_Star,105,85,90,70,1152.49
Exhaustive,105,11,45,95554,644.725
Greedy,105,11,45,10,644.725
A_Star,105,11,45,31,644.725
Exhaustive,105,92,78,5000009,-1
Greedy,105,92,78,32,1333.22
A_Star,105,92,78,110,1215.85
Exhaustive,105,68,27,5000039,-1
Greedy,105,68,27,19,1226.17
A_Star,105,68,27,72,1184.9
Exhaustive,105,104,4,5000018,-1
Greedy,105,104,4,61,1845.28
A_Star,105,104,4,112,1703.98
Exhaustive,105,49,20,377389,749.568
Greedy,105,49,20,16,749.568
A_Star,105,49,20,46,749.568
Exhaustive,105,89,65,5000025,-1
Greedy,105,89,65,36,1327.5
A_Star,105,89,65,92,1247.03
Exhaustive,105,71,8,561479,893.807
Greedy,105,71,8,21,1014.14
A_Star,105,71,8,57,893.807
Exhaustive,105,56,96,4357,399.002
Greedy,105,56,96,9,399.002
A_Star,105,56,96,18,399.002
Exhaustive,105,22,31,5000026,-1
Greedy,105,22,31,67,1792.26
A_Star,105,22,31,107,1747.05
Exhaustive,105,101,21,5000039,-1
Greedy,105,101,21,23,1337.8
A_Star,105,101,21,84,1334.12
Exhaustive,105,92,41,7449,441.839
Greedy,105,92,41,13,468.109
A_Star,105,92,41,25,441.839
Exhaustive,105,23,33,475127,763.843
Greedy,105,23,33,42,830.682
A_Star,105,23,33,65,763.843
Exhaustive,105,96,58,5000043,-1
Greedy,105,96,58,31,901.178
A_Star,105,96,58,52,847.807
Exhaustive,105,58,36,11870,435.202
Greedy,105,58,36,9,457.163
A_Star,105,58,36,22,435.202
Exhaustive,105,6,34,98,215.639
Greedy,105,6,34,3,254.212
A_Star,105,6,34,6,215.639
Exhaustive,105,85,97,213132,1031.17
Greedy,105,85,97,40,1349.63
A_Star,105,85,97,67,1031.17
Exhaustive,105,73,27,5000035,-1
Greedy,105,73,27,51,2093.39
A_Star,105,73,27,113,1998.86
Exhaustive,105,79,62,51246,954.062
Greedy,105,79,62,29,979.358
A_Star,105,79,62,62,954.062
Exhaustive,105,0,18,5000036,-1
Greedy,105,0,18,18,813.846
A_Star,105,0,18,56,810.168
Exhaustive,105,63,61,1015,270.48
Greedy,105,63,61,6,271.354
A_Star,105,63,61,13,270.48
Exhaustive,105,52,87,5000037,-1
Greedy,105,52,87,7,404.355
A_Star,105,52,87,24,400.037
Exhaustive,105,61,51,73,135.915
Greedy,105,61,51,3,135.915
A_Star,105,61,51,4,135.915
Exhaustive,105,43,18,5000026,-1
Greedy,105,43,18,18,904.551
A_Star,105,43,18,62,900.873
Exhaustive,105,60,94,197082,361.751
Greedy,105,60,94,5,404.842
A_Star,105,60,94,8,361.751
Exhaustive,105,57,69,176,227.549
Greedy,105,57,69,5,227.549
A_Star,105,57,69,11,227.549
Exhaustive,105,37,29,2047285,1348.33
Greedy,105,37,29,27,1548.3
A_Star,105,37,29,72,1348.33
Exhaustive,105,53,13,24,76.1874
Greedy,105,53,13,3,76.1874
A_Star,105,53,13,4,76.1874
Exhaustive,105,28,30,6463,649.473
Greedy,105,28,30,19,649.473
A_Star,105,28,30,37,649.473
Exhaustive,105,103,53,5000034,-1
Greedy,105,103,53,55,2234.34
A_Star,105,103,53,110,2127.38
Exhaustive,105,88,80,5000042,-1
Greedy,105,88,80,2,67.8016
A_Star,105,88,80,2,67.8016
Exhaustive,105,101,67,5000039,-1
Greedy,105,101,67,24,1234.96
A_Star,105,101,67,73,1231.28
Exhaustive,105,82,94,289314,613.48
Greedy,105,82,94,11,681.127
A_Star,105,82,94,25,613.48
Exhaustive,105,33,58,1947928,1382.71
Greedy,105,33,58,33,1553.6
A_Star,105,33,58,74,1382.71
Exhaustive,105,20,18,182,376.745
Greedy,105,20,18,6,380.622
A_Star,105,20,18,12,376.745
Exhaustive,105,86,45,5000028,-1
Greedy,105,86,45,50,2082.05
A_Star,105,86,45,107,1933.98
Exhaustive,105,76,57,5000014,-1
Greedy,105,76,57,32,1633.61
A_Star,105,76,57,82,1460.8
Exhaustive,105,93,42,74,172.876
Greedy,105,93,42,5,172.876
A_Star,105,93,42,5,172.876
Exhaustive,105,10,15,17610,579.815
Greedy,105,10,15,11,764.146
A_Star,105,10,15,28,579.815
Exhaustive,105,89,85,5000018,-1
Greedy,105,89,85,31,1198.1
A_Star,105,89,85,70,1124.48
Exhaustive,105,68,52,5000039,-1
Greedy,105,68,52,13,631.567
A_Star,105,68,52,37,627.889
Exhaustive,105,104,48,439396,699.72
Greedy,105,104,48,19,753.438
A_Star,105,104,48,42,699.72
Exhaustive,105,23,104,866204,842.11
Greedy,105,23,104,16,900.3
A_Star,105,23,104,57,842.11
Exhaustive,105,48,72,3652269,788.172
Greedy,105,48,72,33,801.223
A_Star,105,48,72,66,788.172
Exhaustive,105,40,77,243951,483.019
Greedy,105,40,77,7,505.745
A_Star,105,40,77,17,483.019
Exhaustive,105,29,4,5000021,-1
Greedy,105,29,4,63,1496.44
A_Star,105,29,4,112,1408.85
Exhaustive,105,15,25,81,253.184
Greedy,105,15,25,4,253.184
A_Star,105,15,25,4,253.184
Exhaustive,105,65,59,2581,663.672
Greedy,105,65,59,9,695.827
A_Star,105,65,59,30,663.672
Exhaustive,105,5,19,5000027,-1
Greedy,105,5,19,7,263.782
A_Star,105,5,19,13,263.782
